	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
GFER	GFER	0.00167598386938501	8510.0	0.41976606155445395	7.450491251829028e-09	8629.0	0.336810484852763	0.09412211080091983	2	0.8813612019087895
RHOA	RHOA	0.000248595015897506	8509.0	0.41974932041113794	4.811769292218119e-05	4379.0	0.169974677180489	0.028005364784949895	2	8.91881413252928
ARVCF	ARVCF	0.0118297217712454	8508.0	0.419743445557383	1.5927690046390196e-07	11681.0	0.579002300995926	0.16326628476592864	2	0.9754546424993314
HES7	HES7	0.31283522376409	8507.0	0.41972331237471505					0	
PBDC1	PBDC1	0.0145473010743998	8506.0	0.419721460927414	6.715533779079191e-07	6002.0	0.223937286938432	0.033402984144603694	2	5.861277936768151
RALB	RALB	5.10835694461463e-06	8505.0	0.41970681640632895	1.6304927516357323e-05	9371.0	0.38398300416134695	0.08470083865384719	2	0.4217645635242998
ZNF565	ZNF565	0.00026692636724367	8504.0	0.419670716730545	0.06184773595189426	2686.0	0.10615187266663385	0.033361927783489266	2	9.397503828273102
FGFR3	FGFR3	0.39263800857816206	8503.0	0.419656966231789	0.018723856616774556	3476.0	0.136444951942419	0.015550572783957054	2	18.212320422148647
COX7B	COX7B	0.0287923780367691	8502.0	0.419650094633276	2.024573701518698e-09	14440.0	0.982510656261794	0.04482716282990031	2	12.556238809141911
PHC3	PHC3	2.4570639485739604e-05	8501.0	0.41944523654696003	0.00042369010919198765	2560.0	0.10142436405521421	0.009604322197925785	2	33.11226611706423
MTMR1	MTMR1	0.00030130768309972203	8500.0	0.41941325219266495	0.0009664630940477575	4305.0	0.16762245400311251	0.031890602208830145	2	7.895454483447616
C1orf74	C1orf74	0.0359315114713428	8499.0	0.41926677379081606	0.0019616299587653136	4437.0	0.17209082937457149	0.06732363092483686	2	3.6714589070842445
TKFC	TKFC	0.000325989131564491	8498.0	0.41915253498965205	0.680224302200209	117.0	0.01178679709158059	0.015242837025373254	2	26.725060250921118
SLC39A2	SLC39A2	0.609077021437322	8497.0	0.41913865654619703					0	
CIZ1	CIZ1	0.000156770216176039	8496.0	0.41910449413736894	3.140326030616645e-05	8104.0	0.315229969893866	0.05271972342316605	2	1.9703161833709188
TRIM41	TRIM41	0.000148013519490081	8495.0	0.41876453114587503	0.4275109599044189	302.0	0.0200333726724416	0.012855907056708117	2	31.01540456963544
FAM71F1	FAM71F1	0.680363755018854	8494.0	0.41866375301707					0	
SERPINI1	SERPINI1	0.105031282975263	8493.0	0.41847713391903496	0.0008590433428638515	6889.0	0.256057047179133	0.0693480695245423	2	2.342099612194993
DCTD	DCTD	1.22361230351191e-05	8492.0	0.418452698366276	9.446343237562178e-07	4149.0	0.16151260307085952	0.0033772054957036304	2	76.08068138651534
MYO1A	MYO1A	0.325607443030781	8491.0	0.41844295359731504	0.00012286228096318417	12840.0	0.7091389880831775	0.11761548759241437	2	2.47157955500931
CEP250	CEP250	0.005329052717977021	8490.0	0.418271496100615	5.693463129584309e-12	6029.0	0.22483654021435148	0.05687067517402357	2	3.4013128083033113
ZNF567	ZNF567	0.0106178517823996	8489.0	0.418120860201855	7.114274618481666e-05	7465.0	0.281996670248744	0.028231307829635337	2	4.821745799895851
COX15	COX15	1.16073138368903e-08	8488.0	0.41794592658392793	0.3113390191681573	803.0	0.037491297650316696	0.03420655052885648	2	11.122274039665635
SLC35F4	SLC35F4	0.6068261876802571	8487.0	0.41792845403685497					0	
HCRTR1	HCRTR1	0.0473469473755037	8486.0	0.41789468110156996	0.009460258967448718	7409.0	0.2787293712903995	0.08277326819889506	2	1.6812832553231019
FBXW7	FBXW7	0.000276567994093704	8485.0	0.41774395835674605	0.26788264219499647	685.0	0.03339326176012575	0.003654009044422393	2	105.18602770929279
CSE1L	CSE1L	0.0011194618071110301	8484.0	0.41766028574003994	4.326938622439482e-08	14725.0	1.048993447045467	0.12605842638093295	2	5.008258308711679
C17orf67	C17orf67	0.0359773403742771	8483.0	0.417481435014483	0.681718205475274	849.0	0.039154626977770196	0.010917940439725585	2	34.651847582914804
MAPKBP1	MAPKBP1	0.000108216960420307	8482.0	0.417476525353989	0.014744255587179865	3005.0	0.1187730385735455	0.05523325430397458	2	5.408037070141435
ARL5B	ARL5B	0.0984415680137428	8481.0	0.417387826740248	0.2508185425556015	1753.0	0.0704596910830031	0.004434129952015877	2	78.2404077939849
PEPD	PEPD	0.00654856326205541	8480.0	0.417325775978837	0.010804323713454043	2489.0	0.0989107911030574	0.04144132839572051	2	7.68351298576281
ZNF292	ZNF292	0.0072417159026492905	8479.0	0.417282597676159	0.511705042359889	305.0	0.02006799136284905	0.009654769898188935	2	41.14179939056035
NRG4	NRG4	0.0778242292883767	8478.0	0.41693947123447606	0.0006121363231608147	10062.0	0.434584488893761	0.07292581970768269	2	0.2419584411942654
APOBEC4	APOBEC4	0.544893753572467	8477.0	0.416667585373355	0.87271619806088	2903.0	0.11496281776801144	0.13285064420993806	2	2.271007185547198
ORMDL3	ORMDL3	0.000742451510658158	8476.0	0.416622703100951	6.965739849363921e-06	7399.0	0.27825683104204396	0.06760194394625814	2	2.046773568655133
PTAR1	PTAR1	0.0434673451857052	8475.0	0.416592271309762	0.00583326006294292	3928.0	0.15233986214107198	0.043487798908230894	2	6.07647238542292
PAFAH1B1	PAFAH1B1	1.9576172459749803e-05	8474.0	0.41659027518350494	1.0783280514557786e-06	5966.0	0.222621690689289	0.04030708143855262	2	4.812270637602908
CCDC144NL.AS1	CCDC144NL.AS1	0.0005014589310191191	8473.0	0.41658398372692296	2.276892496272183e-07	9897.0	0.4217785913778555	0.08444873295598876	2	0.061511966717603284
LINC01356	LINC01356	0.508252979218278	8472.0	0.41652372534281396	0.013666301883127915	15823.0	1.7685641580614249	0.7080055457718745	2	1.909646669850027
CDK5	CDK5	0.000267754850265543	8471.0	0.41651471386946903	9.681825139981062e-10	12973.0	0.7275781011426694	0.07547247076132096	2	4.121547686664816
MAVS	MAVS	0.000193269406734076	8470.0	0.416501881415034	6.034761465012857e-07	6543.0	0.24272237292972698	0.04253866157431393	2	4.085213357776167
UBXN6	UBXN6	0.0022114072080157	8469.0	0.41649715881128496	9.353335804895536e-07	9952.0	0.4264071616212855	0.11322309309501594	2	0.08752633883340515
SPATA2	SPATA2	0.0062535685638549394	8468.0	0.41648653203130603	1.5187446696713396e-06	5946.0	0.22192911475883947	0.0017256827123293505	2	112.74228795503795
MINPP1	MINPP1	0.0009367759113694051	8467.0	0.41637602454685396	7.468220189023776e-07	9201.0	0.3726441848663525	0.010403422813101047	2	4.203601109572314
ZBTB46.AS1	ZBTB46.AS1	0.497774409757169	8466.0	0.4162408229404579					0	
CELF2.AS1	CELF2.AS1	0.31022177318805	8465.0	0.41614645644823	0.19298065533962439	7268.0	0.2726915163980755	0.015774407435318927	2	9.094157142724654
CD47	CD47	0.0238316971887319	8464.0	0.415967461722373	3.638959751727933e-07	7660.0	0.2917703596681305	0.08320678951474578	2	1.492631824620904
PTGES3L	PTGES3L	0.110942107052074	8463.0	0.41590491375629207	0.00874425051575329	11240.0	0.5377398307383484	0.09897554152464823	2	1.230959842252698
SLC25A18	SLC25A18	0.45066004214670097	8462.0	0.41588893309597996	0.5305174050022985	4729.0	0.18197685948000253	0.06542243651878529	2	3.5754106093069815
BCO2	BCO2	0.0281862304496228	8461.0	0.41582850258797294	0.0731323539583295	5220.0	0.1989578981369375	0.021685873165221498	2	10.00054749000559
TUSC3	TUSC3	0.267047770213173	8460.0	0.415807272712925	0.0005016426145055808	8116.0	0.315719832299671	0.020607855170750523	2	4.8567616369563655
UBOX5	UBOX5	0.00040695047254764	8459.0	0.41575663391144996	0.056495759570592705	1776.0	0.07124892190021595	0.01563121679426701	2	22.039724517005453
DNAJC5B	DNAJC5B	0.45850729275274105	8458.0	0.415687488961419	0.40079652892311246	7504.0	0.2844596371394565	0.18735804305017448	2	0.7004121610451476
MARK2	MARK2	4.6913246970207304e-08	8457.0	0.41562665515695507	0.2408361997334418	1175.0	0.0492773016340972	0.0331397919710751	2	11.054666663044022
NRIP1	NRIP1	0.0516246224466729	8456.0	0.415504725851726	0.1636622510275516	2095.0	0.08370042854459045	0.0734946480107045	2	4.514672922289638
VAPA	VAPA	1.08964491673512e-05	8455.0	0.41534384367135396	7.942970419841238e-07	5837.0	0.2190775142643785	0.041513104289566054	2	4.727816258643545
LPCAT3	LPCAT3	0.000289675978789234	8454.0	0.41525058787842295	0.0921604724547081	1088.0	0.0462774205442989	0.02551403580796833	2	14.461575977677725
SPOCD1	SPOCD1	0.22305629402941501	8453.0	0.415233603171559	0.00018257505839365653	10070.0	0.43525751818125047	0.01663946252428236	2	1.2033991470860372
KBTBD11	KBTBD11	0.22663056103735998	8452.0	0.41511119378968997	3.4765401885304364e-08	6616.0	0.2456164578136305	0.010068710104360046	2	16.833808324927666
PLIN1	PLIN1	0.132132951409035	8451.0	0.41507934842131505	0.0322343392811415	15472.0	1.3061698521031828	0.6346729008931827	2	1.4040153635484127
CCDC88B	CCDC88B	0.10460733048849	8450.0	0.41499666148827796	1.57241201742435e-05	9631.0	0.4017524505828945	0.07173868739333142	2	0.18461741337373014
CLUHP3	CLUHP3	0.106753834415183	8449.0	0.41483382672870794	3.567677431357666e-05	4415.0	0.17125405876351102	0.005625806751791746	2	43.29686011479509
ZC3H8	ZC3H8	0.0012320809210869998	8448.0	0.41476937798906793	0.0001119384515647173	4944.0	0.1898288391983705	0.012611466538044508	2	17.836192017171697
TRPS1	TRPS1	0.0305455052043865	8447.0	0.41473611796330495	1.5875714683819706e-05	11203.0	0.5350383504281845	0.059490886320184545	2	2.022196001878399
MTCP1	MTCP1	0.0214532674096478	8446.0	0.414734635801026	9.955991391012907e-05	6102.0	0.2273548054668335	0.012680117634272894	2	14.77745205042313
RBMX2	RBMX2	0.0037109939742383203	8445.0	0.41462989881178103	3.3795635103328984e-10	14272.0	0.9368268846981029	0.10330782182081087	2	5.054767167505295
TPM1	TPM1	0.0181416386275247	8444.0	0.414596167065759	1.1701985106362354e-06	10265.0	0.44883433872088796	0.08560735711950714	2	0.39994426655798687
CCS	CCS	0.0147099999245494	8443.0	0.41451914585458205	0.6840940510270526	320.0	0.02071882058085461	0.023042857211518244	2	17.089908671433406
SLC46A3	SLC46A3	0.000255224456544821	8442.0	0.41435003750195293	0.0570244653660855	1909.0	0.07649835540207156	0.00887211249029018	2	38.08018467638154
TAF3	TAF3	2.2907765301607198e-05	8441.0	0.4143497454987779	2.9019235411964083e-05	7374.0	0.2770189490959475	0.09523475933565355	2	1.4420238719647518
IFIT2	IFIT2	0.000133795941260028	8440.0	0.414272415768819	4.689066070884763e-07	12486.0	0.665090127692294	0.10028393129787054	2	2.5010757823053247
TBC1D19	TBC1D19	0.0391979135780173	8439.0	0.414225218024233	0.36499159979091444	2466.0	0.0979859976435552	0.07447336935605767	2	4.246339639458718
MANEA	MANEA	0.0718046485294755	8438.0	0.41408200466858297	0.0005398532064074913	10769.0	0.49259275728911506	0.09303782265035873	2	0.843858447930148
TBC1D1	TBC1D1	0.0012482994927212698	8437.0	0.41403952307666597	0.0007159027193876977	3340.0	0.13118744872536	0.024165111663533956	2	11.704976922500226
KCNAB1	KCNAB1	0.0462931898332975	8436.0	0.414017575280331	0.0152293267835979	4584.0	0.176851665791948	0.027917672344351385	2	8.495189232220108
MPRIP	MPRIP	0.00576164993836896	8435.0	0.4139458365350539	6.550195038341074e-08	6763.0	0.250432260737554	0.03011728768568225	2	5.429226479622009
PRSS30P	PRSS30P	0.329055984268921	8434.0	0.413911404775197	0.23124901020314148	7547.0	0.2868865469255995	0.06287361760086359	2	2.020320488889012
DGKZ	DGKZ	0.00503417457319693	8433.0	0.413781013659654	2.692813569778066e-06	6837.0	0.253788186233555	0.0425285851810045	2	3.762006818358966
SLC16A10	SLC16A10	0.14437410846446	8432.0	0.41376832340395703	0.19661796550867502	3113.0	0.12255165304673798	0.021293103773165217	2	13.67657216437497
GTDC1	GTDC1	0.00018509396364685402	8431.0	0.4137006669499961	1.7986614749228263e-06	5713.0	0.21523688583170147	0.03987771219850088	2	4.976809605586036
SERPINB1	SERPINB1	0.0511174584870762	8430.0	0.41365789904632705	0.0017414917988726347	2909.0	0.1151570025430115	0.010804704054177218	2	27.626938693236287
ZBED5	ZBED5	0.0049303833581789	8429.0	0.41358553040598495	1.7174089270409416e-05	4653.0	0.1793231891494095	0.025168208592327778	2	9.30786712122163
YBEY	YBEY	0.00839900716714336	8428.0	0.41354960171821403	2.989653117656565e-06	7927.0	0.30554780329831854	0.04251588582686246	2	2.5402692739300194
ZNF606	ZNF606	8.64252569695019e-06	8427.0	0.413443832887695	0.001020170406132863	3429.0	0.134730785104326	0.020660947141438547	2	13.489848547377058
SYT9	SYT9	0.34326074491452396	8426.0	0.41342063113315003	0.841469046221508	3737.0	0.146013687986597		1	
SEMA5B	SEMA5B	0.45070489966371097	8425.0	0.41335694321737604	0.3672897699232215	5640.0	0.2125003110492435	0.009525995837318167	2	21.08510601918122
APBB1IP	APBB1IP	0.0828930964530984	8424.0	0.41329312960191794	0.0464931742033921	5141.0	0.1963942054866635	0.021239559680800595	2	10.212025455090732
KDELR1	KDELR1	0.000129167505320678	8423.0	0.41328778451328596	4.4538123185736425e-11	12601.0	0.680321095303426	0.055950101554434986	2	4.77270466668122
RHOU	RHOU	0.00322259811573859	8422.0	0.41327279371837	6.962484317352308e-12	7029.0	0.2618179168995305	0.03216880517651193	2	4.708128759765823
PRSS37	PRSS37	0.731203940356613	8421.0	0.413112740234999					0	
ETF1	ETF1	0.0021539463980331302	8420.0	0.41310814863366296	1.3220923768391808e-05	4852.0	0.186586415667722	0.0399332834578043	2	5.672504571413374
APEX1	APEX1	0.00304767678239575	8419.0	0.413056075461015	3.2561911683447737e-10	12032.0	0.6171014268666465	0.060564401884558285	2	3.3690640880853078
DCAF4L1	DCAF4L1	0.14019217787622398	8418.0	0.413052438791714	0.5016122166196515	5734.0	0.2160510465370945	0.04388315481345839	2	4.489225833740689
RAD51C	RAD51C	0.000661412491181576	8417.0	0.412982128579407	4.254121685244943e-07	10118.0	0.43923605478329253	0.05930220317669924	2	0.4427141791959776
ACAD10	ACAD10	0.000141629353266318	8416.0	0.412851968105393	3.636035741275099e-05	6361.0	0.23569650132946096	0.07177908153215945	2	2.4680653888913358
UPP1	UPP1	0.032741556990922	8415.0	0.4128253030571789	0.0002385056776721262	12418.0	0.6555901338990064	0.15470413881647505	2	1.5692200137568302
DPY19L4	DPY19L4	0.0728557842835133	8414.0	0.41276716931894	0.0317721506713554	1483.0	0.06012302889179105	0.007349944999089944	2	47.97915364955964
TFAM	TFAM	0.00021933372505428	8413.0	0.41249427713197	1.3833674148189544e-06	9517.0	0.394012241971881	0.042929910761606085	2	0.43051650544352443
GLIPR1L1	GLIPR1L1	0.325441307826339	8412.0	0.41248090044448205	0.7166513859612005	4109.0	0.16021682927274455	0.20542179590028076	2	1.2280297232636195
SLC8A1.AS1	SLC8A1.AS1	0.035132590011910006	8411.0	0.412442176693609	1.4129152880011406e-06	9876.0	0.420206422099785	0.1064455433125013	2	0.07294100968963843
NAPSA	NAPSA	0.325927359449377	8410.0	0.41241376186494605	0.00011416851632415536	13891.0	0.8623756246035711	0.10993977421861977	2	4.092803227372992
TTC37	TTC37	2.81666389792896e-05	8409.0	0.412409264719085	1.7060944816070883e-05	4117.0	0.160352755955449	0.03232665904890897	2	7.797171627983095
INTS7	INTS7	7.96446584114321e-06	8408.0	0.41237418706160905	3.09259416731615e-07	8796.0	0.34690942808652503	0.04944911587096261	2	1.3238812832551792
PIH1D2	PIH1D2	0.0885273106158355	8407.0	0.412361665126115	0.20534986134995298	4550.0	0.17594175818004198	0.04249867371409776	2	5.562994942772702
ACTN4	ACTN4	0.00332910702629089	8406.0	0.41209148268951296	1.0080139102781916e-05	3509.0	0.137640391833181	0.03018292931548827	2	9.092924281391676
CRK	CRK	2.6428846057357304e-07	8405.0	0.41195283999071797	4.527634104945738e-06	5002.0	0.1919187794726185	0.03864894637987025	2	5.693145121097041
NRP1	NRP1	0.0443978082651212	8404.0	0.411876711433744	5.221685414402049e-07	12214.0	0.6339043721082236	0.27533924723879244	2	0.8063785417482546
SLC38A2	SLC38A2	0.000124707661666219	8403.0	0.41186583048756803	7.3029804565603644e-06	11578.0	0.5689074005613519	0.13424040908681903	2	1.169853184611635
TRPV1	TRPV1	0.00586073866959776	8402.0	0.41180163289263105	1.2798132932059496e-05	6450.0	0.239028910155341	0.056029458130041405	2	3.0836050981662844
RNF208	RNF208	0.0528736744584654	8401.0	0.41179397463683504	0.07780386787165475	4242.0	0.1650664971943825	0.010993096961894015	2	22.443855293708204
SWSAP1	SWSAP1	0.0762551362539934	8400.0	0.41172744959694296	0.5572739122610779	1093.0	0.046455203170033	0.03429864504186317	2	10.649757329511921
PARD3.AS1	PARD3.AS1	0.539058088650859	8399.0	0.41167930110804496					0	
KCTD9	KCTD9	0.0114555282475191	8398.0	0.41161962979917294	2.2676945431389302e-05	8222.0	0.322006295365305	0.04889715295385544	2	1.8326902287835984
ELFN1	ELFN1	0.29311664462095505	8397.0	0.41155652382741	0.0634369966819238	15462.0	1.29772388135655	0.9568383940448371	2	0.9261410945092308
PGGT1B	PGGT1B	0.00764067118635584	8396.0	0.411509527431021	0.6229465660350044	342.0	0.0216042924104263	0.0036218518060183234	2	107.65355842906128
PRKD2	PRKD2	0.00444323200986187	8395.0	0.411392722124848	8.941952132510089e-06	5743.0	0.21624486886657351	0.020548828884472466	2	9.496787109154244
RGS10	RGS10	0.0369681807427807	8394.0	0.41127676468026103	2.2057706823594835e-09	7619.0	0.290018893833199	0.07715537752204758	2	1.5716062151651309
MPPE1	MPPE1	4.30846769744466e-05	8393.0	0.411140545650682	2.616614148106495e-06	6299.0	0.2338334651458585	0.06409405897651535	2	2.766357496094769
TMEM169	TMEM169	0.243556638975262	8392.0	0.411026456475093	0.07755060214163714	15330.0	1.2343955279310506	0.8756018839433364	2	0.9403463909280957
STXBP2	STXBP2	0.0131257502277606	8391.0	0.41084279297674997	2.6329785694893768e-06	8912.0	0.354284059037076	0.10110825744932653	2	0.559387881529064
TRAF1	TRAF1	0.142480946110077	8390.0	0.410839629690058	6.077443301729595e-07	10259.0	0.44824711171943604	0.09281956284420603	2	0.4030129089507244
C1orf35	C1orf35	0.00228054682663574	8389.0	0.41081587677643605	0.4624147745250875	798.0	0.0372699478754064	0.009192439626302172	2	40.636212375244654
RORB	RORB	0.27512007913271	8388.0	0.410763813995505	5.750844166746735e-05	9922.0	0.4237525413287535	0.06679029627699881	2	0.19447027573257772
MLLT3	MLLT3	0.006615985603059579	8387.0	0.4106010542405179	1.4930825107774566e-05	11012.0	0.5150787071599295	0.08701770260616337	2	1.2006482565078844
LZTR1	LZTR1	0.000402225025055871	8386.0	0.410432273506954	0.4996666620180732	657.0	0.032400594920884304	0.03997162953099581	2	9.45749980728023
BAG1	BAG1	0.000342770996832273	8385.0	0.41039863877730803	0.0395574719497027	1559.0	0.0626431629622697	0.004418437353496751	2	78.7055350099792
PIGN	PIGN	0.0208532470430668	8384.0	0.410189079649103	0.0509933552751312	3290.0	0.12928522124923025	0.06242501723632106	2	4.499860325812342
HPCAL4	HPCAL4	0.546945103630481	8383.0	0.410173818575927	0.8711647461625176	960.0	0.042456475135661004	0.036265280695282856	2	10.13965248276973
LINC00894	LINC00894	0.16159500299973198	8382.0	0.410147428955155	0.019568514393722338	7945.0	0.306454794892783	0.0006619444439616359	2	156.64854506790252
SRGAP3.AS2	SRGAP3.AS2	0.486081790317285	8381.0	0.410002640735197	0.1300667282998711	12402.0	0.6544697836406146	0.3324270984632009	2	0.7354007661697282
MORC2.AS1	MORC2.AS1	0.021739848722647996	8380.0	0.40981465397630495	0.5209823669765195	1057.0	0.04563166401716885	0.0013159767528430181	2	276.7396834118537
TAC3	TAC3	0.41438938808639103	8379.0	0.409570890368346	0.011179597936986321	15766.0	1.6027128994486253	0.7957777744535797	2	1.4993407046327092
ADPRHL1	ADPRHL1	0.10470397204908301	8378.0	0.40948249884257204	0.001337295929202541	7139.0	0.2668651887348165	0.0012199634291230597	2	116.90293881208589
JSRP1	JSRP1	0.00340132736376757	8377.0	0.40944043772559496	6.521028513523114e-06	5076.0	0.1943704833153535	0.036656626054224324	2	5.86715084176321
KANK1	KANK1	0.0538648751648827	8376.0	0.409323135518488	2.0544909587840666e-12	8835.0	0.34921458723625254	0.024957562826132384	2	2.408430210152468
SKAP2	SKAP2	9.094803775581859e-07	8375.0	0.40926071189593605	0.0007733469303810855	4665.0	0.17970092891885953	0.0069149209960518414	2	33.19774486333922
NLGN4X	NLGN4X	0.559362245083039	8374.0	0.409252108893848	0.00931041455700312	15758.0	1.5894499032413352	0.8145344835676321	2	1.4489230574723646
PCMTD2	PCMTD2	0.0395351844464381	8373.0	0.409173906258636	1.512005899709051e-06	6710.0	0.24850814986820502	0.05096459857508944	2	3.15249724087813
CWC27	CWC27	9.352936115749741e-05	8372.0	0.408919384363359	0.02336806553862269	2703.0	0.1068896552995944	0.05943661781119427	2	5.0815429980082145
CCDC173	CCDC173	0.402001913030681	8371.0	0.408874221000956	0.2983157601352785	5370.0	0.20384754210837502	0.023109324834251568	2	8.87203240956222
ZNF521	ZNF521	0.192025305341096	8370.0	0.408867481091026	8.86463787626533e-09	13212.0	0.7593070919560454	0.11908951633999912	2	2.9426571006008504
MYO10	MYO10	0.0164577833169559	8369.0	0.40875487770680896	0.0007536752323979673	7300.0	0.27395876712729006	0.116175307706206	2	1.160281932890617
MSANTD1	MSANTD1	0.0867439708818704	8368.0	0.40871842238007206	0.628297872146578	4197.0	0.16327478788862348	0.06501114555799006	2	3.775408545485672
MAGED2	MAGED2	0.0319411326973911	8367.0	0.40856984753137	0.00020370822330973445	9410.0	0.386296587822641	0.08682277963773818	2	0.2565370493972041
DANCR	DANCR	0.0130520363870393	8366.0	0.40852654142142997	4.825638931656776e-07	13640.0	0.8157635092203255	0.11687356502399468	2	3.4844232544398546
CSDE1	CSDE1	0.000234244971840542	8365.0	0.4084204229290301	1.8237220173786461e-06	4634.0	0.17874476361290798	0.030215162736021664	2	7.601337822427455
CUL5	CUL5	0.0022960027337204	8364.0	0.408415907712508	0.958312714113021	7.0	0.001964804009580603	0.0018727658182399428	2	217.03253003886897
EVI2B	EVI2B	0.0892562815872308	8363.0	0.40837346281009707	0.45128350402449996	1771.0	0.07102169440361522	0.09214410337245303	2	3.661132465990601
FH	FH	3.51285935215408e-06	8362.0	0.40833515210848803	0.008890713682769578	3090.0	0.12165474608788934	0.06181682652309746	2	4.637578829988667
ARL8A	ARL8A	3.35456719245115e-05	8361.0	0.408252849689841	0.03711103648780216	2943.0	0.1162533193570893	0.031835596160304444	2	9.172108128976824
EBP	EBP	0.0604301071595449	8360.0	0.40822232934564395	1.2181417010093192e-09	13780.0	0.8416809358517541	0.04044808539268619	2	10.716418398990227
CFAP45	CFAP45	0.34386035775495394	8359.0	0.408107935465307	0.2001657428455981	5873.0	0.22030295250677448	0.04839121348331439	2	3.8809727931970315
BNIP2	BNIP2	6.91531328683927e-05	8358.0	0.408051860131178	6.838444185427392e-08	6725.0	0.24900630788052003	0.03642563496937515	2	4.3663082986576764
ANKRD26	ANKRD26	0.0019340144674131602	8357.0	0.4079510863791861	1.1316622369398149e-05	7603.0	0.289354708454831	0.0019957766338995248	2	59.42367292507628
KMO	KMO	0.033498981312094	8356.0	0.407684168393948	6.552835420032329e-06	5945.0	0.2219157393268975	0.011728940304757832	2	15.838466582671048
ZNF583	ZNF583	0.100237658697496	8355.0	0.407623700769198	9.239556448578628e-07	8593.0	0.33483788200631404	0.07764177542293878	2	0.9374569085572438
SNRNP48	SNRNP48	0.00348408010672573	8354.0	0.40761304128018794	3.17954908871668e-07	11568.0	0.5678227871177499	0.04479961389048774	2	3.576141219189819
C14orf93	C14orf93	0.00207227970409285	8353.0	0.40755944979842207	4.9463398009190774e-05	9964.0	0.427424848301054	0.08492400618879743	2	0.23391970532417505
SLC47A2	SLC47A2	0.235041562199287	8352.0	0.40749084959643	0.0387106339481953	15641.0	1.44071655843		1	
CFAP97	CFAP97	0.0108816338061369	8351.0	0.40747819670554	0.0007046923737490776	2827.0	0.1118957896592693	0.024325989130451788	2	12.150889547025836
CLIC2	CLIC2	0.154242661913104	8350.0	0.40745958903599205	5.3086323436991494e-08	13332.0	0.7760131502752701	0.22959320868544877	2	1.6052459188555968
HES1	HES1	0.124223238230065	8349.0	0.407426698028649	0.168395625306793	671.0	0.0329698550868446	0.0027223963047458637	2	137.54677902296083
DOK3	DOK3	0.2139545747293	8348.0	0.407262369067381	1.8652655996704864e-05	10321.0	0.4527606357641565	0.10344993326772836	2	0.43980953162169756
DOHH	DOHH	0.000370975360242711	8347.0	0.40717206498071096	0.0004884020340209954	6054.0	0.22571079950872397	0.07171883145791248	2	2.530175991203591
IRX3	IRX3	0.316351909678678	8346.0	0.407129021080214	0.0016965872222479785	11428.0	0.555317744612009	0.011145669288931294	2	13.295632562771306
HACL1	HACL1	0.00020656641193373	8345.0	0.407031611761235	0.0019309576036287384	2803.0	0.1109004311282168	0.03532659109277884	2	8.38267071553221
MAP7D1	MAP7D1	0.0039138399454438895	8344.0	0.406901984465276	0.00013108704002488976	6646.0	0.246454581951551	0.04013133595366779	2	3.9980578443479637
AIMP2	AIMP2	1.11039508441023e-05	8343.0	0.40688664968312704	2.2965826556905835e-08	11987.0	0.61191145370997	0.060017479524514444	2	3.416084874792177
CCDC6	CCDC6	0.026414746323278997	8342.0	0.406798536631249	1.529454259151924e-06	6368.0	0.2358694858073155	0.02152936610453923	2	7.939344335265634
XAGE3	XAGE3	0.7962808599543549	8341.0	0.40675072091516395					0	
RBM38	RBM38	0.0704091215540462	8340.0	0.406747487472649	1.750712679313705e-06	3155.0	0.124478913743133	0.003269626370662771	2	86.33052885253632
HMGN5	HMGN5	0.11896609193256699	8339.0	0.406722282583666	1.9881078455566172e-05	12468.0	0.6626593146783124	0.08240447129344262	2	3.105863408591673
PTPN23	PTPN23	8.50485095634728e-05	8338.0	0.40670823626061	9.055133491437452e-05	6421.0	0.237694181354772	0.0576006540814276	2	2.934238466579042
HDX	HDX	0.0245246042444512	8337.0	0.406663865673822	0.0004273854376545995	9605.0	0.399795822184024	0.09644903500826231	2	0.07120904308902287
MBLAC2	MBLAC2	0.0794680239898072	8336.0	0.406571345695133	0.08967224491628084	1750.0	0.0703645972666819	0.018723310071347508	2	17.956587117731498
ERBB4	ERBB4	0.17686089214990802	8335.0	0.40639929810046005	0.114016436050385	15418.5	1.27343658018294		1	
ASNS	ASNS	0.0006686079129321701	8334.0	0.406309735940532	8.646559576134466e-06	15047.0	1.1379779322577344	0.19700693043238457	2	3.7139211027315646
EPO	EPO	0.7298021324916829	8333.0	0.406230767852841					0	
LINC00685	LINC00685	0.21167851426117998	8332.0	0.40610163388183795	0.10072533703476635	10564.0	0.47420950022992	0.02774213233431967	2	2.4550335759095954
TDRD6	TDRD6	0.131596867128307	8331.0	0.40609887463651595	0.598093414414056	2949.0	0.11648149742874016	0.1325210445293939	2	2.185444419309094
MLST8	MLST8	0.0235554172366523	8330.0	0.405982756631955	6.556064210789424e-12	7563.0	0.28777220055513697	0.05267620372422426	2	2.24409786050046
DCUN1D3	DCUN1D3	0.047386094773979	8329.0	0.405917643603032	4.737709009999621e-05	3586.0	0.1405236542373665	0.01591674785999722	2	16.6738828622565
WDCP	WDCP	0.0026247961026132	8328.0	0.40591144229243203	4.222337248141465e-06	10287.0	0.4504284243428075	0.07430748782430294	2	0.5990914691616823
