ensembl_gene_id	hgnc_symbol
35953	ENSG00000241461	RN7SL182P
35954	ENSG00000241462	
35955	ENSG00000241464	RPL39P38
35956	ENSG00000241468	ATP5MF
35957	ENSG00000241469	LINC00635
35958	ENSG00000241472	PTPRG-AS1
35959	ENSG00000241473	
35960	ENSG00000241475	
35961	ENSG00000241476	SSX2
35962	ENSG00000241478	HSPA8P9
35963	ENSG00000241479	MECOM-AS1
35964	ENSG00000241484	ARHGAP8
35965	ENSG00000241487	RN7SL586P
35966	ENSG00000241489	
35967	ENSG00000241490	
35968	ENSG00000241493	
35969	ENSG00000241494	
35970	ENSG00000241499	
35971	ENSG00000241505	
35972	ENSG00000241506	PSMC1P1
35973	ENSG00000241511	RPS15AP24
35974	ENSG00000241520	
35975	ENSG00000241524	RN7SL632P
35976	ENSG00000241525	
35977	ENSG00000241526	
35978	ENSG00000241527	CA15P1
35979	ENSG00000241529	RN7SL767P
35980	ENSG00000241532	AGGF1P3
35981	ENSG00000241535	CBX5P1
35982	ENSG00000241537	
35983	ENSG00000241539	
35984	ENSG00000241542	RN7SL369P
35985	ENSG00000241544	LINC02029
35986	ENSG00000241546	
35987	ENSG00000241547	ACTG1P20
35988	ENSG00000241549	GUSBP2
35989	ENSG00000241550	RN7SL41P
35990	ENSG00000241552	RN7SL58P
35991	ENSG00000241553	ARPC4
35992	ENSG00000241556	
35993	ENSG00000241560	ZBTB20-AS1
35994	ENSG00000241562	RPL7P5
35995	ENSG00000241563	CORT
35996	ENSG00000241566	IGKV2D-24
35997	ENSG00000241568	RN7SL338P
35998	ENSG00000241570	PAQR9-AS1
35999	ENSG00000241571	ATP5F1AP7
36000	ENSG00000241572	PRICKLE2-AS1
36001	ENSG00000241573	
36002	ENSG00000241577	
36003	ENSG00000241582	RPL23AP8
36004	ENSG00000241587	RN7SL482P
36005	ENSG00000241588	RN7SL484P
36006	ENSG00000241590	RPL17P37
36007	ENSG00000241592	
36008	ENSG00000241593	
36009	ENSG00000241595	KRTAP9-4
36010	ENSG00000241596	
36011	ENSG00000241597	
36012	ENSG00000241598	KRTAP5-4
36013	ENSG00000241599	
36014	ENSG00000241604	RN7SL340P
36015	ENSG00000241607	
36016	ENSG00000241612	
36017	ENSG00000241613	RN7SL618P
36018	ENSG00000241621	GOLGA2P6
36019	ENSG00000241622	RARRES2P1
36020	ENSG00000241625	RN7SL18P
36021	ENSG00000241627	UBQLN4P1
36022	ENSG00000241631	RN7SL316P
36023	ENSG00000241634	
36024	ENSG00000241635	UGT1A1
36025	ENSG00000241636	LINC01323
36026	ENSG00000241640	
36027	ENSG00000241641	RPS23P6
36028	ENSG00000241644	INMT
36029	ENSG00000241648	CADM2-AS2
36030	ENSG00000241651	
36031	ENSG00000241652	RN7SL253P
36032	ENSG00000241654	RPL19P18
36033	ENSG00000241656	UBA52P7
36034	ENSG00000241657	TRBV11-2
36035	ENSG00000241661	PPP1R2P6
36036	ENSG00000241665	RN7SL418P
36037	ENSG00000241666	
36038	ENSG00000241667	
36039	ENSG00000241668	RPL19P11
36040	ENSG00000241669	LINC01327
36041	ENSG00000241671	
36042	ENSG00000241673	RPS27P12
36043	ENSG00000241678	
36044	ENSG00000241679	
36045	ENSG00000241680	RPL31P49
36046	ENSG00000241684	ADAMTS9-AS2
36047	ENSG00000241685	ARPC1A
36048	ENSG00000241690	
36049	ENSG00000241693	RN7SL704P
36050	ENSG00000241695	GM2AP1
36051	ENSG00000241696	LINC02053
36052	ENSG00000241697	TMEFF1
36053	ENSG00000241709	RN7SL265P
36054	ENSG00000241717	VWFP1
36055	ENSG00000241720	
36056	ENSG00000241721	SUMO1P1
36057	ENSG00000241722	
36058	ENSG00000241723	
36059	ENSG00000241728	
36060	ENSG00000241735	FABP5P3
36061	ENSG00000241738	ZNF90P1
36062	ENSG00000241739	
36063	ENSG00000241741	RPL7AP30
36064	ENSG00000241743	XACT
36065	ENSG00000241744	
36066	ENSG00000241745	RN7SL788P
36067	ENSG00000241746	
36068	ENSG00000241749	RPSAP52
36069	ENSG00000241754	
36070	ENSG00000241755	IGKV1-9
36071	ENSG00000241756	RN7SL83P
36072	ENSG00000241757	RN7SL714P
36073	ENSG00000241764	
36074	ENSG00000241765	RPS26P45
36075	ENSG00000241767	LINC01324
36076	ENSG00000241769	LINC00893
36077	ENSG00000241770	
36078	ENSG00000241772	
36079	ENSG00000241776	
36080	ENSG00000241777	
36081	ENSG00000241782	
36082	ENSG00000241785	RN7SL390P
36083	ENSG00000241787	MTND4P16
36084	ENSG00000241788	COX6B1P2
36085	ENSG00000241789	RN7SL504P
36086	ENSG00000241790	ENO1P4
36087	ENSG00000241791	RN7SL817P
36088	ENSG00000241792	
36089	ENSG00000241794	SPRR2A
36090	ENSG00000241804	
36091	ENSG00000241807	RN7SL319P
36092	ENSG00000241808	RPS15AP34
36093	ENSG00000241809	
36094	ENSG00000241810	HMGN2P13
36095	ENSG00000241815	
36096	ENSG00000241818	
36097	ENSG00000241821	RN7SL170P
36098	ENSG00000241825	RPL7P42
36099	ENSG00000241828	
36100	ENSG00000241829	RPL21P54
36101	ENSG00000241832	CECR3
36102	ENSG00000241834	RN7SL149P
36103	ENSG00000241837	ATP5PO
36104	ENSG00000241838	
36105	ENSG00000241839	PLEKHO2
36106	ENSG00000241846	
36107	ENSG00000241852	C8orf58
36108	ENSG00000241853	
36109	ENSG00000241859	ANOS2P
36110	ENSG00000241860	
36111	ENSG00000241861	GAPDHP50
36112	ENSG00000241866	RN7SL401P
36113	ENSG00000241868	RN7SL434P
36114	ENSG00000241869	RN7SL363P
36115	ENSG00000241870	
36116	ENSG00000241874	TOMM22P6
36117	ENSG00000241877	
36118	ENSG00000241878	PISD
36119	ENSG00000241879	KLF3P2
36120	ENSG00000241881	
36121	ENSG00000241882	
36122	ENSG00000241884	
36123	ENSG00000241886	
36124	ENSG00000241888	RPSAP37
36125	ENSG00000241889	
36126	ENSG00000241890	RPL13P4
36127	ENSG00000241891	RPL9P6
36128	ENSG00000241899	TPT1P3
36129	ENSG00000241905	NDUFS6P1
36130	ENSG00000241907	RPS20P4
36131	ENSG00000241911	TRBVB
36132	ENSG00000241912	
36133	ENSG00000241913	RPS29P21
36134	ENSG00000241917	
36135	ENSG00000241921	
36136	ENSG00000241923	RPL14P3
36137	ENSG00000241926	MTCO1P55
36138	ENSG00000241929	
36139	ENSG00000241932	
36140	ENSG00000241933	DENND6A-DT
36141	ENSG00000241935	HOGA1
36142	ENSG00000241939	RN7SL517P
36143	ENSG00000241941	RPL32P26
36144	ENSG00000241942	RPS20P20
36145	ENSG00000241943	RN7SL188P
36146	ENSG00000241945	PWP2
36147	ENSG00000241946	
36148	ENSG00000241947	HNRNPA1P24
36149	ENSG00000241950	RPL29P23
36150	ENSG00000241954	
36151	ENSG00000241956	
36152	ENSG00000241959	RN7SL76P
36153	ENSG00000241961	
36154	ENSG00000241962	
36155	ENSG00000241963	RN7SL655P
36156	ENSG00000241964	RN7SL135P
36157	ENSG00000241965	RPS2P25
36158	ENSG00000241973	PI4KA
36159	ENSG00000241975	ELOCP19
36160	ENSG00000241981	
36161	ENSG00000241983	RN7SL566P
36162	ENSG00000241984	RPL7AP2
36163	ENSG00000241985	WWTR1-IT1
36164	ENSG00000241990	PRR34-AS1
36165	ENSG00000241991	
36166	ENSG00000241992	RN7SL831P
36167	ENSG00000241993	RPL38P1
36168	ENSG00000241997	RN7SL323P
36169	ENSG00000242001	
36170	ENSG00000242009	
36171	ENSG00000242012	
36172	ENSG00000242014	RN7SL26P
36173	ENSG00000242017	ALG1L15P
36174	ENSG00000242019	KIR3DL3
36175	ENSG00000242020	RN7SL68P
36176	ENSG00000242021	
36177	ENSG00000242028	HYPK
36178	ENSG00000242029	
36179	ENSG00000242034	
36180	ENSG00000242036	
36181	ENSG00000242041	RPL35AP28
36182	ENSG00000242042	LINC01743
36183	ENSG00000242048	
36184	ENSG00000242049	DNAJB8-AS1
36185	ENSG00000242052	RPL10P7
36186	ENSG00000242058	RPS4XP19
36187	ENSG00000242060	RPS3AP49
36188	ENSG00000242061	
36189	ENSG00000242062	MARK2P6
36190	ENSG00000242065	RN7SL291P
36191	ENSG00000242066	RN7SL214P
36192	ENSG00000242067	RPL9P28
36193	ENSG00000242068	
36194	ENSG00000242070	NPM1P17
36195	ENSG00000242071	RPL7AP6
36196	ENSG00000242072	
36197	ENSG00000242073	
36198	ENSG00000242076	IGKV1-33
36199	ENSG00000242078	
36200	ENSG00000242079	RN7SL318P
36201	ENSG00000242080	
36202	ENSG00000242082	SLC5A4-AS1
36203	ENSG00000242083	RPL7AP31
36204	ENSG00000242085	RPS20P33
36205	ENSG00000242086	MUC20-OT1
36206	ENSG00000242087	RPL36AP41
36207	ENSG00000242088	
36208	ENSG00000242094	FOXP1-IT1
36209	ENSG00000242097	
36210	ENSG00000242100	RPL9P32
36211	ENSG00000242101	RN7SL416P
36212	ENSG00000242102	RN7SL152P
36213	ENSG00000242103	
36214	ENSG00000242104	LINC02618
36215	ENSG00000242107	LINC01100
36216	ENSG00000242109	NPM1P23
36217	ENSG00000242110	AMACR
36218	ENSG00000242111	TOPORSLP
36219	ENSG00000242113	RN7SL124P
36220	ENSG00000242114	MTFP1
36221	ENSG00000242118	RN7SL201P
36222	ENSG00000242119	
36223	ENSG00000242120	MDFIC2
36224	ENSG00000242121	RN7SL267P
36225	ENSG00000242123	
36226	ENSG00000242125	SNHG3
36227	ENSG00000242134	RPL5P13
36228	ENSG00000242135	RPL17P2
36229	ENSG00000242136	
36230	ENSG00000242137	RPL11P5
36231	ENSG00000242140	
36232	ENSG00000242142	SERBP1P3
36233	ENSG00000242145	
36234	ENSG00000242147	LINC02657
36235	ENSG00000242151	DYNLL1P5
36236	ENSG00000242152	
36237	ENSG00000242153	OFD1P6Y
36238	ENSG00000242154	
36239	ENSG00000242156	
36240	ENSG00000242158	RN7SL361P
36241	ENSG00000242159	ABCF2P1
36242	ENSG00000242162	
36243	ENSG00000242163	
36244	ENSG00000242165	RN7SL222P
36245	ENSG00000242169	
36246	ENSG00000242170	RN7SL329P
36247	ENSG00000242173	ARHGDIG
36248	ENSG00000242175	RN7SL127P
36249	ENSG00000242176	RPL39P31
36250	ENSG00000242178	MTND4P17
36251	ENSG00000242182	RN7SL745P
36252	ENSG00000242186	
36253	ENSG00000242190	
36254	ENSG00000242193	CRYZL2P
36255	ENSG00000242195	SRRM1P2
36256	ENSG00000242197	
36257	ENSG00000242198	
36258	ENSG00000242199	
36259	ENSG00000242201	RN7SL215P
36260	ENSG00000242206	RPS26P35
36261	ENSG00000242207	HOXB-AS4
36262	ENSG00000242208	RPL5P29
36263	ENSG00000242209	
36264	ENSG00000242214	MTND3P6
36265	ENSG00000242216	RN7SL97P
36266	ENSG00000242220	TCP10L
36267	ENSG00000242221	PSG2
36268	ENSG00000242222	
36269	ENSG00000242229	RPS3AP14
36270	ENSG00000242236	RN7SL594P
36271	ENSG00000242241	RN7SL306P
36272	ENSG00000242242	NECTIN3-AS1
36273	ENSG00000242244	ATP5MC1P3
36274	ENSG00000242246	
36275	ENSG00000242247	ARFGAP3
36276	ENSG00000242248	RPL7AP57
36277	ENSG00000242251	RN7SL20P
36278	ENSG00000242252	BGLAP
36279	ENSG00000242255	RPL39P34
36280	ENSG00000242256	RN7SL57P
36281	ENSG00000242258	LINC00996
36282	ENSG00000242259	C22orf39
36283	ENSG00000242261	
36284	ENSG00000242262	
36285	ENSG00000242265	PEG10
36286	ENSG00000242266	RN7SL456P
36287	ENSG00000242267	SKINT1L
36288	ENSG00000242268	LINC02082
36289	ENSG00000242272	AK2P2
36290	ENSG00000242276	RPL5P3
36291	ENSG00000242278	RPS3AP48
36292	ENSG00000242279	
36293	ENSG00000242280	SLC16A1P1
36294	ENSG00000242281	RN7SL159P
36295	ENSG00000242282	
36296	ENSG00000242285	RPL6P8
36297	ENSG00000242288	
36298	ENSG00000242290	ZBTB20-AS5
36299	ENSG00000242291	RPL36AP51
36300	ENSG00000242292	
36301	ENSG00000242293	RPS29P1
36302	ENSG00000242294	STAG3L5P
36303	ENSG00000242295	
36304	ENSG00000242296	DEFB109A
36305	ENSG00000242299	
36306	ENSG00000242307	RPS26P52
36307	ENSG00000242308	
36308	ENSG00000242314	RPL12P32
36309	ENSG00000242315	RN7SL685P
36310	ENSG00000242317	
36311	ENSG00000242318	
36312	ENSG00000242320	RPL21P126
36313	ENSG00000242321	RPL23AP40
36314	ENSG00000242324	
36315	ENSG00000242325	RPS12P31
36316	ENSG00000242326	MCUR1P2
36317	ENSG00000242327	
36318	ENSG00000242329	
36319	ENSG00000242330	RN7SL683P
36320	ENSG00000242337	INHCAP
36321	ENSG00000242338	BMS1P4
36322	ENSG00000242339	LINC02025
36323	ENSG00000242341	RN7SL646P
36324	ENSG00000242348	RN7SL561P
36325	ENSG00000242352	FAM91A3P
36326	ENSG00000242353	RPL12P30
36327	ENSG00000242358	RPS21P4
36328	ENSG00000242360	RN7SL272P
36329	ENSG00000242362	CT47A2
36330	ENSG00000242364	
36331	ENSG00000242365	NDUFA5P5
36332	ENSG00000242366	UGT1A8
36333	ENSG00000242370	KCNAB1-AS1
36334	ENSG00000242371	IGKV1-39
36335	ENSG00000242372	EIF6
36336	ENSG00000242375	
36337	ENSG00000242381	RN7SL741P
36338	ENSG00000242385	LINC00901
36339	ENSG00000242387	H2AC3P
36340	ENSG00000242389	RBMY1E
36341	ENSG00000242390	RPL6P9
36342	ENSG00000242391	
36343	ENSG00000242393	
36344	ENSG00000242396	
36345	ENSG00000242398	RN7SL800P
36346	ENSG00000242399	RPS20P23
36347	ENSG00000242405	
36348	ENSG00000242407	
36349	ENSG00000242411	
36350	ENSG00000242412	DBIL5P2
36351	ENSG00000242417	RPL18P1
36352	ENSG00000242419	PCDHGC4
36353	ENSG00000242423	RPL12P36
36354	ENSG00000242428	C3orf67-AS1
36355	ENSG00000242430	RN7SL274P
36356	ENSG00000242431	
36357	ENSG00000242435	UPK3BP1
36358	ENSG00000242436	RN7SL789P
36359	ENSG00000242439	
36360	ENSG00000242440	LINC02046
36361	ENSG00000242441	GTF2A1L
36362	ENSG00000242444	
36363	ENSG00000242445	RPL7AP11
36364	ENSG00000242456	MTCO3P38
36365	ENSG00000242457	RBBP4P2
36366	ENSG00000242461	RPS15AP32
36367	ENSG00000242472	IGHJ5
36368	ENSG00000242473	KIR2DP1
36369	ENSG00000242474	
36370	ENSG00000242477	
36371	ENSG00000242479	
36372	ENSG00000242482	RN7SL392P
36373	ENSG00000242483	RN7SL293P
36374	ENSG00000242485	MRPL20
36375	ENSG00000242488	
36376	ENSG00000242493	RN7SL37P
36377	ENSG00000242498	ARPIN
36378	ENSG00000242507	
36379	ENSG00000242509	RN7SL156P
36380	ENSG00000242510	NDUFB4P1
36381	ENSG00000242512	LINC01206
36382	ENSG00000242515	UGT1A10
36383	ENSG00000242516	LINC00960
36384	ENSG00000242520	MAGEA5
36385	ENSG00000242522	KLHL6-AS1
36386	ENSG00000242524	OR2U2P
36387	ENSG00000242525	OR7E100P
36388	ENSG00000242527	
36389	ENSG00000242529	AHCYP8
36390	ENSG00000242531	
36391	ENSG00000242534	IGKV2D-28
36392	ENSG00000242536	
36393	ENSG00000242537	MRE11P1
36394	ENSG00000242539	
36395	ENSG00000242540	
36396	ENSG00000242545	
36397	ENSG00000242547	RN7SL169P
36398	ENSG00000242550	SERPINB10
36399	ENSG00000242551	POU5F1P6
36400	ENSG00000242552	MRPL42P4
36401	ENSG00000242553	
36402	ENSG00000242559	RN7SL144P
36403	ENSG00000242560	RN7SL797P
36404	ENSG00000242561	ATP5MGP5
36405	ENSG00000242562	DCAF13P1
36406	ENSG00000242565	RN7SL372P
36407	ENSG00000242568	
36408	ENSG00000242571	RPL21P11
36409	ENSG00000242573	ACTR3P3
36410	ENSG00000242574	HLA-DMB
36411	ENSG00000242575	
36412	ENSG00000242578	
36413	ENSG00000242580	IGKV1D-43
36414	ENSG00000242583	
36415	ENSG00000242586	
36416	ENSG00000242588	
36417	ENSG00000242590	
36418	ENSG00000242593	
36419	ENSG00000242595	RPL26P26
36420	ENSG00000242598	MED28P8
36421	ENSG00000242599	CSAG4
36422	ENSG00000242600	MBL1P
36423	ENSG00000242602	
36424	ENSG00000242607	RPS3AP34
36425	ENSG00000242608	RPS23P5
36426	ENSG00000242609	CCDC137P
36427	ENSG00000242610	OR5BH1P
36428	ENSG00000242611	
36429	ENSG00000242612	DECR2
36430	ENSG00000242613	
36431	ENSG00000242614	RN7SL164P
36432	ENSG00000242615	
36433	ENSG00000242616	GNG10
36434	ENSG00000242618	
36435	ENSG00000242622	
36436	ENSG00000242628	
36437	ENSG00000242634	RPS24P16
36438	ENSG00000242635	RPS14P7
36439	ENSG00000242636	RPL21P129
36440	ENSG00000242638	RN7SL294P
36441	ENSG00000242640	RPS29P11
36442	ENSG00000242641	LINC00971
36443	ENSG00000242650	RN7SL292P
36444	ENSG00000242651	RN7SL862P
36445	ENSG00000242653	RN7SL132P
36446	ENSG00000242654	RPL32P14
36447	ENSG00000242657	RN7SL581P
36448	ENSG00000242659	
36449	ENSG00000242660	
36450	ENSG00000242661	RPS3AP43
36451	ENSG00000242667	
36452	ENSG00000242668	RN7SL317P
36453	ENSG00000242670	RPL22P13
36454	ENSG00000242671	LINC02010
36455	ENSG00000242673	RN7SL167P
36456	ENSG00000242675	RPS16P9
36457	ENSG00000242683	RPL12P21
36458	ENSG00000242686	PDE6B-AS1
36459	ENSG00000242688	RN7SL304P
36460	ENSG00000242689	CNTF
36461	ENSG00000242692	RPS27AP1
36462	ENSG00000242696	RN7SL40P
36463	ENSG00000242697	RPL5P12
36464	ENSG00000242699	RN7SL516P
36465	ENSG00000242703	CCT4P1
36466	ENSG00000242705	ICE2P2
36467	ENSG00000242706	RPS27AP9
36468	ENSG00000242707	RN7SL362P
36469	ENSG00000242709	RPL30P9
36470	ENSG00000242715	CCDC169
36471	ENSG00000242719	RN7SL806P
36472	ENSG00000242727	
36473	ENSG00000242728	UQCRHP4
36474	ENSG00000242729	
36475	ENSG00000242731	FAM86LP
36476	ENSG00000242732	RTL5
36477	ENSG00000242735	RPSAP26
36478	ENSG00000242736	TRBV1
36479	ENSG00000242737	
36480	ENSG00000242741	LINC02005
36481	ENSG00000242747	
36482	ENSG00000242748	RPL23AP81
36483	ENSG00000242752	NMTRQ-TTG12-1
36484	ENSG00000242753	
36485	ENSG00000242756	RHOT1P3
36486	ENSG00000242757	
36487	ENSG00000242759	LINC00882
36488	ENSG00000242764	RN7SL824P
36489	ENSG00000242766	IGKV1D-17
36490	ENSG00000242767	ZBTB20-AS4
36491	ENSG00000242768	
36492	ENSG00000242769	RN7SL432P
36493	ENSG00000242770	CD200R1L-AS1
36494	ENSG00000242771	TRBV5-2
36495	ENSG00000242775	
36496	ENSG00000242779	ZNF702P
36497	ENSG00000242781	LINC02050
36498	ENSG00000242790	
36499	ENSG00000242791	
36500	ENSG00000242793	
36501	ENSG00000242794	RN7SL299P
36502	ENSG00000242795	
36503	ENSG00000242797	GLYCTK-AS1
36504	ENSG00000242798	
36505	ENSG00000242802	AP5Z1
36506	ENSG00000242807	RPL26P31
36507	ENSG00000242808	SOX2-OT
36508	ENSG00000242810	MRPL42P6
36509	ENSG00000242811	RN7SL229P
36510	ENSG00000242814	
36511	ENSG00000242816	
36512	ENSG00000242818	RN7SL846P
36513	ENSG00000242828	
36514	ENSG00000242829	RPS26P21
36515	ENSG00000242834	RPL7AP56
36516	ENSG00000242836	MTCO3P35
36517	ENSG00000242837	RPL21P13
36518	ENSG00000242841	KRT8P35
36519	ENSG00000242849	ALDOAP1
36520	ENSG00000242850	RPL23AP68
36521	ENSG00000242852	ZNF709
36522	ENSG00000242853	RN7SL749P
36523	ENSG00000242854	DNM1P24
36524	ENSG00000242855	RN7SL496P
36525	ENSG00000242856	VN1R105P
36526	ENSG00000242858	
36527	ENSG00000242860	RN7SL180P
36528	ENSG00000242861	
36529	ENSG00000242863	RN7SL677P
36530	ENSG00000242865	RN7SL244P
36531	ENSG00000242866	STRC
36532	ENSG00000242875	RBMY1B
36533	ENSG00000242876	RN7SL812P
36534	ENSG00000242880	
36535	ENSG00000242882	RPL5P11
36536	ENSG00000242887	IGHJ3
36537	ENSG00000242888	
36538	ENSG00000242889	RN7SL449P
36539	ENSG00000242893	RN7SL413P
36540	ENSG00000242894	RN7SL634P
36541	ENSG00000242899	RPL7P16
36542	ENSG00000242902	FLNC-AS1
36543	ENSG00000242908	AADACL2-AS1
36544	ENSG00000242911	
36545	ENSG00000242912	RN7SL384P
36546	ENSG00000242915	SNRPGP7
36547	ENSG00000242922	RPL21P104
36548	ENSG00000242925	PLCH1-AS2
36549	ENSG00000242928	RN7SL868P
36550	ENSG00000242931	RPL7P49
36551	ENSG00000242936	RPL30P6
36552	ENSG00000242941	RPL12P7
36553	ENSG00000242943	NKAIN1P1
36554	ENSG00000242945	RPL29P32
36555	ENSG00000242948	EPS15P1
36556	ENSG00000242950	ERVW-1
36557	ENSG00000242951	
36558	ENSG00000242952	RPSAP3
36559	ENSG00000242953	
36560	ENSG00000242958	
36561	ENSG00000242960	FTH1P23
36562	ENSG00000242963	
36563	ENSG00000242968	
36564	ENSG00000242970	
36565	ENSG00000242971	RN7SL233P
36566	ENSG00000242973	
36567	ENSG00000242976	RN7SL177P
36568	ENSG00000242978	PPIAP83
36569	ENSG00000242979	RPS15AP18
36570	ENSG00000242983	CABYRP1
36571	ENSG00000242985	RN7SL50P
36572	ENSG00000242986	RPL21P99
36573	ENSG00000242989	RN7SL332P
36574	ENSG00000242990	RPL13AP23
36575	ENSG00000242991	RPL7P40
36576	ENSG00000242992	FTH1P4
36577	ENSG00000242993	
36578	ENSG00000242995	
36579	ENSG00000242998	RN7SL379P
36580	ENSG00000242999	RN7SL239P
36581	ENSG00000243004	
36582	ENSG00000243005	RN7SL16P
36583	ENSG00000243007	RPL12P35
36584	ENSG00000243008	
36585	ENSG00000243011	RN7SL266P
36586	ENSG00000243014	PTMAP8
36587	ENSG00000243015	RN7SL737P
36588	ENSG00000243016	
36589	ENSG00000243018	
36590	ENSG00000243020	RPL7P39
36591	ENSG00000243022	MARK3P3
36592	ENSG00000243023	UBA52P3
36593	ENSG00000243024	
36594	ENSG00000243025	MTAPP1
36595	ENSG00000243027	RN7SL354P
36596	ENSG00000243029	RN7SL635P
36597	ENSG00000243033	GAPDHP47
36598	ENSG00000243035	RN7SL810P
36599	ENSG00000243038	
36600	ENSG00000243040	RBMY2FP
36601	ENSG00000243044	
36602	ENSG00000243048	FTHL18
36603	ENSG00000243049	RN7SL33P
36604	ENSG00000243050	RPL30P10
36605	ENSG00000243051	RN7SL269P
36606	ENSG00000243053	RPL31P58
36607	ENSG00000243055	GK-AS1
36608	ENSG00000243056	EIF4EBP3
36609	ENSG00000243058	RPL39P33
36610	ENSG00000243059	RN7SL400P
36611	ENSG00000243062	
36612	ENSG00000243063	IGKV3-7
36613	ENSG00000243064	ABCC13
36614	ENSG00000243066	RN7SL842P
36615	ENSG00000243069	ARHGEF26-AS1
36616	ENSG00000243071	
36617	ENSG00000243072	
36618	ENSG00000243073	PRAMEF4
36619	ENSG00000243075	RN7SL519P
36620	ENSG00000243081	
36621	ENSG00000243083	LINC00870
36622	ENSG00000243085	
36623	ENSG00000243089	
36624	ENSG00000243094	
36625	ENSG00000243095	RPL3P10
36626	ENSG00000243099	
36627	ENSG00000243101	RPS3P7
36628	ENSG00000243103	RN7SL452P
36629	ENSG00000243104	MTND4LP14
36630	ENSG00000243107	
36631	ENSG00000243115	RN7SL849P
36632	ENSG00000243116	
36633	ENSG00000243122	
36634	ENSG00000243124	RN7SL643P
36635	ENSG00000243125	RN7SL807P
36636	ENSG00000243129	
36637	ENSG00000243130	PSG11
36638	ENSG00000243135	UGT1A3
36639	ENSG00000243136	RN7SL22P
36640	ENSG00000243137	PSG4
36641	ENSG00000243141	RPL23AP66
36642	ENSG00000243144	
36643	ENSG00000243147	MRPL33
36644	ENSG00000243149	LINC02040
36645	ENSG00000243150	
36646	ENSG00000243154	SYPL1P1
36647	ENSG00000243155	
36648	ENSG00000243156	MICAL3
36649	ENSG00000243160	
36650	ENSG00000243164	
36651	ENSG00000243165	
36652	ENSG00000243167	RPS10P28
36653	ENSG00000243171	
36654	ENSG00000243173	RN7SL861P
36655	ENSG00000243175	RPSAP36
36656	ENSG00000243176	
36657	ENSG00000243179	
36658	ENSG00000243181	
36659	ENSG00000243187	CCDC39-AS1
36660	ENSG00000243188	HNRNPA1P17
36661	ENSG00000243193	PRKAR2B-AS1
36662	ENSG00000243195	TUBBP11
36663	ENSG00000243197	TUSC7
36664	ENSG00000243199	
36665	ENSG00000243207	PPAN-P2RY11
36666	ENSG00000243220	
36667	ENSG00000243224	
36668	ENSG00000243225	
36669	ENSG00000243227	RN7SL55P
36670	ENSG00000243230	
36671	ENSG00000243232	PCDHAC2
36672	ENSG00000243234	
36673	ENSG00000243236	GSTA9P
36674	ENSG00000243238	IGKV2-30
36675	ENSG00000243243	
36676	ENSG00000243244	STON1
36677	ENSG00000243250	RPS6P16
36678	ENSG00000243254	RN7SL350P
36679	ENSG00000243256	RPL30P14
36680	ENSG00000243257	MTCO2P29
36681	ENSG00000243260	RN7SL558P
36682	ENSG00000243264	IGKV2D-29
36683	ENSG00000243265	RPL23AP55
36684	ENSG00000243267	RN7SL614P
36685	ENSG00000243273	
36686	ENSG00000243274	RN7SL571P
36687	ENSG00000243276	
36688	ENSG00000243279	PRAF2
36689	ENSG00000243280	
36690	ENSG00000243284	VSIG8
36691	ENSG00000243287	RPS17P14
36692	ENSG00000243289	AGAP13P
36693	ENSG00000243290	IGKV1-12
36694	ENSG00000243295	
36695	ENSG00000243296	
36696	ENSG00000243297	RPL31P61
36697	ENSG00000243302	
36698	ENSG00000243303	
36699	ENSG00000243304	
36700	ENSG00000243305	
36701	ENSG00000243307	POM121L6P
36702	ENSG00000243312	
36703	ENSG00000243313	RN7SL285P
36704	ENSG00000243314	
36705	ENSG00000243316	GUCY2GP
36706	ENSG00000243317	STMP1
36707	ENSG00000243319	FGF14-IT1
36708	ENSG00000243321	LINC01998
36709	ENSG00000243323	PTPRVP
36710	ENSG00000243328	
36711	ENSG00000243333	RN7SL174P
36712	ENSG00000243335	KCTD7
36713	ENSG00000243338	RN7SL307P
36714	ENSG00000243339	RN7SL738P
36715	ENSG00000243345	
36716	ENSG00000243346	RN7SL601P
36717	ENSG00000243347	LINC02045
36718	ENSG00000243349	
36719	ENSG00000243352	RN7SL8P
36720	ENSG00000243353	RPS29P19
36721	ENSG00000243355	
36722	ENSG00000243359	RN7SL815P
36723	ENSG00000243364	EFNA4
36724	ENSG00000243365	RN7SL278P
36725	ENSG00000243366	RN7SL60P
36726	ENSG00000243368	MCCC1-AS1
36727	ENSG00000243370	RN7SL775P
36728	ENSG00000243373	RN7SL173P
36729	ENSG00000243374	RN7SL72P
36730	ENSG00000243378	
36731	ENSG00000243383	RN7SL89P
36732	ENSG00000243384	
36733	ENSG00000243385	
36734	ENSG00000243388	RPL3P3
36735	ENSG00000243389	
36736	ENSG00000243396	
36737	ENSG00000243398	RN7SL141P
36738	ENSG00000243402	
36739	ENSG00000243403	
36740	ENSG00000243404	RPL35AP32
36741	ENSG00000243406	MRPS31P5
36742	ENSG00000243410	PSMD6-AS1
36743	ENSG00000243414	TICAM2
36744	ENSG00000243415	
36745	ENSG00000243417	RPS3AP18
36746	ENSG00000243420	RN7SL734P
36747	ENSG00000243422	RPL23AP49
36748	ENSG00000243423	
36749	ENSG00000243424	RN7SL107P
36750	ENSG00000243426	RN7SL454P
36751	ENSG00000243429	OR7E29P
36752	ENSG00000243431	RPL5P30
36753	ENSG00000243433	
