	Gene ID	Gene Name_grp_1v2	Test statistic (Real)_grp_1v2	Test statistic (Real)_grp_1v2_raw	Test statistic (Real)_grp_1v3	Test statistic (Real)_grp_1v3_raw	Z score_grp_1v2	Z score_grp_1v3	max Z score
3184	PA2391	opmQ	0.156	0.156	0.2495	-0.2495	0.25012512244907964	3.990004117114408	3.990004117114408
3185	PA1631		0.156	0.156	0.24649999999999694	0.24649999999999694	3.0887727898917543	3.0871595179073084	3.0887727898917543
3186	PA2190		0.155999999999999	-0.155999999999999	0.8815	0.8815	-1.1177083124284175	1.3663388623441317	1.3663388623441317
3187	PA2035		0.155999999999999	-0.155999999999999	0.13749999999999898	0.13749999999999898	-0.16867048837288048	1.75009618412011	1.75009618412011
3188	PA4985		0.155999999999999	0.155999999999999	0.153000000000001	-0.153000000000001	0.8857902700932371	0.3377739610958994	0.8857902700932371
3189	PA3738	xerD	0.155999999999999	0.155999999999999	0.0199999999999996	0.0199999999999996	0.24252840895307606	-0.7135714102568167	0.24252840895307606
3190	PA1424		0.15550000000000194	0.15550000000000194	0.146499999999999	-0.146499999999999	1.1211734046043798	1.7000774792547868	1.7000774792547868
3191	PA2334		0.155499999999999	-0.155499999999999	0.10999999999999903	-0.10999999999999903	1.4784308079956374	0.5245459260223334	1.4784308079956374
3192	PA0397		0.15500000000000194	-0.15500000000000194	0.0870000000000033	-0.0870000000000033	1.4784580103853522	0.31645570768102205	1.4784580103853522
3193	PA3347	hsbA	0.155000000000001	-0.155000000000001	0.3925	0.3925	-0.3535375214875714	1.049503554324553	1.049503554324553
3194	PA2087		0.155000000000001	-0.155000000000001	0.32050000000000106	-0.32050000000000106	1.492206317398729	2.3804933255839784	2.3804933255839784
3195	PA1043		0.155	-0.155	0.31100000000000105	-0.31100000000000105	2.9016758145538963	6.266987254770968	6.266987254770968
3196	PA2143		0.154999999999999	-0.154999999999999	0.170500000000001	0.170500000000001	-1.0621368611171491	-0.10718400647005254	-0.10718400647005254
3197	PA4949		0.154999999999999	0.154999999999999	0.0430000000000001	-0.0430000000000001	0.0678130009942981	-0.3284467948312017	0.0678130009942981
3198	PA2762		0.15499999999999806	0.15499999999999806	0.438	-0.438	0.06546441342745815	3.0712660458995313	3.0712660458995313
3199	PA2469		0.15499999999999806	-0.15499999999999806	0.361499999999998	-0.361499999999998	1.2384802913513626	4.0052884258268735	4.0052884258268735
3200	PA2431		0.154500000000001	-0.154500000000001	0.0615000000000006	-0.0615000000000006	1.6513535920200382	-0.06411260048562123	1.6513535920200382
3201	PA0059	osmC	0.1545	-0.1545	1.1245	1.1245	-1.27090238451144	5.29260786904743	5.29260786904743
3202	PA4984		0.1545	0.1545	0.19	-0.19	0.6386432707421248	1.0869040234454432	1.0869040234454432
3203	PA2475		0.154	-0.154	0.0304999999999991	-0.0304999999999991	0.6112400891600207	-0.3808376612036329	0.6112400891600207
3204	PA4989		0.154	-0.154	0.34249999999999897	-0.34249999999999897	0.4997878877046893	2.017369693422414	2.017369693422414
3205	PA0427	oprM	0.154	-0.154	0.116999999999999	-0.116999999999999	-0.10766371256456662	0.3906546728868025	0.3906546728868025
3206	PA5232		0.153999999999996	0.153999999999996	0.5634999999999979	0.5634999999999979	-0.8138928904288654	1.0075264118332414	1.0075264118332414
3207	PA1472		0.15350000000000302	-0.15350000000000302	0.15850000000000194	-0.15850000000000194	0.6243699890393531	2.198889983481851	2.198889983481851
3208	PA3118	leuB	0.153500000000001	-0.153500000000001	0.00449999999999839	0.00449999999999839	0.15367383168253265	-1.01540602920315	0.15367383168253265
3209	PA1698	popN	0.153500000000001	0.153500000000001	0.0705	-0.0705	-0.3137590393179904	-0.3727125964057985	-0.3137590393179904
3210	PA5068	tatA	0.153500000000001	0.153500000000001	0.156000000000001	0.156000000000001	0.9333371125285358	-0.022278917253525397	0.9333371125285358
3211	PA2345		0.1535	-0.1535	0.0789999999999997	0.0789999999999997	-0.08619911707704367	0.2480166867111302	0.2480166867111302
3212	PA3175	hutE	0.1535	-0.1535	0.29	-0.29	-0.07751654139565649	2.240735774711418	2.240735774711418
3213	PA3569	mmsB	0.1535	-0.1535	0.480499999999999	-0.480499999999999	-1.0132851081773893	0.9745573485278034	0.9745573485278034
3214	PA5316	rpmB	0.153499999999999	0.153499999999999	0.14550000000000196	0.14550000000000196	-0.8180648014074269	-0.050378761623467126	-0.050378761623467126
3215	PA2763		0.153499999999999	-0.153499999999999	0.2695	-0.2695	0.25430853626385513	3.630356001989628	3.630356001989628
3216	PA5360	phoB	0.153499999999999	0.153499999999999	0.110000000000001	-0.110000000000001	0.5550686899191761	-0.23491671934063574	0.5550686899191761
3217	PA4363	iciA	0.15349999999999805	0.15349999999999805	0.028999999999999	0.028999999999999	1.1365356727556375	-0.7020306186042944	1.1365356727556375
3218	PA1902	phzD2	0.153	-0.153	0.0874999999999995	0.0874999999999995	-1.1822840825815046	-0.574138763179014	-0.574138763179014
3219	PA2768		0.153	-0.153	0.217499999999999	-0.217499999999999	0.8765857817325864	1.2349661631231843	1.2349661631231843
3220	PA2082	kynR	0.153	0.153	0.1065	0.1065	3.099311998579339	0.9521024629512924	3.099311998579339
3221	PA2721		0.153	0.153	0.3204999999999989	0.3204999999999989	-0.2647249151393908	4.5327442683075825	4.5327442683075825
3222	PA0827		0.153	0.153	0.0250000000000004	-0.0250000000000004	2.0746576760786746	-0.49781946938171706	2.0746576760786746
3223	PA2055		0.153	-0.153	0.168	-0.168	0.9284309337120678	0.35713205940943904	0.9284309337120678
3224	PA1301		0.152999999999999	0.152999999999999	0.102000000000001	-0.102000000000001	0.2785969568035537	0.036747933083998714	0.2785969568035537
3225	PA5567		0.15250000000000194	0.15250000000000194	0.100000000000002	0.100000000000002	-0.6030147575191146	0.2906617367900545	0.2906617367900545
3226	PA3682		0.152500000000001	-0.152500000000001	0.293499999999998	0.293499999999998	0.9712201917215444	5.03789179897966	5.03789179897966
3227	PA1181		0.152500000000001	-0.152500000000001	0.37849999999999895	-0.37849999999999895	0.673339596347131	2.997070704267456	2.997070704267456
3228	PA3753		0.1525	-0.1525	0.132999999999999	0.132999999999999	0.7855245316153128	0.4909987213722386	0.7855245316153128
3229	PA5421	fdhA	0.1525	-0.1525	0.464000000000001	-0.464000000000001	-0.3319565797156163	2.2952803149888017	2.2952803149888017
3230	PA5234		0.152499999999999	-0.152499999999999	0.1015	0.1015	0.896743820890963	1.1189334186398878	1.1189334186398878
3231	PA5053	hslV	0.15249999999999805	0.15249999999999805	0.189000000000004	-0.189000000000004	-0.22349213812631946	0.6119311106691461	0.6119311106691461
3232	PA2306	ambA	0.15249999999999805	-0.15249999999999805	0.549500000000001	0.549500000000001	-0.19743924138727584	2.5701560603651017	2.5701560603651017
3233	PA5227		0.15200000000000302	0.15200000000000302	0.269500000000003	0.269500000000003	0.22204956485709107	2.091110437131995	2.091110437131995
3234	PA3268		0.152	0.152	0.0279999999999996	0.0279999999999996	-0.7338148630195725	-0.7707308675624294	-0.7338148630195725
3235	PA2596		0.151999999999999	-0.151999999999999	0.38049999999999895	-0.38049999999999895	1.3166819340595353	3.815602411540172	3.815602411540172
3236	PA1282		0.15150000000000194	-0.15150000000000194	0.0594999999999981	0.0594999999999981	0.5769082998740166	-0.5895585365959819	0.5769082998740166
3237	PA2661		0.1515	0.1515	0.204500000000001	-0.204500000000001	-0.800241882898	3.4962651973749934	3.4962651973749934
3238	PA3502		0.1515	-0.1515	0.13500000000000098	-0.13500000000000098	1.3905917795391682	0.4203404170487108	1.3905917795391682
3239	PA3863	dauA	0.1515	-0.1515	0.29050000000000104	-0.29050000000000104	0.06507155258084761	2.681045420859523	2.681045420859523
3240	PA1385		0.1515	-0.1515	0.226500000000001	-0.226500000000001	1.04553090801035	1.8155009317765187	1.8155009317765187
3241	PA4850	prmA	0.151499999999999	0.151499999999999	0.0240000000000009	-0.0240000000000009	-1.1441588397985931	-0.8393110797965182	-0.8393110797965182
3242	PA2314		0.151499999999999	0.151499999999999	0.1595	0.1595	0.9493528370880396	1.4565645508989913	1.4565645508989913
3243	PA2738	himA	0.15100000000000194	-0.15100000000000194	0.28600000000000003	0.28600000000000003	-0.4554371171595575	0.9452287311867024	0.9452287311867024
3244	PA5412		0.151	0.151	0.0349999999999993	0.0349999999999993	0.8925837389373178	-1.2833528661778908	0.8925837389373178
3245	PA1056	shaC	0.151	0.151	0.0419999999999989	0.0419999999999989	0.1419371844749672	-0.7041479060092759	0.1419371844749672
3246	PA3721	nalC	0.151	0.151	0.379499999999998	0.379499999999998	0.6417001010151319	4.38834362517385	4.38834362517385
3247	PA0542		0.151	0.151	0.246	0.246	0.3928060989429674	1.4020327438650917	1.4020327438650917
3248	PA3772		0.150999999999999	-0.150999999999999	0.0365000000000011	0.0365000000000011	-0.05403652869843479	-0.8271069577993488	-0.05403652869843479
3249	PA2634	aceA	0.15050000000000302	-0.15050000000000302	1.3025	1.3025	-0.5834440927830881	7.4403899975534	7.4403899975534
3250	PA1682		0.15050000000000194	-0.15050000000000194	0.187500000000002	-0.187500000000002	0.2399751652019363	2.265017243791081	2.265017243791081
3251	PA5351	rubA1	0.150500000000001	-0.150500000000001	0.5870000000000021	-0.5870000000000021	0.3405218849698963	2.3884785253581144	2.3884785253581144
3252	PA1358		0.150500000000001	-0.150500000000001	0.2415	-0.2415	1.137631204804077	3.7445682473852377	3.7445682473852377
3253	PA2750		0.1505	-0.1505	0.30650000000000105	-0.30650000000000105	0.2495347813831121	3.5599164957806195	3.5599164957806195
3254	PA1334		0.1505	-0.1505	0.21600000000000005	-0.21600000000000005	0.9234598919444922	0.8689118986749245	0.9234598919444922
3255	PA5133		0.150499999999999	0.150499999999999	0.250500000000002	-0.250500000000002	-0.1539354838716196	2.0070782185253684	2.0070782185253684
3256	PA2992		0.15049999999999694	0.15049999999999694	0.20750000000000104	-0.20750000000000104	0.037606925494845136	1.9747180422502848	1.9747180422502848
3257	PA2510	catR	0.150000000000001	0.150000000000001	0.243499999999998	-0.243499999999998	2.6362101065065686	2.4064102758317905	2.6362101065065686
3258	PA5333		0.150000000000001	0.150000000000001	0.024	0.024	-0.18995956620385224	-0.7952742421542613	-0.18995956620385224
3259	PA2670		0.150000000000001	-0.150000000000001	0.08349999999999902	0.08349999999999902	0.1726887251679197	0.3987616536899415	0.3987616536899415
3260	PA3283		0.15	0.15	0.0939999999999985	0.0939999999999985	0.1367349373294926	-0.469141137280874	0.1367349373294926
3261	PA4464	ptsN	0.15	0.15	0.0325000000000006	0.0325000000000006	-1.0121472498508466	-0.7422591552106165	-0.7422591552106165
3262	PA0984		0.149999999999999	0.149999999999999	0.0280000000000005	-0.0280000000000005	1.232074083872052	-0.4185534049669604	1.232074083872052
3263	PA4396		0.149999999999999	0.149999999999999	0.266000000000002	-0.266000000000002	1.1805491757194793	5.663912432292457	5.663912432292457
3264	PA2515	xylL	0.149999999999999	-0.149999999999999	0.31	-0.31	1.5139642003106533	3.9515486644566584	3.9515486644566584
3265	PA5283		0.14999999999999694	0.14999999999999694	0.124000000000003	-0.124000000000003	1.4371035134523282	1.8616968360832231	1.8616968360832231
3266	PA3624	pcm	0.14950000000000194	0.14950000000000194	0.0540000000000003	0.0540000000000003	-0.3934379377661488	0.15239211536165434	0.15239211536165434
3267	PA0031	betC	0.149500000000001	-0.149500000000001	0.4335	-0.4335	0.4034485048919012	4.258141407383953	4.258141407383953
3268	PA2076		0.149500000000001	-0.149500000000001	0.1465	0.1465	0.4561914000911604	2.2942557179567005	2.2942557179567005
3269	PA4444	mltB1	0.1495	0.1495	0.212999999999999	0.212999999999999	0.5520110061688422	1.7055582247979924	1.7055582247979924
3270	PA0552	pgk	0.1495	-0.1495	0.28800000000000003	-0.28800000000000003	-0.9955733763831744	1.5915798395962757	1.5915798395962757
3271	PA4064		0.14949999999999802	-0.14949999999999802	0.0974999999999975	-0.0974999999999975	1.0985699556354502	0.04701313588396458	1.0985699556354502
3272	PA4297	tadG	0.14949999999999802	-0.14949999999999802	0.177999999999999	-0.177999999999999	0.1092915212141876	0.9476622349614056	0.9476622349614056
3273	PA3074		0.14949999999999802	0.14949999999999802	0.13050000000000098	-0.13050000000000098	-0.2317999984359067	0.5336877677901516	0.5336877677901516
3274	PA3707	wspB	0.14900000000000302	0.14900000000000302	0.07350000000000098	0.07350000000000098	-0.1136628511909754	-0.026801972848459883	-0.026801972848459883
3275	PA2436		0.149000000000001	0.149000000000001	0.1725	0.1725	0.8414068121232521	1.3559805855462526	1.3559805855462526
3276	PA3782		0.149000000000001	-0.149000000000001	0.198	-0.198	2.271864306263398	3.1587237679106783	3.1587237679106783
3277	PA5243	hemB	0.149000000000001	-0.149000000000001	0.236500000000001	-0.236500000000001	0.6564372275416874	2.12539206160874	2.12539206160874
3278	PA2947	cobE	0.149	0.149	0.38350000000000106	-0.38350000000000106	-0.9156302508483504	4.440716027189499	4.440716027189499
3279	PA0477		0.148999999999999	-0.148999999999999	0.223499999999999	-0.223499999999999	2.149577581887785	2.6138360432911334	2.6138360432911334
3280	PA2493	mexE	0.14899999999999802	-0.14899999999999802	0.472999999999997	-0.472999999999997	-0.5390831194698498	0.7831422278608875	0.7831422278608875
3281	PA3687	ppc	0.14899999999999802	-0.14899999999999802	0.434500000000002	0.434500000000002	-0.7639094475070857	4.997672223505426	4.997672223505426
3282	PA0780	pruR	0.14899999999999802	0.14899999999999802	0.0474999999999994	0.0474999999999994	0.9245473104432128	-0.4059043535791712	0.9245473104432128
3283	PA4884		0.14850000000000196	-0.14850000000000196	0.303500000000002	-0.303500000000002	0.7354213415224533	2.457298367975156	2.457298367975156
3284	PA0443		0.14850000000000196	-0.14850000000000196	0.15650000000000194	-0.15650000000000194	0.0922721080703251	0.5510886217431672	0.5510886217431672
3285	PA1343		0.148500000000001	0.148500000000001	0.132499999999999	-0.132499999999999	-0.13774491970307756	-0.1927220447531917	-0.13774491970307756
3286	PA1353		0.1485	0.1485	0.345000000000002	0.345000000000002	-0.4446289599250288	2.0059910773588028	2.0059910773588028
3287	PA1090		0.1485	0.1485	0.20650000000000104	0.20650000000000104	0.28731886582301336	0.3233635814767424	0.3233635814767424
3288	PA5097		0.1485	0.1485	0.157500000000001	0.157500000000001	-0.318645029323166	0.2585089301089296	0.2585089301089296
3289	PA1187		0.1485	0.1485	0.0384999999999982	-0.0384999999999982	1.2652445381291544	-0.6921215410545348	1.2652445381291544
3290	PA3092	fadH1	0.1485	-0.1485	0.0975000000000001	-0.0975000000000001	0.20002516311451896	0.3113143113905406	0.3113143113905406
3291	PA0206		0.1485	-0.1485	0.502	-0.502	0.7548346782651673	2.5919756688163518	2.5919756688163518
3292	PA3473		0.1485	0.1485	0.160999999999999	-0.160999999999999	-0.21270836109338392	0.6171218956830561	0.6171218956830561
3293	PA1104	fliI	0.148499999999999	0.148499999999999	0.156000000000001	-0.156000000000001	-0.22965209721993654	4.467556609133824	4.467556609133824
3294	PA2010		0.14800000000000102	0.14800000000000102	0.143999999999997	-0.143999999999997	0.9600659201536866	0.8318995079380733	0.9600659201536866
3295	PA0718		0.14800000000000102	-0.14800000000000102	0.257999999999999	-0.257999999999999	-0.2345207587445661	0.8822075276505679	0.8822075276505679
3296	PA4821		0.14800000000000102	-0.14800000000000102	0.2785	-0.2785	-0.08228266463822421	1.8821625392554764	1.8821625392554764
3297	PA4518		0.14800000000000002	0.14800000000000002	0.283499999999998	0.283499999999998	0.33569557295726793	6.453533486209331	6.453533486209331
3298	PA3500		0.14800000000000002	-0.14800000000000002	0.468999999999999	-0.468999999999999	0.5652908392422049	3.0373624475470007	3.0373624475470007
3299	PA1230		0.147999999999999	0.147999999999999	0.0234999999999994	0.0234999999999994	0.08782661116189368	-1.1230602665964369	0.08782661116189368
3300	PA3154	wzy	0.147999999999999	-0.147999999999999	0.242500000000001	0.242500000000001	0.5435345671660105	1.6907904016240776	1.6907904016240776
3301	PA0236		0.147999999999997	-0.147999999999997	0.18949999999999806	-0.18949999999999806	-0.4531560422370247	1.3847830839612851	1.3847830839612851
3302	PA4351	olsA	0.14750000000000196	-0.14750000000000196	0.204	0.204	-0.477391112356349	0.9676363176734912	0.9676363176734912
3303	PA0368		0.14750000000000102	-0.14750000000000102	0.173500000000001	-0.173500000000001	0.6953356195237211	1.3062928463468266	1.3062928463468266
3304	PA1058	shaE	0.1475	0.1475	0.1485	0.1485	0.8258479108212586	0.3939099788645434	0.8258479108212586
3305	PA0058	dsbM	0.1475	-0.1475	0.0129999999999999	-0.0129999999999999	0.2962205172499436	-1.2647575328625351	0.2962205172499436
3306	PA0082	tssA1	0.147499999999999	-0.147499999999999	0.636	-0.636	-0.5162034239773655	3.4435442799026514	3.4435442799026514
3307	PA2838		0.14749999999999802	0.14749999999999802	0.272500000000002	-0.272500000000002	1.2272455075008173	2.1165521381034824	2.1165521381034824
3308	PA0982		0.147499999999997	0.147499999999997	0.342499999999998	0.342499999999998	0.5505146530832592	2.993931081238216	2.993931081238216
3309	PA4474		0.14700000000000102	-0.14700000000000102	0.0810000000000004	-0.0810000000000004	1.0545926185343841	-0.20733822953431694	1.0545926185343841
3310	PA0465	creD	0.147	0.147	0.0295000000000014	-0.0295000000000014	-0.4085862955099505	-1.1265238748177078	-0.4085862955099505
3311	PA3046		0.14650000000000102	0.14650000000000102	0.129999999999999	0.129999999999999	-0.08853943176866569	0.6435290690270519	0.6435290690270519
3312	PA2937		0.14650000000000102	-0.14650000000000102	0.5425000000000011	0.5425000000000011	-1.188074746276136	2.922098437671408	2.922098437671408
3313	PA3290	tle1	0.14650000000000102	-0.14650000000000102	0.191	-0.191	0.7294397058753633	0.8071521088760104	0.8071521088760104
3314	PA3384	phnC	0.14650000000000102	0.14650000000000102	0.0195000000000007	0.0195000000000007	0.26430129534563823	-0.6787841489037936	0.26430129534563823
3315	PA1332		0.14650000000000102	0.14650000000000102	0.0904999999999969	-0.0904999999999969	0.5014618659829414	0.11508322582961633	0.5014618659829414
3316	PA4486		0.1465	0.1465	0.257	0.257	0.7289730676055428	2.2414868721169467	2.2414868721169467
3317	PA0456		0.1465	-0.1465	0.17800000000000102	0.17800000000000102	0.14555923713280447	0.1349533642117454	0.14555923713280447
3318	PA4174		0.146499999999999	-0.146499999999999	0.566499999999999	-0.566499999999999	1.559140026630022	6.519918005976419	6.519918005976419
3319	PA4911		0.14600000000000302	0.14600000000000302	0.0464999999999973	-0.0464999999999973	-0.042828171663310544	-0.5576254246721203	-0.042828171663310544
3320	PA2878		0.14600000000000102	-0.14600000000000102	0.10550000000000098	-0.10550000000000098	1.6470963979498408	0.33345004483721324	1.6470963979498408
3321	PA4082	cupB5	0.14600000000000102	-0.14600000000000102	0.14300000000000002	0.14300000000000002	0.4803614541931989	1.6029414919383274	1.6029414919383274
3322	PA1508		0.14600000000000102	-0.14600000000000102	0.0590000000000002	-0.0590000000000002	0.06808831050702173	-0.4818618727358756	0.06808831050702173
3323	PA4025		0.14600000000000102	-0.14600000000000102	0.219	-0.219	0.8700141813822873	1.7905420274162311	1.7905420274162311
3324	PA0154	pcaG	0.14600000000000102	-0.14600000000000102	0.198	-0.198	0.7445188896562039	1.4119382896887007	1.4119382896887007
3325	PA1503		0.146	0.146	0.0424999999999995	0.0424999999999995	-0.2374999227371989	-0.8715930826177559	-0.2374999227371989
3326	PA3437	folM	0.145999999999997	0.145999999999997	0.437499999999997	0.437499999999997	-0.5589773386128066	3.4064896332123986	3.4064896332123986
3327	PA1458		0.14550000000000196	0.14550000000000196	0.13800000000000198	0.13800000000000198	-0.058248311962797776	0.5574054476177797	0.5574054476177797
3328	PA4412	murG	0.14550000000000196	-0.14550000000000196	0.268000000000001	-0.268000000000001	0.10824878676315516	2.0711046626066527	2.0711046626066527
3329	PA2317		0.14550000000000102	-0.14550000000000102	0.0285000000000002	0.0285000000000002	-0.1736269540599959	-0.7925598149132288	-0.1736269540599959
3330	PA0491		0.14550000000000102	0.14550000000000102	0.195499999999999	-0.195499999999999	1.0725519518146651	1.5221486250846334	1.5221486250846334
3331	PA2068		0.1455	-0.1455	0.0224999999999982	0.0224999999999982	-0.8507574578052783	-0.6452263973220156	-0.6452263973220156
3332	PA1735		0.145499999999999	-0.145499999999999	0.153499999999999	-0.153499999999999	0.9893952779093266	1.4801854893310225	1.4801854893310225
3333	PA0281	cysW	0.145499999999999	-0.145499999999999	0.34900000000000203	-0.34900000000000203	0.11418530566675858	1.4755731315916345	1.4755731315916345
3334	PA1598		0.145499999999999	-0.145499999999999	0.2955	-0.2955	2.4385006128876454	2.8364047783560955	2.8364047783560955
3335	PA4158	fepC	0.14549999999999802	-0.14549999999999802	0.14099999999999802	-0.14099999999999802	0.6798187591312861	0.12208334622213453	0.6798187591312861
3336	PA4353		0.14549999999999802	-0.14549999999999802	0.0924999999999985	-0.0924999999999985	0.564765467539799	-0.1848071622724634	0.564765467539799
3337	PA4246	rpsE	0.14500000000000302	0.14500000000000302	0.000999999999997669	-0.000999999999997669	-0.6347378140795177	-1.2506738478798989	-0.6347378140795177
3338	PA1136		0.14500000000000302	-0.14500000000000302	0.14800000000000102	-0.14800000000000102	0.18767780229215075	0.6818270348851145	0.6818270348851145
3339	PA2558		0.145	0.145	0.182500000000001	-0.182500000000001	0.9525186707925116	4.465722211813606	4.465722211813606
3340	PA1079	flgD	0.145	0.145	0.0744999999999987	-0.0744999999999987	-0.4667349662023968	-1.0495902831060444	-0.4667349662023968
3341	PA0816		0.145	-0.145	0.0440000000000005	-0.0440000000000005	1.4592963875766285	-0.5786693390068317	1.4592963875766285
3342	PA4488	magE	0.144999999999999	-0.144999999999999	0.257499999999999	-0.257499999999999	1.2059387708016205	1.738935168974744	1.738935168974744
3343	PA1846	cti	0.14499999999999802	0.14499999999999802	0.2265	-0.2265	-0.8931939573810155	2.8872714313706886	2.8872714313706886
3344	PA0822		0.144500000000002	0.144500000000002	0.115000000000002	0.115000000000002	0.11752575558345515	0.3054800676781338	0.3054800676781338
3345	PA4808	selA	0.144500000000002	-0.144500000000002	0.0880000000000001	-0.0880000000000001	0.5129266583306471	0.8014444643883358	0.8014444643883358
3346	PA0288	gpuA	0.144500000000002	-0.144500000000002	0.00199999999999978	0.00199999999999978	0.3942162126366817	-1.1767130008953712	0.3942162126366817
3347	PA0499		0.14450000000000102	0.14450000000000102	0.110500000000001	-0.110500000000001	0.6436676825777423	0.7278944633863963	0.7278944633863963
3348	PA0007		0.14450000000000102	0.14450000000000102	0.279999999999998	0.279999999999998	0.3921992739906103	1.2888230824325198	1.2888230824325198
3349	PA5258		0.14450000000000102	-0.14450000000000102	0.0239999999999991	0.0239999999999991	1.7875511409443292	-0.6699621797208094	1.7875511409443292
3350	PA1935		0.1445	0.1445	0.0785	-0.0785	0.6069028967622028	-0.25411748425279923	0.6069028967622028
3351	PA2635		0.1445	-0.1445	0.2715	-0.2715	0.7754900035136059	4.661828695121184	4.661828695121184
3352	PA2419		0.144499999999999	-0.144499999999999	0.208999999999998	-0.208999999999998	0.5415813874871748	3.689730628044133	3.689730628044133
3353	PA5004	wapH	0.144499999999999	0.144499999999999	0.0124999999999993	0.0124999999999993	-1.1919776083389422	-1.1791233277214337	-1.1791233277214337
3354	PA0853		0.14449999999999802	-0.14449999999999802	0.180000000000001	0.180000000000001	-0.6594620826120207	0.5433832545747393	0.5433832545747393
3355	PA3413		0.144000000000002	0.144000000000002	0.247500000000002	0.247500000000002	0.3217000512048307	2.111170537191184	2.111170537191184
3356	PA4223		0.144000000000002	0.144000000000002	0.1955	-0.1955	-0.29861568291607143	-0.311423137124728	-0.29861568291607143
3357	PA3564		0.14400000000000102	0.14400000000000102	0.176499999999999	-0.176499999999999	0.4459192795108404	1.5671699280360512	1.5671699280360512
3358	PA4929		0.14400000000000002	-0.14400000000000002	0.0300000000000011	0.0300000000000011	-0.3436739000672373	-1.0231428794187785	-0.3436739000672373
3359	PA2324		0.14400000000000002	-0.14400000000000002	0.0119999999999996	-0.0119999999999996	0.3916661818645724	-0.7337084772781337	0.3916661818645724
3360	PA0640		0.14400000000000002	-0.14400000000000002	0.132999999999998	-0.132999999999998	-0.2595127734712394	-0.0732254595168256	-0.0732254595168256
3361	PA3749		0.14399999999999802	-0.14399999999999802	0.1615	-0.1615	0.480977375702016	1.414046237505056	1.414046237505056
3362	PA4315	mvaT	0.143999999999997	-0.143999999999997	0.16899999999999998	0.16899999999999998	-0.02366957081924319	0.15750007226702398	0.15750007226702398
3363	PA3023		0.14350000000000102	-0.14350000000000102	0.153	0.153	-0.6724388527985384	0.8684238886611687	0.8684238886611687
3364	PA5418	soxA	0.14350000000000102	0.14350000000000102	0.214	-0.214	0.5456043746511511	1.589779420052821	1.589779420052821
3365	PA2462		0.14350000000000102	0.14350000000000102	0.0810000000000013	0.0810000000000013	0.18925128712677652	-0.10722694610194236	0.18925128712677652
3366	PA1182		0.1435	0.1435	0.00100000000000033	-0.00100000000000033	0.3000039413963157	-1.272555605015957	0.3000039413963157
3367	PA3199		0.1435	0.1435	0.583000000000001	0.583000000000001	0.6831220705931735	6.2781689583751294	6.2781689583751294
3368	PA2892	atuG	0.1435	-0.1435	0.1285	-0.1285	0.05080100002088715	-0.12173070079488114	0.05080100002088715
3369	PA1593		0.1435	0.1435	0.0104999999999986	-0.0104999999999986	-0.7357707058362942	-1.1049215517447195	-0.7357707058362942
3370	PA0451		0.1435	0.1435	0.1745	0.1745	0.0014209834078746562	1.262772676752815	1.262772676752815
3371	PA2417		0.143499999999999	-0.143499999999999	0.0504999999999987	-0.0504999999999987	0.7491856334387401	-0.4457706831498698	0.7491856334387401
3372	PA0086	tagJ1	0.14349999999999802	-0.14349999999999802	0.525499999999999	-0.525499999999999	-0.4231162503342647	1.1551276953502063	1.1551276953502063
3373	PA3341		0.143000000000002	0.143000000000002	0.213500000000002	0.213500000000002	-0.14968449039968015	1.4627583610824462	1.4627583610824462
3374	PA2697		0.143000000000002	0.143000000000002	0.0330000000000004	-0.0330000000000004	0.13300136529788395	-1.070575212923501	0.13300136529788395
3375	PA2856	tesA	0.14300000000000102	0.14300000000000102	0.149499999999999	0.149499999999999	0.7450310108389665	1.107080677738275	1.107080677738275
3376	PA2159		0.14300000000000102	-0.14300000000000102	0.0739999999999998	0.0739999999999998	-0.4217428242838807	-1.242739965938677	-0.4217428242838807
3377	PA4178	eftM	0.14300000000000102	-0.14300000000000102	0.0644999999999998	-0.0644999999999998	0.7497817654456264	-0.06982985271996707	0.7497817654456264
3378	PA4945	miaA	0.142999999999999	0.142999999999999	0.262	-0.262	0.33533161153814056	3.268078067208625	3.268078067208625
3379	PA2901		0.142500000000002	0.142500000000002	0.08450000000000199	0.08450000000000199	-0.7356926908853143	-0.0012336844868996142	-0.0012336844868996142
3380	PA1543	apt	0.142500000000002	-0.142500000000002	0.0759999999999978	0.0759999999999978	0.5506798421433199	-0.017271656686780986	0.5506798421433199
3381	PA5435		0.142500000000002	-0.142500000000002	0.222999999999999	0.222999999999999	-0.026574361653085188	0.5750408839295893	0.5750408839295893
3382	PA0917	kup	0.142500000000001	0.142500000000001	0.0859999999999994	0.0859999999999994	-0.013250326144268305	-0.2827488744126615	-0.013250326144268305
3383	PA5156		0.142500000000001	-0.142500000000001	0.415000000000002	-0.415000000000002	-0.6097659951902539	4.644928012304722	4.644928012304722
3384	PA3017		0.1425	-0.1425	0.214499999999999	0.214499999999999	-0.9267881361305352	1.1682706678417425	1.1682706678417425
3385	PA2268		0.14249999999999802	-0.14249999999999802	0.14400000000000002	-0.14400000000000002	0.5233914322473983	0.5336723426221892	0.5336723426221892
3386	PA2353		0.142499999999997	-0.142499999999997	0.024499999999998	-0.024499999999998	0.5125299315863816	-0.4985693862087845	0.5125299315863816
3387	PA2192		0.142000000000001	-0.142000000000001	0.16899999999999998	-0.16899999999999998	-0.16712879964771546	1.0139184399513803	1.0139184399513803
