	Gene ID	Gene Name_grp_1v3	Test statistic (Real)_grp_1v3	Test statistic (Real)_grp_1v3_raw	Test statistic (Real)_grp_1v4	Test statistic (Real)_grp_1v4_raw	Z score_grp_1v3	Z score_grp_1v4	max Z score
3517	PA2876	pyrF	0.135999999999999	-0.135999999999999	0.3104999999999989	-0.3104999999999989	0.6679261691205217	2.887733807976052	2.887733807976052
3518	PA4558		0.135999999999999	0.135999999999999	0.0859999999999985	0.0859999999999985	0.3193920415699356	-0.3103391290877591	0.3193920415699356
3519	PA1800	tig	0.135999999999999	0.135999999999999	0.179	-0.179	-0.04537692638372978	0.40376847389654585	0.40376847389654585
3520	PA4834		0.135999999999998	0.135999999999998	0.1515	0.1515	0.2378272254578454	-0.0562780925836629	0.2378272254578454
3521	PA5192	pckA	0.13550000000000198	-0.13550000000000198	0.3375	-0.3375	-0.08023491078270394	1.8372011241868789	1.8372011241868789
3522	PA1826		0.1355	-0.1355	0.111000000000001	-0.111000000000001	3.88464973593569	1.0737808448006547	3.88464973593569
3523	PA2336		0.135499999999999	-0.135499999999999	0.3049999999999989	0.3049999999999989	0.19366198852888264	1.7736727657095208	1.7736727657095208
3524	PA5526		0.135499999999999	0.135499999999999	0.194500000000001	-0.194500000000001	-0.3598834800669694	0.3938165031045232	0.3938165031045232
3525	PA5103	puuR	0.135499999999999	-0.135499999999999	0.0955000000000021	0.0955000000000021	1.3137678368203454	-0.3148483450375265	1.3137678368203454
3526	PA2413	pvdH	0.13500000000000198	-0.13500000000000198	0.0530000000000017	-0.0530000000000017	-0.0714728170949542	-1.1382987274101375	-0.0714728170949542
3527	PA3502		0.13500000000000098	-0.13500000000000098	0.44699999999999895	0.44699999999999895	0.4203404170487108	3.8307974421376536	3.8307974421376536
3528	PA1306		0.135	-0.135	0.0985000000000005	-0.0985000000000005	0.4552107963350178	0.6392067186298305	0.6392067186298305
3529	PA4733	acsB	0.135	-0.135	0.23299999999999896	-0.23299999999999896	-0.1499912359019247	0.7102495576274214	0.7102495576274214
3530	PA3890	opuCB	0.135	0.135	0.123500000000002	-0.123500000000002	0.3124792363325429	0.3191363153939274	0.3191363153939274
3531	PA4766		0.135	0.135	0.077	0.077	1.9662024812342405	0.2668178804103034	1.9662024812342405
3532	PA4741	rpsO	0.135	0.135	0.0560000000000009	-0.0560000000000009	-0.1373179301349407	-0.7493753525019591	-0.1373179301349407
3533	PA2004		0.134999999999999	-0.134999999999999	0.17800000000000002	0.17800000000000002	-0.09951903658281556	1.013480606448738	1.013480606448738
3534	PA3101	xcpT	0.13450000000000098	0.13450000000000098	0.0775000000000006	0.0775000000000006	0.3197433072655585	0.07084350650197656	0.3197433072655585
3535	PA4897		0.13450000000000098	-0.13450000000000098	0.260999999999998	0.260999999999998	0.27792632134988904	0.9582328847600474	0.9582328847600474
3536	PA1955	fapB	0.1345	0.1345	0.168	0.168	0.6416990230129301	1.3445537162510808	1.3445537162510808
3537	PA2278	arsB	0.1345	-0.1345	0.0835000000000008	0.0835000000000008	0.6323814291943038	0.3643878060155464	0.6323814291943038
3538	PA5434	mtr	0.134499999999999	0.134499999999999	0.0354999999999999	0.0354999999999999	1.5915025884704703	-0.6773784301141049	1.5915025884704703
3539	PA4993		0.134499999999999	0.134499999999999	0.0179999999999998	0.0179999999999998	1.4712528130945095	-0.3563071289077701	1.4712528130945095
3540	PA2689		0.134499999999997	-0.134499999999997	0.0759999999999987	-0.0759999999999987	0.17515469448827112	0.26539004555094176	0.26539004555094176
3541	PA5507		0.134000000000002	-0.134000000000002	0.6190000000000029	-0.6190000000000029	-0.3896933871901816	3.101068849024772	3.101068849024772
3542	PA4543		0.133999999999999	0.133999999999999	0.0970000000000013	-0.0970000000000013	0.6430042045328368	0.5131678231377552	0.6430042045328368
3543	PA3533	grxD	0.133500000000003	0.133500000000003	0.0954999999999995	-0.0954999999999995	-0.6106119630440501	-0.0971451596848194	-0.0971451596848194
3544	PA2074		0.133500000000002	-0.133500000000002	0.0825000000000014	-0.0825000000000014	0.21297626781202786	0.4388903724210244	0.4388903724210244
3545	PA4981	lysP	0.13350000000000098	-0.13350000000000098	0.158000000000001	0.158000000000001	0.08612142569615046	-0.3629490007091156	0.08612142569615046
3546	PA0472	fiuI	0.13350000000000098	-0.13350000000000098	0.0554999999999986	-0.0554999999999986	-0.0014777924494814285	-0.5118812091347388	-0.0014777924494814285
3547	PA0210	mdcC	0.1335	0.1335	0.0809999999999986	0.0809999999999986	0.15099878627784954	-0.9485929864792678	0.15099878627784954
3548	PA3295		0.1335	0.1335	0.00100000000000033	-0.00100000000000033	-0.4917412444534672	-0.7042413157925986	-0.4917412444534672
3549	PA2981	lpxK	0.1335	-0.1335	0.128999999999999	-0.128999999999999	1.307691966294093	1.931131181091428	1.931131181091428
3550	PA3116		0.133499999999998	0.133499999999998	0.0284999999999993	0.0284999999999993	0.6865333810101563	-0.8659184183525683	0.6865333810101563
3551	PA5139		0.133499999999998	0.133499999999998	0.16450000000000198	-0.16450000000000198	0.3320524931735195	1.0794261029258323	1.0794261029258323
3552	PA1019	mucK	0.133000000000002	-0.133000000000002	0.15849999999999806	0.15849999999999806	0.2443993779707436	0.6245256625113695	0.6245256625113695
3553	PA3382	phnE	0.13300000000000098	-0.13300000000000098	0.0634999999999986	0.0634999999999986	1.2392102557067413	-0.8208050294971277	1.2392102557067413
3554	PA4904	vanA	0.13300000000000098	0.13300000000000098	0.21	0.21	-0.03470122222332845	2.3679622691251434	2.3679622691251434
3555	PA0224		0.13300000000000098	-0.13300000000000098	0.123499999999999	0.123499999999999	0.42302833735523054	0.3575661924815924	0.42302833735523054
3556	PA0199	exbD1	0.133	-0.133	0.0389999999999997	0.0389999999999997	0.5206990234123131	-0.7768642750008672	0.5206990234123131
3557	PA3680		0.133	-0.133	0.113000000000001	0.113000000000001	0.6994260857992937	0.4978736806339194	0.6994260857992937
3558	PA3753		0.132999999999999	0.132999999999999	0.137500000000001	-0.137500000000001	0.4909987213722386	1.1206871209156577	1.1206871209156577
3559	PA0640		0.132999999999998	-0.132999999999998	0.16699999999999804	-0.16699999999999804	-0.0732254595168256	-0.08328794514506127	-0.0732254595168256
3560	PA0027		0.132500000000002	0.132500000000002	0.264500000000001	0.264500000000001	0.299985162997011	1.5276364451938105	1.5276364451938105
3561	PA4650	cupE3	0.13250000000000098	-0.13250000000000098	0.17899999999999802	-0.17899999999999802	2.119966880887397	1.3453013556186997	2.119966880887397
3562	PA1343		0.132499999999999	-0.132499999999999	0.121499999999998	-0.121499999999998	-0.1927220447531917	-0.05477536285230152	-0.05477536285230152
3563	PA5504		0.132499999999999	0.132499999999999	0.126000000000001	-0.126000000000001	0.2727643427691148	0.5030044831633848	0.5030044831633848
3564	PA2434		0.13200000000000098	0.13200000000000098	0.185500000000002	0.185500000000002	0.5662977705521861	1.0717237160502144	1.0717237160502144
3565	PA2988	lolE	0.13200000000000098	0.13200000000000098	0.125500000000001	0.125500000000001	1.096256029405262	1.9568634883351081	1.9568634883351081
3566	PA5495	thrB	0.132	0.132	0.179499999999999	0.179499999999999	0.551400643798962	1.234718766639339	1.234718766639339
3567	PA0901	aruE	0.132	0.132	0.929499999999999	0.929499999999999	0.41450674662308223	8.250166250313216	8.250166250313216
3568	PA1298		0.132	0.132	0.1715	0.1715	1.61894463211969	1.1090382624362445	1.61894463211969
3569	PA3536		0.131999999999998	-0.131999999999998	0.00949999999999918	-0.00949999999999918	0.7724509314500486	-0.9837869927703876	0.7724509314500486
3570	PA0760		0.131500000000003	0.131500000000003	0.0790000000000015	0.0790000000000015	0.07891903526035557	0.5558941528102745	0.5558941528102745
3571	PA0454		0.1315	-0.1315	0.113	0.113	1.2023656173886714	0.8540963092701734	1.2023656173886714
3572	PA2329		0.131499999999999	-0.131499999999999	0.00350000000000072	0.00350000000000072	0.3549423375043536	-0.9053407143999241	0.3549423375043536
3573	PA0904	lysC	0.131499999999999	0.131499999999999	0.0920000000000005	0.0920000000000005	-0.11699775238087175	-0.03014189546639717	-0.03014189546639717
3574	PA0025	aroE	0.131499999999999	-0.131499999999999	0.0164999999999997	0.0164999999999997	0.5272586615270844	-0.9175859597080608	0.5272586615270844
3575	PA2450		0.131000000000002	-0.131000000000002	0.091000000000002	-0.091000000000002	0.23011751946264244	-0.22784120596723714	0.23011751946264244
3576	PA0215		0.13100000000000098	-0.13100000000000098	0.1445	-0.1445	0.1440027046187823	-1.0399260554731171	0.1440027046187823
3577	PA1478		0.13100000000000098	0.13100000000000098	0.0704999999999991	-0.0704999999999991	0.4786386855677028	-1.0926044797377676	0.4786386855677028
3578	PA2477		0.13100000000000098	-0.13100000000000098	0.132	-0.132	0.5881464056292467	0.4743007216395385	0.5881464056292467
3579	PA1536		0.131	-0.131	0.14600000000000302	-0.14600000000000302	1.907871966810872	2.8769796852590335	2.8769796852590335
3580	PA5151		0.131	-0.131	0.3245	-0.3245	2.090783390842	6.434002799130046	6.434002799130046
3581	PA1578		0.131	-0.131	0.0975000000000028	-0.0975000000000028	0.8018336754933643	0.7419994521573188	0.8018336754933643
3582	PA1110		0.130999999999999	-0.130999999999999	0.0549999999999997	0.0549999999999997	1.8247772917913432	0.3971492331589447	1.8247772917913432
3583	PA2785		0.130999999999998	-0.130999999999998	0.0440000000000005	0.0440000000000005	2.642761273722753	-0.4368058003611624	2.642761273722753
3584	PA2579	kynA	0.130999999999998	-0.130999999999998	0.0644999999999989	-0.0644999999999989	0.8542495088927952	-0.5002022013432249	0.8542495088927952
3585	PA3987	leuS	0.130999999999998	0.130999999999998	0.163499999999999	0.163499999999999	-0.13272703947347844	1.0810476653602072	1.0810476653602072
3586	PA0988		0.13050000000000098	-0.13050000000000098	0.37800000000000106	-0.37800000000000106	2.0050898263068238	10.10648479454361	10.10648479454361
3587	PA5303		0.13050000000000098	0.13050000000000098	0.0555000000000021	0.0555000000000021	0.07744856331170195	-1.3936663661950863	0.07744856331170195
3588	PA3074		0.13050000000000098	-0.13050000000000098	0.0765000000000002	-0.0765000000000002	0.5336877677901516	0.025007963579589825	0.5336877677901516
3589	PA2438		0.130499999999999	-0.130499999999999	0.0199999999999996	-0.0199999999999996	0.6401561294496251	-0.660093027098164	0.6401561294496251
3590	PA2595		0.130499999999998	-0.130499999999998	0.00649999999999906	-0.00649999999999906	1.2099846772062557	-0.9264919769201944	1.2099846772062557
3591	PA1514		0.130499999999996	0.130499999999996	0.0724999999999971	0.0724999999999971	0.3837394934001725	-0.1358419160854318	0.3837394934001725
3592	PA0356		0.130000000000002	-0.130000000000002	0.164000000000001	-0.164000000000001	2.6859467545451428	2.138981652236046	2.6859467545451428
3593	PA2877		0.130000000000002	-0.130000000000002	0.0720000000000018	-0.0720000000000018	1.082222896347278	0.8075514408328602	1.082222896347278
3594	PA5480		0.13000000000000098	-0.13000000000000098	0.19899999999999896	0.19899999999999896	0.4054306184096477	0.9112697191654224	0.9112697191654224
3595	PA2141		0.13	-0.13	0.116000000000001	-0.116000000000001	1.844572734401454	0.49110626915584293	1.844572734401454
3596	PA3046		0.129999999999999	0.129999999999999	0.18749999999999806	-0.18749999999999806	0.6435290690270519	2.3313770555697646	2.3313770555697646
3597	PA4475		0.129999999999999	0.129999999999999	0.0545000000000018	0.0545000000000018	0.7929117038463338	-0.5001072402633697	0.7929117038463338
3598	PA5294		0.129999999999999	-0.129999999999999	0.00349999999999895	0.00349999999999895	0.14838963497487986	-0.6229689017498323	0.14838963497487986
3599	PA4775		0.129999999999999	0.129999999999999	0.266999999999999	-0.266999999999999	-0.4563209227177058	0.4510163680717538	0.4510163680717538
3600	PA5076		0.129500000000002	-0.129500000000002	0.051499999999999005	0.051499999999999005	-0.0923734407983848	-0.6069804315704291	-0.0923734407983848
3601	PA1619		0.12950000000000098	-0.12950000000000098	0.0370000000000008	-0.0370000000000008	0.8611761063373298	-0.6810751220154491	0.8611761063373298
3602	PA4078		0.1295	-0.1295	0.032	0.032	0.34444126272133624	-1.1006254423480963	0.34444126272133624
3603	PA2088		0.1295	-0.1295	0.1785	-0.1785	0.356213144686144	0.8025833328601092	0.8025833328601092
3604	PA3308	hepA	0.129499999999998	0.129499999999998	0.185500000000002	-0.185500000000002	0.8688410372216666	0.31710631956878216	0.8688410372216666
3605	PA5396		0.129	-0.129	0.451000000000001	0.451000000000001	-0.2846581898484021	1.2495713395821344	1.2495713395821344
3606	PA0810		0.129	-0.129	0.0500000000000025	0.0500000000000025	0.9418221075879908	-0.039315259236135686	0.9418221075879908
3607	PA2526	muxC	0.129	-0.129	0.0874999999999995	-0.0874999999999995	0.46372177586480995	-0.21204163898854286	0.46372177586480995
3608	PA4492	magA	0.128500000000003	-0.128500000000003	0.0405000000000015	-0.0405000000000015	0.7103836853584014	-1.0015831908164274	0.7103836853584014
3609	PA1506		0.12850000000000095	-0.12850000000000095	0.0510000000000002	0.0510000000000002	0.8115128932126398	-0.16337721291739762	0.8115128932126398
3610	PA5308	lrp	0.12850000000000095	-0.12850000000000095	0.391	-0.391	1.663629552814721	10.162510682290824	10.162510682290824
3611	PA1469		0.12850000000000095	0.12850000000000095	0.331	0.331	0.4438912668119763	4.096119841962351	4.096119841962351
3612	PA3541	alg8	0.1285	-0.1285	0.171	0.171	-0.03817700528734885	0.19460130471079315	0.19460130471079315
3613	PA2564		0.1285	0.1285	0.147499999999999	0.147499999999999	2.6100458547938694e-16	0.18015317279919524	0.18015317279919524
3614	PA4840		0.1285	-0.1285	0.191000000000001	0.191000000000001	0.3552879235657022	0.9654237988565748	0.9654237988565748
3615	PA2892	atuG	0.1285	-0.1285	0.141999999999999	-0.141999999999999	-0.12173070079488114	0.10117128865281284	0.10117128865281284
3616	PA2293		0.1285	-0.1285	0.16449999999999898	-0.16449999999999898	0.2978004691511328	0.20004248983945935	0.2978004691511328
3617	PA2426	pvdS	0.1285	0.1285	0.427499999999998	0.427499999999998	-0.1332683593066921	0.9589802358354379	0.9589802358354379
3618	PA5361	phoR	0.128499999999998	0.128499999999998	0.242999999999999	0.242999999999999	1.8098660730087797	3.24706616034303	3.24706616034303
3619	PA2719		0.128499999999998	-0.128499999999998	0.208499999999999	-0.208499999999999	2.5496488388927108	4.325554771531663	4.325554771531663
3620	PA3645	fabZ	0.128000000000002	0.128000000000002	0.20550000000000104	0.20550000000000104	-0.5665559802956508	0.6464840318572633	0.6464840318572633
3621	PA2041		0.12800000000000095	-0.12800000000000095	0.044999999999999006	0.044999999999999006	0.10844821473735057	-0.21514395943275366	0.10844821473735057
3622	PA5065	ubiB	0.128	-0.128	0.342000000000001	-0.342000000000001	0.6319003946771556	3.3276336741442285	3.3276336741442285
3623	PA1510	tplE	0.128	-0.128	0.0954999999999995	-0.0954999999999995	2.3717490017559566	2.1721187451386688	2.3717490017559566
3624	PA3988	lptE	0.128	-0.128	0.0815000000000001	-0.0815000000000001	-0.2686102973243609	-0.4309339598491631	-0.2686102973243609
3625	PA4399		0.127999999999999	-0.127999999999999	0.131999999999999	-0.131999999999999	1.0613602926796166	1.1990069702575934	1.1990069702575934
3626	PA0217		0.127999999999999	0.127999999999999	0.338500000000002	0.338500000000002	0.7580082997178745	7.616013931510798	7.616013931510798
3627	PA0893	argR	0.127999999999999	0.127999999999999	1.3165	1.3165	0.5736973273384861	23.33212383666925	23.33212383666925
3628	PA4288		0.127999999999999	-0.127999999999999	0.160499999999999	-0.160499999999999	1.0664133332152574	2.3724263082347647	2.3724263082347647
3629	PA2509	catB	0.127999999999999	-0.127999999999999	0.0149999999999988	-0.0149999999999988	0.6210615753951712	-1.2936740386195036	0.6210615753951712
3630	PA2338		0.127999999999998	-0.127999999999998	0.124499999999999	-0.124499999999999	0.7977959207143103	0.3844395401504491	0.7977959207143103
3631	PA5320	coaC	0.127999999999998	-0.127999999999998	0.186500000000001	-0.186500000000001	2.2921331052039533	2.3834654203679837	2.3834654203679837
3632	PA5335		0.12750000000000095	0.12750000000000095	0.3204999999999989	-0.3204999999999989	0.18382435336116207	3.1234943362437506	3.1234943362437506
3633	PA2170		0.12750000000000095	-0.12750000000000095	0.11	-0.11	0.1582390503186164	-0.0018193085651548708	0.1582390503186164
3634	PA0325		0.1275	-0.1275	0.0485000000000007	-0.0485000000000007	0.06818316096886662	-0.9671598018162804	0.06818316096886662
3635	PA5297	poxB	0.1275	0.1275	0.0499999999999998	0.0499999999999998	0.3566471374648599	-0.37587165737234973	0.3566471374648599
3636	PA4034	aqpZ	0.1275	-0.1275	0.138500000000001	0.138500000000001	-0.0029296156648838745	1.0417004391001954	1.0417004391001954
3637	PA0703		0.1275	0.1275	0.138	0.138	0.5223483916796448	1.3720461242024276	1.3720461242024276
3638	PA2961	holB	0.1275	-0.1275	0.211500000000001	-0.211500000000001	0.8109529065207519	3.2042490251647315	3.2042490251647315
3639	PA4023		0.127000000000002	-0.127000000000002	0.301500000000002	-0.301500000000002	0.007722188909712863	1.6018678179819346	1.6018678179819346
3640	PA3515		0.127000000000002	-0.127000000000002	0.122499999999999	0.122499999999999	0.0177971204642627	-0.4938780640104926	0.0177971204642627
3641	PA2203		0.127000000000002	-0.127000000000002	0.15250000000000194	-0.15250000000000194	0.41272125996912257	1.4825211923941963	1.4825211923941963
3642	PA4314	purU1	0.126999999999999	0.126999999999999	0.125000000000002	-0.125000000000002	-0.10035197882599464	0.6211608246731142	0.6211608246731142
3643	PA4313		0.126999999999999	-0.126999999999999	0.149999999999999	-0.149999999999999	1.3567277210713036	1.1357161295186358	1.3567277210713036
3644	PA2048		0.126999999999999	0.126999999999999	0.238	0.238	1.5941418812790844	1.7410087732538893	1.7410087732538893
3645	PA0609	trpE	0.126500000000002	-0.126500000000002	0.249000000000001	-0.249000000000001	0.8693641253934131	6.0043489119562015	6.0043489119562015
3646	PA5338	spoT	0.126500000000002	0.126500000000002	0.195000000000002	0.195000000000002	0.1970629719735976	1.8724009461684157	1.8724009461684157
3647	PA3845		0.126500000000002	-0.126500000000002	0.0280000000000014	-0.0280000000000014	0.5611642291179819	-0.5326641960183399	0.5611642291179819
3648	PA1887		0.126500000000001	0.126500000000001	0.204000000000001	0.204000000000001	-0.1428755534065605	0.5496248650733002	0.5496248650733002
3649	PA5535		0.1265	-0.1265	0.217499999999999	-0.217499999999999	0.4070453806915109	1.8544220835765128	1.8544220835765128
3650	PA4167		0.1265	-0.1265	0.224	0.224	0.119656831874324	2.1193741909686485	2.1193741909686485
3651	PA4710	phuR	0.126499999999999	-0.126499999999999	0.316000000000002	0.316000000000002	-0.16712958051143112	1.4475701679140571	1.4475701679140571
3652	PA3136		0.126499999999998	-0.126499999999998	0.103999999999999	-0.103999999999999	0.41341822855320864	0.3957739083891385	0.41341822855320864
3653	PA3808		0.126499999999998	0.126499999999998	0.213000000000001	-0.213000000000001	-0.13825833116388098	1.0175389182661707	1.0175389182661707
3654	PA3224		0.126000000000001	0.126000000000001	0.025500000000001	-0.025500000000001	-0.1321585824345518	-1.9248600740706443	-0.1321585824345518
3655	PA1782		0.126000000000001	-0.126000000000001	0.17149999999999802	0.17149999999999802	0.15854843993797552	2.15873883650321	2.15873883650321
3656	PA4011		0.126000000000001	-0.126000000000001	0.0374999999999996	0.0374999999999996	0.6751442547254236	-0.3943244218871558	0.6751442547254236
3657	PA1595		0.126000000000001	-0.126000000000001	0.158500000000001	-0.158500000000001	1.3646054345505192	1.8046220342374608	1.8046220342374608
3658	PA5367	pstA	0.126000000000001	0.126000000000001	0.0999999999999996	-0.0999999999999996	1.0098831209356045	0.01683922209934767	1.0098831209356045
3659	PA1618		0.126	-0.126	0.200500000000001	-0.200500000000001	0.025362086411395462	0.7549266118841611	0.7549266118841611
3660	PA3630	gfnR	0.125999999999999	-0.125999999999999	0.107	-0.107	1.3798801610881295	1.5867947250058323	1.5867947250058323
3661	PA1720	pscG	0.125500000000001	0.125500000000001	0.0969999999999995	-0.0969999999999995	-0.19023150346417286	-0.2977586946040061	-0.19023150346417286
3662	PA0915		0.125500000000001	-0.125500000000001	0.0870000000000006	-0.0870000000000006	0.6699357675974414	0.1732206141047142	0.6699357675974414
3663	PA4118		0.1255	0.1255	0.004500000000001061	-0.004500000000001061	0.8365348616713891	-0.9251383424845312	0.8365348616713891
3664	PA4528	pilD	0.125499999999999	0.125499999999999	0.106999999999999	0.106999999999999	0.4708635290416876	0.1595435452504127	0.4708635290416876
3665	PA2728		0.125499999999999	-0.125499999999999	0.17149999999999802	-0.17149999999999802	-0.2322378311984177	0.6790778971695364	0.6790778971695364
3666	PA4539		0.125000000000003	0.125000000000003	0.122000000000002	0.122000000000002	1.9683783315779009	2.5995273900599467	2.5995273900599467
3667	PA0184		0.125000000000002	-0.125000000000002	0.0874999999999995	-0.0874999999999995	0.10212473949699208	-0.3307088304503407	0.10212473949699208
3668	PA2084		0.125000000000001	-0.125000000000001	0.12050000000000098	-0.12050000000000098	0.6847731741156153	0.4751384395537804	0.6847731741156153
3669	PA1393	cysC	0.125000000000001	-0.125000000000001	0.0739999999999998	0.0739999999999998	1.3733262587735335	0.06598543184648363	1.3733262587735335
3670	PA5025	metY	0.125	-0.125	0.0294999999999987	0.0294999999999987	0.049145765380598616	-0.7428853850395832	0.049145765380598616
3671	PA3000	aroP1	0.125	0.125	0.0245000000000006	-0.0245000000000006	0.1327132491545109	-0.6742956812402457	0.1327132491545109
3672	PA3322		0.125	-0.125	0.0030000000000001107	-0.0030000000000001107	1.4257227611720034	-1.1703531712939388	1.4257227611720034
3673	PA1646		0.124500000000002	-0.124500000000002	0.220499999999999	0.220499999999999	0.8024200097424704	1.8908174160342384	1.8908174160342384
3674	PA5536	dksA2	0.1245	0.1245	0.0815000000000001	0.0815000000000001	-0.11396814462684406	-0.4669538538252114	-0.11396814462684406
3675	PA1406		0.124499999999999	-0.124499999999999	0.0185000000000004	0.0185000000000004	1.1662350285531549	-0.817891724180935	1.1662350285531549
3676	PA3693		0.124499999999999	-0.124499999999999	0.135999999999997	-0.135999999999997	0.7793472548249095	0.7946010038358566	0.7946010038358566
3677	PA2626	trmU	0.124499999999999	0.124499999999999	0.0045000000000001705	0.0045000000000001705	0.4814916122285633	-1.173200421461975	0.4814916122285633
3678	PA5240	trxA	0.124499999999998	-0.124499999999998	0.190999999999999	-0.190999999999999	-0.16148947730038654	2.144504724795832	2.144504724795832
3679	PA5283		0.124000000000003	-0.124000000000003	0.11749999999999497	0.11749999999999497	1.8616968360832231	2.296641438001213	2.296641438001213
3680	PA1725	pscL	0.124000000000002	-0.124000000000002	0.102500000000001	-0.102500000000001	0.9879257680226062	0.4326940398342436	0.9879257680226062
3681	PA0790		0.12400000000000097	-0.12400000000000097	0.197500000000001	-0.197500000000001	0.22347701993530536	3.715648478067808	3.715648478067808
3682	PA2563		0.12400000000000097	0.12400000000000097	0.184	0.184	0.5985333885915824	2.4648502145047377	2.4648502145047377
3683	PA3827	lptG	0.12400000000000097	-0.12400000000000097	0.229000000000001	-0.229000000000001	1.330181184359439	2.7173928646265737	2.7173928646265737
3684	PA2283		0.124	0.124	0.3155	0.3155	0.40653279483676985	3.775121631057293	3.775121631057293
3685	PA2429		0.123999999999999	-0.123999999999999	0.206500000000002	-0.206500000000002	0.5096177523747173	1.2095764879747812	1.2095764879747812
3686	PA3430		0.123999999999999	0.123999999999999	0.227	-0.227	0.4472306877850724	1.5165039718760396	1.5165039718760396
3687	PA0685	hxcQ	0.123999999999998	0.123999999999998	0.387499999999998	0.387499999999998	0.3888768715828715	2.3695194706233047	2.3695194706233047
3688	PA4334		0.12350000000000097	-0.12350000000000097	0.34700000000000003	0.34700000000000003	0.6042124737295237	4.799482606368477	4.799482606368477
3689	PA5471	armZ	0.1235	-0.1235	0.21050000000000105	0.21050000000000105	-0.07627548651113435	1.792200302371897	1.792200302371897
3690	PA3402		0.123499999999999	-0.123499999999999	0.006000000000002	0.006000000000002	1.2014245897010472	-0.7560951052735938	1.2014245897010472
3691	PA5402		0.123499999999998	-0.123499999999998	0.00649999999999906	-0.00649999999999906	1.0401125897613483	-1.5049034842785571	1.0401125897613483
3692	PA4287		0.123499999999996	-0.123499999999996	0.001999999999998	-0.001999999999998	0.7559530173987593	-1.170776930437249	0.7559530173987593
3693	PA0191		0.12300000000000097	-0.12300000000000097	0.0725000000000007	0.0725000000000007	0.4051552675664221	-0.4195043452663553	0.4051552675664221
3694	PA1328		0.123	-0.123	0.0945	-0.0945	1.0459018696503444	0.868670643221319	1.0459018696503444
3695	PA5295		0.123	0.123	0.0349999999999966	-0.0349999999999966	1.6305719151587814	-0.587361608906809	1.6305719151587814
3696	PA1163	ndvB	0.123	-0.123	0.163	-0.163	2.0168786668712007	3.99786238742222	3.99786238742222
3697	PA1391		0.122999999999999	-0.122999999999999	0.35	-0.35	0.9076679379046836	4.499139119493843	4.499139119493843
3698	PA1773	cmaX	0.122999999999999	-0.122999999999999	0.3714999999999989	0.3714999999999989	0.4555818422273442	5.901066583531885	5.901066583531885
3699	PA5557	atpH	0.122999999999999	-0.122999999999999	0.431999999999997	-0.431999999999997	1.0476572917262956	3.899544566162677	3.899544566162677
3700	PA4795		0.122999999999999	-0.122999999999999	0.019499999999999	-0.019499999999999	0.9794410212751316	-0.7225866956550652	0.9794410212751316
3701	PA0531		0.12250000000000097	-0.12250000000000097	0.0734999999999992	0.0734999999999992	0.22220898100412487	0.18973432616132715	0.22220898100412487
3702	PA1098	fleS	0.1225	-0.1225	0.3375	-0.3375	0.7438141324999105	2.5413650052540504	2.5413650052540504
3703	PA2514	antC	0.1225	0.1225	0.107	0.107	-0.21725495637047254	-0.9483577257961452	-0.21725495637047254
3704	PA1607		0.1225	-0.1225	0.2765	-0.2765	0.3389739749072686	2.647152702978309	2.647152702978309
3705	PA3888	opuCD	0.1225	0.1225	0.0365000000000002	-0.0365000000000002	0.2773719783863218	-0.7942970568500071	0.2773719783863218
3706	PA5272	cyaA	0.1225	0.1225	0.0594999999999999	0.0594999999999999	0.8676033775290234	0.03430917494540385	0.8676033775290234
3707	PA5095		0.122499999999998	0.122499999999998	0.19249999999999695	0.19249999999999695	0.15535795808576094	1.980389296471508	1.980389296471508
3708	PA1975		0.122	-0.122	0.0650000000000004	0.0650000000000004	0.061105650135204866	-0.3416603478241041	0.061105650135204866
3709	PA0501	bioF	0.122	-0.122	0.4675	-0.4675	0.2947349235511173	4.18448245868285	4.18448245868285
3710	PA2421		0.122	-0.122	0.0865000000000009	-0.0865000000000009	1.0367514233387392	-0.06646499455020767	1.0367514233387392
3711	PA3549	algJ	0.122	-0.122	0.003000000000001	-0.003000000000001	-0.2051557655361836	-0.6384786047136153	-0.2051557655361836
3712	PA3005	nagZ	0.121999999999999	-0.121999999999999	0.112000000000001	-0.112000000000001	0.3918316941879272	1.1891076360402812	1.1891076360402812
3713	PA0385		0.121999999999997	-0.121999999999997	0.15699999999999806	-0.15699999999999806	-0.016547803839628582	0.9718188656101391	0.9718188656101391
3714	PA0169	siaD	0.121999999999997	0.121999999999997	0.395	0.395	-0.20406114246861604	2.5048164692772565	2.5048164692772565
3715	PA1231		0.12150000000000097	0.12150000000000097	0.274	0.274	0.13562056148528928	3.0678229063432405	3.0678229063432405
3716	PA2414		0.12150000000000097	0.12150000000000097	0.463500000000002	0.463500000000002	0.09815333623182207	3.0789206880264643	3.0789206880264643
3717	PA2482		0.12150000000000097	0.12150000000000097	0.527	-0.527	0.9064018195667528	3.9051788190387926	3.9051788190387926
3718	PA2964	pabC	0.12150000000000097	0.12150000000000097	0.0714999999999995	-0.0714999999999995	1.2227002644280909	0.18219993297277695	1.2227002644280909
3719	PA2359	sfa3	0.121499999999999	-0.121499999999999	0.0940000000000012	-0.0940000000000012	0.14479827914362955	-0.5736702534477808	0.14479827914362955
3720	PA1265		0.121499999999999	-0.121499999999999	0.0954999999999995	-0.0954999999999995	-0.09869661169939986	0.9058835519603722	0.9058835519603722
