	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score	Gene Name
PA1140	PA1140	0.26904008268679197	2516.0	0.324	0.266523826841682	1406.0	0.22189999999999974	0.17302245759823587	25	0.5900968083407994	
PA3844	PA3844	0.19816559618409	2514.0	0.32350000000000106	0.130977989519777	3208.0	0.28042000000000056	0.2062163952421499	25	0.20890676490302215	
PA1114	PA1114	0.17025728944589402	2513.0	0.3235	0.140327846688268	2990.0	0.2538600000000001	0.19813934070076372	25	0.35146982801952714	
PA3463	PA3463	0.227766256750573	2512.0	0.32349999999999896	0.33882141529195897	1923.5	0.22967999999999977	0.17044279832248718	25	0.5504486016621633	
PA1933	PA1933	0.175254295867918	2511.0	0.323499999999997	0.17562818323625598	1335.0	0.18200000000000013	0.12667436928334513	25	1.1170373359703871	
PA4120	PA4120	0.21360471037255102	2510.0	0.32300000000000106	0.206577941918783	1243.0	0.2260800000000001	0.2891712180237398	25	0.3351647534715721	
PA4098	PA4098	0.17270053987059697	2509.0	0.32299999999999995	0.10330029100125698	2829.0	0.2453199999999998	0.1528100591147931	25	0.5083434981308779	
PA4479	PA4479	0.173381939277367	2507.5	0.32299999999999895	0.0233202796914339	4834.0	0.6071400000000001	0.39257147756809857	25	-0.7237917582810431	mreD
PA0939	PA0939	0.21270563034652804	2507.5	0.32299999999999895	0.43452285411853603	96.0	0.13521999999999992	0.1407982510544789	25	1.3336813390341158	
PA4169	PA4169	0.255162567135177	2506.0	0.322999999999997	0.384820847340247	409.0	0.13832000000000033	0.09492517667440328	25	1.9455323284090966	
PA1015	PA1015	0.18697928972368102	2504.5	0.3225	0.226171085458536	1809.5	0.17296	0.14850441351466087	25	1.0069734391108645	
PA1026	PA1026	0.181538833564267	2504.5	0.3225	0.107699382784409	2883.0	0.2634399999999995	0.16428299516383302	25	0.3595016023484492	
PA4963	PA4963	0.18458646265859102	2502.5	0.32249999999999895	0.13568555920899	1793.5	0.25873999999999997	0.20603883735839762	25	0.3094562210574437	
PA3598	PA3598	0.184879671140268	2502.5	0.32249999999999895	0.438336042281856	137.0	0.12465999999999985	0.11216410224904103	25	1.7638441892997951	
PA1464	PA1464	0.18430711663138102	2501.0	0.322499999999998	0.0920350058479521	3562.0	0.34170000000000045	0.2417910168582224	25	-0.07940741657602866	
PA4840	PA4840	0.178151976456522	2499.0	0.32200000000000106	0.0547712522584986	4107.0	0.3725599999999998	0.26898626513882357	25	-0.18796498763200697	
PA2835	PA2835	0.251720770186965	2499.0	0.32200000000000106	0.15277685583875597	2335.0	0.2432399999999996	0.2183226358702497	25	0.36075049976406914	
PA0425	PA0425	0.19022794805426002	2499.0	0.32200000000000106	0.19268878847020898	1972.0	0.2505400000000002	0.2629489383258026	25	0.27176378978742827	mexA
PA2859	PA2859	0.17025728944589402	2497.0	0.32199999999999895	0.20187352245526602	1986.0	0.1902800000000001	0.12380210014373687	25	1.0639561029018825	greB
PA0474	PA0474	0.20262170239923	2495.5	0.321500000000002	0.18870808212837	693.5	0.1697400000000004	0.18825731061501957	25	0.8061307128218046	
PA4077	PA4077	0.249205603423478	2495.5	0.321500000000002	0.0783342352520331	3738.5	0.31751999999999997	0.21788722618210854	25	0.018266330109116092	
PA1013	PA1013	0.24949773658576802	2493.5	0.3215	0.34811135183365693	1208.5	0.21426000000000026	0.236560911817654	25	0.4533293314436602	purC
PA1066	PA1066	0.177728807897367	2493.5	0.3215	0.21253523217386897	562.0	0.15598	0.1394561221316581	25	1.186896620026014	
PA0908	PA0908	0.17765460764049	2490.5	0.32149999999999895	0.24330685314120398	1986.0	0.2178999999999997	0.18663612101269875	25	0.5550908336385232	alpB
PA2461	PA2461	0.17462914522271397	2490.5	0.32149999999999895	0.299602859338234	825.5	0.17629999999999982	0.15879034920296622	25	0.9144132545133717	
PA4600	PA4600	0.260751130548592	2490.5	0.32149999999999895	0.13336593835257998	2591.0	0.2742999999999995	0.20912192416546538	25	0.225705650846312	nfxB
PA0371	PA0371	0.348304643010106	2490.5	0.32149999999999895	0.0534193222926292	3643.5	0.4540399999999998	0.37457956764885064	25	-0.3538367050608867	
PA2417	PA2417	0.191734349233971	2487.5	0.321000000000002	0.33474565809979	599.5	0.16658000000000034	0.1674438761694997	25	0.9222194536615107	
PA2834	PA2834	0.19550365346013798	2487.5	0.321000000000002	0.272213090575349	70.0	0.16345999999999944	0.1876497690734881	25	0.8395427331344393	
PA3459	PA3459	0.19816559618409	2486.0	0.3205	0.0959708568890164	2934.0	0.26679999999999976	0.17762190649429116	25	0.30232757355144246	
PA1420	PA1420	0.230426278542265	2485.0	0.32000000000000106	0.0178702602873573	4839.0	0.5057	0.23666766431714562	25	-0.784644579713908	
PA2995	PA2995	0.177964972131197	2483.5	0.31999999999999895	0.300045167074963	1086.0	0.1974799999999999	0.18625886332378	25	0.65779420003771	nqrE
PA3449	PA3449	0.2000594764206	2483.5	0.31999999999999895	0.270411467337742	3027.5	0.3639800000000001	0.5141137698343949	25	-0.08554526756629735	
PA4879	PA4879	0.19512078718645004	2482.0	0.3195	0.34582856665498396	83.5	0.14244000000000015	0.12822728193849087	25	1.3808293938955478	
PA1082	PA1082	0.21156149488029896	2480.5	0.31899999999999895	0.131925527136072	1749.0	0.2569799999999996	0.2210875806854225	25	0.2805223152188063	flgG
PA3538	PA3538	0.229935979079887	2480.5	0.31899999999999895	0.289312622610921	1713.5	0.1981800000000004	0.15509693742946684	25	0.7789966842829739	
PA4051	PA4051	0.193456242990319	2479.0	0.318999999999998	0.0121725086112526	4887.0	0.5158800000000006	0.2222741494191352	25	-0.885753023977396	thiL
PA0184	PA0184	0.21222298541535395	2478.0	0.3185	0.188639558801279	2617.0	0.31687999999999955	0.41740493628290176	25	0.0038811232431196687	
PA2822	PA2822	0.23344567652297998	2477.0	0.31849999999999895	0.45401555188977505	1149.0	0.17059999999999984	0.15622339773542246	25	0.94672118353539	
PA5324	PA5324	0.266798311194008	2476.0	0.318499999999998	0.49402145802151504	2598.0	0.17965999999999974	0.13125561257840868	25	1.0577833379662822	sphR
PA1260	PA1260	0.18430305438798397	2475.0	0.31800000000000106	0.3722855111637029	1267.0	0.24142000000000027	0.2515479444029173	25	0.3044350061447477	lhpP
PA4925	PA4925	0.363673510834448	2473.5	0.318	0.0519194920479186	5057.5	0.63334	0.3928823965259832	25	-0.8026320415176582	
PA0971	PA0971	0.198657005302534	2473.5	0.318	0.163304474353505	2821.0	0.2566000000000003	0.20256459874979799	25	0.30311318156752187	tolA
PA3012	PA3012	0.319010287629097	2472.0	0.31750000000000106	0.14160544991192997	2337.5	0.2978000000000002	0.2829857549418349	25	0.06961481154431266	
PA0611	PA0611	0.18248192872882998	2470.5	0.3175	0.139977416349956	2534.0	0.2429400000000001	0.2013707360401041	25	0.37026234032908767	prtR
PA4858	PA4858	0.20093377170525	2470.5	0.3175	0.22871173558938002	2050.5	0.22405999999999981	0.15061079255263657	25	0.6204070665609445	
PA3804	PA3804	0.18183905764202396	2468.5	0.31749999999999895	0.173736463975076	2065.5	0.2872400000000001	0.2507462661735959	25	0.12067976309983947	
PA2260	PA2260	0.268478973932376	2468.5	0.31749999999999895	0.068955982096353	3658.0	0.4072599999999994	0.36465477738083535	25	-0.24615062126625478	
PA2562	PA2562	0.21619327835695	2467.0	0.317000000000002	0.144290845154176	3482.0	0.35557999999999956	0.31965035194724917	25	-0.12069437673062312	
PA2724	PA2724	0.19701956751296398	2466.0	0.316500000000002	0.243108461797969	1779.0	0.18331999999999998	0.14724454432451267	25	0.9044817287524504	
PA0212	PA0212	0.23546198946282998	2465.0	0.3165	0.23122596320156197	1226.0	0.23092000000000032	0.24539486377401368	25	0.3487440555349645	mdcE
PA2891	PA2891	0.216763100742258	2463.5	0.31649999999999895	0.297270156711258	285.5	0.12843999999999944	0.12060570398340784	25	1.5592960680024852	atuF
PA1329	PA1329	0.197066786596222	2463.5	0.31649999999999895	0.36174414987137804	1024.0	0.1716399999999998	0.13188335439571833	25	1.098394870707824	
PA5559	PA5559	0.255030006019271	2462.0	0.31649999999999395	0.0324812505563249	3979.0	0.3872400000000005	0.30325903806262144	25	-0.23326592490674283	atpE
PA1738	PA1738	0.232975442811318	2461.0	0.316	0.20503864216093104	1313.5	0.22990000000000013	0.21546074661834155	25	0.3996087517162183	
PA4696	PA4696	0.323979045755181	2459.0	0.31599999999999895	0.270488690587029	2537.5	0.2567200000000003	0.22768884469819756	25	0.2603553111202024	ilvI
PA0890	PA0890	0.210390890964531	2459.0	0.31599999999999895	0.178470008933863	2695.5	0.24981999999999957	0.18376773610547995	25	0.360128504614178	aotM
PA2259	PA2259	0.26653709655357505	2459.0	0.31599999999999895	0.0528250878999672	4331.0	0.4528199999999999	0.3626649590186516	25	-0.37726280578699195	ptxS
PA0556	PA0556	0.208644715248966	2457.0	0.315999999999998	0.214693553562643	632.5	0.17968000000000015	0.16366186432194052	25	0.8329368638490011	
PA3044	PA3044	0.189504765740695	2456.0	0.31550000000000106	0.20941363115718498	1496.5	0.19604000000000013	0.13698166848158916	25	0.8720874940726597	rocsS2
PA1408	PA1408	0.27266987914244195	2455.0	0.3155	0.259480918383297	954.0	0.1651800000000003	0.10879930682989958	25	1.3816264494682393	
PA0903	PA0903	0.229103932476746	2453.0	0.315499999999998	0.32451228355287	2152.0	0.23048000000000024	0.17181848949788084	25	0.49482451072907596	alaS
PA2084	PA2084	0.197317634767767	2453.0	0.315499999999998	0.0731321376437196	2630.0	0.4110400000000003	0.5608771389529082	25	-0.17034033545807242	
PA4760	PA4760	0.207364973466733	2453.0	0.315499999999998	0.276620134271476	2790.0	0.3084599999999999	0.30117571421569367	25	0.02337505870395729	dnaJ
PA5004	PA5004	0.201718725682842	2451.0	0.31500000000000106	0.113398003486675	3517.5	0.28661999999999976	0.23099834414990958	25	0.122858023525847	wapH
PA2245	PA2245	0.18829861463373002	2450.0	0.315	0.548836604436991	7.0	0.10839999999999998	0.14007185655941026	25	1.4749572474779928	pslO
PA3834	PA3834	0.182277486797335	2449.0	0.314500000000002	0.0609167501515704	4185.5	0.4633399999999997	0.3423321583881167	25	-0.43478240753312863	valS
PA0581	PA0581	0.194994948003652	2448.0	0.31450000000000106	0.16752995479546898	1213.0	0.20252000000000003	0.16368137747872627	25	0.6841340274922546	
PA0334	PA0334	0.20411769661281198	2447.0	0.314499999999998	0.0868152111069643	3875.0	0.34286000000000016	0.21718902673324267	25	-0.13057749936342164	
PA0744	PA0744	0.20189995805409	2446.0	0.314000000000002	0.192281643370507	2129.0	0.32022000000000017	0.36616916286510737	25	-0.016986684381965694	
PA0768	PA0768	0.18015131401391	2444.5	0.314	0.156438404424258	1894.5	0.23280000000000037	0.2018658795669376	25	0.40224727514227665	lepB
PA5242	PA5242	0.279130984993109	2444.5	0.314	0.302423965610468	1249.5	0.23068000000000016	0.24781284436714138	25	0.33622147476972186	ppk
PA2801	PA2801	0.206807911959358	2443.0	0.31399999999999895	0.310795759138205	415.0	0.14692000000000005	0.1547283021945246	25	1.0798283030983287	
PA0327	PA0327	0.38813829858357196	2442.0	0.3135	0.4346797813836121	131.5	0.13856000000000013	0.2623864563959047	25	0.666726485821508	carP
PA3357	PA3357	0.31361984661256	2441.0	0.313499999999998	0.236905820779565	2087.5	0.24427999999999972	0.19211514993183987	25	0.360304744443927	dsdA
PA0646	PA0646	0.320094455271587	2439.5	0.31300000000000106	0.35729769431450004	3187.5	0.4232200000000004	0.4840341129507297	25	-0.2277112233435058	
PA4802	PA4802	0.192520509993735	2439.5	0.31300000000000106	0.192695842922505	2189.5	0.2455400000000002	0.22828148377241048	25	0.29551235993917213	
PA2791	PA2791	0.22922193384335898	2438.0	0.313	0.161559943333636	1299.0	0.17831999999999987	0.11508817996070071	25	1.1702331207773853	
PA3783	PA3783	0.24262337214214702	2437.0	0.31299999999999895	0.20321328927490498	2197.0	0.22934000000000018	0.1784252714724011	25	0.46887976859791036	
PA3965	PA3965	0.268795114696055	2435.5	0.31250000000000105	0.119130528047106	1626.0	0.24597999999999984	0.20842137206470268	25	0.31916112700453114	
PA2679	PA2679	0.198648094737905	2435.5	0.31250000000000105	0.0788394334527934	3243.0	0.2928999999999998	0.24651056434427562	25	0.07950977700342265	
PA1322	PA1322	0.250230365849249	2433.0	0.3125	0.23009406211868	1793.5	0.20387999999999973	0.12459026848032757	25	0.8718176894943528	
PA2787	PA2787	0.278022414900575	2433.0	0.3125	0.0987091763872075	2459.5	0.23476000000000014	0.15040695628859732	25	0.516864391902421	cpg2
PA5338	PA5338	0.200181252185415	2433.0	0.3125	0.21935847125583	847.0	0.20247999999999983	0.24032952551306164	25	0.45778811307152817	spoT
PA2892	PA2892	0.193490118040543	2431.0	0.31249999999999895	0.221963258623427	775.0	0.1988999999999998	0.1639148025652349	25	0.6930429602585072	atuG
PA0007	PA0007	0.21596766448333302	2429.5	0.31150000000000105	0.0918209331497413	3419.5	0.2996799999999998	0.1928674458447214	25	0.061285614833711324	
PA1097	PA1097	0.23197378980318104	2429.5	0.31150000000000105	0.16840200585581303	1410.5	0.2483400000000002	0.23369182520290893	25	0.27027047242735414	fleQ
PA0694	PA0694	0.28114512324013596	2428.0	0.311499999999998	0.311082068121183	298.0	0.21075999999999986	0.2668442164134973	25	0.37752364039958475	exbD2
PA2744	PA2744	0.24418067044173003	2427.0	0.311000000000002	0.169372577260365	2135.5	0.22923999999999978	0.16218515139596892	25	0.5041151997964861	thrS
PA5421	PA5421	0.184563808610748	2425.5	0.31100000000000105	0.12271039862239	4089.0	0.5098000000000004	0.463931433511462	25	-0.4285115981370288	fdhA
PA4298	PA4298	0.30214764614594797	2425.5	0.31100000000000105	0.0597647971830983	4657.0	0.4652199999999997	0.2394194836822321	25	-0.6441413941259939	
PA4184	PA4184	0.205027505377283	2424.0	0.31050000000000105	0.104414665010233	2860.5	0.24768000000000023	0.18728709467908733	25	0.33542086873439747	souR
PA4860	PA4860	0.229935979079887	2423.0	0.3105	0.09887205565152	4267.0	0.3550600000000005	0.20493094975299977	25	-0.21743909377138004	
PA1907	PA1907	0.20257483497956	2421.5	0.31049999999999894	0.5315812720018139	423.0	0.14207999999999982	0.12967994897695892	25	1.2987358595423522	
PA4365	PA4365	0.203954046219121	2421.5	0.31049999999999894	0.0971835621558951	2977.5	0.25651999999999964	0.18538566107801727	25	0.29117678080443604	lysE
PA1790	PA1790	0.20720238945867603	2419.5	0.31	0.225054130270467	1296.0	0.1546600000000001	0.1388040975619953	25	1.1191312268762024	
PA5034	PA5034	0.227520569411148	2419.5	0.31	0.28507149842948704	349.0	0.14116000000000045	0.1157438551284686	25	1.4587383478163698	hemE
PA2476	PA2476	0.20015685097589803	2418.0	0.309999999999998	0.10370825430911002	3265.0	0.3128999999999999	0.29946243503985615	25	-0.009684019298166507	dsbG
PA4079	PA4079	0.20551651707443	2417.0	0.309999999999997	0.053216744960255996	3733.5	0.3335200000000002	0.20682770003072648	25	-0.11371784338610862	
PA1369	PA1369	0.19875005650403899	2416.0	0.3095	0.270129080089763	646.0	0.1401799999999998	0.1109009392806631	25	1.526767952537289	
PA2447	PA2447	0.207170847333497	2415.0	0.309000000000002	0.39719532574536504	317.0	0.13549999999999993	0.10806286750467728	25	1.6055468821655365	
PA2107	PA2107	0.310928822294812	2414.0	0.309	0.2526536733251	1208.5	0.17963999999999955	0.15170396885601448	25	0.8527133533518746	
PA3000	PA3000	0.197066786596222	2413.0	0.30899999999999894	0.0491695326431753	4074.0	0.3321599999999998	0.19262510653252526	25	-0.12023354804006413	aroP1
PA0010	PA0010	0.19283741653362804	2411.5	0.308999999999998	0.30927809965315	513.5	0.12191999999999992	0.12395939187223096	25	1.5092039189158626	tag
PA3501	PA3501	0.24590954599094397	2411.5	0.308999999999998	0.0428143762308054	4411.5	0.3591600000000005	0.30639991976717834	25	-0.16370761466947237	
PA4855	PA4855	0.191327150873665	2409.5	0.3085	0.0534923278951089	4021.0	0.36837999999999993	0.24501110859169858	25	-0.24439708201062674	purD
PA0253	PA0253	0.22897994493439802	2409.5	0.3085	0.0497331759028062	4345.0	0.3666800000000001	0.1651595112812659	25	-0.3522655131917885	hudR
PA2199	PA2199	0.25055703269319396	2407.5	0.30849999999999894	0.0918233025178662	3875.0	0.3716799999999999	0.28461084103268697	25	-0.22198732757598952	
PA3312	PA3312	0.25366095936600197	2407.5	0.30849999999999894	0.19048180360612102	1055.5	0.1880999999999997	0.1463611401067006	25	0.8226227256239251	
PA3011	PA3011	0.19045542809221103	2406.0	0.308000000000003	0.25526570400583104	2604.5	0.30297999999999975	0.2650359048003374	25	0.018940829936928808	topA
PA1124	PA1124	0.26031933611866	2405.0	0.308000000000002	0.0614181762499481	3362.0	0.3005600000000001	0.21049155367060823	25	0.03534583630678368	dgt
PA2227	PA2227	0.20398629952525602	2404.0	0.30799999999999894	0.2715401717998	1273.0	0.20447999999999997	0.1661105605713655	25	0.6231993898757812	vqsM
PA1148	PA1148	0.24119123896304998	2402.0	0.30750000000000105	0.285550220101975	2710.5	0.2191999999999993	0.16012189367270568	25	0.5514548821193046	toxA
PA3059	PA3059	0.18953133869147698	2402.0	0.30750000000000105	0.12943417995226	3414.0	0.2591000000000003	0.1677293206329772	25	0.28856016239348475	pelF
PA1306	PA1306	0.26158503873918	2402.0	0.30750000000000105	0.11558959113773501	2220.0	0.27073999999999976	0.2517812840542363	25	0.14599973202171299	
PA4398	PA4398	0.213077928905784	2399.5	0.3075	0.366898884731673	174.0	0.14913999999999997	0.17490232512271914	25	0.9054196385833505	
PA2345	PA2345	0.251969380125055	2399.5	0.3075	0.0546252216452039	4179.0	0.38568000000000013	0.20633230075132034	25	-0.37890335015565835	
PA5452	PA5452	0.234062590478637	2397.5	0.307	0.266331881953813	876.0	0.1622200000000005	0.13995729110458416	25	1.034458432692953	wbpW
PA1009	PA1009	0.28667070564783803	2397.5	0.307	0.334623410238218	864.0	0.22621999999999975	0.20683684592773502	25	0.3905493706291735	
PA5291	PA5291	0.19285615860852398	2395.5	0.30699999999999894	0.216826219354492	2268.5	0.18339999999999979	0.11966037007575497	25	1.0329234308881885	betT2
PA2337	PA2337	0.20966951569710798	2395.5	0.30699999999999894	0.204223515890542	1644.5	0.18610000000000024	0.11740767649519333	25	1.0297452739808572	mtlR
PA1796	PA1796	0.253609859694097	2394.0	0.306500000000002	0.233763867191016	2500.0	0.2662000000000002	0.20250771590238242	25	0.19900476295643046	folD
PA0777	PA0777	0.211304410446404	2392.0	0.30650000000000105	0.0604322591821382	3458.5	0.29826	0.18696262549860979	25	0.04407297970931787	
PA2949	PA2949	0.212172945859967	2392.0	0.30650000000000105	0.33905732797601096	290.0	0.12885999999999986	0.12372293643460004	25	1.4357887479812743	
PA0098	PA0098	0.19436916441110602	2392.0	0.30650000000000105	0.0265517191593773	4599.0	0.44842000000000015	0.3199529809206348	25	-0.443565175081781	
PA1360	PA1360	0.197066786596222	2390.0	0.30649999999999894	0.10976019550417099	3088.5	0.2663400000000003	0.19126833899001724	25	0.20996679435844678	
PA3356	PA3356	0.30484541053775605	2389.0	0.306499999999998	0.4502470721234261	965.5	0.16297999999999987	0.1346085745163857	25	1.066202509874493	pauA5
PA4603	PA4603	0.19640872752345498	2388.0	0.306000000000002	0.32116353911471	55.0	0.11187999999999972	0.08627998029670662	25	2.249884612078568	
PA0393	PA0393	0.192979780368612	2386.5	0.30600000000000105	0.0949953601163309	4622.0	0.4978199999999999	0.4018181564256817	25	-0.4773801206652963	proC
PA0401	PA0401	0.31382886844594	2386.5	0.30600000000000105	0.246601574083421	2072.5	0.2601199999999999	0.2862728986474265	25	0.16026665540738774	
PA3324	PA3324	0.26653709655357505	2385.0	0.306	0.29742896268991104	395.0	0.1340600000000001	0.09783705841857672	25	1.7574117903707636	
PA0945	PA0945	0.271189645596089	2383.5	0.30599999999999894	0.271313336203685	3292.5	0.23045999999999967	0.14476301898850683	25	0.5218183520060232	purM
PA1404	PA1404	0.244559258837962	2383.5	0.30599999999999894	0.185935352702291	3080.5	0.31852	0.2799952931151997	25	-0.044715037387610394	
PA4764	PA4764	0.21755536507892803	2382.0	0.30550000000000394	0.0412111775261468	4039.0	0.3659400000000001	0.26282286969237156	25	-0.2299647670339338	fur
PA3987	PA3987	0.20323324054054398	2381.0	0.3055	0.10735550871300699	3353.5	0.3432199999999998	0.29669295576403537	25	-0.127134801373576	leuS
PA2474	PA2474	0.22342862608349598	2380.0	0.30549999999999894	0.156153142989769	2321.5	0.19942000000000007	0.10694689881743487	25	0.9918941191654762	
PA1976	PA1976	0.197489201661693	2379.0	0.305499999999998	0.149582786164129	1871.5	0.20714000000000002	0.1673306681394659	25	0.5878181273860533	ercS'
PA2516	PA2516	0.28475532737093895	2378.0	0.305000000000002	0.517452834928014	40.0	0.09658	0.07717980629672538	25	2.700447306108942	xylZ
PA3099	PA3099	0.21270563034652804	2377.0	0.30500000000000105	0.174333041200294	2226.0	0.24422	0.17636740061587358	25	0.34462151048185646	xcpV
PA4827	PA4827	0.20916275442272897	2375.0	0.305	0.23246254394932697	721.5	0.15428000000000025	0.10503403019974043	25	1.434963503860411	
PA0343	PA0343	0.25581068505129	2375.0	0.305	0.332493752106638	557.0	0.14572000000000013	0.12047873947990448	25	1.322058984743672	
PA1551	PA1551	0.40160631049004597	2375.0	0.305	0.38583566447802203	3217.5	0.31140000000000007	0.2747636863439806	25	-0.023292743248421195	
PA2313	PA2313	0.36234603900057505	2371.0	0.3045	0.38245836810905603	1771.5	0.20483999999999994	0.21064977450735634	25	0.4731075560516193	
PA1663	PA1663	0.355892071863983	2371.0	0.3045	0.0991831210601137	3949.0	0.31681999999999927	0.1991028251934162	25	-0.06187757500694001	sfa2
PA3921	PA3921	0.23091585034327203	2371.0	0.3045	0.0708599054080214	3146.0	0.26248000000000005	0.20460222994874708	25	0.20537410570024564	
PA5030	PA5030	0.21596766448333302	2371.0	0.3045	0.226100094496078	1533.5	0.30037999999999987	0.4013619854113407	25	0.010265047886330569	
PA2175	PA2175	0.228761949363023	2371.0	0.3045	0.11648099426771302	1933.0	0.2351399999999998	0.16001995448484943	25	0.4334459425594147	
PA1755	PA1755	0.24352569669305998	2368.0	0.30399999999999894	0.18207468426155302	2364.0	0.19849999999999984	0.17165008010484595	25	0.6146224920813228	
PA2565	PA2565	0.227056438783886	2366.5	0.30350000000000105	0.0120260387750214	5321.0	0.8543999999999998	0.5548686781572738	25	-0.9928475361585466	
PA1568	PA1568	0.22400727094631198	2366.5	0.30350000000000105	0.415015405603801	345.5	0.1365799999999997	0.11781948409891006	25	1.4167435995549866	
PA4520	PA4520	0.295674898764982	2365.0	0.30349999999999894	0.23524520606351998	2847.0	0.23235999999999982	0.15296742027852442	25	0.46506635119077505	
PA2200	PA2200	0.197489201661693	2364.0	0.303000000000002	0.283672669757201	492.5	0.11323999999999997	0.07694777991166052	25	2.4660880433178836	
PA2342	PA2342	0.19550365346013798	2363.0	0.30300000000000105	0.25559505226769	890.0	0.1251000000000002	0.08596462450721568	25	2.0694559072385443	mtlD
PA0150	PA0150	0.245007878447079	2361.5	0.30299999999999894	0.16017856464113098	3469.0	0.2707599999999997	0.21733025560192956	25	0.14834565905564126	
PA3416	PA3416	0.22273249688898197	2361.5	0.30299999999999894	0.016286727726888	5333.0	0.8358799999999996	0.49185275320296173	25	-1.0834136772232505	
PA2480	PA2480	0.21794379169911898	2360.0	0.302500000000002	0.57643985932813	113.5	0.1407000000000001	0.15983885113868068	25	1.012269538021264	
PA4119	PA4119	0.23483863507155198	2359.0	0.30250000000000105	0.19118570196942	651.5	0.24704000000000026	0.3164651086612865	25	0.17524838752242913	aph
PA0321	PA0321	0.25554970391826	2358.0	0.30249999999999894	0.183899903344457	1770.0	0.21901999999999988	0.15866004538005168	25	0.5261564107083949	
PA1274	PA1274	0.210839660656647	2357.0	0.302499999999998	0.0730916922776974	3720.0	0.33006000000000024	0.21307223540386508	25	-0.12934580588486339	
PA4127	PA4127	0.21270563034652804	2356.0	0.302000000000002	0.37767045461797205	233.0	0.14041999999999996	0.1535841707338354	25	1.0520615453269828	hpcG
PA0605	PA0605	0.294727037032602	2354.5	0.30200000000000105	0.27364738856244003	1736.0	0.21586000000000002	0.1880014694091511	25	0.45818790816221194	agtC
PA5173	PA5173	0.21405280345567002	2354.5	0.30200000000000105	0.0767838205967418	3890.5	0.5558800000000004	0.6689038963109721	25	-0.37954630164386277	arcC
PA2045	PA2045	0.20162399332462302	2353.0	0.302	0.0870671956537653	3564.5	0.37266000000000005	0.35959507667189594	25	-0.19649879707466658	
PA5072	PA5072	0.253197780329692	2352.0	0.30199999999999894	0.11650149685965801	2534.0	0.25622000000000006	0.1570298591563613	25	0.2915369105337717	
PA0035	PA0035	0.21270563034652804	2351.0	0.30150000000000104	0.20923711515779503	749.0	0.18312000000000037	0.2081115125759904	25	0.5688296554798961	trpA
PA4448	PA4448	0.24418067044173003	2350.0	0.301	0.33191333853184196	2246.0	0.18884000000000026	0.15358573338692647	25	0.7302761625484873	hisD
PA4892	PA4892	0.23754380921637802	2349.0	0.30099999999999894	0.18229565215389001	1232.0	0.19187999999999975	0.16896395572231784	25	0.6458182133195992	ureF
PA0606	PA0606	0.21612917810795002	2346.5	0.3005	0.251328320733814	1252.0	0.20675999999999953	0.19855530925496123	25	0.47211026666444184	agtD
PA3435	PA3435	0.24599753981536998	2346.5	0.3005	0.0654901735020174	3161.5	0.4087199999999996	0.33998318218209966	25	-0.3183098625803069	
PA3699	PA3699	0.21270563034652804	2346.5	0.3005	0.239858817769951	921.0	0.1511199999999998	0.13753736462018848	25	1.0861048589415343	
PA0712	PA0712	0.258109313894876	2346.5	0.3005	0.339889758796586	375.5	0.16535999999999995	0.14422721657163076	25	0.9369937464811467	
PA1835	PA1835	0.265306668465487	2343.5	0.30049999999999893	0.0751511172379485	3758.0	0.3484999999999998	0.2538297904108184	25	-0.18910309905828565	
PA2050	PA2050	0.216259857399411	2343.5	0.30049999999999893	0.39590040575742497	236.5	0.2414	0.346775473709815	25	0.17042727782257858	
PA3639	PA3639	0.252413012553931	2342.0	0.300499999999998	0.293209488986773	2227.5	0.20110000000000056	0.1586781333391594	25	0.6264253171389369	accA
PA3540	PA3540	0.199245296452024	2340.5	0.299999999999998	0.0803895038010929	3225.0	0.43512000000000006	0.48160437774865245	25	-0.2805622337397454	algD
PA3718	PA3718	0.229310977492301	2340.5	0.299999999999998	0.344743828033443	1174.5	0.1902199999999999	0.1525491095789595	25	0.7196371077025259	
PA1197	PA1197	0.23043405054636298	2339.0	0.29950000000000104	0.0754008762737724	3445.5	0.36144000000000004	0.39921611523918576	25	-0.1551540572526446	
PA1075	PA1075	0.24936937336275303	2338.0	0.2995	0.17295431260857	2263.5	0.23688000000000028	0.21315508243217354	25	0.29377671545751455	
PA3828	PA3828	0.234516172152028	2336.5	0.29900000000000104	0.207318472408234	1736.0	0.2339599999999997	0.1952048027073104	25	0.3331885235299367	lptF
PA4922	PA4922	0.20264240337988199	2336.5	0.29900000000000104	0.305566023814727	1162.0	0.28648000000000007	0.3619043520047807	25	0.03459477602478676	azu
PA3605	PA3605	0.268795114696055	2335.0	0.299	0.0861585912077208	3724.5	0.29989999999999933	0.19669959117056318	25	-0.004575505188614922	
PA5348	PA5348	0.216763100742258	2334.0	0.298999999999998	0.0706310519609737	4325.5	0.5591000000000004	0.5545766027640664	25	-0.4690064433004159	
PA3988	PA3988	0.207250367843821	2332.5	0.29850000000000104	0.09523931719442601	2127.5	0.3063600000000002	0.2759267158141814	25	-0.028485824494400687	lptE
PA5206	PA5206	0.203400078834746	2332.5	0.29850000000000104	0.0802754032675932	1756.5	0.22610000000000013	0.19791943857708008	25	0.3658054030494059	argE
