	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score	Gene Name
PA1291	PA1291	0.399885803566626	2076.0	0.270496666666668	0.0269501363345487	864.0	0.1502133333333332	0.16692784757582035	25	0.7205708039738598	
PA2290	PA2290	0.36836875308609596	2075.0	0.270466666666666	0.000187637612269902	4521.0	0.4845333333333331	0.30161498943496123	25	-0.7097348413210324	gcd
PA1856	PA1856	0.42868941746520506	2074.0	0.270276666666665	0.00017501903695151297	4317.5	0.38637333333333357	0.23528893427569522	25	-0.49342170308202665	
PA4145	PA4145	0.37960084897079	2073.0	0.270170000000001	0.0118402266173347	978.0	0.14968	0.10479205511304215	25	1.1498009068533397	
PA3324	PA3324	0.364639981288943	2072.0	0.269946666666666	0.0132081102165055	1796.5	0.20957333333333356	0.21735000191703024	25	0.27777010720422707	
PA3313	PA3313	0.34554572263363803	2071.0	0.269869999999999	5.43974945298564e-05	5406.0	0.8868133333333339	0.3170455055549485	25	-1.9459141433134428	
PA2310	PA2310	0.42801221972326703	2070.0	0.269683333333334	0.0032018872709691	3373.0	0.3553600000000002	0.3636640177110978	25	-0.23559291679698016	
PA1300	PA1300	0.37687275328350106	2069.0	0.26961333333333204	0.00596757654365703	3857.5	0.3857200000000004	0.29148654247571054	25	-0.3983259936480377	
PA4159	PA4159	0.49289711036416906	2068.0	0.269490000000001	0.0511397697884626	634.0	0.13177333333333371	0.11387561115012644	25	1.2093605055178172	fepB
PA0289	PA0289	0.42389090278442204	2067.0	0.269429999999999	0.0005829630433598981	2886.0	0.2490133333333333	0.1528345898409512	25	0.13358668798674764	gpuR
PA3426	PA3426	0.435671934980914	2066.0	0.269350000000002	0.000594836310456562	3280.0	0.280853333333334	0.1662010462595758	25	-0.0692133629253207	
PA5274	PA5274	0.36177244665761	2065.0	0.26910333333333397	0.0111649825425245	2360.5	0.28661333333333294	0.2436890603784833	25	-0.07185386152666633	rnk
PA2289	PA2289	0.36358651850034707	2064.0	0.26894999999999897	0.00736966583041529	1906.0	0.18811999999999926	0.12568858046481096	25	0.6430974055167222	
PA3851	PA3851	0.401891903576575	2063.0	0.26867999999999803	0.000692993412461268	3342.0	0.26682666666666693	0.17628620248103744	25	0.010513206973928971	
PA4478	PA4478	0.34597330840468704	2062.0	0.26862666666666696	0.0846466587680179	83.0	0.10973333333333318	0.1147728432842693	25	1.3844157623575368	
PA0531	PA0531	0.407233423124813	2061.0	0.26810333333333203	0.00013167946846480902	4035.0	0.3438666666666668	0.18534694694205456	25	-0.40876493831333977	
PA1815	PA1815	0.34554572263363803	2060.0	0.26800333333333304	0.0387153535303019	383.0	0.16533333333333328	0.14865486375668469	25	0.6906602139035826	rnhA
PA4397	PA4397	0.38092385848974397	2059.0	0.267986666666668	0.0035505640528615103	2628.0	0.24785333333333376	0.17297326597119228	25	0.11639563617124116	panE
PA4265	PA4265	0.328071417737752	2058.0	0.267793333333334	6.1420414666724096e-06	5298.0	0.8065066666666669	0.35286952157881185	25	-1.5266643911976787	tufA
PA0251	PA0251	0.3622187197093739	2057.0	0.267706666666667	0.00875262896045398	3477.0	0.31877333333333374	0.28070260260836777	25	-0.1819244502620955	
PA3574	PA3574	0.49734770169473796	2056.0	0.26764666666666603	0.0451920472712926	949.5	0.1521066666666671	0.12456575386934035	25	0.9275422530753619	nalD
PA3641	PA3641	0.361650964326133	2055.0	0.26745666666666396	1.7290065316777803e-05	5248.0	0.7989066666666664	0.4215190400339125	25	-1.26079713969088	
PA4382	PA4382	0.36544328340858206	2054.0	0.26733333333333104	0.0014679125615364801	2719.0	0.2514266666666668	0.18557005565434176	25	0.08571785254132444	
PA0009	PA0009	0.33729503289716495	2053.0	0.267243333333333	2.32968930446668e-05	5375.0	0.8263733333333332	0.3399706594093963	25	-1.6446419257806886	glyQ
PA1569	PA1569	0.38500211874647294	2052.0	0.266973333333334	0.0327639040090367	441.0	0.11823999999999969	0.10089100829883485	25	1.4741981058687863	
PA5148	PA5148	0.401845151728536	2051.0	0.266963333333337	0.000259682414315892	4844.0	0.5656133333333322	0.2925723031877639	25	-1.0207733156761964	
PA1697	PA1697	0.547343659567081	2050.0	0.26694333333333	0.075435322771412	786.0	0.15765333333333298	0.16551992942554392	25	0.6602830268191909	
PA5170	PA5170	0.500432751626214	2049.0	0.266833333333334	0.000834146861969112	4465.0	0.708053333333332	0.7122554725294479	25	-0.6194687398232043	arcD
PA4587	PA4587	0.39647320259339897	2048.0	0.26649	0.00249555137093114	5002.0	0.6397866666666668	0.5361616833947958	25	-0.6962389857907743	ccpR
PA3734	PA3734	0.45102327748539	2047.0	0.266390000000003	8.30256851434327e-05	4566.0	0.464146666666667	0.2653982172202818	25	-0.7451318578471271	
PA1368	PA1368	0.552302238180899	2046.0	0.26629666666666696	0.0917360828475943	573.0	0.1884933333333338	0.24384822085636593	25	0.3190645929672856	
PA1489	PA1489	0.35185620580345794	2045.0	0.265816666666667	0.15504715144929598	22.0	0.08503999999999998	0.089478598724106	25	2.020334127315349	
PA5037	PA5037	0.394556216635393	2044.0	0.265293333333334	0.0019716265926865697	3756.0	0.34826666666666606	0.14665501847684742	25	-0.5657722060594275	
PA1993	PA1993	0.358956009791319	2043.0	0.265253333333334	0.0345655905330007	1473.5	0.17756000000000036	0.13582879065341968	25	0.645616683410601	
PA3475	PA3475	0.454019862939413	2042.0	0.264843333333334	0.0743796457351237	836.5	0.15028000000000002	0.11113712251088756	25	1.0308286803278603	pheC
PA5346	PA5346	0.366845271099011	2041.0	0.264353333333332	0.0310909641345696	1802.0	0.2775599999999993	0.4572725878834514	25	-0.02888138720012973	sadB
PA0618	PA0618	0.371032097364174	2040.0	0.264289999999998	0.00372673717665809	3113.5	0.35172000000000003	0.29314145681514253	25	-0.29825191206283763	
PA4819	PA4819	0.486370552695464	2039.0	0.264156666666666	0.10311849664407101	1065.0	0.203386666666667	0.22647483058584822	25	0.26833003845415543	
PA5508	PA5508	0.37714853148853006	2038.0	0.264043333333332	8.11536344767479e-05	4988.0	0.7040266666666659	0.44494760324068394	25	-0.9888430236027932	pauA7
PA1746	PA1746	0.438193860377392	2037.0	0.26391666666666697	0.00108475135272455	5167.0	0.7804400000000004	0.5120159477406341	25	-1.0088032132838616	
PA2418	PA2418	0.47975896731034395	2036.0	0.26388666666666394	0.00036596651014752	3391.5	0.3478400000000002	0.29289358009225647	25	-0.2866342557146265	
PA3265	PA3265	0.377695614165442	2035.0	0.263733333333334	0.000255134881790078	2825.5	0.24428000000000058	0.15997108187743514	25	0.12160531206657678	
PA4987	PA4987	0.35307017967478	2034.0	0.263253333333335	0.0137358769846138	783.5	0.1689866666666671	0.1373448107393834	25	0.6863504063909791	
PA0582	PA0582	0.516976724667686	2033.0	0.262886666666667	0.0040698585628764295	2435.0	0.28383999999999937	0.2968828195071555	25	-0.07057779014668566	folB
PA0486	PA0486	0.41629486266811294	2032.0	0.26259666666666603	0.0461429776986875	252.5	0.12338666666666676	0.10843079718317064	25	1.283860338726771	
PA0019	PA0019	0.508328456315548	2031.0	0.262456666666669	0.0600288742843947	2893.0	0.3150133333333328	0.3008399426790126	25	-0.1746997629325446	def
PA4248	PA4248	0.3488524973357981	2030.0	0.262389999999996	1.1827294322832801e-05	5463.0	0.9441866666666664	0.3737749753825458	25	-1.8240832360937889	rplF
PA2087	PA2087	0.5259134411747151	2029.0	0.261979999999999	0.0137851144039294	1684.5	0.2034399999999998	0.16792598457742122	25	0.34860596558247187	
PA4913	PA4913	0.37530600980840795	2028.0	0.26186666666666797	0.000159165182037276	4293.0	0.4788533333333339	0.31926211337557253	25	-0.6796505365840508	
PA1017	PA1017	0.362464498289242	2027.0	0.26178333333333303	0.007105177020905171	2207.5	0.23941333333333317	0.30182977910662706	25	0.07411462204362956	pauA
PA4509	PA4509	0.361130040339877	2026.0	0.26144333333333203	0.08407145033920899	195.0	0.1052666666666667	0.09922449294403053	25	1.573972937858798	
PA3504	PA3504	0.517090436152444	2025.0	0.26074333333333305	0.0605674946597627	600.0	0.1687733333333332	0.19064854517613788	25	0.48240598906763166	
PA4650	PA4650	0.463149488410899	2024.0	0.260523333333333	0.0292794536846234	1664.5	0.19157333333333387	0.1606296211325457	25	0.4292483510441957	cupE3
PA2839	PA2839	0.380118699059418	2023.0	0.260496666666668	0.00161811038658995	2975.0	0.25973333333333426	0.16583648796552836	25	0.004602927514313962	
PA4772	PA4772	0.407726740018743	2022.0	0.260386666666667	0.00173513864879447	3444.5	0.3557733333333332	0.28818605294342603	25	-0.33098987856081863	
PA1496	PA1496	0.384577911024824	2021.0	0.260136666666666	0.264648236716443	2.0	0.08637333333333329	0.08600841474767157	25	2.0203061972844565	
PA3130	PA3130	0.41875477157422997	2020.0	0.26007666666666696	0.0397268753076268	400.5	0.1206266666666668	0.0969254352582438	25	1.4387348339314217	
PA2664	PA2664	0.37041290090815904	2019.0	0.25992666666666897	0.00139987823953274	2663.5	0.42163999999999985	0.45842514151207925	25	-0.3527584303075791	fhp
PA1737	PA1737	0.3813244756020229	2018.0	0.25964666666666397	0.00312547083135075	1762.0	0.22072000000000025	0.21495827932845996	25	0.18108940389861936	
PA4400	PA4400	0.434217069721482	2017.0	0.259623333333334	0.00669548249285899	1821.5	0.22859999999999936	0.20161835968721467	25	0.153871568945722	mutT
PA3125	PA3125	0.561198808273476	2016.0	0.259546666666668	0.22195469388950698	90.0	0.1376266666666669	0.20825897161769347	25	0.5854249593809234	
PA1060	PA1060	0.39064801352642603	2015.0	0.25934000000000196	0.057148603343308	641.0	0.14985333333333378	0.14878881628621102	25	0.7358527972697827	
PA4272	PA4272	0.3553321954432879	2014.0	0.259106666666668	1.34900112689906e-05	5483.5	1.0100799999999992	0.4187919053658986	25	-1.793189705224139	rplJ
PA4158	PA4158	0.401155143985214	2013.0	0.25899333333333396	0.0012683342839185	2528.5	0.283826666666667	0.263572168766257	25	-0.09421834425680929	fepC
PA5388	PA5388	0.392463285259224	2012.0	0.25879333333333204	0.00328671216523773	2882.5	0.24040000000000072	0.1370480788844776	25	0.13421080749942998	caiX
PA0093	PA0093	0.48525921125477595	2011.0	0.25877	0.0005527118106546991	4110.5	0.39306666666666584	0.26156606346304856	25	-0.5134330688340154	tse6
PA0324	PA0324	0.471990266697735	2010.0	0.25855666666666394	0.0065597980317874	2213.5	0.17910666666666664	0.1338197972952739	25	0.5937088652487685	
PA3145	PA3145	0.459518108063106	2009.0	0.258530000000001	0.00162047339245404	4391.5	0.43226666666666647	0.252563743329173	25	-0.6878923489830839	wbpL
PA1687	PA1687	0.41258904645474204	2008.0	0.258483333333334	3.22396558453891e-05	5168.0	0.6627066666666666	0.2835216256694055	25	-1.425723107995539	speE
PA0823	PA0823	0.576163150327444	2007.0	0.25828	0.059818124521055	623.5	0.17209333333333357	0.19047787175845307	25	0.45247600611561134	
PA3392	PA3392	0.461520284531072	2006.0	0.25824333333333305	0.0006731593833784861	4914.0	0.7253733333333338	0.6043261806281386	25	-0.7729766059687573	nosZ
PA1646	PA1646	0.373324856389446	2005.0	0.25778	0.123067663018022	183.0	0.12286666666666686	0.1078215689959143	25	1.2512647941382253	
PA1830	PA1830	0.517275134382918	2004.0	0.257690000000002	0.00480216054478895	3136.0	0.4288133333333326	0.49816517118098147	25	-0.34350722056231864	
PA4812	PA4812	0.410747262576879	2003.0	0.257626666666667	0.007542521622389629	2951.0	0.39150666666666667	0.370266734685706	25	-0.3615771752048998	fdnG
PA4809	PA4809	0.44520490701509496	2002.0	0.25707333333333304	0.0871526600073041	66.0	0.16880000000000053	0.2328539520020287	25	0.3790931292957546	fdhE
PA0583	PA0583	0.4388467550327171	2001.0	0.256993333333336	0.0578799641029538	106.0	0.1288666666666664	0.13386159242264345	25	0.9571577952108409	
PA3770	PA3770	0.367341847230348	2000.0	0.256930000000004	4.72600521365454e-05	5152.0	0.6729600000000001	0.34776809961684446	25	-1.1962856870953937	guaB
PA3570	PA3570	0.37687275328350106	1998.5	0.256516666666667	0.000159110505443919	5340.0	0.8014133333333342	0.42096818829402705	25	-1.2943891767091955	mmsA
PA1181	PA1181	0.45671231304314003	1998.5	0.256516666666667	0.00042264842575421804	3605.0	0.3079466666666671	0.21185736553949047	25	-0.24275766796700524	
PA2477	PA2477	0.488063366981479	1997.0	0.25645	0.0104988315741405	1894.0	0.21034666666666665	0.14918015084925845	25	0.30904468906134325	
PA5169	PA5169	0.38767625801617495	1996.0	0.256323333333332	0.0293021363588866	3005.0	0.28417333333333317	0.18270741941998717	25	-0.15242949677912487	dctM
PA2106	PA2106	0.400486535049049	1995.0	0.25629333333333204	0.0198377328931699	2626.0	0.23570666666666665	0.2061294837573565	25	0.09987249903026393	
PA0366	PA0366	0.38090932848864706	1994.0	0.256090000000002	0.00189513575306482	2544.0	0.2780800000000005	0.24459931861447784	25	-0.08990213106299684	
PA4093	PA4093	0.3985202942820779	1993.0	0.255710000000001	0.0494622945655286	1029.5	0.12662666666666691	0.08804745774191793	25	1.46606542248726	
PA1175	PA1175	0.36942654894469606	1992.0	0.255703333333333	1.1660511817369699e-05	5480.5	0.9816666666666675	0.5245239552485944	25	-1.384042284568813	napD
PA0680	PA0680	0.39661872512246005	1991.0	0.25543333333332996	0.00468495526608696	1970.0	0.24700000000000066	0.24337805905551455	25	0.03465116521208533	hxcV
PA0708	PA0708	0.434217069721482	1990.0	0.255240000000001	0.153024843237112	203.0	0.1384399999999996	0.16920885407181369	25	0.6902712073827444	
PA0031	PA0031	0.446681495997715	1989.0	0.255196666666666	0.0178165594127809	2091.0	0.21885333333333354	0.15982800593601074	25	0.22739026943677826	betC
PA3135	PA3135	0.364639981288943	1988.0	0.255136666666666	0.0057025324429935	2066.5	0.26228000000000035	0.24697553260131638	25	-0.02892324295486208	
PA1977	PA1977	0.44739613720622495	1987.0	0.254883333333333	0.0713413196862657	1227.0	0.19290666666666711	0.163218143054693	25	0.3797167735568346	
PA1779	PA1779	0.378808108229109	1986.0	0.25481666666666797	0.00674331926458511	969.5	0.17792000000000016	0.1636352164849427	25	0.4699273684387104	
PA3359	PA3359	0.40962949709315294	1985.0	0.25477	0.121809201222559	1086.0	0.14089333333333345	0.1280050172627797	25	0.8896265873148607	
PA3750	PA3750	0.41885046583364793	1984.0	0.254706666666666	0.0595331041246464	541.5	0.13283999999999987	0.12485551353167874	25	0.9760615548287	
PA0597	PA0597	0.428245054392839	1983.0	0.254609999999999	0.0266060370055418	478.0	0.17637333333333366	0.19278807977596477	25	0.4058169299553304	
PA1887	PA1887	0.49366846221896404	1982.0	0.254533333333332	0.00369168838722308	3671.0	0.2967866666666669	0.16608074453019447	25	-0.25441440218045874	
PA3816	PA3816	0.414339757826055	1981.0	0.254476666666671	0.14367633025130402	154.5	0.11067999999999993	0.11264946778654777	25	1.2764966359108072	cysE
PA3554	PA3554	0.37435715652110396	1980.0	0.25434333333333303	0.0150635763647432	3321.0	0.4629066666666663	0.45872496924345313	25	-0.45465877664628535	arnA
PA1732	PA1732	0.479865513018753	1979.0	0.254286666666665	0.000103947668992435	4536.0	0.43232000000000015	0.26943162879029775	25	-0.6607736965874221	
PA4273	PA4273	0.36177244665761	1978.0	0.254240000000001	3.5952812211451104e-06	5439.0	0.9971733333333317	0.44441597256024146	25	-1.6717070924641995	rplA
PA5430	PA5430	0.408338106624519	1977.0	0.25401999999999997	0.0076589161086027795	1968.0	0.18247999999999986	0.10010171123708417	25	0.7146730971517802	
PA4281	PA4281	0.372913605064985	1976.0	0.253980000000001	0.23508080565657397	122.0	0.16009333333333353	0.21271917934041418	25	0.4413643704238853	sbcD
PA0207	PA0207	0.38747616772044	1975.0	0.253946666666668	0.0621029715620513	1476.0	0.2495733333333333	0.31338881778249666	25	0.01395497568892176	
PA4929	PA4929	0.38747616772044	1974.0	0.253856666666668	0.00012042903583573001	4897.0	0.549653333333334	0.3836348509831832	25	-0.7710370053935282	
PA2230	PA2230	0.44364526971625795	1973.0	0.253696666666666	0.0533465620072905	905.0	0.15357333333333312	0.1270105536589018	25	0.7883071953392399	
PA0939	PA0939	0.4239218772768161	1972.0	0.25353999999999804	0.070985803179346	349.5	0.11724	0.1045542797182758	25	1.3036290849811398	
PA1548	PA1548	0.446032461076361	1971.0	0.25291999999999804	0.0431782121208811	949.5	0.1861733333333331	0.1722549553122627	25	0.3874876432185477	
PA1436	PA1436	0.37470688963597	1970.0	0.25264666666666796	0.000705779390183984	3592.5	0.3266266666666674	0.19090499188320306	25	-0.38752260624625723	
PA2149	PA2149	0.44255788458847606	1969.0	0.25256333333333497	0.000155139237833041	4549.5	0.5238133333333339	0.3863995135531024	25	-0.7019936373773964	
PA5434	PA5434	0.49699541722021706	1968.0	0.252556666666668	0.000879613656285532	2490.0	0.23295999999999947	0.18684439257584617	25	0.10488228411090042	mtr
PA3517	PA3517	0.381419769207945	1967.0	0.252503333333332	0.0181549347281881	2691.5	0.29748000000000013	0.29798023921556116	25	-0.1509384205646323	
PA3614	PA3614	0.447512763961494	1966.0	0.252483333333334	0.0148793319568174	2202.0	0.27555999999999986	0.20312531982880838	25	-0.11360802624761206	
PA0453	PA0453	0.445622679991006	1965.0	0.252363333333333	0.015234694068958	1795.0	0.20149333333333344	0.16116399859908034	25	0.31564121293953695	
PA0538	PA0538	0.483104335060194	1964.0	0.252336666666666	0.0826335549568747	230.5	0.15031999999999981	0.17791449985669897	25	0.573402767896014	dsbB
PA5293	PA5293	0.38466722364759703	1963.0	0.252333333333336	0.0270205111484894	1282.0	0.21929333333333395	0.25698125237860103	25	0.12856969017850942	
PA4925	PA4925	0.40735664399149	1962.0	0.25218333333333204	3.3391486865576696e-05	5160.0	0.6733200000000007	0.35838464077125426	25	-1.175096861741536	
PA2924	PA2924	0.39646937396479	1961.0	0.251836666666668	0.0413319146183566	992.5	0.13182666666666681	0.09869552505897453	25	1.2159619185195114	hisQ
PA4648	PA4648	0.400486535049049	1960.0	0.25176666666666603	0.0009309686129102551	4564.0	0.47390666666666775	0.31315975570400595	25	-0.7093504064742125	cupE1
PA0306	PA0306	0.42371048030730607	1959.0	0.251580000000001	0.0170427363239437	1077.5	0.17812000000000017	0.16329715812546103	25	0.44985473625671807	
PA3253	PA3253	0.48020597656285596	1958.0	0.25156333333333397	0.0058948980576680006	2802.5	0.21225333333333368	0.1327931167337071	25	0.2960243796282715	
PA1219	PA1219	0.48620992668722207	1957.0	0.251459999999999	0.0428672027482763	1277.5	0.23363999999999996	0.27654411475821933	25	0.06443818200788314	
PA5136	PA5136	0.427015950189352	1956.0	0.25084	0.000764032902412153	3814.0	0.3598399999999997	0.20492446937383568	25	-0.5319032926280525	
PA4023	PA4023	0.433693911783733	1955.0	0.250736666666667	0.0060429522012381	2712.0	0.24309333333333327	0.19358131892576055	25	0.03948383746814424	
PA0743	PA0743	0.38767625801617495	1954.0	0.250716666666667	5.3675152773485496e-05	5282.0	0.7417333333333331	0.4772217145256636	25	-1.0289067989178031	
PA0422	PA0422	0.454655883646035	1953.0	0.250603333333334	0.0144618102724143	2683.5	0.3316266666666668	0.31010189962034773	25	-0.2612797065497767	
PA0579	PA0579	0.40451778548931	1952.0	0.250543333333333	0.0036102609317385	4253.0	0.44977333333333297	0.32532210135437917	25	-0.6124084381926919	rpsU
PA1613	PA1613	0.38915452506510995	1951.0	0.250493333333333	0.0009001208259262019	3540.5	0.29825333333333337	0.173051648252662	25	-0.2759869696835764	
PA2908	PA2908	0.41885046583364793	1950.0	0.250399999999999	0.0353844261097653	1242.0	0.1944399999999998	0.2128263011106578	25	0.26293742694378325	cbiD
PA1233	PA1233	0.44972071340085107	1949.0	0.2497	0.007212211720032541	1805.0	0.21773333333333383	0.18154345974938849	25	0.1760827226207682	
PA0757	PA0757	0.40048819599568003	1948.0	0.24965666666666697	0.0512693656535418	634.0	0.16425333333333325	0.1989573116320486	25	0.42925456035151166	
PA3522	PA3522	0.45536837574981504	1947.0	0.249563333333334	0.0329841021332044	778.0	0.1273333333333334	0.1326383973231147	25	0.921528022554746	mexQ
PA3698	PA3698	0.374298203169529	1946.0	0.24953666666666602	0.0289673970302578	577.0	0.16657333333333363	0.1562287176617099	25	0.5310376643619208	
PA3775	PA3775	0.50575611083355	1945.0	0.24933000000000002	0.0336286305453977	2263.5	0.1911333333333334	0.17847678550154053	25	0.32607415302291115	
PA3447	PA3447	0.474936224072348	1944.0	0.249196666666666	0.0108345092854523	2148.0	0.2480666666666667	0.24111521373877784	25	0.004686556200570282	
PA5270	PA5270	0.40745162179062105	1943.0	0.24914333333333202	0.0011177677016026401	3638.0	0.3114666666666663	0.1603976539959589	25	-0.3885551426762417	
PA1930	PA1930	0.466691463653192	1942.0	0.24877333333333498	2.32947595352476e-05	5452.0	0.9126000000000005	0.3794906430310874	25	-1.7492570076682645	
PA2392	PA2392	0.375798291859535	1941.0	0.24875333333333102	0.0164234556243012	1428.5	0.22555999999999965	0.16796441201547335	25	0.13808480650767102	pvdP
PA1825	PA1825	0.39647320259339897	1940.0	0.24858666666666798	0.009359841076247809	1831.0	0.19540000000000035	0.18406113114940928	25	0.28896196787736805	
PA0516	PA0516	0.38745249927550107	1939.0	0.248266666666665	0.00510286273153923	3769.0	0.4184933333333333	0.3576337890035525	25	-0.47598037965304596	nirF
PA3514	PA3514	0.46717698967859606	1938.0	0.24818333333333303	0.0237501886880033	1303.5	0.1936133333333334	0.2261799652194396	25	0.2412680537246342	
PA2072	PA2072	0.48943559748555	1937.0	0.24755666666666395	0.000200138570810424	3482.5	0.28917333333333406	0.1853827152436584	25	-0.22449054439606786	
PA4327	PA4327	0.44255788458847606	1936.0	0.247400000000001	0.00047429036770908897	3425.0	0.3147866666666667	0.2668001034204912	25	-0.25257361523755006	
PA2824	PA2824	0.44323722887496003	1935.0	0.24728000000000197	0.00506448890627421	2116.5	0.24078666666666707	0.24075002172993198	25	0.026971267901354467	sagS
PA0496	PA0496	0.45469129673885295	1934.0	0.247183333333331	0.0128500506809154	1983.0	0.21113333333333323	0.12949513790386374	25	0.2783888305270661	
PA0287	PA0287	0.44560078095553396	1933.0	0.247093333333331	0.0817524206108648	651.0	0.1445866666666671	0.13614188813037534	25	0.7529399516517582	gpuP
PA2951	PA2951	0.38890155622455397	1932.0	0.247019999999999	4.029156013774939e-05	5004.5	0.6838799999999994	0.3713708947689384	25	-1.1763442050885768	etfA
PA1785	PA1785	0.40655013629507797	1931.0	0.24691666666666698	0.0245901261195841	963.0	0.14794666666666678	0.10129607684992169	25	0.977036851551835	nasT
PA0938	PA0938	0.47670094992028206	1930.0	0.246906666666668	0.000178853395047384	5032.5	0.6311333333333331	0.3691432523299606	25	-1.0408605988095432	wzz2
PA0782	PA0782	0.409224744278436	1929.0	0.246119999999999	6.641820480899809e-05	5202.5	0.8615599999999994	0.5676948166178856	25	-1.0841036098701111	putA
PA4275	PA4275	0.4066987524716671	1928.0	0.246046666666668	0.0145173974443829	3731.0	0.3946266666666664	0.3574056897099385	25	-0.4157180601142142	nusG
PA0467	PA0467	0.417332322563757	1927.0	0.24586999999999998	0.0147453032827907	1832.0	0.18345333333333286	0.12902450528083	25	0.4837582328319205	
PA5135	PA5135	0.470834744607511	1926.0	0.24564999999999804	0.00034637058281383596	3632.0	0.34190666666666614	0.21784091035024233	25	-0.4418668032184939	
PA2374	PA2374	0.38716446685033	1925.0	0.24554333333333303	0.0009687781694339119	3115.5	0.2276133333333334	0.12140541509675294	25	0.1476869873202154	
PA4712	PA4712	0.411606219955469	1924.0	0.245523333333333	0.000727477849092218	3120.5	0.26813333333333356	0.13354223218809005	25	-0.16930973542628125	
PA1140	PA1140	0.5360990994705711	1923.0	0.245229999999999	0.0555917528396483	454.0	0.16709333333333373	0.1818811557441147	25	0.4296028708801165	
PA3874	PA3874	0.48789098129514596	1922.0	0.24503666666666798	0.0018971776732202897	4081.0	0.541480000000001	0.41316988345303335	25	-0.7174853376432768	narH
PA0797	PA0797	0.465143052080623	1921.0	0.244776666666665	0.0010175774702721099	4672.0	0.5944133333333343	0.4120689136899672	25	-0.8484907622265565	
PA3539	PA3539	0.399209982696136	1920.0	0.24464666666666698	0.000192683237874454	4105.0	0.3472799999999996	0.12633387129759355	25	-0.8123975959825399	
PA1227	PA1227	0.46717698967859606	1919.0	0.24456999999999998	0.0182009171073821	287.0	0.14637333333333363	0.11688789817915625	25	0.8400926716652779	
PA0174	PA0174	0.44739613720622495	1918.0	0.244073333333335	0.000699226472471173	4402.0	0.4258400000000006	0.2693368935408264	25	-0.6748673168279236	
PA4316	PA4316	0.428819802734866	1917.0	0.24382333333333303	0.0038957462213636295	2316.0	0.20111999999999994	0.11488858854463223	25	0.37169342816622375	sbcB
PA2064	PA2064	0.4591668194067871	1916.0	0.24367333333333605	0.00517337472431654	2124.0	0.19938666666666705	0.13702894665807738	25	0.3231920535532954	pcoB
PA2330	PA2330	0.3771967848617879	1915.0	0.243260000000001	0.0170763254395323	3783.0	0.32094666666666655	0.24469377461090683	25	-0.31748526005697075	
PA0911	PA0911	0.49865494903094	1914.0	0.24320000000000302	0.00570614809491836	3074.0	0.375546666666667	0.3940030419134319	25	-0.3359026519793784	alpE
PA4105	PA4105	0.459806721657083	1913.0	0.24316000000000101	0.00233816582086525	3965.5	0.30137333333333405	0.2128742743185915	25	-0.27346344935137584	
PA3398	PA3398	0.40406246249026895	1912.0	0.24316	0.28391993192233	14.5	0.09066666666666708	0.10795639551843798	25	1.4125456171541817	
PA4753	PA4753	0.403958131346315	1911.0	0.242993333333334	0.0556258757039599	3062.0	0.2805600000000012	0.2204571160112554	25	-0.17040351133301243	
PA1892	PA1892	0.46895314446779796	1910.0	0.242899999999999	0.00501696981111905	3620.5	0.3803066666666666	0.2670759345482382	25	-0.5144853912019159	
PA0408	PA0408	0.5214944707721421	1909.0	0.242799999999997	0.0522196463435116	2988.0	0.25026666666666664	0.15966440499442	25	-0.046764754279017884	pilG
PA3581	PA3581	0.578087474345775	1908.0	0.242746666666666	0.0134324664431304	3579.0	0.38794666666666616	0.32169609364533264	25	-0.45135767225100965	glpF
PA2294	PA2294	0.417604467853364	1907.0	0.242686666666668	0.0311330587533985	2841.0	0.23802666666666653	0.18671360818505298	25	0.024958009463257304	
PA3248	PA3248	0.503442895826309	1906.0	0.24259999999999898	0.0027652095470449	2587.0	0.25798666666666714	0.22559496399028434	25	-0.0682048322112847	
PA1992	PA1992	0.493364985082746	1905.0	0.242540000000001	0.0499514887836549	1224.5	0.1476266666666668	0.12332125766708905	25	0.7696429239276554	ercS
PA0354	PA0354	0.603762568259181	1904.0	0.24248999999999898	0.0038992382722570795	1886.0	0.21273333333333327	0.1884844035202128	25	0.15787336305242172	
PA4156	PA4156	0.42250145376222	1903.0	0.242456666666667	0.00519459036161841	2838.0	0.3022266666666667	0.2644108006142751	25	-0.22604976748734534	fvbA
PA3824	PA3824	0.441711727748596	1902.0	0.242366666666666	0.000200389684105252	4365.0	0.44653333333333267	0.2579108552567316	25	-0.7916171906119792	queA
PA4882	PA4882	0.46056069115122295	1901.0	0.24233666666666698	0.0045858020225891	3288.5	0.3220533333333339	0.18906971769204078	25	-0.4216257771988134	
PA3896	PA3896	0.39880554913440897	1900.0	0.242270000000001	0.0972545051710198	82.0	0.09918666666666644	0.08240730370363818	25	1.7362943198324496	
PA2226	PA2226	0.4435676607000829	1899.0	0.24219000000000102	0.00654126249262373	1813.0	0.19766666666666682	0.13213699400692105	25	0.3369482836199691	qsrO
PA4451	PA4451	0.443972428473471	1898.0	0.24184000000000197	0.158720815555828	2636.5	0.22243999999999922	0.18638487460489256	25	0.10408569923459607	
PA2180	PA2180	0.4301485796091571	1897.0	0.241409999999999	0.0018873108464644	2912.0	0.34262666666666697	0.2869689349557368	25	-0.3527094899044736	
