	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
PIP4K2C	PIP4K2C	0.0009745960914320461	7179.0	0.33645548442559103	6.65403618147161e-05	8534.0	0.6865022004074028	0.5100582091324674	25	0.6862877799323902
TUFT1	TUFT1	0.156362113233449	7178.0	0.33645107413594894	0.0182829619652118	11662.0	2.348397754390785	2.302985293184757	24	0.8736255008700256
POLA1	POLA1	0.0012312814454425699	7177.0	0.33626486308656606	1.89101398743468e-08	8936.0	0.9112791892682429	0.8897777469613356	25	0.6462448944642617
NINL	NINL	0.0661175046467219	7176.0	0.33611635729718203	0.0657109735146463	5863.0	0.9728314638265272	1.1433569066725777	24	0.5568821973379489
COL26A1	COL26A1	0.18067094033840697	7175.0	0.336037529071557	0.001378033866671465	13293.0	2.0825858589030988	1.5523548127527602	20	1.1250960898136568
PEX11G	PEX11G	0.133961396335049	7174.0	0.33595658068729495	0.11341695211188599	4432.0	0.5676886892741471	0.6944549622077139	25	0.3336891824491568
TTC8	TTC8	0.000881176167279501	7173.0	0.33595450151399003	0.00149082461762842	4324.0	0.5828939316649248	0.7360347339268202	25	0.33549969691442105
RNF135	RNF135	0.00031425469718437	7172.0	0.335938133535348	0.0143971366034415	3582.0	0.9627807624873639	1.5672579288410489	25	0.3999613703760629
DRC1	DRC1	0.46932689965827296	7171.0	0.335820974343122	0.0036654461406381454	11668.0	2.192683282367121	2.003036565565185	23	0.9270236699348816
SERHL2	SERHL2	0.00681574795523262	7170.0	0.33581079342444503	0.0177265827273524	9959.0	1.1064424646908209	1.0963250403734717	25	0.7029226213822993
GALNS	GALNS	0.0670901667819252	7169.0	0.33579903511184606	0.0122239785713464	383.0	0.5351034921496648	0.7872756139036635	25	0.2531571580752748
MRPL42	MRPL42	0.0511447489219431	7168.0	0.33570918899270197	9.31719472291436e-06	6222.0	0.6852219363089112	0.5868355193102007	25	0.5955889441168217
B3GNT4	B3GNT4	0.0045081253967861395	7167.0	0.33565589027016496	3.890729623744819e-06	16320.0	2.848606083105976	2.5205145536373608	25	0.9969988823152665
CYP51A1	CYP51A1	0.184836489650057	7166.0	0.33557333371081105	2.7071286601590302e-05	7110.0	0.7026231206974073	0.58214965314757	25	0.630507610890137
ZNF619	ZNF619	0.000875470029026183	7165.0	0.33545655109849604	0.0868216894082121	364.0	0.4858031016792955	0.8390960317664009	25	0.17917681038760416
TAF4B	TAF4B	0.20213191120478197	7164.0	0.33540044380043604	0.0006352769167278179	11322.0	2.0743770029770885	2.358400806443066	25	0.7373541233643709
FNIP2	FNIP2	0.0179492348758876	7163.0	0.33534229224482104	0.00040339489669042597	6317.0	0.7643447893926337	0.8750685053792643	24	0.49025018556904676
ZCRB1	ZCRB1	0.00313192023760761	7162.0	0.33530273054267606	7.74819234724143e-05	6518.0	0.5883631688585527	0.4849349117359298	25	0.5218441324630388
LSM2	LSM2	0.0103860967106832	7161.0	0.33528016699304103	2.8565561465281703e-07	8332.0	0.6283291651271684	0.43187058123076555	25	0.6785574449155167
TOMM40	TOMM40	0.0344678328545817	7160.0	0.33520890017401	0.00392819854437917	3898.0	0.5083192776907192	0.5409962935376693	25	0.31998440577977005
NADK2	NADK2	0.0493157165507893	7159.0	0.33507895363090506	0.00011292817055838502	8080.0	0.743075434490279	0.7001934463127167	25	0.5826910877385686
PTCHD1	PTCHD1	0.6088289722767309	7158.0	0.335021355757866	0.00206789886307687	12842.0	2.1742246618260603	2.364618022383761	21	0.7778014413567319
TCEANC2	TCEANC2	0.103151800524763	7157.0	0.33500185391343396	0.00993314954419933	3399.0	0.4154572945628413	0.3340305280899013	25	0.24086253765330543
RNGTT	RNGTT	0.0161831902410742	7156.0	0.334993068504722	0.0460895664876059	295.0	0.4872654780369304	0.5790210552891064	25	0.2629825083928571
AGRP	AGRP	0.649301760596682	7155.0	0.334931436314416	0.0598032121356315	12062.0	1.389414318107699	1.0518159871555413	22	1.002535514453392
BOLA1	BOLA1	0.0122475706731041	7154.0	0.334854783618522	0.0143849143647307	4039.0	0.8813073109721453	1.3362194456135197	25	0.4089541797550491
RHD	RHD	0.0697231800320784	7153.0	0.33484433035447	0.0020128161408869897	10497.0	1.252218078889945	0.8546087607761402	24	1.0734429491482547
ITGA7	ITGA7	0.18948070748988502	7152.0	0.334827240990117	9.38465066332255e-06	14429.0	2.045374932418316	1.2691516769120765	24	1.3477882293707133
POLR1C	POLR1C	0.0601216454658439	7151.0	0.334792014707646	0.0005888941162370151	2068.0	0.37531110678415885	0.25147587113167236	25	0.1611251683677322
GSE1	GSE1	0.0196122993101681	7150.0	0.33474846549207693	1.1790165571918301e-05	5784.0	0.5559733640429797	0.5191795274828299	25	0.42610481893128777
ADAMTSL1	ADAMTSL1	0.605950600773833	7149.0	0.334681314898216	0.0198777160336183	12795.0	1.6764385495429304	1.509469992311714	23	0.8888929501605051
RAB31	RAB31	0.0740735962009044	7148.0	0.33467438371982106	0.002219601872382395	7478.0	0.9014627053258204	0.9938207786184661	24	0.5703124082331075
KRT222	KRT222	0.550923820658594	7147.0	0.334614003368457	2.422897449155799e-05	13872.0	2.1587255725242214	1.8780219530917934	20	0.9712940608349778
DPCD	DPCD	0.0296257435088417	7146.0	0.334611075982788	0.0178427695309094	416.0	0.5020104883817484	0.778856111321619	25	0.21492983102476412
DHX57	DHX57	9.933091015666741e-05	7145.0	0.33459927871306894	9.65311535479593e-06	3168.0	0.7563299451165784	1.0067626372737544	25	0.41889781244318697
STARD3NL	STARD3NL	0.000572863553699923	7144.0	0.33453387884599	0.0159075648181186	1386.0	0.689350535982164	1.06184827049617	25	0.33415005419783633
CTNNBL1	CTNNBL1	2.13763869199995e-05	7143.0	0.33453348522091103	0.009623803825152	3801.0	0.4059301723504318	0.3144451808871193	25	0.22705607040341633
EFNB3	EFNB3	0.18536618947022798	7142.0	0.334485107335211	0.0129903913097584	11687.0	1.493601116861105	1.371698302805388	23	0.8450225586452048
NSUN4	NSUN4	0.073998168553725	7141.0	0.33445329496496	0.000575469981079736	150.0	0.4249605618995693	0.47721014349392427	25	0.1896591431857559
RAB39A	RAB39A	0.28548238713355606	7140.0	0.334401690449024	0.011919405936218928	10841.0	1.3246504143255358	1.489870549700037	22	0.6646542037332595
DMC1	DMC1	0.508083378712864	7139.0	0.334355180624477	1.09349223346782e-06	13944.0	2.9804716447094393	2.7358654280746637	19	0.9671954025703444
RPL8	RPL8	0.0645875152754896	7138.0	0.33431510510775	0.018612420424916003	369.0	0.43640555327781433	0.5174314352454534	25	0.1973023693885854
ETV1	ETV1	0.306737037061288	7137.0	0.334310022579078	0.0571330608050076	10377.0	1.184576333768619	1.0838061058739068	23	0.7845188420524211
NRXN2	NRXN2	0.472495211439291	7136.0	0.334295153061541	2.72065706638304e-05	13737.0	2.1142118179245877	1.854771102558424	22	0.9596422234570482
NUP88	NUP88	0.00590906040969434	7135.0	0.334198993359555	4.40629510313375e-07	4095.0	0.6630937596467456	0.6975597627388807	25	0.4714933169250282
CSPP1	CSPP1	0.0246473643644867	7134.0	0.334182678712675	0.00100671580743806	5628.0	0.5584946751957021	0.46771554058411974	25	0.47959064221575515
LAMTOR2	LAMTOR2	0.00558767088036203	7133.0	0.33414328329098	0.0155855348623886	1356.0	0.3956878434289772	0.37798790542825894	25	0.16282150633435608
ARHGAP10	ARHGAP10	0.0007276951493566911	7132.0	0.33414146856062604	0.00453230077735438	6697.0	0.8785840032329202	0.8621906579867932	25	0.6314642006717657
RNF139	RNF139	0.0889270816801497	7131.0	0.334109007480847	0.0501645772161943	3285.0	0.5908271583957565	0.7962452514917235	25	0.3224109034671938
GOLGB1	GOLGB1	4.7331988320326896e-05	7130.0	0.334086374318703	0.102212637855685	940.0	0.3668123612065168	0.30977780704594055	25	0.10564341971392559
ZC3H6	ZC3H6	0.0171787618294744	7129.0	0.33401903437376895	0.0433097939752185	6981.0	0.8428784939385454	0.9010353473150575	24	0.5647497193990191
ZNF71	ZNF71	0.089569610325574	7128.0	0.33401851463942306	0.0018815378503119749	6140.0	0.7325561925082834	0.6670803774332857	24	0.597435768388672
FAM155A	FAM155A	0.436845123866366	7127.0	0.334010700195478	0.0059112607780432945	9520.0	1.6528783425545388	1.9590424485033349	21	0.6732205539326861
SLC2A12	SLC2A12	0.267852954523126	7126.0	0.333990452129348	0.00433904089082702	8730.0	1.1470554266631912	1.2842722323388995	24	0.6330939453959072
MRPL28	MRPL28	0.0469968664305388	7125.0	0.3339432391023	0.0257409620942842	548.0	0.46485656753825344	0.6269651006595393	25	0.20880480954719563
PCDHB1	PCDHB1	0.458405210578636	7124.0	0.333940978524416	0.002993777340896315	11929.0	1.71187502332622	1.3534901389703278	19	1.018059906849467
LYNX1	LYNX1	0.351191724740505	7123.0	0.333937031893159	0.000699337230307111	10579.0	1.6075440354316561	1.5914330355352109	23	0.8002894090420674
DHX37	DHX37	0.00728719704592463	7122.0	0.33391839954695096	0.0255277791948867	641.0	0.48810751433907	0.6156043932777195	25	0.25046785967714696
PTPN9	PTPN9	7.992215922061821e-09	7121.0	0.33391695672484806	0.0130295243141967	3001.0	0.46131456171712387	0.4603633432149481	25	0.27673273050498426
USP27X	USP27X	0.27115352530292897	7120.0	0.333910372194796	0.004865247783163711	2168.0	0.791081438866935	1.1533468284008839	24	0.3963864601821527
ZFAND2A	ZFAND2A	0.0132508937712948	7119.0	0.333904277947482	0.0525129565664768	3338.0	0.5713519259107858	0.7485209947323485	25	0.3172224288087054
EPHX4	EPHX4	0.5241042714208229	7118.0	0.333880202583937	0.0004166474554720366	13838.0	2.0847406048114254	1.607531609845203	22	1.0891607925495705
SRSF10	SRSF10	0.013566932422831999	7117.0	0.33386931229224104	0.00449321912737332	2692.0	0.5231877168498607	0.7207691982260743	25	0.2626616190363875
ACACA	ACACA	0.16856602075828697	7116.0	0.333740728590591	0.00337293765037995	4976.0	0.5264564414868405	0.5074237050872622	25	0.3797924908989183
THAP11	THAP11	0.0118147278602584	7115.0	0.333681142921516	8.501982855168209e-05	6323.0	0.6302576014606505	0.5487607925667253	25	0.5404476095166236
WFDC21P	WFDC21P	0.32921103950315805	7114.0	0.33351981005862	6.0972447300501405e-05	16573.0	2.9024488807554456	1.8822114180073573	22	1.3648461836537344
GMEB2	GMEB2	0.03047751989215	7113.0	0.33276269161209604	0.00197541766703492	2110.0	0.5027417936310293	0.5117641983552744	25	0.3321434023036743
IL24	IL24	0.488150936273705	7112.0	0.332678780617978	0.0009340159899788301	14990.0	2.7981141244085044	2.433140942580841	21	1.013272721133627
KLHL13	KLHL13	0.449451603485481	7111.0	0.33261802911983596	0.0002517009432976925	10904.0	1.4159140459847481	1.4740837623534604	24	0.7348944778656046
COPA	COPA	0.0029071000018461197	7110.0	0.33254142007934007	0.0112236894336659	1803.0	0.5593653362139689	0.8763227327336531	25	0.2588360516759172
TMEM126B	TMEM126B	0.0207469258699967	7109.0	0.33247791166981394	0.0039850801248352	2838.0	0.4724008781655434	0.6386999969155784	25	0.21907463155072485
MAGEA8	MAGEA8	0.643621235770926	7108.0	0.33241279651168393	0.0175302869511925	13217.0	1.9338403710966103	1.311808424385672	19	1.220778541146269
MPP4	MPP4	0.534789845284541	7107.0	0.332287826898872	0.0002052090183928751	14807.0	2.4031077380594223	1.557209654625689	19	1.3298273003954109
EFTUD2	EFTUD2	0.00441263770342459	7106.0	0.33224331086327297	0.0024559862146870197	562.0	0.4618637983998214	0.5140925607798638	25	0.2521345326217478
FGFBP1	FGFBP1	0.703034482663478	7105.0	0.332192178759161	2.58618270852856e-05	16903.0	3.9635391396474433	3.2031764791414923	20	1.1336705874730784
RELA	RELA	8.509018778381421e-05	7104.0	0.33212685626985805	2.8914180391119703e-05	7677.0	0.7063488599065115	0.661946825202423	25	0.5653354459736499
XRCC5	XRCC5	5.56204362093396e-07	7103.0	0.332124472171667	4.06165874360008e-06	6108.0	0.703321579807892	0.9755499915541372	25	0.380500344267212
FRRS1L	FRRS1L	0.671017415041288	7102.0	0.33207011995886	2.72471749572124e-05	15354.0	2.7823239857739104	2.081929314321027	21	1.1769150128971326
JOSD2	JOSD2	0.007687227922579659	7101.0	0.331843000680912	0.0006216906283841151	8030.0	0.710090171809278	0.40170208773169847	25	0.9416111657876216
KIDINS220	KIDINS220	0.00254361359230035	7100.0	0.331832609153503	0.0044494950614609894	6290.0	0.524357533693218	0.4313430920860197	25	0.44633825850471986
VN1R5	VN1R5	0.836733602805143	7099.0	0.331767355735788	0.20259370674781702	11831.0	1.3167463833405038	0.902094498014585	16	1.0918800965669904
PSMA3	PSMA3	0.0010730724693445	7098.0	0.331739293049432	4.25637315046409e-05	5811.0	0.6618650200934387	0.593078326990387	25	0.5566309069482447
BAG3	BAG3	0.157168638591237	7097.0	0.331680326429949	6.79970673766984e-07	8566.0	1.1641760796904232	0.9926292716681341	25	0.838677416656722
DCUN1D1	DCUN1D1	0.00448416741504441	7096.0	0.331645073141181	0.00533656815750922	5841.0	0.6987945376262	0.834397200781859	25	0.4400176128838727
PGAP3	PGAP3	0.0020723076699341396	7095.0	0.33163464660306397	0.0077609980765684095	9679.0	0.9368602221254975	0.798281374878258	25	0.758160711960408
EIF5B	EIF5B	0.00683577951825313	7094.0	0.331552623747097	0.000249795975073561	5645.0	0.5836817627435178	0.45735143801708183	25	0.5512809582267104
CTNNA3	CTNNA3	0.522328167159801	7093.0	0.331552569191183	4.8675597295460424e-08	16769.0	3.2220038653503553	2.1689523175280914	18	1.3326486123278902
LINC01750	LINC01750	0.42378928894232104	7092.0	0.33151617482710605	0.00484951333231725	10775.0	1.6405230909351878	1.4376154457317798	23	0.910540381292138
TMEM167B	TMEM167B	0.011251448134366997	7091.0	0.331445048499549	0.029648628307762003	2461.0	0.5410506268893157	0.5463431308044059	25	0.3836518967139843
LPAR4	LPAR4	0.6581703150859549	7090.0	0.331211676595439	1.9505887705266048e-06	12008.0	1.8031086910335592	1.4410500033183922	20	1.0214059269620728
PFN1	PFN1	0.00635189961930859	7089.0	0.33117910594891703	0.19608499371850896	670.0	0.3639797968572822	0.3883584277788555	25	0.08445984060642818
THSD7B	THSD7B	0.473307901823844	7088.0	0.331174841219552	0.030520026280862	10900.0	1.930239140634426	2.059048115181723	21	0.7766036585666417
ARG2	ARG2	0.0018671928191800102	7087.0	0.331069757113454	0.00037531915983202906	9185.0	1.2854659240607818	1.6914085259652742	24	0.5642611777676011
ITPK1.AS1	ITPK1.AS1	0.41806048103284205	7086.0	0.331048846938768	0.017561155470868603	15226.0	2.595993422638591	2.100091931264762	16	1.078497822871868
PABPC4	PABPC4	0.0183852387139703	7085.0	0.330917508951167	0.000905193889483817	133.0	0.38127834157969337	0.3739125090633079	25	0.1346861402275249
BTBD2	BTBD2	0.00239156245742516	7084.0	0.33089611493757504	5.1052066527799105e-06	8924.0	0.8099173896371891	0.5892782112876332	25	0.8128949374403365
MMP24	MMP24	0.21259035436015397	7083.0	0.330835938051896	0.11388444903631699	1182.0	0.40609243155849634	0.3598441244869869	25	0.20913636873713043
LRRC42	LRRC42	0.0220552676248548	7082.0	0.330834943576333	2.40257410589542e-06	6167.0	0.6252154322884214	0.5399573332212967	25	0.5451921301927002
ENKD1	ENKD1	0.14119532591979	7081.0	0.330816762889942	0.0031660847263710198	8281.0	0.7442624474260345	0.681966052669772	25	0.6062555209566935
LIG1	LIG1	0.00971873479005168	7080.0	0.33074933539926504	0.000332994462109502	4689.0	0.7262792256119225	0.9804150819095965	25	0.4034310543675715
MED30	MED30	0.157763512532594	7079.0	0.330712177855112	1.9243798066981798e-05	6086.0	0.7079800722505888	0.6267878207866618	25	0.6019068684550692
RTN4IP1	RTN4IP1	0.0145514562192088	7078.0	0.330667868363686	1.714497090705876e-08	7811.0	1.0911666974381427	1.4601539483370893	25	0.5208346900274168
ZRANB3	ZRANB3	0.00241239901938065	7077.0	0.33061102568970596	0.00806632800696863	698.0	0.500974286366889	0.6893118265670785	25	0.24714977186105863
TTC30B	TTC30B	0.0857550191340452	7076.0	0.330478824972542	1.0050150461129699e-07	9322.0	1.1935631954571795	1.0732266821934628	25	0.8041957815665409
EEF1D	EEF1D	0.007823977582483271	7075.0	0.33047408421687496	0.0188491030075407	2761.0	0.5517967158235948	0.6942256977081175	25	0.31880501159404423
FADS1	FADS1	0.203988139147662	7074.0	0.330394874074236	4.9314949742631e-05	7842.0	0.9005113018399077	0.7432903390152595	25	0.767017136965596
LINC00612	LINC00612	0.313079798468737	7073.0	0.330328022953073	0.09859712275586169	11441.0	1.2237059597387778	0.9463905873978009	24	0.943984385180901
IRF2BP1	IRF2BP1	0.00711513383798037	7072.0	0.330311674458789	0.0022095131860183	4851.0	0.7173653736850963	0.8299411170041338	25	0.466362843455049
DENND1C	DENND1C	0.0990632411850832	7071.0	0.330305182363536	0.0254497037640406	10044.0	1.5817693575031573	1.8219309280660176	25	0.686888924196513
OSTM1	OSTM1	0.0358195186973483	7070.0	0.330289817591782	0.0715905171243474	1180.0	0.524882305068419	0.705325533612576	25	0.2758903204311381
IL27RA	IL27RA	0.0974167603890615	7069.0	0.3302715486536	0.006451936317957115	8956.0	1.3193215483239902	1.2986828479572683	25	0.7615793195591152
PCGF3	PCGF3	0.0251696543921643	7068.0	0.330216376567229	0.000131870504512777	6038.0	0.5940741159091343	0.6436341565951831	25	0.4099498708050386
TPP2	TPP2	0.00424339707321558	7067.0	0.33015812046017495	0.031067725170663994	2896.0	0.36281741160383413	0.34112936279405537	25	0.09573872760808354
ZNF318	ZNF318	0.00105740149343752	7066.0	0.32995134872999	0.0869375925654782	367.0	0.45730558600437343	0.6930650547491498	25	0.18375509831537884
PAN2	PAN2	0.0119910824397382	7065.0	0.329912487060675	0.000133222281401225	6280.0	0.6254600232120763	0.7668389822975811	25	0.3854101616820394
RASL11B	RASL11B	0.329491546150112	7064.0	0.329876643336472	0.000357763240487194	10717.0	1.4840134935717093	1.0555950129662082	21	1.0933519352200498
SLC7A14	SLC7A14	0.733577442740106	7063.0	0.32950080283589805	2.45931252277357e-11	17124.0	3.6037478140377086	2.5471765560252204	19	1.2854417191681278
FANCL	FANCL	0.00714345448998934	7062.0	0.329451845943027	1.33857131479896e-05	8869.0	0.8549536103392179	0.5647627480896674	25	0.9304823417863902
GNL2	GNL2	0.0741213406379407	7061.0	0.329325634077074	0.000830994187599319	3238.0	0.683622847268824	1.0937561398256403	25	0.323927062250119
TMEM176A	TMEM176A	0.29530994175773306	7060.0	0.329291586405425	0.00146298818213522	11586.0	1.956848529857745	1.9329280493369294	24	0.8420163099245398
IFIH1	IFIH1	0.00449120092010095	7059.0	0.32916466955765	0.00042745804343489704	8118.0	0.9651169478162803	1.0820061784948234	25	0.58775290834596
CAPN11	CAPN11	0.358357396958529	7058.0	0.32906320601267697	0.00259849976974092	10107.0	1.173393173633618	1.1065554420748658	21	0.763025453146537
GLDN	GLDN	0.569335526798675	7057.0	0.32906300984344605	0.00110082629479323	12052.0	1.8205050620330012	1.2392665187189331	22	1.2034877321879909
PGS1	PGS1	0.00422968442231753	7056.0	0.329012090157946	0.00307254843252061	16430.0	3.003226076342078	2.6951209129895592	20	0.9922426757535578
EAF1	EAF1	0.0103289847142337	7055.0	0.32868974088634	0.0360742225821755	3735.0	0.43139743034086814	0.36170356389874553	25	0.2839554256736046
ATP2C1	ATP2C1	0.0030808733340165102	7054.0	0.32860349561494606	0.00605152463817002	2703.0	0.5599809494408204	0.6502297691243223	25	0.3558395275219022
SREK1IP1	SREK1IP1	0.0669146045796267	7053.0	0.32852912165355297	0.0144521784513322	2365.0	0.5152671541006217	0.5725106459513184	25	0.3261739039573204
AFG3L1P	AFG3L1P	0.0171886775043536	7052.0	0.328519622397893	0.0274794056657072	3778.0	0.42883207385874234	0.3619564734865129	25	0.2771395424831023
TRIM50	TRIM50	0.491797400872	7051.0	0.32845490490853496	0.040707505118616566	10334.0	1.3018882122766404	1.1890642756894585	24	0.8186549098060126
TMEM59	TMEM59	0.0138966093325396	7050.0	0.32843579241208504	0.000165796910347151	6033.0	0.5530518243572734	0.5327931172011454	25	0.42158208260109536
DNAJC1	DNAJC1	0.0307495072209819	7049.0	0.328399818642565	0.0513404687872542	630.0	0.4271651766340064	0.5497465621312061	25	0.179656163030028
LPIN1	LPIN1	0.066078267467826	7048.0	0.328336130642587	0.0027814474822672698	1578.0	0.42921942947609387	0.38619132497796066	25	0.2612262169256757
NIPSNAP3A	NIPSNAP3A	0.010962185649806	7047.0	0.328118914770447	0.00156430612250271	7173.0	1.278683391549785	1.3683115560910404	25	0.694698859004661
FAH	FAH	0.10128711939282199	7046.0	0.328103130923883	0.0109544792171007	6466.0	0.9883557437921779	1.0219503250610176	25	0.6460711413041268
C12orf4	C12orf4	0.0023139772540534103	7045.0	0.328093496190694	0.000995468779254728	4584.0	0.6236874022072543	0.7540603740130483	25	0.3920029697932984
ARMCX5.GPRASP2	ARMCX5.GPRASP2	0.0188972007562125	7044.0	0.32797545604046696	0.0371993377013682	528.0	0.4015185891624318	0.4108641127878162	25	0.17899624433722439
ANKRD39	ANKRD39	0.0169918707558678	7043.0	0.327970562000039	0.007733103955114891	4488.0	0.538875869582439	0.49090037984077656	25	0.429629546530005
CYP4A11	CYP4A11	0.5241042714208229	7042.0	0.327925765680335	0.00115571786112038	16739.0	4.025417541681404	3.0467352412342747	15	1.2135914292648426
NUP35	NUP35	0.0027011159758252396	7041.0	0.32786389548495004	7.62915345427935e-08	8315.0	0.8487540478842555	0.5916013435132198	25	0.8804749314901882
MCM6	MCM6	0.0220954427378907	7040.0	0.32786072806947303	7.48281973383753e-08	9122.0	1.0800794203154793	1.279224314977483	25	0.5880272001077833
NNMT	NNMT	0.31899595760021304	7039.0	0.327812730891354	0.000633060538176733	10371.0	1.7983246570895524	1.781001099847254	23	0.8256659281818048
DDN	DDN	0.559021409950535	7038.0	0.327766477126985	0.00014449430393771598	16266.0	3.2072186306665507	2.1995458461319184	21	1.309112132671987
PSME3	PSME3	0.00648093408140635	7037.0	0.32773088455862703	0.000522379223323004	2238.0	0.41632761933706675	0.24094189552009715	25	0.36770996005985096
TPM4	TPM4	0.0503970054423894	7036.0	0.327726803540113	0.00943718786892744	2739.0	0.4707230194070475	0.4055742986391156	25	0.3525771143456358
HEATR3	HEATR3	0.0084236699445583	7035.0	0.327721690288986	0.00145407050306711	2757.0	0.7092195809525748	1.0294183443652016	25	0.3705955822060294
MEGF8	MEGF8	0.0276060280054315	7034.0	0.327683664812758	1.65851668151235e-06	9854.0	0.9833286415594755	0.6930997549026606	25	0.9459604798717562
SUSD6	SUSD6	0.00571448525175348	7033.0	0.32767866384543104	0.00146082128212765	4469.0	0.5738687094460679	0.6694158398419828	25	0.367768479542926
IL20RB	IL20RB	0.0561448778728797	7032.0	0.32764428848930893	1.6103939712209e-06	14276.0	2.055304495664615	1.5925953916408806	25	1.0848079909331307
SP140L	SP140L	0.0062144892955434	7031.0	0.327643755706807	0.000730652784410791	7777.0	0.8118629080991725	0.9686736835815742	25	0.4998785045981775
HPX	HPX	0.183450431354564	7030.0	0.327606444396823	1.157642703325421e-05	17414.0	4.12870958199688	2.9680625939849787	19	1.2806681184228736
ASH1L	ASH1L	0.0177854889031681	7029.0	0.327554846247346	0.0122111501405505	3306.0	0.5140235908116341	0.5897114117286926	25	0.3162033850043187
DHRS12	DHRS12	0.0362245508640601	7028.0	0.327546811819741	0.00623331507593186	3908.0	0.7031778438230833	1.0967106632908632	25	0.3425069570092433
LINC00324	LINC00324	0.0880261945139025	7027.0	0.327504904075911	0.000441922000198963	16248.0	3.4978762987151746	2.5374038499907807	20	1.2494547900409243
PDCD6IP	PDCD6IP	3.22398566483868e-07	7026.0	0.327452648332687	0.0024085328707035103	3912.0	0.6087104441485321	0.5996755998506323	25	0.4690165747712614
ITCH	ITCH	0.00210631654707055	7025.0	0.327412972533775	0.0328218646848302	4971.0	0.46542225825293315	0.4087910969173841	25	0.33760345261885577
RAF1	RAF1	0.00037248939169250297	7024.0	0.327391852443789	6.68996183746647e-06	5439.0	0.7410226279927258	0.8381967165102394	25	0.4934769695484531
EIF3E	EIF3E	0.00125348199835307	7023.0	0.327387663309671	1.55770844402434e-05	6053.0	0.7064003822497743	0.77460399921411	25	0.4892986859409946
CAMK4	CAMK4	0.365380692952609	7022.0	0.32736171825569105	2.173165301180535e-06	12616.0	2.201450221923306	1.858899214786732	24	1.008171120176962
MRPL1	MRPL1	0.00265150042153133	7021.0	0.32729018262514903	0.0007870698097794441	4927.0	0.6293784769214308	0.6917767581792006	25	0.4366846540080313
ATP11C	ATP11C	0.06696491561599299	7020.0	0.327209542549659	0.0340832546658738	4734.0	0.7389961917499526	0.7485052684887193	25	0.5501452916045835
CWC15	CWC15	0.0075216572589718094	7019.0	0.3271882980998089	0.000294062479899004	6474.0	0.49086652898678035	0.28232560929908496	25	0.579749854408627
SIRT3	SIRT3	0.00329933439349325	7018.0	0.3270838202886239	0.0159882833025438	3289.0	0.49746894971589717	0.50483171580608	25	0.3375087659760326
VPS26B	VPS26B	0.000547313572358648	7017.0	0.32699408468208196	0.00983114596221705	162.0	0.373283987681666	0.3913852179488305	25	0.11827197573321722
SCP2	SCP2	0.0184735590354294	7016.0	0.326975834952116	0.000844773447445901	7420.0	0.601141788654358	0.4283850770411391	25	0.6399988430874145
ARHGEF5	ARHGEF5	0.0455027891882755	7015.0	0.32694929278212603	0.0001433653068322115	11152.0	1.6410358268255865	1.5996732910916853	24	0.8214718226286517
ZNF407	ZNF407	0.00191848277939005	7014.0	0.326712628893065	0.00260015115664012	6586.0	0.6720635295997393	0.5764217864872294	25	0.5991288129674562
SSRP1	SSRP1	6.959393336609979e-06	7013.0	0.326596807597659	0.00011790646649981201	4775.0	0.46418039964153285	0.3330275123438329	25	0.41312980743112365
HCRTR2	HCRTR2	0.709937296120272	7012.0	0.326582450420979	0.000129371758174202	14863.0	2.5075551862630725	1.7117265600166127	16	1.2741361773465305
TATDN2	TATDN2	0.000794698274815084	7011.0	0.32657471124821696	0.0324186914110645	712.0	0.4555978067585344	0.6502945975521578	25	0.19840714653940972
LRRTM1	LRRTM1	0.52641431721383	7010.0	0.32652371020062393	0.000289914786331671	16407.0	2.9309593442044903	2.305186531205809	21	1.1298155696934098
ST3GAL1	ST3GAL1	0.0586741325987879	7009.0	0.32651107957245196	6.84994514238823e-05	7074.0	0.8541564675588974	0.7871829009907964	25	0.6702957944364885
ETAA1	ETAA1	0.0837010267706881	7008.0	0.326465380256047	0.00026192799725227703	7868.0	0.8136105089838093	0.7660755364451936	25	0.6358969912918156
CLMP	CLMP	0.272789603675268	7007.0	0.32641187814032396	0.06812366900530206	11120.0	1.3606655905517275	1.4797740869473393	23	0.6989267628986461
CAPN1	CAPN1	0.0024862732077492802	7006.0	0.32640521534108696	2.02936457200523e-05	6580.0	0.6770318721422697	0.62685739329698	25	0.5593403867457775
KBTBD6	KBTBD6	0.12872783366181698	7005.0	0.32634310024227603	0.0656992696139063	4544.0	0.6587278511387735	0.9167281713505256	25	0.36257721894466016
CCDC85C	CCDC85C	0.00676404992608995	7004.0	0.326244475397337	0.0287015157831653	2496.0	0.377125739254478	0.40071033346109397	25	0.1269776684261157
MRPS30	MRPS30	0.0118811873373636	7003.0	0.326204108144199	0.00019434970020803	1773.0	0.6233847866802685	1.0178224856282494	25	0.2919769240042238
SPEF1	SPEF1	0.47024284004779204	7002.0	0.326116916859998	0.0896367804050539	8772.0	1.2870750776042545	1.4137021985912566	22	0.6797458203728084
KLHL8	KLHL8	0.0109937333188715	7001.0	0.326054539783558	7.38595254511783e-05	5037.0	0.6567270787052157	0.7612133331484886	25	0.4344019271889895
