	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
NOVA1	NOVA1	0.000122545221824231	10778.0	0.6116996694255339	0.0001619871741982179	17148.0	2.49140110583771	1.4630204937795743	24	1.284808684775253
DSCC1	DSCC1	0.021345967205507	10777.0	0.6116098686525789	0.0598392845373543	4125.0	0.4766500754741282	0.5631307682852078	25	0.23965977492122736
CARMIL1	CARMIL1	0.000382402025861277	10776.0	0.611523751572515	0.0008263518980138769	8832.0	0.6007448997028235	0.4882763188778726	25	0.02207531156633365
FAM216B	FAM216B	0.270783584270036	10775.0	0.61141997270879	0.0725545081284147	14313.0	1.7815702151997599	1.5403039566492553	23	0.7596878768243186
KIF19	KIF19	0.0767377712850039	10774.0	0.611196170439148	0.000156391164114495	14047.0	1.883017023159743	1.5841082966555833	24	0.802862314025942
LTA	LTA	0.126982164599639	10773.0	0.611142764251517	0.000433103745012858	17016.0	3.768491445976268	2.469456292419729	19	1.2785602609840006
MCOLN1	MCOLN1	0.00208399339745426	10772.0	0.6107918280222989	4.00391175571882e-08	9267.0	0.8439824351193346	0.5714063385754942	25	0.40809944054589187
PLEKHB1	PLEKHB1	0.0482091745884592	10771.0	0.610646713401721	0.0379688740780944	9176.0	0.8884621859957254	0.7744297268534008	25	0.35873554818563236
CEP70	CEP70	0.0065127432376512395	10770.0	0.6106356979741171	0.0005606733901058839	9327.0	0.6371233720971251	0.4745972911137228	25	0.055810841357417366
ZSCAN12	ZSCAN12	0.007116812436449441	10769.0	0.6104781477453709	0.0151150792577596	3760.0	0.31154769625407963	0.22633098880139088	25	1.320766780874216
EXOC3.AS1	EXOC3.AS1	0.012166309604823	10768.0	0.6100992646899029	0.267036299895827	291.0	0.22581281887862076	0.20989191018594006	25	1.83087783359944
DSC1	DSC1	0.39509476899393603	10767.0	0.609981359633896	7.61975641563493e-06	17546.0	4.06866766703057	3.029917055419178	19	1.1415118777626663
ARHGEF26.AS1	ARHGEF26.AS1	0.165681522984711	10766.0	0.609940659236799	0.25955755863431496	8758.0	1.0661006679496843	1.4136101730458002	24	0.3226915152499444
PTMS	PTMS	4.09608846864708e-05	10765.0	0.609887114295181	6.14527279980317e-05	6692.0	0.97627767268115	0.957254091961416	25	0.38275162411187375
MLEC	MLEC	3.50157886905844e-05	10764.0	0.609869949111276	0.000243999043431451	4841.0	0.5627203029651296	0.5934046724757159	25	0.07945614238161544
USP30.AS1	USP30.AS1	0.0205281732446246	10763.0	0.6097219552482829	0.049853260843876	5190.0	0.7006771917237332	0.9192532894670463	24	0.09894469513204927
ANKRD11	ANKRD11	3.5426374283023396e-08	10762.0	0.6097204157936739	0.00025552129462845497	3777.0	0.44363791519165796	0.45453807019751213	25	0.36538743724996997
MCC	MCC	4.36801399457981e-07	10761.0	0.609684914825229	0.00264793605759402	6600.0	0.6110602353178046	0.6833194583343452	25	0.0020127050032031526
CCDC30	CCDC30	0.0252557929689518	10760.0	0.609665126942198	0.0123722861539269	6321.0	0.5760965664238469	0.5013805981543346	25	0.06695225272362466
MOB3A	MOB3A	3.1930711055100895e-05	10759.0	0.60960447113491	0.00029341127625482597	7952.0	0.5438004713897321	0.30434603339497573	25	0.21621441558194543
FAM229A	FAM229A	6.163391682061359e-05	10758.0	0.609550144467118	1.1132873411578301e-11	11299.0	1.143889036692208	0.7791433209417999	25	0.6858030838013227
PPIB	PPIB	7.8224105077475e-06	10757.0	0.609525448313803	9.84250696821804e-07	8111.0	0.6747009323760159	0.555895574297668	25	0.11724411395891621
MLKL	MLKL	0.00506632507336389	10756.0	0.6094296398672111	0.00543890107187185	7777.0	0.6233162828830406	0.5164610363209504	25	0.02688807487734621
MIPOL1	MIPOL1	0.00580696132040676	10755.0	0.609361389701374	4.80181505229016e-05	12184.0	1.1408200328007811	1.0536545526785062	25	0.5043955267391771
PNP	PNP	0.0701091817607169	10754.0	0.609200678347198	0.00526650228362712	5831.0	0.49973509740685373	0.4689203129573207	25	0.23344175527390182
ITGB3	ITGB3	0.204137704355257	10753.0	0.609157235140401	0.0014310645531617685	12634.0	1.4692689347082082	1.7557034589302425	24	0.4898957709474907
TIMM9	TIMM9	6.5643481743022e-08	10752.0	0.609050984593688	2.62443575609974e-05	4567.0	0.4972090424059189	0.5153553922355285	25	0.21701905883358824
PHOSPHO2	PHOSPHO2	0.0109154938792306	10751.0	0.608889772807299	0.11215253945272499	864.0	0.448419945558362	0.8338575931419625	25	0.19244272471548662
SMLR1	SMLR1	0.577609902930885	10750.0	0.608720823487165	0.0008855258856620686	16475.0	2.3109956290026057	1.893022853873418	20	0.8992362675560533
TMPRSS6	TMPRSS6	0.256165384414878	10749.0	0.608580139976585	0.0228556679063093	14250.0	1.5993552007261498	1.3194215543728292	23	0.7509162310301332
MEF2A	MEF2A	9.696886780680009e-07	10748.0	0.6085642263208559	0.097409225503322	1927.0	0.2517270966760879	0.1444511827316095	25	2.4702956590377796
MEPCE	MEPCE	1.17602429156176e-15	10747.0	0.608449543823963	5.21012461213079e-05	6064.0	0.5476973904810047	0.44163347186179513	25	0.13756238422519307
SOCS1	SOCS1	0.0176561863009956	10746.0	0.6083902896185821	2.5615234508602398e-05	12321.0	1.3359916665086298	1.2707391618804285	25	0.5725812178585491
KCNH7	KCNH7	0.337353141300019	10745.0	0.607945080672593	0.0344170865966261	13223.0	1.3719690192941036	0.9922067774447751	23	0.7700249141505539
MYEF2	MYEF2	1.31101499679767e-06	10744.0	0.6079097687712939	0.0118049443464934	5891.0	1.1499007351850872	1.5757235490940649	25	0.34396323309720267
ARHGEF17	ARHGEF17	0.000144573488157565	10743.0	0.607789624597484	2.7181556884927802e-09	11357.0	0.8756187231863951	0.5901611734167402	25	0.45382365132276253
DCUN1D5	DCUN1D5	2.18037692978146e-11	10742.0	0.607713683674996	2.05194475155226e-06	2413.0	0.46059465135661926	0.5202782123577527	25	0.2827699273657361
CDK17	CDK17	3.39261613225768e-05	10741.0	0.6075950669376871	0.0182903336205051	2954.0	0.4022558509873743	0.5372214630081665	25	0.3822245202202416
APLNR	APLNR	0.11092722345577	10740.0	0.607527790322307	9.332827832740892e-05	13610.0	2.063715281004452	1.7715132830690723	23	0.8220020163548316
CA5B	CA5B	7.925262836347121e-06	10739.0	0.607433701696802	0.00024191771218308198	2783.0	0.5657987320558151	0.6012703647279828	25	0.06924500538093663
TSNARE1	TSNARE1	0.00832760678604301	10738.0	0.6074332535747871	0.00545408981106229	5506.0	0.5173389201805695	0.4605798353960709	25	0.19561067695623688
GSTA1	GSTA1	0.116967342204173	10737.0	0.6074145752212571	0.0157308958057392	13955.0	2.1789711918517134	1.9263702354287653	23	0.8158123437162972
TST	TST	0.0430399337218757	10736.0	0.607403695943126	0.0533408204576616	7508.0	0.6152547447214715	0.825222607270594	25	0.009513855666548677
ZFAND2B	ZFAND2B	5.48328004649609e-10	10735.0	0.6073017913177379	0.103251461422678	1063.0	0.30591954961732454	0.41208771417853085	25	0.7313545911000976
ZBTB26	ZBTB26	0.000107816237143757	10734.0	0.607232696409232	0.0019361039407071398	5392.0	0.4491067660086571	0.5166903637525536	25	0.30603615142376156
IQCD	IQCD	0.0361333665310406	10733.0	0.6071338475371372	0.000130576456775118	12277.0	1.1394445254391647	0.8933224227756317	25	0.5958774394670306
ESRG	ESRG	0.512508760522739	10732.0	0.6069180814951209	3.1757522497612e-06	16748.0	3.4065872191345363	2.472959208466926	21	1.1321129471339029
INHBB	INHBB	0.16499100428278698	10731.0	0.6068530391617221	0.0538703290657032	11883.0	1.2301531733230242	1.1047125386206584	25	0.5642192990219458
CHST5	CHST5	0.0857550762499091	10730.0	0.6066042273137571	0.00800918338634961	13828.0	1.313830451659305	1.042850742472427	24	0.6781662950815294
CDNF	CDNF	0.0553555651360082	10729.0	0.6064658065183279	0.00421134643939513	4952.0	0.5817641005173464	0.6140567088829123	25	0.04022707617007998
CCDC136	CCDC136	0.0456993571335205	10728.0	0.606452721136839	1.47489909467364e-06	11564.0	1.3901428111068461	1.3733308745788035	25	0.570649145429256
SNHG15	SNHG15	0.0232872185706608	10727.0	0.6063485203151229	0.012613343699531975	8197.0	0.8617266625028629	0.8670332346038596	24	0.2945425065561878
NAE1	NAE1	5.658065559133449e-07	10726.0	0.6060997704728771	0.0396893492820657	2102.0	0.3045720261002872	0.25369294891114	25	1.1885539021354699
MRPS34	MRPS34	5.4109487241694e-05	10725.0	0.6059902884163549	0.0306291075099952	1595.0	0.3592814817967742	0.36615421637713985	25	0.673783874621479
MRPL15	MRPL15	2.34402040706281e-05	10724.0	0.6059743337650739	4.986821967954829e-07	4406.0	0.43097999315745705	0.400779880692326	25	0.43663454439210725
AGAP2.AS1	AGAP2.AS1	0.0138895993655787	10723.0	0.605953203520056	1.15774282621648e-08	10800.0	1.038517254045878	0.8315368064093249	25	0.5201983209783403
FOXRED1	FOXRED1	1.8782427045029603e-07	10722.0	0.6058723236431031	0.0043077039061706	2729.0	0.4012517078969012	0.5311567821247123	25	0.38523581479593766
ZNF610	ZNF610	0.0114887662544966	10721.0	0.6054911410400071	0.007455746720574029	8734.0	1.0010786215101375	1.3385037471278327	25	0.2955445446596498
MAPK13	MAPK13	5.92400304341598e-09	10720.0	0.605388917519192	7.90902466366365e-05	9437.0	0.8992196570872002	0.7899127223897707	25	0.3719787404854859
KRT10	KRT10	1.41803420124319e-05	10719.0	0.605378493877989	0.00015655639149390568	17090.0	2.4290719040020687	1.392705870122015	24	1.3094605610905523
PSME4	PSME4	1.4986956949261498e-06	10718.0	0.6053672926288871	0.000221556703301552	5630.0	0.4911176900074296	0.49548954449888316	25	0.23057924004633568
ORAI1	ORAI1	0.00041289357239254	10717.0	0.6048618896643471	1.8670488244078999e-06	8803.0	0.6058953459211819	0.4655365791272627	25	0.002219924927859011
PDK3	PDK3	0.0121446151773666	10716.0	0.6048161087440339	0.00459524108830122	3607.0	0.5367178374922434	0.7739060144896233	25	0.08799294743393359
SLC30A5	SLC30A5	2.91037940626008e-07	10715.0	0.6048028589758571	3.34511975156145e-06	8002.0	0.5758317206783987	0.3875433319281218	25	0.07475586833947039
TIGD4	TIGD4	0.11019801050433099	10714.0	0.60457671889937	0.0667309919065411	9142.0	0.8004493282388162	0.561801110678073	25	0.3486511607337964
PSMA8	PSMA8	0.607281550040712	10713.0	0.604504109559192	0.000112587652552014	16508.0	2.1737191215460867	1.6489070590542105	19	0.951669776274094
SUN3	SUN3	0.5238098556026889	10712.0	0.604276709623232	0.0712345849810717	13710.0	1.5122345618207005	1.1476189706247073	22	0.7911666462808827
SLX4	SLX4	1.0863432703559599e-05	10711.0	0.604181757826385	0.003696422517258	4268.0	0.5789114510776624	0.7865810684960829	25	0.03212676704390883
MICAL2	MICAL2	0.000212420218114336	10710.0	0.6041611188637671	0.116272844184859	2012.0	0.4728716161796483	0.549887108213824	25	0.23875719347300428
SPATA41	SPATA41	0.0359585653195754	10709.0	0.6039320730651729	0.006417179628718661	9955.0	1.0370061470681908	0.9930595198064812	24	0.4361008231283172
SNORA61	SNORA61	0.0505148504005664	10708.0	0.6039215766653171	0.019029420945900252	11460.0	1.2089414234194638	1.1953957725052475	22	0.5061251350138021
SPINK7	SPINK7	0.433689185385427	10707.0	0.603799287526	0.25100536620123604	14564.0	2.199985973476507	2.26710511150494	19	0.7040638203541137
ZNF793.AS1	ZNF793.AS1	0.21408928136422	10706.0	0.603641622120668	0.051274724689141446	11520.0	1.469357177142584	2.0013779932683438	24	0.4325597453023664
ATAD3A	ATAD3A	0.00039238702008712403	10705.0	0.603638412512321	0.000133443706611648	5570.0	0.5955773317873385	0.6366181846455996	25	0.012662347572540677
TARBP1	TARBP1	6.816664129886549e-07	10704.0	0.6032187664134201	5.04522818350318e-06	6376.0	0.4844879980651126	0.41407295171784314	25	0.2867387687501327
HIPK1	HIPK1	0.00060898389655876	10703.0	0.603152362769663	0.11933223634736902	581.0	0.2868618409193798	0.36011389137517474	25	0.8783069174100941
HIVEP3	HIVEP3	6.46584041324978e-07	10702.0	0.602988247977525	0.000752966044623794	8884.0	0.7414324649458325	0.7480609293533195	25	0.1850707763711027
AGRN	AGRN	0.004690815150498229	10701.0	0.602880848146534	0.0243577953915612	8811.0	1.2879692588939153	1.4203611070307274	25	0.4823339694083587
ZC3H12C	ZC3H12C	0.000583164992628753	10700.0	0.602835824427531	0.0101297365075631	11010.0	1.00605758861818	0.8328317982806236	25	0.48415750337955143
C11orf71	C11orf71	0.007451719151016659	10699.0	0.6027424536206429	0.000140604541072641	5270.0	0.43685244499772274	0.30867185891093707	25	0.5374315922682975
ZBED5.AS1	ZBED5.AS1	0.0032788667030508698	10698.0	0.602549233055466	1.13063019376445e-10	11041.0	0.8407231978902695	0.5595603769969608	25	0.4256448001429827
ITPKB.IT1	ITPKB.IT1	0.241156445618589	10697.0	0.602189758719314	0.0305413842483399	11746.0	1.2771759547371064	0.9953733690413715	21	0.6781236237693008
SAMD3	SAMD3	0.09932971672028099	10696.0	0.602066668698106	0.000571718387365893	14429.0	1.8326587945111061	1.6577884720318767	24	0.7423094964007795
NSD2	NSD2	2.47877079764055e-11	10695.0	0.601784390453431	0.0139720959921469	800.0	0.33576702739235287	0.3999170220802047	25	0.6651813960740273
GPC6	GPC6	0.192600624189772	10694.0	0.6013800995694039	0.00327212290214159	12072.0	1.417475881699968	1.5413560432701068	25	0.5294661059615748
TMC7	TMC7	0.147220150343259	10693.0	0.601314021879327	0.0178793545333769	10140.0	0.7921311711750267	0.8665758064675604	25	0.22019671893856732
ZNF507	ZNF507	0.000342522743535144	10692.0	0.601251749163869	0.12171266629392899	238.0	0.2504482436690962	0.21651037881813362	25	1.6202618433800073
ZHX1	ZHX1	0.00903729792273976	10691.0	0.6011739651522661	0.00011423797453568	7293.0	0.5681493377901542	0.4407094520455311	25	0.07493514652075126
FAM225A	FAM225A	0.09822345488841999	10690.0	0.6011471009583871	0.00762684673708964	9886.0	1.1668984535903395	1.105717081339163	24	0.5116601363766182
LINC01144	LINC01144	0.0118751979530943	10689.0	0.601084432537933	0.0723734049843194	5643.0	0.7006596632457953	0.9090082115288283	25	0.10954271858599642
IFNGR1	IFNGR1	2.3406810305095603e-09	10688.0	0.6008649707861421	4.85914885858206e-05	9823.0	0.6041261915909306	0.35352228276298864	25	0.009224937051492558
DBF4	DBF4	7.106262541110641e-05	10687.0	0.600854302455371	0.0602684033131756	5134.0	0.4579261984970856	0.45406438352167594	25	0.31477497276872923
CALHM1	CALHM1	0.327755031566474	10686.0	0.600845392624151	0.00150059678406988	12099.0	1.4510802564000373	1.063431872323706	22	0.7995198243570012
SLC29A2	SLC29A2	0.0027412045749317803	10685.0	0.600679521243363	0.0351846051436295	5645.0	0.5171421411876783	0.5678343102455297	25	0.14711576695596887
KIAA0895	KIAA0895	0.0244984783665731	10684.0	0.600633409472523	0.0141923844642779	6513.0	0.49787455095074945	0.3462091889041888	25	0.2968114706805526
SCML4	SCML4	0.149957962348215	10683.0	0.600593779954559	0.0038987410350239202	16291.0	2.1138356416288846	1.5198694509327253	22	0.9956393693850926
LINC01492	LINC01492	0.5611686730696029	10682.0	0.6004041100314731	0.23259572288718897	13657.0	1.458852756240471	1.2097605341994395	21	0.7096021253305946
ARMC7	ARMC7	9.93506831897256e-06	10681.0	0.6003830068054821	0.0127782651865448	1168.0	0.4322065375122973	0.5432407115316598	25	0.3095800180715718
BAP1	BAP1	2.7244484537005202e-09	10680.0	0.6003407239029169	2.1956507935558398e-05	2980.0	0.5681850682773831	0.567936868195341	25	0.05661836275519608
TNFRSF18	TNFRSF18	0.0898348886810877	10679.0	0.6003052386776401	0.008356785639365134	13669.0	1.3585024041019464	1.0442308774393998	24	0.7260819247976193
SOX12	SOX12	0.00157282555403683	10678.0	0.600231590452847	8.898566632452881e-08	10101.0	0.807780699892671	0.6001407190877163	25	0.3458340733075449
PLXNA1	PLXNA1	0.0018524568128619	10677.0	0.60000379659366	0.0123832146924566	3536.0	0.5009316017155776	0.5544783108817608	25	0.17867641156338926
PSMG1	PSMG1	1.74401958335341e-05	10676.0	0.5999300714100451	0.000243747045838944	3918.0	0.36594663990282333	0.3341981072279085	25	0.7001339219065512
SDCBP	SDCBP	7.56423220608312e-14	10675.0	0.5997240507044399	0.00829292845538212	4910.0	0.4421832866137773	0.32679795644465565	25	0.48207389606900025
IPO5P1	IPO5P1	0.0111119889217482	10674.0	0.599674391775764	0.0060069507382312795	6379.0	0.6728866935696313	0.8887076108582533	25	0.08238064004331394
HTR1F	HTR1F	0.26342751340436	10673.0	0.599616500223639	4.14185669463376e-06	16564.0	2.4695086382541027	1.5311176519166536	23	1.2212596045050699
ANKRD37	ANKRD37	0.0358641034933378	10672.0	0.599456066590179	0.0181300251657021	3197.0	0.3846637321882621	0.4938320939546408	25	0.43495013189978277
COX6B1	COX6B1	0.00527816676420165	10671.0	0.599410536136902	1.88092444710785e-07	8825.0	0.5590754841758716	0.3590921004159334	25	0.11232508850601453
ELL	ELL	0.0019782309820407	10670.0	0.599404700383547	1.0760692791412699e-07	8194.0	0.76964011793495	0.6054555045586588	25	0.2811691631666551
FAAH	FAAH	0.018013380854858003	10669.0	0.599388422759567	0.00961767258416319	9875.0	0.9213986507263714	0.9072848349426132	25	0.35491635654548537
ZW10	ZW10	1.87601165490025e-13	10668.0	0.599275048487678	2.8040344404567e-06	6533.0	0.534062192245222	0.3158245311224028	25	0.2064844551836973
MTMR14	MTMR14	1.47669048166346e-05	10667.0	0.5990596130514261	0.19471142428241198	524.0	0.2954112295277232	0.2713926963043946	25	1.118852451294895
TNFRSF9	TNFRSF9	0.259376593468655	10666.0	0.598991136408605	0.06484757047200371	9753.0	1.192433201763463	1.2789516700927324	24	0.4640066385869213
KCNA1	KCNA1	0.4766731288904621	10665.0	0.5987974806943791	5.39176434988123e-09	17580.0	3.7991583345708086	2.6259640685209864	21	1.218737488544144
FAM217B	FAM217B	0.00195895018900008	10664.0	0.5987808547060489	0.0025876549876750897	6695.0	0.38189455021304963	0.24454595523549896	25	0.8868938530761497
SNN	SNN	2.3658237352348797e-08	10663.0	0.5986131167908371	1.07527297492065e-09	12561.0	1.1787312151048654	0.9115543025410379	25	0.6364054195091813
MAOA	MAOA	0.0815215831038446	10662.0	0.5986074872819511	0.00541547989201982	10860.0	0.8871792162778139	0.728072534066234	25	0.39635024739116304
EVPL	EVPL	0.0020751469954700397	10661.0	0.598600428630334	0.08824377758633009	10869.0	1.073423690002893	1.2001905937992248	24	0.3956232150341201
XPO5	XPO5	1.11881932021398e-07	10660.0	0.59845699150097	0.00135156766943405	1339.0	0.2837486161563141	0.22378957620820092	25	1.4062691420974378
ZBTB4	ZBTB4	2.23585586959363e-05	10659.0	0.59814872686025	8.209325636767459e-07	8036.0	0.5335018547024002	0.35724809822087783	25	0.1809579182640749
PGC	PGC	0.44555020074393803	10658.0	0.598070508861402	0.0570430112860461	17083.0	3.866063614509671	4.23149262157721	21	0.7723026832149327
DAND5	DAND5	0.3622078235488789	10657.0	0.598038340418296	0.0333497347312992	11645.0	1.0381208105409172	0.9059599418539354	23	0.4857637184510021
CADPS2	CADPS2	0.0012406519208963802	10656.0	0.597881447139263	9.70880596745772e-07	11619.0	1.1810354792074276	1.2390061662918226	25	0.4706627359357424
MTIF2	MTIF2	5.1448405275388496e-11	10655.0	0.597877678931697	6.67030441360206e-11	8591.0	0.802270903160699	0.5382216806508687	25	0.3797565790769157
ZNF300P1	ZNF300P1	0.0876903783405682	10654.0	0.5975767503021279	0.000706827685497533	14399.0	1.5950898301532055	1.061787117900925	24	0.939466172676014
DUSP26	DUSP26	0.0565438218850656	10653.0	0.597549159225451	0.00027412213460646764	15919.0	2.1671938362335337	1.5623073525376916	24	1.004696466708982
LIAS	LIAS	4.98792548088693e-05	10652.0	0.597469575089972	0.000106814085105528	4558.0	0.4124589075832534	0.37967612645211296	25	0.48728549049304865
CCT3	CCT3	8.699747378733109e-07	10651.0	0.597271489221624	5.49000652390191e-05	6145.0	0.38181762352660115	0.2765755164180937	25	0.7790055623337444
ACSM5	ACSM5	0.137243908379498	10650.0	0.597266746736981	0.0003297599070409535	16102.0	1.8252052320183798	1.0960342760478359	24	1.120346792172589
HCG4	HCG4	0.00232272045863152	10649.0	0.5971280318579	0.0646538361069492	8420.0	0.6852550268440014	0.7439915221477759	25	0.11845161182978796
STAU2	STAU2	7.551576959531731e-06	10648.0	0.596477001887582	2.22725427521364e-05	7679.0	0.5325677973900005	0.3296441727371675	25	0.19387330274009645
FOXRED2	FOXRED2	0.000645201976382981	10647.0	0.596417943596148	0.0301246839974798	2964.0	0.36189557118750043	0.28823480545429003	25	0.8136504265645998
CLUAP1	CLUAP1	0.000554312498279009	10646.0	0.5962704358456129	0.000708041029965548	2441.0	0.3287568993071555	0.23045037237376215	25	1.1608292656806098
DUSP14	DUSP14	0.00223044946625662	10645.0	0.596175218715175	0.00022084877806689	3685.0	0.4164524696204943	0.5123520035087162	25	0.3507798307880008
EEA1	EEA1	0.0111084936515439	10644.0	0.595754539603617	4.20749271136594e-05	9577.0	0.647927317473883	0.38861854325715456	25	0.13425190016149716
ZBTB7A	ZBTB7A	3.32895278415627e-07	10643.0	0.595538559705205	0.000906517991531783	7656.0	0.6155724487414733	0.5302929150419069	25	0.037778911367663946
SLC8A1	SLC8A1	0.000369808197982248	10642.0	0.595486943657335	0.0125010032327026	10554.0	1.1127669938660956	1.0663781941989658	25	0.4850812338649959
CACNB3	CACNB3	0.000876182144477111	10641.0	0.595362722598332	0.00361453316710141	12773.0	1.2408626198761727	1.0346992312592613	25	0.6238526885655914
TRPT1	TRPT1	4.9449082302312894e-05	10640.0	0.595027378961525	0.000203257989608672	4947.0	0.4203039328590873	0.36649078949550096	25	0.47674716830662023
DPH3	DPH3	3.21454910404593e-06	10639.0	0.595023019220632	0.0446229521109431	1294.0	0.33810614108739884	0.333472469107713	25	0.7704290516715729
IRF4	IRF4	0.252972708880696	10638.0	0.594979819941563	0.00462813227516101	16267.0	2.3519412284647117	1.7362347645084473	23	1.0119376966976983
ZMYM4	ZMYM4	0.00011619141563299299	10637.0	0.594979410358913	0.0005940867012166759	4379.0	0.42617618095872056	0.3153222505338547	25	0.535335610203216
C11orf88	C11orf88	0.248410442350361	10636.0	0.594969608494486	0.00455719826178667	14510.0	1.5865017125330936	1.1685150503441908	22	0.8485402937228304
CEACAM3	CEACAM3	0.113264805047726	10635.0	0.5948719998280699	0.1433849900892	11047.0	1.2571681623891886	1.3806466007903735	22	0.4796999914257396
ST20.AS1	ST20.AS1	0.000141798897376158	10634.0	0.594803006982305	0.0339235191453452	746.0	0.32345348367472615	0.43876186310929743	25	0.6184437302382058
ZNF438	ZNF438	3.30348836063104e-05	10633.0	0.594676189023084	0.0539639967389226	2273.0	0.4844019333510374	0.6333382668716371	25	0.17411588947047882
KAT6A	KAT6A	3.45623967954652e-05	10632.0	0.594463425666524	0.0786219242384405	2077.0	0.24958750226356918	0.19840288321029867	25	1.7382606433062815
MTMR4	MTMR4	4.513231363485e-05	10631.0	0.5944393436150911	0.0044847661647914394	3956.0	0.4376201118865264	0.3211129830401977	25	0.4883615425444623
GFI1	GFI1	0.132573215593366	10630.0	0.594396047111052	0.0307577514829091	11913.0	1.3353173203440962	1.3463522031420678	24	0.5503175703236561
TTN.AS1	TTN.AS1	0.000527358320444866	10629.0	0.5943588207619019	2.50904505458591e-06	16391.0	2.4925494587850694	1.9574185880398285	23	0.9697418066945138
ZNF701	ZNF701	9.87967115736771e-05	10628.0	0.5941833014264039	0.000445677822566757	4319.0	0.528823070326772	0.49941359755884224	25	0.13087395180891312
NBPF3	NBPF3	0.0226637201277691	10627.0	0.594144023798551	0.00135700835926001	5189.0	0.3455500245168687	0.2787814677946203	25	0.891716372857405
CTDSP1	CTDSP1	2.16973489142495e-08	10626.0	0.593916819259725	2.21692457236137e-05	6663.0	0.6439680777544149	0.7049486343833601	25	0.07099986588167703
FSCN1	FSCN1	0.00743399266059605	10625.0	0.593695187337462	7.82780571181482e-07	14534.0	1.9126679671118303	1.634817669515649	25	0.8068011524276851
KREMEN1	KREMEN1	1.99189701290979e-10	10624.0	0.5936671382416351	0.00555833306385896	6936.0	0.7382180357938414	0.8232017416005782	25	0.1755959569171358
EI24	EI24	1.49158165228871e-09	10623.0	0.593376164847399	3.11731234371483e-06	5964.0	0.4921937647473089	0.4733434542804928	25	0.21376106331478203
NR1H2	NR1H2	0.0011426091769485	10622.0	0.5933354071640771	0.0147506693701324	3073.0	0.5465140326664648	0.49957960790372813	25	0.0937215485917812
CEP350	CEP350	4.60396789175111e-06	10621.0	0.593182767973975	0.00105041193495084	7689.0	0.551600366277643	0.32366978897305004	25	0.12847168043784984
WDR47	WDR47	6.82197419678207e-06	10620.0	0.593073102895919	0.00227324651172128	3410.0	0.4197390098174065	0.4220798246912135	25	0.41066661550411876
LCTL	LCTL	0.00236530265492104	10619.0	0.592920792066604	0.000203259744056978	8362.0	0.7106293759981054	0.7998552005500462	25	0.1471623662014766
DNM1P35	DNM1P35	0.252494347963068	10618.0	0.59286264328489	0.00322888424755909	10455.0	0.9152628340665487	0.8405229920044724	25	0.38357093601068704
NEURL3	NEURL3	0.36113818317260293	10617.0	0.592828769747518	0.0442402271437263	13000.0	1.2078854564981705	0.9106233755148418	23	0.6754237847264969
ADH6	ADH6	0.039794624263962006	10616.0	0.592771709290029	0.0299279178311041	12774.0	1.4622962626255525	1.262705989073473	23	0.6886199644729241
MATN4	MATN4	0.22180703012916503	10615.0	0.5924726120600501	2.7737165096516706e-06	16000.0	2.317071741477409	1.6486917471563012	22	1.0460409790926561
POU3F2	POU3F2	0.13676450070548898	10614.0	0.592282425210062	0.0003055287249690335	15862.0	1.7344798634045864	1.3270927788933309	22	0.8606764021028043
ANKLE1	ANKLE1	0.0110309146432605	10613.0	0.5921542891355129	1.47876650247336e-07	14075.0	1.7666177422366385	1.5355437357112318	23	0.7648518409390265
CCDC65	CCDC65	0.00835523580645323	10612.0	0.591952375192425	0.0845301265327252	7979.0	0.6140159115855272	0.6231986634255113	25	0.03540369658661708
RSC1A1	RSC1A1	0.000599307726047293	10611.0	0.591888667691045	0.00273808343596035	4742.0	0.49980662530917314	0.4849648068656094	25	0.18987365903313697
CARF	CARF	0.000267811749597124	10610.0	0.591876221346783	0.0537433250067502	1344.0	0.3197897740483704	0.3268706536743282	25	0.8323979049202168
ANKS3	ANKS3	0.000221065791958523	10609.0	0.5918596700011421	0.009453807117275491	2485.0	0.3903520568402332	0.4193378769686002	25	0.4805375908744769
TACR1	TACR1	0.0658577317472621	10608.0	0.591650056580806	0.0071402884658704705	11638.0	1.5004815839865233	1.493299239892284	25	0.608606435419651
ALPK3	ALPK3	0.00769767378824705	10607.0	0.59149374292955	0.0220262533992801	12178.0	1.384780039261897	1.388103251840965	25	0.5714894012965209
NEO1	NEO1	0.00022077296428834199	10606.0	0.591354751001925	0.0274704192902117	1905.0	0.5937002306972953	0.6921626883193589	25	0.0033886248637084258
LYSMD4	LYSMD4	5.0440886732759294e-05	10605.0	0.590929400015756	0.0530847661984575	1259.0	0.2907240515278254	0.2760374883891906	25	1.0875528184224936
HEXIM2	HEXIM2	0.000129666043605003	10604.0	0.590740184662866	0.0160877353497774	3417.0	0.39078380490227216	0.6707604517339819	25	0.2981040090298808
AGAP1	AGAP1	0.000196691551394256	10603.0	0.590093864473505	0.0696130550413197	3282.0	0.34839531488511566	0.2814554941690334	25	0.8587451820827938
USP48	USP48	1.11401419042788e-05	10602.0	0.590044276973702	0.0030132012775353303	2473.0	0.46022670810122834	0.44019678585398175	25	0.29490803441607955
