	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
HSD17B8	HSD17B8	0.37526110760086895	10159.0	0.6552352437668	0.0789851935389478	14294.0	3.2595493404667852	3.24234765226323	25	0.8032186477233916
PRR26	PRR26		10157.5	0.6551904235401329	0.259194825897537	11363.0	1.603839500220379	1.1271755003081851	24	0.8416161249254197
ATP1A2	ATP1A2		10157.5	0.6551904235401329	0.0611738064695164	16600.0	3.4958730951402868	2.086310213838934	24	1.361582114087018
BRAP	BRAP	0.0132806495114086	10156.0	0.655055961975647	0.5877453483067181	3883.0	1.7527732858224174	2.082563184675253	25	0.5270991689109037
UQCRQ	UQCRQ	0.129911474084492	10155.0	0.655051620510234	0.19878087838884498	12347.0	1.8636653034525077	0.9397282269596254	25	1.2861310837204432
FAM160B1	FAM160B1	0.0235182418567058	10154.0	0.655002958449654	0.39263646141170205	666.0	1.0162177808493194	1.0452512994063172	25	0.3455770134941028
CNKSR3	CNKSR3	0.0829413363905173	10153.0	0.65499088057202	0.300990217178711	5570.0	1.1697940466724486	1.35317596902627	25	0.38044066543013993
ZNF571.AS1	ZNF571.AS1	0.697462659212515	10152.0	0.654951937142656	0.511495072922085	4002.0	1.3631759789046995	1.5630199949908592	25	0.4531125923095983
ZBTB41	ZBTB41	0.0235408423546749	10151.0	0.6549363452005601	0.2640994062576	8952.0	1.2320584135172492	0.9727018528366643	25	0.5933185658417772
CLDN19	CLDN19		10150.0	0.6549014775826021	0.385358357305857	13258.0	2.2650305495513474	1.7258056510756616	24	0.9329724183978554
RRAGA	RRAGA	0.0112314934714986	10149.0	0.654810121058859	0.337610331198018	4380.0	1.3675271870733243	1.6523043780942743	25	0.43134732042318674
ARHGEF18	ARHGEF18	0.0337622340766354	10148.0	0.654688407381459	0.141846319292144	9199.0	1.9676273304780332	2.005060511173466	25	0.6548126182626647
RIBC2	RIBC2	0.231759715572439	10147.0	0.6545839483275079	0.5659298752843833	7650.0	1.432923675807902	1.2708531113188224	25	0.612454516220742
PNP	PNP	0.108882713410995	10146.0	0.6542118287493579	0.3088147423617165	9649.0	1.941134512495141	1.641301767521589	25	0.7840865764064043
NFATC4	NFATC4	0.11791394485870502	10145.0	0.653949546522866	0.08456854942838896	15315.0	3.2874179710284492	2.6618960508505456	25	0.9893205347609727
HEXIM1	HEXIM1	0.137283049326547	10144.0	0.653944489361328	0.555168526327571	1570.0	0.805288327236959	0.9184383118789939	25	0.16478389012976066
CTDSP1	CTDSP1	0.0299308146935582	10143.0	0.653825210289482	0.122413976530268	7842.0	1.9378220681611698	1.961689550766838	25	0.6545362171959189
GBF1	GBF1	0.10152905395761401	10142.0	0.653708952421729	0.115926275236756	7191.0	1.6207779800372684	1.748322006013275	25	0.5531412544653381
TVP23C	TVP23C	0.11654011808264801	10141.0	0.6536138245964829	0.0396106168393812	13249.0	1.903564413823902	0.9249901265061027	25	1.3513123582721536
NAGK	NAGK	0.127762751164709	10140.0	0.653539607503439	0.32964034152347355	4126.0	1.287457923962191	1.6141190745180498	25	0.3927333035501299
SFRP5	SFRP5		10139.0	0.6535316770758821	0.12063979520254228	16607.0	4.003121702860086	3.580737335958529	24	0.9354470075609583
ZNF276	ZNF276	0.0271331592544908	10138.0	0.653284348948562	0.325501087399229	2224.0	1.0247987230194417	1.053468544215757	25	0.3526582507951858
IQCH.AS1	IQCH.AS1	0.0758382109749729	10137.0	0.6532804224254279	0.55329936446606	1157.0	0.5367867749909958	0.4966152217547052	25	0.23457526537914344
ESCO1	ESCO1	0.0121548995177437	10136.0	0.6532016118844721	0.08986264946060965	11199.0	1.5210598030185276	0.7887408459201274	25	1.1003084164122774
RDM1	RDM1	0.0791719585928024	10135.0	0.6531938094993411	0.5230871436167129	6716.0	0.9890368791906584	0.7917725835022178	25	0.42416607582671695
MAP2K6	MAP2K6	0.37319228889310097	10134.0	0.6531078148181539	0.5882125312045801	1598.0	1.0489593370661003	1.298467158243345	25	0.30486063489159126
BAIAP3	BAIAP3	0.110552711158504	10133.0	0.653035390640628	0.3288391731748725	2382.0	1.1406579760398197	1.17462536448768	25	0.41513030464131956
SLC35D3	SLC35D3	0.682014058795384	10132.0	0.6526713340494511	0.15482615987089549	13320.0	2.022881313786913	1.1843440385430888	23	1.156935767940382
SLC52A2	SLC52A2	0.0351778769760649	10131.0	0.6526181920159371	0.20129388118588548	8300.0	1.4437005574574941	1.3120934467429812	25	0.6029161775064622
CLDN16	CLDN16	0.7699415733391128	10130.0	0.652480174161281	0.10677989517756281	16384.0	3.02894945769313	1.3111967500214048	23	1.8124429331395566
RHOBTB2	RHOBTB2	0.21730015962174104	10129.0	0.652088272146686	0.08172508415066046	7896.0	1.6622161788129945	1.694467452004375	25	0.5961329652401611
RORA	RORA	0.0578707528520112	10128.0	0.6520642025220771	0.5557114629528921	3558.0	1.3437045037360607	1.7308603988773192	25	0.3995933477145813
CDCA3	CDCA3	0.282419299485836	10127.0	0.651966078539869	0.6660680955094029	2406.0	1.4626186038978017	1.8580742913357544	25	0.4362863902363997
ATP13A1	ATP13A1	0.0177290665033221	10126.0	0.651924769777088	0.017543246360458953	9461.0	1.915805928196013	1.603663378215963	25	0.7881212326647767
DPY19L1P1	DPY19L1P1	0.581123579920998	10125.0	0.6518366946231341	0.517206087495197	2926.0	0.8178684475815727	0.6523035914595727	25	0.2545314101167702
NUDCD3	NUDCD3	0.0044209090574429104	10124.0	0.651655409167175	0.17898922003040602	7875.0	1.9516307646540327	2.0240764493122905	25	0.6422560550657774
PIK3C2B	PIK3C2B	0.183684509225177	10123.0	0.6515867903878549	0.177839873796835	9907.0	1.7144390301651649	1.5830754321942864	25	0.6713844572169881
STXBP2	STXBP2	0.0127436234422065	10122.0	0.6511674568082061	0.0282325328819612	14426.0	2.975467587872783	2.534007712927602	25	0.9172427215619069
OSBPL7	OSBPL7	0.19799756852570002	10121.0	0.6511420129132529	0.16100137240104298	10837.0	1.7910286647133378	1.431040958005968	25	0.7965436945902781
TRAF2	TRAF2	0.0592658505631827	10120.0	0.650905214820157	0.325339709641457	3197.0	1.2961716811334754	1.5413701829102628	25	0.4186317300461788
AHDC1	AHDC1	0.199418573321073	10119.0	0.650861456329656	0.0425260970947932	14858.0	2.6013613779377276	2.085343382144065	25	0.9353375268118421
PDCD10	PDCD10	0.224223492603735	10118.0	0.6507873955549929	0.06583655748159414	12386.0	1.7724414962902606	0.9910226382741577	25	1.131814811706624
RABEPK	RABEPK	0.0682063982574192	10117.0	0.650640979247486	0.1682598885401205	12280.0	1.973169162769462	1.653218052659147	25	0.7999720190538283
TRIM41	TRIM41	0.00930589531312578	10116.0	0.650383619938383	0.38694696274325696	7957.0	1.0583403726978946	0.9072196758296103	25	0.44967802576201193
ZNF468	ZNF468	0.0752453205727176	10115.0	0.650329502397957	0.309441480040902	3535.0	1.0318149622646031	1.324795653418534	25	0.2879579645979756
EFNB3	EFNB3	0.00682075779346336	10114.0	0.650157067616968	0.061058805888745446	13032.0	2.182156960744652	1.584946054384048	25	0.9665943448927412
SCYL1	SCYL1	0.00717062689099047	10113.0	0.649884303521254	0.24972343562909652	8053.0	1.249756848094913	1.1123573002830802	25	0.539280449205484
DCAKD	DCAKD	0.0264961142577734	10112.0	0.6497655980484179	0.49626814947618003	2185.0	1.1523451226243142	1.4413369502703972	25	0.3486898219612087
RGS2	RGS2	0.670574466653789	10111.0	0.6496830800393921	0.527034080204425	5264.0	1.3565876044953313	1.9693135280408811	25	0.358959868192844
EFNA4	EFNA4	0.157383486176853	10110.0	0.6496788762807261	0.3740994139861741	6268.0	1.4459748287944114	1.616122371450498	25	0.492720085174612
UBE2N	UBE2N	0.0589335695926282	10109.0	0.649325012159755	0.07387559399478069	12449.0	1.7446254863500772	1.0823822075769223	25	1.0119350323046414
TSEN15	TSEN15	0.10285936590306802	10108.0	0.649294179305154	0.46619109221196	3921.0	1.5275504101225845	1.9778837780497884	25	0.4440383406569011
PPM1H	PPM1H	0.26543304739940804	10107.0	0.649237311969685	0.573690944262158	4229.0	1.1809818902215665	1.349682658150662	25	0.3939774842928478
ZNF264	ZNF264	0.07183707400246	10106.0	0.649117248664046	0.5153415450511005	632.0	0.7589645044575548	0.7535710159405632	25	0.14576895006558066
USP10	USP10	0.0249550879238141	10105.0	0.6488846155485961	0.322584976895089	7978.0	1.228301898559547	1.0529478110682853	25	0.5502811031280779
RASSF2	RASSF2	0.0608307140909637	10104.0	0.6488421409841789	0.36678050934933903	9300.0	2.046722120830252	1.9728455371250877	25	0.7085602767883803
METTL7B	METTL7B	0.20704596161331	10103.0	0.6487404934162709	0.14484935671841	15587.0	3.2662182158965893	2.161691441527447	24	1.210847058093922
MFSD10	MFSD10	0.0201508488286528	10102.0	0.6486390396065339	0.019194543985455552	11698.0	2.0110110418483775	1.4157375878525418	25	0.9623054540130946
TMEM43	TMEM43	0.00892466408584711	10101.0	0.648570860215701	0.502214055079607	669.0	0.8967709330062	1.268869853727763	25	0.19560719490759576
SH3BGR	SH3BGR	0.18712875016699698	10100.0	0.6484494308456379	0.651169631038442	2439.0	1.0737853028434818	1.3424111702248358	25	0.3168447055804861
INSL6	INSL6		10099.0	0.648312518755088	0.410272639214063	11934.5	1.8155456269858856	1.2048824695603828	21	0.9687526690106778
LSM14B	LSM14B	0.11137158042275098	10098.0	0.6482867569834561	0.266172245112068	8739.0	1.796786229783261	1.6607696869091728	25	0.6915465051251362
L2HGDH	L2HGDH	0.0248024646018228	10097.0	0.648029422608429	0.4909112610351145	1942.0	0.970461506374721	1.2188539123006068	25	0.264537103677746
EPPIN	EPPIN	0.6930318547726059	10096.0	0.648018704566865	0.05882098119621639	15725.0	3.3231070378036813	2.011095897754012	18	1.3301644820738532
NEK6	NEK6	0.00377570875780541	10095.0	0.6478664623865159	0.3640289154735061	2715.0	0.9320403127882507	0.7117738511504391	25	0.3992473872739565
RASL10A	RASL10A	0.48980339021698704	10094.0	0.647651224148715	0.20254959767060352	11643.5	1.6205101056155342	1.113794315649117	25	0.873463679781701
GOLGA7B	GOLGA7B	0.27719701458775703	10093.0	0.6476415341546851	0.02659586925780915	10697.0	1.948577019821876	1.7696729975186678	25	0.7351276125540067
FUT4	FUT4	0.0104473041267537	10092.0	0.64754736679691	0.339718390009608	6144.0	1.545781952057922	1.7575586467896587	25	0.5110694808971066
COX4I1	COX4I1	0.11291130932837899	10091.0	0.647411943040699	0.16757581852341302	10930.0	1.539043993226461	1.1348844691976268	25	0.7856588704717703
LMCD1	LMCD1	0.0646825090049447	10090.0	0.647378493066969	0.359440960691994	8333.0	1.7795914982444148	2.04331666689816	25	0.5541055008845948
EDEM1	EDEM1	0.0511664929478206	10089.0	0.647371554445492	0.491125354301489	3917.0	1.7219274404687253	2.3970213065116055	25	0.44828799940332553
ADAMTS8	ADAMTS8		10088.0	0.647220022954574	0.30527697237110346	15457.0	2.5337537374918035	1.2571624534853003	23	1.5006284265864676
GATA4	GATA4	0.269322512383315	10087.0	0.6472060926902621	0.19501974363492702	16193.0	3.0859650467738833	2.060059423461426	23	1.1838294207969415
SHISA5	SHISA5	0.008667108288622409	10086.0	0.646844636166086	0.23596802422167604	4091.0	1.0322244215231857	1.1225740974743	25	0.34330008702692566
RAB5C	RAB5C	0.00501061239707389	10085.0	0.646765415191185	0.0870185313471776	9657.0	2.398406929202403	2.520397641034957	25	0.6949861742022331
PCP2	PCP2	0.5584748761628621	10084.0	0.646680437299746	0.39068056939871504	8389.0	1.5927466913806712	1.3788314172621354	25	0.6861362761514916
G3BP1	G3BP1	0.0526770990965944	10083.0	0.646337398943394	0.23056426309263398	7740.0	1.1270461920026558	0.8257127532672133	25	0.5821743592516574
DBNDD1	DBNDD1	0.0284845530692228	10082.0	0.646196298189694	0.03538476599900685	13582.0	2.242916261877501	1.6489218488294013	25	0.9683418076007343
RND2	RND2	0.007551344736204309	10081.0	0.646184006767104	0.178926841423944	13541.0	2.1377927756298956	1.42319377478412	25	1.048071454000738
GADD45B	GADD45B	0.0426391982680718	10080.0	0.6460468502897629	0.473135040364274	2816.0	1.484877271882366	1.865637998939317	25	0.44962121379898384
MCMDC2	MCMDC2	0.229535080271847	10079.0	0.646037064599465	0.0323741792225213	13046.0	1.927264621741734	1.0705991492137577	25	1.1967388149740226
DECR1	DECR1	0.0986858756952098	10078.0	0.645833522774121	0.35768674411404205	6963.0	1.0643608778041624	0.7976479526554121	25	0.5247018482737176
DNAJC4	DNAJC4	0.11654572782010099	10077.0	0.645812395163598	0.0753509143031126	10604.0	1.9395454645596468	1.6584044525846557	25	0.7801070887018788
CRTAP	CRTAP	0.00697106097848904	10076.0	0.6458005489264189	0.36083027618312646	2204.0	1.2104177638671694	1.3223738102210798	25	0.42697247221370443
KIAA1522	KIAA1522	0.0559029751734984	10075.0	0.64566649865436	0.0130132609429838	13978.0	2.738183857093925	1.9951532745343425	25	1.048800302787738
DDN	DDN	0.36561300559795396	10074.0	0.6456540149810029	0.13080573727629222	15875.0	2.9628314973555643	2.087337149931837	25	1.1101117433042524
SLC27A4	SLC27A4	0.0522207298755171	10073.0	0.645555307808715	0.0621432909474559	9636.0	1.587936012250735	1.4051419771658367	25	0.6706658257714261
LRRC47	LRRC47	0.0337622340766354	10072.0	0.6453426220799859	0.29746929468182753	6443.0	1.8527646752035536	1.7368860846680927	25	0.6951647916243728
BCL9	BCL9	0.0965650460127499	10071.0	0.645266364834063	0.11187531186380198	8237.0	1.4164724575038161	1.388553521614651	25	0.5554024966736406
LZTS2	LZTS2	0.0356184755813863	10070.0	0.6444395271214229	0.0675617062023881	12055.0	2.2544929834705445	1.8873553340871498	25	0.853073836850044
RAB14	RAB14	0.0234451142418334	10069.0	0.644231088092365	0.49276424750565706	462.0	0.82108975986109	1.1179394059188097	25	0.158200588361378
DCAF5	DCAF5	0.00642816785703934	10068.0	0.644074315053074	0.5906944016066851	29.0	0.7238057985661104	1.0196505967608394	25	0.07819490692823822
PFKFB1	PFKFB1	0.446784416366719	10067.0	0.644043625090719	0.240803184973267	11595.0	1.6397189606833371	1.1477688521784704	25	0.8674876772468794
SAMD9	SAMD9	0.06815091207036	10066.0	0.6436047796310761	0.5464358996380695	2054.0	1.1976143358662035	1.646824225887956	25	0.3364108612966325
NXPH4	NXPH4	0.0202309368178356	10065.0	0.6436027975612111	0.0230095618804994	14842.0	2.9751347071834084	2.181306577469163	25	1.0688694261066831
FOXO4	FOXO4	0.172138443616108	10064.0	0.643478278528138	0.21718470941886897	11811.0	2.454953500060825	2.2010460497285713	25	0.8230065071814715
CLN8	CLN8	0.0358122039558964	10063.0	0.6434261842363521	0.575673762009509	427.0	0.8749664525315606	1.1141129285993971	25	0.2078247746270106
CSE1L	CSE1L	0.0611278886019151	10062.0	0.6433992003186341	0.5054661315219	2322.0	0.9858036887532025	1.363345232026352	25	0.2511502445537214
UBAC1	UBAC1	0.0103954767978759	10061.0	0.643387257847521	0.37617220809013746	2633.0	0.9875034189143885	0.9411087381737084	25	0.36564973536920986
SLC5A2	SLC5A2	0.28948216060549703	10060.0	0.6433393847086589	0.09601197900253719	8380.0	1.7828017836029075	1.5294431133169653	25	0.7450178362129798
KIAA0232	KIAA0232	0.0218428514480847	10059.0	0.643330816823403	0.22856599170762398	5957.0	1.152055859785122	1.0178658783395655	25	0.49979575284672784
ZNF212	ZNF212	0.028259279271180996	10058.0	0.643042718387377	0.18381955000232897	11535.0	1.3849595038787907	1.0378720626410598	25	0.7148441625873111
RMI1	RMI1	0.197576465195	10057.0	0.6430309643494511	0.441299811072992	2247.0	1.1082823810466116	1.1903045652529582	25	0.39086753951774295
A1BG.AS1	A1BG.AS1	0.0532139115037935	10056.0	0.6427918906557399	0.0730416718004953	9150.0	1.9647109535876073	1.6591178589927968	25	0.7967601914274896
TEP1	TEP1	0.293796223105603	10055.0	0.6427492661529971	0.039522939267330054	15230.0	3.1885392395350225	2.4354879563204785	25	1.0452894939493729
RUNX3	RUNX3	0.11484244960157002	10054.0	0.6426451583825961	0.0178040631462119	16112.0	3.5910490358951286	2.282985559192403	25	1.291468474533636
GAL3ST4	GAL3ST4	0.40569481487633	10053.0	0.642595122585994	0.09354604913218284	13329.0	2.3873538996505252	1.7916376178930333	25	0.9738346413580936
ZACN	ZACN	0.18546257757819198	10052.0	0.642218316710255	0.11790013908910543	8334.0	2.0739532334596884	2.674278805120584	25	0.5353723456238049
NEURL2	NEURL2	0.37197397635067403	10051.0	0.64204002737493	0.37069593017936603	4123.0	1.0348678249093757	0.9861533972861508	25	0.39834350174677674
NRM	NRM	0.103342147118461	10050.0	0.641939867059547	0.38690633989393447	5873.0	1.6879281891376203	1.9584575361983525	25	0.5340878230673753
OR2H2	OR2H2	0.7195932432552329	10049.0	0.6419187428723271	0.374588180317225	8101.0	1.8450165667542102	1.7252956962807886	22	0.6973284790980441
IER5L	IER5L	0.163376104256034	10048.0	0.6416435784295229	0.0913630587107938	12251.0	2.270203566196131	1.824568142507991	25	0.8925728504324554
MAPK8	MAPK8	0.0233809133659571	10047.0	0.641641622673225	0.15637515041390854	7550.0	1.0803712244063293	0.8556565569475727	25	0.5127403023687527
YJEFN3	YJEFN3	0.20348260735833898	10046.0	0.641386883170152	0.273921905681472	6985.0	1.5114047079479715	1.5245345209803074	25	0.5706776808296739
SCYL2	SCYL2	0.0141840624580997	10045.0	0.641162069213969	0.31133634656756604	3545.0	1.0044395251320746	1.1070462032117454	25	0.3281502207081968
PIAS2	PIAS2	0.0158988791384745	10044.0	0.6410513883744879	0.23164111230047646	10052.0	1.270563981648025	0.516389700444526	25	1.2190649672749687
GPCPD1	GPCPD1	0.16498322000624402	10043.0	0.6409563832076539	0.299514737460406	2841.0	0.9853237193715801	0.8135956955458133	25	0.42326592685928854
SPRYD7	SPRYD7	0.0182057235362485	10042.0	0.6407865343541639	0.7098194376208695	495.0	0.8077152905488236	0.9669665154964499	25	0.17263137194461892
UHMK1	UHMK1	0.0197794798165338	10041.0	0.6405885226475571	0.280301156534828	5891.0	1.0923393602851312	1.2427640739811319	25	0.36350490579472033
SLC35B4	SLC35B4	0.0755917524923997	10040.0	0.640190635600059	0.5074728893617839	2337.0	0.8009338649089937	0.7563991886523254	25	0.21251110752158597
TRIM32	TRIM32	0.0148054378299491	10039.0	0.640180058289785	0.58591755300043	1224.0	1.062735187686705	1.5450382411499703	25	0.2734916962847552
ATG2B	ATG2B	0.0846794796227963	10038.0	0.640103723378832	0.24194553116794448	6756.0	2.0240014732837937	2.487910347069015	25	0.55624904311175
NDUFA12	NDUFA12	0.0928509576644773	10037.0	0.640102693417364	0.14760632801895401	10881.0	1.5661498302816281	0.8724738982735165	25	1.0614038296122787
PMS1	PMS1	0.116391625543845	10036.0	0.639927888483504	0.5511522952328439	4116.0	0.8724757200724682	0.8708604360941821	25	0.2670322613712291
NFIL3	NFIL3	0.0977365582880445	10035.0	0.6397188742556961	0.38011104036622545	6435.0	2.108912597910699	2.254336643700173	25	0.6517188671712891
CCDC120	CCDC120	0.0205147378257519	10034.0	0.639709013772361	0.032779526071121	13396.0	2.345199493929505	1.6084856056525723	25	1.0603082018040293
MIR205HG	MIR205HG	0.395031036048241	10033.0	0.6396412903883779	0.03160408676755978	17693.0	7.167791384827594	5.242353331004051	24	1.2452709083591853
ZNF239	ZNF239	0.19375195098579398	10032.0	0.639498321006434	0.62207128019264	4132.0	1.3689803934776856	1.5567679162416548	25	0.4685875555762772
CEP78	CEP78	0.108882713410995	10031.0	0.6391141493956619	0.29540957199514	17220.0	3.7625399421745085	2.7992437681143105	25	1.1158105729687553
FXYD1	FXYD1	0.5120904597384189	10030.0	0.639051415536018	0.10506284610387402	15266.0	2.7177830350540138	1.4521759207912912	25	1.4314599145710214
LOXL2	LOXL2	0.253244516694818	10029.0	0.6390143785225489	0.0648842140343231	16989.0	3.750561525597338	2.4683251595065943	25	1.2605904595230766
CSMD2	CSMD2	0.868716075211952	10028.0	0.638961417403436	0.58318149670982	7457.0	1.6924220625315476	1.6873852850520696	24	0.6243154153709499
CKAP4	CKAP4	0.0162432968992999	10027.0	0.6389011669958261	0.627265805904424	2161.0	1.1567724233316432	1.408609588864196	25	0.3676471184278904
NME3	NME3	0.118194832649075	10026.0	0.6388755156609449	0.513159358572404	4966.0	1.2115916896801808	1.253955527161417	25	0.45672766028289324
LRGUK	LRGUK	0.34867240985978604	10025.0	0.6387678249787672	0.69651968728672	5391.0	1.2405434159234319	1.5061595982480984	25	0.3995430442063542
PLEK	PLEK	0.873719346608263	10024.0	0.638709056685521	0.269587982382193	14439.0	2.8280060514635217	2.2418969511249145	25	0.9765377457155108
TUBB8	TUBB8	0.130552270934416	10023.0	0.638498953319787	0.23815206905578667	17707.0	8.570384791358572	7.228502610692587	23	1.0973069064546972
ATP6V1C1	ATP6V1C1	0.0130556564802746	10022.0	0.638449175615412	0.141919580433289	8959.0	1.438207078181896	1.0911565009084006	25	0.7329451842157163
CDC42BPA	CDC42BPA	0.102573748507444	10021.0	0.638429838704036	0.424806460250708	5134.0	1.6024660191238482	3.4385669333869475	25	0.28035987057848194
GNPNAT1	GNPNAT1	0.0132806495114086	10020.0	0.6381788365129151	0.325072173363328	3565.0	1.082420404800459	1.1481535487591394	25	0.3869182556354554
ZNF287	ZNF287	0.139296374935965	10019.0	0.637090088263927	0.569953681520327	454.0	1.0083447869354025	1.2913957899303374	25	0.2874832809324106
PRTFDC1	PRTFDC1	0.28553748471499396	10018.0	0.6370513496442131	0.29560024939963203	12563.0	3.1963390739387374	3.3556396263383284	25	0.7626825312845698
UPF1	UPF1	0.159851286156479	10017.0	0.6368962436196279	0.0640803589623637	11825.0	2.0028121379855004	1.4301020044720532	25	0.9551178098447067
SLC9A3R1	SLC9A3R1	0.08224568694472	10016.0	0.636732016911972	0.07721854632651376	12128.0	1.8426012116146862	1.8625601744789921	25	0.6474256301759637
RNF113A	RNF113A	0.11698665419626299	10015.0	0.6366345688904979	0.29155324614172146	5010.0	1.645270113217328	2.1730579385473017	25	0.46415492492625726
FUT8	FUT8	0.100597112277371	10014.0	0.6365416151064921	0.46691116325792753	2449.0	0.8721533641489022	0.9101570375197587	25	0.25886933719094074
CYP17A1	CYP17A1	0.7446405958476401	10013.0	0.63652569096053	0.0179361499876072	17523.0	3.6341324617167214	2.3352330716160323	18	1.283643507447324
HIVEP3	HIVEP3	0.156033329692878	10012.0	0.6365005547170429	0.511900889853799	935.0	0.9866307579832422	1.499766053470845	25	0.23345654640996025
KANSL1	KANSL1	0.041103801144429006	10011.0	0.636361273599729	0.6541659837108579	239.0	0.9778199120188943	1.3813660600125746	25	0.24718910381804005
ZNF697	ZNF697	0.0953580218460013	10010.0	0.636340369860484	0.41023549823246797	6256.0	1.294835970253388	1.3830042129385125	25	0.47613419701287657
UBL3	UBL3	0.0220808697778434	10009.0	0.6361700188636221	0.5542937975272406	1357.0	0.8697188018635619	1.1496282193399223	25	0.20315157463169753
SNRPD1	SNRPD1	0.0419553948815114	10008.0	0.636079955094017	0.263737899194008	8198.0	1.3306380858878581	1.0704879132520175	25	0.6488238888039889
NUF2	NUF2	0.18297775447909698	10007.0	0.635799393413197	0.439415452579007	8395.0	1.7678418934137654	1.6806778598164842	25	0.6735630468316979
GORASP1	GORASP1	0.0262601740580952	10006.0	0.6357794545869521	0.465040843046862	759.0	1.1101229215892319	1.3885844594918517	25	0.3416021717367227
STS	STS	0.350024377139785	10005.0	0.6356561833045451	0.129748669804277	9459.0	1.746155325629009	1.7341446724355902	25	0.6403728362321571
ZSWIM8.AS1	ZSWIM8.AS1	0.5286662052891921	10004.0	0.63552748188584	0.10817686733618699	12855.0	2.3603898428621957	2.003414713332639	25	0.8609612126223646
ZGLP1	ZGLP1	0.379347477298896	10003.0	0.635267537769449	0.0773499917750544	16497.0	3.4443321091698427	2.3237304730310817	25	1.2088598931769572
LINC00471	LINC00471	0.45096018136936405	10002.0	0.6346852927486899	0.506048619957438	5200.0	0.968449978624828	0.8055426082343418	25	0.4143352349886401
LUC7L3	LUC7L3	0.0173188342427595	10001.0	0.634679703298209	0.282288129617302	4041.0	0.9568357256410627	0.9198196348459722	25	0.35023825339062276
SCART1	SCART1	0.137729274558405	10000.0	0.6346459836856221	0.2408946056589235	13601.0	2.162437495324078	1.5149421542298962	25	1.0084817478823747
DHPS	DHPS	0.08569022668642402	9999.0	0.634544153208801	0.32432344133964597	5281.0	1.1427269195896728	1.181193720631438	25	0.4302281306653149
IQCH	IQCH	0.0658391161903766	9998.0	0.6345179701332561	0.42576750507162	5763.0	1.0713838096319221	1.047358013583661	25	0.4171122327158
SLC25A11	SLC25A11	0.0532718702070108	9997.0	0.634501131083989	0.335758347371825	850.0	1.6383654727997379	2.1604689352994613	25	0.46465113444299716
TSHZ2	TSHZ2	0.515266226971495	9996.0	0.634472284143256	0.6839403696486319	2827.0	1.3016159384788415	1.6059106293745273	25	0.4154301255203882
BCL6	BCL6	0.144468688438847	9995.0	0.6343890613972559	0.1823810281604915	6695.0	1.7030989574615865	1.896022962911228	25	0.5636587303897371
HOMER2	HOMER2	0.0772137230486732	9994.0	0.634329025579992	0.207722285285975	9356.0	1.814556854126592	1.8083874019322033	25	0.6526410365862784
COL16A1	COL16A1	0.0523502642688094	9993.0	0.63429525908078	0.115847950368283	15899.0	3.477118562909709	2.500669348180846	24	1.1368249488469913
NT5DC1	NT5DC1	0.0202317814897374	9992.0	0.634197185880528	0.516206052370596	1187.0	0.8808326842856107	0.9904577744513752	25	0.24901162348056347
RNASEH2C	RNASEH2C	0.0959089216724782	9991.0	0.634173476315521	0.16788579162156303	8646.0	1.3709367759379498	1.3502437566967527	25	0.5456520690936965
PAXBP1	PAXBP1	0.0402061413980411	9990.0	0.634145049682811	0.588791169792201	415.0	0.7758702974832988	0.9653740891786643	25	0.1468086303425307
IPMK	IPMK	0.0578707528520112	9989.0	0.634090052173786	0.165461581660892	4442.0	1.296124005800589	1.5075847371476525	25	0.4391354842709339
PCID2	PCID2	0.142149476144174	9988.0	0.633943344386898	0.162853084723893	6736.0	1.8396127071641095	2.1258376793142544	25	0.5671502459990888
INHBA.AS1	INHBA.AS1	0.7709374428259079	9987.0	0.6338530762556109	0.7148132234883946	2515.0	1.008285836332935	1.0890458185461698	23	0.3438172698529581
WFIKKN1	WFIKKN1	0.31290435855577303	9986.0	0.6337283148896601	0.34147634951226846	7773.0	1.496198140295865	1.1285151268067337	25	0.7642518960704273
LINC00458	LINC00458		9985.0	0.6336718882858751	0.17573313518936098	16939.5	3.3533591247838617	2.2239750140600494	23	1.2228946904996805
CSPG5	CSPG5	0.0867111352919678	9984.0	0.633493422042809	0.0794683834168034	15070.0	2.753137461066392	1.4781746171694246	25	1.4339605175216146
SHANK2	SHANK2	0.28257041773709196	9983.0	0.633490658027412	0.2077634438257	11639.0	1.9844538669111997	2.0277664599117213	24	0.6662321502953559
JARID2.AS1	JARID2.AS1	0.679412305640948	9982.0	0.6334453968416469	0.553748749977839	6193.0	1.4929667170044392	1.755068454405181	24	0.48973663563117076
ZPLD1	ZPLD1	0.7739530167522679	9981.0	0.633420228810231	0.21093766716218554	12083.0	1.934664705088963	1.3119159969564238	24	0.991865698183078
CACFD1	CACFD1	0.0511432014914875	9980.0	0.6334151177498979	0.21985725172613352	6999.0	1.3146407438643368	1.3744913665378384	25	0.49562015644402047
BECN1	BECN1	0.0153460289900288	9979.0	0.633203532589389	0.116373795272754	14133.0	2.270115002057458	1.6074600520581614	25	1.0183217103107467
LSM11	LSM11	0.0460870625646922	9978.0	0.633041290456531	0.34480000427379304	4546.0	1.0957965762846869	1.1268424143930944	25	0.4106654842925761
