	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
NUDT16L1	NUDT16L1	0.254204594228031	4568.0	0.431820596361823	0.431820596361823	0.45131179109604097	4175.0	0.500687417004574	0.1601709863347992	3	-0.42995814796820514
CPS1	CPS1	0.100789416204848	4567.0	0.431640587405052	-0.431640587405052	0.0497127178372638	8146.0	2.872004262941179	3.321255930205025	17	-0.7347713415706211
ELK4	ELK4	0.333022071740497	4566.0	0.431409803552901	0.431409803552901	0.30427846827973304	2160.0	0.44234145067287417	0.32758229627201124	19	-0.03337068957748554
CDC14B	CDC14B	0.11255176825470802	4565.0	0.431207841967411	0.431207841967411	0.30991931145234597	2007.0	0.4218197405513686	0.21962747555619744	12	0.04274556902440111
ZNF160	ZNF160	0.0720931418922518	4564.0	0.43109274429418803	0.43109274429418803	0.160020275336134	4211.0	0.6351354159810509	0.3463564716535669	16	-0.5891117631286841
SBF1	SBF1	0.127934113925111	4563.0	0.4310558497059221	-0.4310558497059221	9.034097409151009e-07	10339.0	3.0330480695787765	1.5923860760030575	23	-1.6340209570306856
OGFRL1	OGFRL1	0.15566064642715802	4562.0	0.430986896774021	0.430986896774021	0.342471507421455	2951.0	0.5916846492345935	0.5002852531033256	17	-0.3212122513381042
BRWD3	BRWD3	0.320691697601236	4561.0	0.430766819884295	0.430766819884295	0.28083111366116204	2972.0	0.48775934613564365	0.1848943704624972	10	-0.308243707522229
VPS25	VPS25	0.194101565543917	4560.0	0.430681098421973	0.430681098421973	0.06829929734304505	5762.0	0.9430897886437031	0.6176717515781415	20	-0.8295809042789055
RPN2	RPN2	0.0455479924849657	4559.0	0.430516473396355	-0.430516473396355	0.278584863321566	2563.0	0.5261753210200183	0.3771187957678975	25	-0.2536570669432709
GPN1	GPN1	0.39282772989050896	4558.0	0.43020957292793793	-0.43020957292793793	0.0120551397139293	7124.0	1.1113768561713033	0.6304147780977307	19	-1.0805065282555395
MYEOV	MYEOV	0.19760912088404603	4557.0	0.430135500337854	0.430135500337854	0.00337923776313339	6885.0	1.0309078007249892	0.11901401006469892	3	-5.04791242695327
TSPAN3	TSPAN3	0.0474390593669072	4556.0	0.42982503377671205	0.42982503377671205	0.33215206376577305	2060.0	0.5126292057763218	0.4251360912771321	25	-0.19477097733777776
MECP2	MECP2	0.23295052938267202	4555.0	0.429819535458882	0.429819535458882	0.47404612566346205	1299.0	0.3752749424118445	0.2955003156303112	18	0.18458387406691
HMGCL	HMGCL	0.415254288006228	4554.0	0.42979932423665	0.42979932423665	0.5742100003051935	1712.0	0.6064349939132719	0.6023887752718055	16	-0.2932253669516363
STIL	STIL	0.49372398197184997	4553.0	0.429782184092426	-0.429782184092426	0.16773249131949075	5646.0	0.7857323351835349	0.3781494299654045	2	-0.9412949561332763
SORBS3	SORBS3	0.08240549277981	4552.0	0.42961218141509205	0.42961218141509205	8.56935846158651e-06	10391.0	2.998472414342935	1.5298196301924754	18	-1.6791915741103676
NDC1	NDC1	0.455848513442391	4551.0	0.42934727682712504	-0.42934727682712504	0.144894040316764	4348.0	0.5566359922469132	0.2773861242136082	13	-0.4588863836670008
ACLY	ACLY	0.119695621289593	4550.0	0.42898608235446795	0.42898608235446795	0.4755008641045179	1791.0	0.4885477951495723	0.48614049742067056	25	-0.12251954550407265
PRR13	PRR13	0.0633068821952686	4549.0	0.42898077937827506	-0.42898077937827506	0.24502931611658604	3341.0	0.7758300974754705	0.81264750295118	25	-0.4268139837230663
PTPRM	PTPRM	0.25251221924231	4548.0	0.42872958746911205	0.42872958746911205	0.0759582065794312	5469.0	0.952321923974404	0.9009668477018349	15	-0.5811449531587749
MIF	MIF	0.26790008225504	4547.0	0.42867898783947794	-0.42867898783947794	0.44127696003741496	2134.0	0.6100585609469585	0.6449778801702981	25	-0.28121828466363785
SNX18	SNX18	0.23776195407599102	4546.0	0.428505215770561	0.428505215770561	0.26537010381592196	1232.0	0.41427359000164865	0.32881860101756366	11	0.043281084843956784
ZBTB38	ZBTB38	0.235901515981586	4545.0	0.42844018559539104	-0.42844018559539104	0.337326742937733	3102.0	0.6035044398937625	0.5127773502607474	21	-0.3414040308319999
TOR1B	TOR1B	0.0966127974312003	4544.0	0.42828491294983295	0.42828491294983295	0.06615579501656926	6696.0	1.0693457871788226	0.5493361432744291	10	-1.166973777490439
EPM2AIP1	EPM2AIP1	0.18619777953064698	4543.0	0.4282469061523189	0.4282469061523189	0.024865052799807302	6538.0	0.8707589565993128	0.42673861840044175	22	-1.0369627480767412
CSNK1E	CSNK1E	0.2104305240355	4542.0	0.428179156071372	0.428179156071372	0.241180835354913	4976.0	0.8128038417269701	0.6363090112249438	25	-0.6044621070431895
GSR	GSR	0.12006322117377	4541.0	0.427960748130417	-0.427960748130417	0.1016822921172245	4169.0	0.8043050727494763	0.7722661219832592	22	-0.48732465908587075
HERPUD2	HERPUD2	0.15941466901799697	4540.0	0.4279579291133879	0.4279579291133879	0.297737391696812	2103.0	0.36979357081480374	0.37117455029185414	7	0.1567035192818301
TPM2	TPM2	0.0530371816516629	4539.0	0.427684849080715	0.427684849080715	0.03691203171768833	9085.0	2.507086596591564	2.2802785574857527	22	-0.9119068986920651
TMED5	TMED5	0.194950301311115	4538.0	0.42755693709389003	-0.42755693709389003	0.08736238628774975	5148.0	0.789136878906163	0.5813836167524162	24	-0.6219300499591697
ARMC8	ARMC8	0.126513310392943	4537.0	0.42746958296174803	-0.42746958296174803	0.00842623473115952	7703.0	1.2026211304521437	0.41589020325419107	18	-1.8638369969408124
SPOPL	SPOPL	0.18739649552333199	4536.0	0.42742598711139	-0.42742598711139	0.5496869209935661	376.0	0.35691611413174146	0.43248055499303334	9	0.16303593806843958
MRPL34	MRPL34	0.36596573306712704	4535.0	0.4273582478374871	0.4273582478374871	0.1937116284465265	4475.0	0.6614759569731651	0.25746662922246055	6	-0.9093128295604932
KIF3C	KIF3C	0.234417748547118	4534.0	0.427183261706226	-0.427183261706226	0.174546527523227	5711.0	0.764072632229385	0.25163675974247307	9	-1.338792356362934
TEX10	TEX10	0.091303355864606	4533.0	0.42711675246238395	0.42711675246238395	0.0324696537254868	7511.0	1.1638269806787487	0.49447778426524686	14	-1.489875281881582
PRKCZ	PRKCZ	0.18200776094461601	4532.0	0.42683787900714204	0.42683787900714204	0.0314521776044407	5887.0	1.005617421654552	0.4234752722396732	7	-1.3667375183121424
NFE2L1	NFE2L1	0.0748593064507255	4531.0	0.426628402861262	0.426628402861262	1.8272266104292e-05	9746.0	2.177182564523209	1.2500715543143177	25	-1.4003631677085484
TRIM44	TRIM44	0.22126145998693697	4530.0	0.426615013837786	-0.426615013837786	0.38697899626216203	1114.0	0.40712763360287463	0.43682283768745916	24	0.04461163326092928
HAT1	HAT1	0.129998358205955	4528.0	0.42643354833480795	-0.42643354833480795	0.0070296184408671705	8802.0	1.5394248881272774	0.6021662578274479	19	-1.8483123644423787
ANAPC16	ANAPC16	0.43976224889480503	4526.0	0.42577765437346293	0.42577765437346293	0.23205254198772	4823.0	0.7364141727901135	0.5207520556995487	25	-0.5965152033809239
STK25	STK25	0.0384933498935674	4525.0	0.425420614743951	0.425420614743951	0.0245015046079427	6785.0	1.0032199129739423	0.6312506242349065	25	-0.9153247158057076
POLR2I	POLR2I	0.18159732965663802	4524.0	0.42526015535874606	-0.42526015535874606	0.0405739330469562	7200.0	1.4306334753961982	1.4320106413016604	9	-0.7020711236639932
SCAF1	SCAF1	0.290747719234224	4523.0	0.42519210783680794	0.42519210783680794	5.5233312883225893e-08	10618.0	3.8320212836813567	2.0508771466890705	21	-1.661157120671281
VAPA	VAPA	0.16990116734047503	4522.0	0.425073941148524	-0.425073941148524	0.0249620722119811	5834.0	0.818348021274744	0.3279180944663343	25	-1.1993058228953435
PIK3CB	PIK3CB	0.22872688788062098	4521.0	0.425072324132438	-0.425072324132438	0.56770593483405	328.0	0.2362954821722966	0.25365206517216177	15	0.7442353833469186
TMCO1	TMCO1	0.161665463422461	4520.0	0.42475750924961897	0.42475750924961897	0.008555460069414916	8970.0	1.8856756156935892	1.0913086134537608	25	-1.3386846657614784
GAPVD1	GAPVD1	0.174089904718568	4519.0	0.42472194997194396	0.42472194997194396	0.0598924977548452	6161.0	1.0142549756813788	0.487260319757593	24	-1.2098933604992124
SRSF9	SRSF9	0.0876570231888589	4518.0	0.4243037051408611	-0.4243037051408611	0.183145804299499	8501.0	1.696647368188031	1.6060914882964277	25	-0.7921987460357801
COQ5	COQ5	0.431104284967779	4517.0	0.424020625820048	-0.424020625820048	0.1135276202198471	4200.0	0.5892780156996715	0.02276292967272379	2	-7.2599350020242355
OTUD6B.AS1	OTUD6B.AS1	0.22759903962047504	4516.0	0.42387185660300897	0.42387185660300897	0.0419360820265429	7584.0	1.2282990737285977	0.7958271109641158	14	-1.01080650061174
APBB1	APBB1	0.10931035232919802	4515.0	0.423864803159192	-0.423864803159192	0.029589176230192128	6673.0	1.735681001533332	1.7940529913324785	10	-0.7312025925164162
TCEA1	TCEA1	0.334525467647704	4514.0	0.42374281897442295	-0.42374281897442295	0.595425862034239	1129.0	0.3475694158315188	0.2912459639392451	24	0.2615432059988793
SMAD2	SMAD2	0.0996015657789198	4513.0	0.423544579989375	-0.423544579989375	0.12652463445748552	5881.0	1.074498301693214	0.9228263395277525	24	-0.7053913546041157
CPE	CPE	0.385132446790722	4512.0	0.42336811969696997	0.42336811969696997	0.08360274444489915	7150.0	1.7908217316949366	1.755883733022055	17	-0.7787836895353201
SURF6	SURF6	0.375253350263594	4511.0	0.423360681213688	0.423360681213688	0.2975521718745215	4035.0	0.830456925776774	0.8688705973097668	14	-0.46853495310297566
ALDH3A2	ALDH3A2	0.131299525910769	4510.0	0.422423247717229	0.422423247717229	0.36944119094172145	934.0	0.6848597329512924	0.7765797330319147	22	-0.33793888002904937
CAPN1	CAPN1	0.237133436195219	4509.0	0.4220437987102129	-0.4220437987102129	3.5893835951965904e-05	9534.0	2.0434107777536505	1.0712468982794598	24	-1.5135324841057005
ANGEL2	ANGEL2	0.17018637164084	4508.0	0.422012945137349	0.422012945137349	0.5615384079345516	1742.0	0.32148157470622324	0.1919956073613508	16	0.5236128670481395
BCAT2	BCAT2	0.0486546097177062	4507.0	0.42200918430346995	-0.42200918430346995	0.0617265434824504	7924.0	1.2264838370086		1	
LEMD3	LEMD3	0.174629330797242	4506.0	0.42199991575728496	-0.42199991575728496	0.6704352940564724	200.0	0.17872691820109748	0.17427123823281748	10	1.395944620713529
GNS	GNS	0.173942728723246	4505.0	0.42196566808407204	0.42196566808407204	0.0261229754254965	4839.0	0.8751328810527625	0.6645694776166684	24	-0.6818959164267889
ZNF330	ZNF330	0.132969576894717	4504.0	0.42184855747998296	-0.42184855747998296	0.307500586947005	3603.0	0.5392787511864104	0.27684986160455793	15	-0.42416562184943557
DSTN	DSTN	0.10750318008828999	4503.0	0.421834452776887	0.421834452776887	0.174702845429268	3838.0	0.632525396740729	0.405098279841736	25	-0.5200983426692279
MKNK2	MKNK2	0.18740228156900499	4502.0	0.421673502578104	0.421673502578104	6.0061663431093204e-05	9917.0	2.2914074929071644	1.1911178578438926	24	-1.5697304662307456
LDLR	LDLR	0.237133436195219	4501.0	0.421548190179443	0.421548190179443	0.34685205982881	1954.0	0.6007081317633889	0.542912491806119	23	-0.3299978252258122
NPAT	NPAT	0.28652443419195506	4499.0	0.421396466407682	0.421396466407682	0.0898351494766029	5214.0	0.6163328415324335	0.32432582408213234	14	-0.6010510438890792
CDK9	CDK9	0.0491821188196727	4498.0	0.42127120287700703	0.42127120287700703	0.0546423504089846	7911.0	1.3441737666794904	1.0436837796170044	21	-0.8842741276875611
PLCG2	PLCG2	0.23417585659718598	4497.0	0.42116633867538705	0.42116633867538705	0.207549131978992	6501.0	1.300102521578059	0.9433919961845476	17	-0.9316765315557473
RAD50	RAD50	0.194101565543917	4496.0	0.42101804105205604	-0.42101804105205604	0.0331852397065283	5836.0	0.8574507221413584	0.3674094462436369	23	-1.1878646168500924
ADAM10	ADAM10	0.198366215576078	4495.0	0.42100862770976	0.42100862770976	0.0792843357921026	4372.0	0.5965915367259831	0.3632883910985925	24	-0.4833154962239677
LSG1	LSG1	0.236444717079705	4494.0	0.420817831414451	-0.420817831414451	0.159393256369638	3920.0	0.7149347299646893	0.4535593509003467	21	-0.6484639727224142
PATL1	PATL1	0.2104305240355	4493.0	0.42068509867631504	0.42068509867631504	0.13141654526401797	6156.0	0.9018075340047218	0.6710233451689803	22	-0.7169980579546725
TCF7	TCF7	0.0786417498020122	4492.0	0.4205079300330179	-0.4205079300330179	0.012832760802051226	8506.0	1.9036230276788935	1.356958905846429	16	-1.0929697953680875
POP5	POP5	0.36650040419692403	4491.0	0.42042024094010205	-0.42042024094010205	0.000358522792292062	8140.0	1.220029345711094	0.8905457620623272	3	-0.8978865981229937
WDR6	WDR6	0.291807906214266	4490.0	0.420401278931671	0.420401278931671	0.0289263643415671	5754.0	0.8730124070629023	0.5405676120093321	25	-0.8372886537705067
CARHSP1	CARHSP1	0.31871259552496	4489.0	0.42017406358396203	0.42017406358396203	0.068850676441956	8874.0	1.9655822295139598	1.5165693788109498	25	-1.0190158046984035
PTGR1	PTGR1	0.317413907765562	4488.0	0.4201298526936	-0.4201298526936	0.178224511537235	4671.0	0.8600571755827725	0.7572059343246393	16	-0.5809876850497068
MRPL17	MRPL17	0.291212626846067	4487.0	0.420037416782633	-0.420037416782633	0.2396301407025305	3649.0	0.5914338010216641	0.2725601173976932	16	-0.6288388260008935
PTGES2	PTGES2	0.0513562868136512	4486.0	0.419855613858443	0.419855613858443	0.0680943265174971	6310.0	1.1804727120152578	0.9082674717934507	13	-0.8374373428291032
HS3ST1	HS3ST1	0.0806276851065122	4485.0	0.41974800784381	-0.41974800784381	1.8287977629678898e-05	9882.0	2.35841059757008		1	
DDX10	DDX10	0.10459026447124001	4484.0	0.4197055535619871	-0.4197055535619871	0.0014552777798357	8354.0	1.545489117017768	0.7500064531599657	16	-1.5010318360763053
PAN3	PAN3	0.11497332692750101	4483.0	0.41962897167192	-0.41962897167192	0.0328941636902863	7836.0	1.1169709829719463	0.6212142635269041	21	-1.1225466835563496
TTI1	TTI1	0.25967313872250103	4481.0	0.41939143952523406	-0.41939143952523406	0.6625389236016371	703.0	0.2504456875735404	0.19705076228307639	7	0.8573717249009774
PAFAH1B3	PAFAH1B3	0.16973313243018803	4480.0	0.419263852551664	-0.419263852551664	0.4132767377450825	1338.0	0.4189779326799427	0.2434245905884364	10	0.0011745726716849466
FGFRL1	FGFRL1	0.142961964497495	4479.0	0.419227378921687	-0.419227378921687	0.014055673778947439	8479.0	1.578073880590595	0.7476733607367078	8	-1.5499368608332622
ARHGEF39	ARHGEF39	0.48819298504636205	4477.0	0.41872450339990996	0.41872450339990996	0.510836099666508	1134.0	0.2735668521918124	0.015615422249468517	2	9.295787772440036
GOLT1B	GOLT1B	0.502900617211135	4476.0	0.41865406711161607	-0.41865406711161607	0.01436649297344496	6958.0	0.8924021892547551	0.5153414820877719	18	-0.9192897110162215
ARID4B	ARID4B	0.14817341699336198	4475.0	0.418417434326109	0.418417434326109	0.008327468186812409	6889.0	1.006769503227118	0.5622931773813358	25	-1.0463439582195049
KLHL21	KLHL21	0.15501088536593802	4474.0	0.41840743478052506	0.41840743478052506	0.0812471466006835	5296.0	0.854834203149151	0.5750887627437896	15	-0.7588859262114646
SLAIN2	SLAIN2	0.279484663086789	4473.0	0.41839962762964295	0.41839962762964295	0.3909458432614035	513.0	0.3772451934629319	0.3274133954462474	20	0.12569563352965354
EIF4EBP2	EIF4EBP2	0.23133096028407	4472.0	0.418184383979381	0.418184383979381	0.282520908080969	2126.0	0.5323752194592091	0.41964536455600354	25	-0.2721127054522457
TNFRSF12A	TNFRSF12A	0.37858489279776203	4470.0	0.41787920356015007	-0.41787920356015007	0.0919196116527781	7416.0	1.2653736035386471	1.375651229096907	16	-0.6160677808828504
SSH2	SSH2	0.3976114477079629	4469.0	0.41764054889877505	0.41764054889877505	0.566346385541039	697.0	0.5972231265308741	0.7977495689886925	16	-0.22511146932959916
ZNF512	ZNF512	0.365276993062824	4468.0	0.417445406547411	-0.417445406547411	0.161755813282116	2995.0	0.49700083827224045	0.5621438436649956	15	-0.14152148533043396
CHTOP	CHTOP	0.0855977324203277	4467.0	0.417234539906593	-0.417234539906593	0.53757326409556	414.0	0.29523844822252626	0.2868986760052187	25	0.4252236133771758
CDV3	CDV3	0.26553965963760195	4466.0	0.417219346742706	-0.417219346742706	0.0992318856725272	4983.0	0.6716774498878647	0.4670721066064761	25	-0.5447940468848169
ARHGAP5	ARHGAP5	0.24331077031617898	4465.0	0.41697077401673205	0.41697077401673205	0.04626129558477945	5619.0	0.8961910524361382	0.4505347199655832	22	-1.0636700284852947
AGPAT1	AGPAT1	0.0377740694658397	4464.0	0.416969090135234	0.416969090135234	0.0515527716881474	4593.0	1.00137759573409	1.049262173768968	25	-0.5569709079472964
U2SURP	U2SURP	0.0865815651148496	4463.0	0.41684718428649997	-0.41684718428649997	0.0165627304205033	7461.0	1.2218476592835368	0.6235569429455321	25	-1.2909814959230657
SPTLC2	SPTLC2	0.239447654125418	4462.0	0.416739381227461	0.416739381227461	0.4815981713511065	1419.0	0.3906273204906171	0.38160890059906294	20	0.06842623611727161
PRSS8	PRSS8	0.366527109605957	4461.0	0.4167329772801	-0.4167329772801	0.00790713069076608	9278.0	2.2072876368390504	1.216900151107506	15	-1.4714063910086288
MSH6	MSH6	0.5158844246657259	4460.0	0.416663134602789	0.416663134602789	0.260011112624636	2587.0	0.4800068520571222	0.32223479541342087	24	-0.19657628026502993
PHF20	PHF20	0.16642557864660198	4459.0	0.41655186147261897	-0.41655186147261897	0.0361676457632151	6826.0	1.0287997031607699	0.5472709762214693	23	-1.11872887160087
DDOST	DDOST	0.20243059190259402	4458.0	0.41647257393598	0.41647257393598	0.531641333368563	1824.0	0.42441494984251965	0.41189484962584505	25	-0.019282532699193333
BRCA2	BRCA2	0.580313826681045	4457.0	0.416189080266113	-0.416189080266113	0.000146021773249175	9416.0	1.9017268132016467	0.09943646698270012	3	-14.939566720466713
PIP4K2B	PIP4K2B	0.191640498953026	4456.0	0.41583979580880603	0.41583979580880603	0.104957610938474	4495.0	0.7337905142019874	0.46721488567319347	22	-0.6805235195686399
TSKU	TSKU	0.342747595281119	4454.0	0.415384896840068	0.415384896840068	0.014913126389848451	8401.0	1.5593413212063045	1.2580308944166378	14	-0.909322997903562
TRIM8	TRIM8	0.46474483407079	4453.0	0.415366644615582	-0.415366644615582	0.00112735391780224	8064.0	1.4540166804214707	0.8301066913141254	22	-1.251224748184625
RCAN3	RCAN3	0.16849068473652803	4452.0	0.415081032913212	-0.415081032913212	0.303367647917723	2577.0	0.6206357457719727	0.6289996591952741	13	-0.326796222945084
COIL	COIL	0.127934113925111	4451.0	0.415034033429998	-0.415034033429998	0.00261845487436612	9293.0	1.9050196004273225	0.716852568529898	4	-2.078510467016875
RPS6KA3	RPS6KA3	0.261213995249141	4449.0	0.4148358769449	-0.4148358769449	0.300263465240807	2190.0	0.635999193273947	0.6345538990964357	21	-0.3485335393005536
PSMC3IP	PSMC3IP	0.48339744724882	4448.0	0.4148066217087	-0.4148066217087	0.3240368434628437	7153.0	1.0456631969064565	1.007627242943641	2	-0.6260813010124636
MYL12A	MYL12A	0.481290075585506	4447.0	0.414650263446965	-0.414650263446965	0.115405283631138	4903.0	0.7770594959504646	0.4736334033445857	25	-0.7651682291500745
SSH3	SSH3	0.120168681225821	4446.0	0.41456833578947105	0.41456833578947105	0.0016724591480597772	9316.0	2.1226331175013016	1.4041579968454518	6	-1.2164334679922977
COASY	COASY	0.098462441866174	4445.0	0.41456370130034104	0.41456370130034104	0.059263444062694695	4160.0	0.7183328224447602	0.428374787307225	24	-0.7091199812526775
ARHGEF3	ARHGEF3	0.110171708413984	4444.0	0.414547689737832	0.414547689737832	0.4697766379098529	897.0	0.542579793417972	0.6740384009769218	11	-0.1899477885749178
PHF12	PHF12	0.16908500466727697	4443.0	0.41430135730611695	0.41430135730611695	0.27720011244658804	2517.0	0.3851488342550426	0.2573722983926915	17	0.11326985550944665
S100A2	S100A2	0.5601800283599929	4442.0	0.41416654126087504	-0.41416654126087504	0.32841827656925393	7974.0	4.357858592081862	6.541403386313646	16	-0.6028816475486344
ALMS1	ALMS1	0.47529609510989	4441.0	0.413824894354818	0.413824894354818	0.283236836351903	3660.0	0.5969857927944066	0.38732056703083945	10	-0.47289226039216453
RPS6KC1	RPS6KC1	0.0590198438557248	4440.0	0.413678508983211	0.413678508983211	0.20087240181726002	1435.0	0.3833683956286835	0.14759898474090608	7	0.20535448402801407
HERC1	HERC1	0.42042793616031	4439.0	0.41361700927233597	0.41361700927233597	0.0895407967763558	5043.0	0.7170857252985844	0.3957589354783675	23	-0.7668019312297657
BLZF1	BLZF1	0.39282772989050896	4438.0	0.413555920501815	0.413555920501815	0.0313572539592288	6243.0	0.8853203433206365	0.4725477378582153	11	-0.9983423578685529
WDR45	WDR45	0.549631377182739	4437.0	0.41339443917252505	0.41339443917252505	0.6109745416432726	364.0	0.41178229605959477	0.5004892863732737	22	0.0032211341118057856
SLC4A1AP	SLC4A1AP	0.0780321133983164	4436.0	0.41313241581158505	-0.41313241581158505	0.0740008270004086	5737.0	0.7742369475408213	0.4390120903127875	13	-0.8225389224974564
RXRB	RXRB	0.317896408559673	4435.0	0.41301920368734596	0.41301920368734596	0.0193380528863744	7289.0	1.0197872927591354	0.5986907561157844	11	-1.0134916613852694
SRCAP	SRCAP	0.5092221147720289	4434.0	0.41297318095877794	0.41297318095877794	0.0177504004328606	8589.0	1.491575211436994	0.8689491335562761	25	-1.2412717716443433
WDR1	WDR1	0.140365479430156	4433.0	0.412966581720692	0.412966581720692	0.211940573154576	5370.0	0.6582106355157964	0.4041183381276304	25	-0.6068619774380304
DCXR	DCXR	0.270366380562441	4432.0	0.41295558689000206	-0.41295558689000206	0.11723177170756899	5381.0	0.8687516525489418	0.7430008555874681	22	-0.6134529485818098
NUDT1	NUDT1	0.24067138494189702	4431.0	0.412876774608241	-0.412876774608241	0.0534334731066541	7160.0	1.04795167389235		1	
ATP6AP2	ATP6AP2	0.36005573725006795	4430.0	0.41284373581277706	0.41284373581277706	0.0245931140566924	6037.0	0.9106279477739619	0.40412690532093354	25	-1.2317522179471676
METTL7A	METTL7A	0.37165898372957	4429.0	0.412334191207338	-0.412334191207338	0.44410545043432104	2013.0	1.2660532580585195	2.038845042539512	19	-0.41872680318452243
ARPC3	ARPC3	0.43065450612437106	4428.0	0.412266521286015	-0.412266521286015	0.15646451242982998	4277.0	0.7548745023496737	0.5545663662289883	25	-0.6177943739959719
MR1	MR1	0.489015697012055	4427.0	0.41225712693117894	0.41225712693117894	0.23577772955972603	3305.0	0.4726656898899809	0.2948395685505763	4	-0.20488621407149968
NPRL2	NPRL2	0.451696279111747	4426.0	0.41199463203491704	-0.41199463203491704	0.004993624115224055	5973.0	0.8567231848786319	0.45951869642500554	4	-0.967813837181477
SRSF6	SRSF6	0.269405716438667	4425.0	0.411915766338462	-0.411915766338462	0.0483106483835502	8230.0	1.2133138244859851	0.7620406748738037	25	-1.051647352393935
RCHY1	RCHY1	0.422858107509624	4424.0	0.41176243916078903	-0.41176243916078903	0.00193525660522547	7854.0	1.4550501442453196	0.6762169023662115	11	-1.5428299727999533
MALL	MALL	0.18070278129920497	4423.0	0.411542015249375	0.411542015249375	0.01097899047668872	7756.0	1.2938737615053293	0.9002374094611468	6	-0.9801100653927387
METTL8	METTL8	0.167776307847396	4422.0	0.41149232526585794	0.41149232526585794	0.6414236892983579	2310.0	0.6111921346586421	1.0538304858220469	10	-0.18949898686695052
CLSTN1	CLSTN1	0.173554077906779	4421.0	0.411480455619459	0.411480455619459	1.60436015169193e-05	9767.0	2.0301541652250243	1.020858431680844	25	-1.5856005684749237
RAB15	RAB15	0.138275145387768	4420.0	0.411387498789565	0.411387498789565	0.17340838991889201	7616.0	1.1636548916422922	0.6032917742005726	10	-1.2469379246046635
MAFF	MAFF	0.235901515981586	4419.0	0.411306955122924	0.411306955122924	0.0173335595903731	7759.0	1.7812694264333773	1.9751118083312043	15	-0.6936126175398399
KDELR1	KDELR1	0.0728725286702144	4417.0	0.411004811650701	0.411004811650701	0.11753136505873052	6102.0	0.8299132125884571	0.4946098169265671	24	-0.8469472028290733
PKP4	PKP4	0.20243059190259402	4416.0	0.41098983468488204	0.41098983468488204	0.6023778500053225	1050.0	0.47095807385761984	0.5161914554732809	22	-0.11617441268522097
KDELR2	KDELR2	0.0758789669928901	4415.0	0.41098937337747	0.41098937337747	0.249960311604607	3747.0	0.8466869113570776	0.8513165124602348	25	-0.5117926547911981
FOXJ3	FOXJ3	0.205264876141403	4414.0	0.410968908901565	0.410968908901565	0.414436943754779	1130.0	0.4206138664886145	0.43633748776149506	21	-0.022104352382212623
CTBS	CTBS	0.547851422639777	4413.0	0.410494358612056	0.410494358612056	0.301164284389806	2354.0	0.3927606597058995	0.1816828641737959	2	0.09760798844074053
SLC9A7	SLC9A7	0.30210576838848696	4412.0	0.41031226922475206	0.41031226922475206	0.6166490841391865	532.0	0.4477617802829075	0.5942786922437788	10	-0.06301674878626351
COPS3	COPS3	0.28305374536425704	4411.0	0.41026745193124303	-0.41026745193124303	0.0225769658978187	7791.0	1.188596175151035	0.6640152524788796	23	-1.1721548869761065
SEC13	SEC13	0.160200590664943	4410.0	0.41020106682475105	-0.41020106682475105	0.13301527049885	5423.0	1.08411528287888	0.8972929146341464	25	-0.7510526440843504
GLB1	GLB1	0.420719211291823	4409.0	0.409969392990983	0.409969392990983	0.5384521737480421	866.0	0.4897797799420587	0.7921600435062843	22	-0.1007503314580427
GCLM	GCLM	0.17703283361724398	4408.0	0.409766857038861	-0.409766857038861	0.0643862865724532	3853.0	0.5652739544962115	0.23028911306111846	11	-0.6752689929205604
RBBP9	RBBP9	0.137437084932021	4407.0	0.409753495179644	-0.409753495179644	0.598541868945027	2989.0	0.45415819880710795		1	
EI24	EI24	0.0941785333736086	4406.0	0.40963042946328404	0.40963042946328404	0.247446319895347	6355.0	1.0910287685103865	0.8170693447231874	25	-0.8339541110527793
SNU13	SNU13	0.174506455547863	4405.0	0.409619831851132	-0.409619831851132	0.0406927821635187	6241.0	0.9696230418691836	0.6234480651691428	25	-0.8982355408643727
MAN2A1	MAN2A1	0.142125813426186	4404.0	0.40940732617168396	0.40940732617168396	0.25087064597029	2850.0	0.49557570195277634	0.3952976429445282	18	-0.2179835304335076
TTC7B	TTC7B	0.229982244764589	4403.0	0.40937479373668395	0.40937479373668395	0.6110029483812329	408.0	0.18527285566367124	0.24714321051900334	2	0.9067695511537471
CREBL2	CREBL2	0.173942728723246	4402.0	0.40933232336579906	0.40933232336579906	0.486785635960795	926.0	0.44929674979538103	0.5296063562081992	18	-0.07546062459618808
HSPA5	HSPA5	0.120828619979053	4401.0	0.40928149108998	0.40928149108998	0.453972161005396	2599.0	0.3835903760753984	0.3093623574716435	25	0.08304538155368976
UGP2	UGP2	0.20984186027816798	4400.0	0.40922078927574607	0.40922078927574607	0.0804370590079608	4978.0	0.7300000470193598	0.405845909016767	25	-0.7903966767110154
RC3H1	RC3H1	0.280252988341306	4399.0	0.409102149859849	0.409102149859849	0.0148223580418441	7212.0	1.0912888556344629	0.499303075355237	21	-1.366277796885712
FOSL1	FOSL1	0.261104443110791	4398.0	0.408847011719531	0.408847011719531	0.0585801240391079	8109.0	1.320854750676732	0.8550963507551467	11	-1.066555526931901
