	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
TUBB1	TUBB1	0.749054540976223	9023.0	0.505439626835486	0.7067940148562025	11662.0	2.4068790079352747	2.3254916859616404	20	0.8176504747698131
LRFN4	LRFN4	0.10551573077047902	9022.0	0.505425586457389	0.08602963139258735	15737.0	3.2810365793489416	1.9530880634502934	25	1.421139704263106
OSBP	OSBP	0.0386341149467831	9021.0	0.505381510429077	0.7561452489251541	1043.0	0.5334530575110198	0.5510609810916769	25	0.05094090862018901
NADK2	NADK2	0.10093334593031099	9020.0	0.505313594254186	0.647080945294266	1754.0	0.8135217981108327	0.846383919431302	25	0.3641470457800479
PPP2R2D	PPP2R2D	0.0283855945070635	9019.0	0.505184680058635	0.801441179083201	3281.0	0.7482703299712691	0.7032669634301318	25	0.3456520248399015
BEND7	BEND7	0.209671775663268	9018.0	0.5049663403620229	0.681738101266529	7931.0	1.381423797296687	1.5452900958973392	25	0.5671798837393773
MEX3B	MEX3B	0.164070100371163	9017.0	0.504858393025601	0.2804937572140505	13534.0	2.3834232592585933	1.6524310026230369	25	1.136849201722187
ETV5	ETV5	0.143098841181589	9016.0	0.504692813907302	0.766952693222543	5826.0	1.4902743331470123	1.4472433968826617	25	0.6810060570064693
FUBP3	FUBP3	0.0398001586930611	9015.0	0.504373145828985	0.529608522946176	6238.0	0.85064727583221	0.7141236687504792	25	0.48489378682702106
EIF3K	EIF3K	0.0985524094682153	9014.0	0.504188838881117	0.6178442600790905	4355.0	0.7489110680726333	0.5593201403993436	25	0.4375351637021142
ADAT3	ADAT3	0.18137323475195002	9013.0	0.504163609534122	0.23572358953373201	13656.0	2.2354524909124454	1.4683103735249643	25	1.1791028059156377
RBFOX2	RBFOX2	0.0515050825489715	9012.0	0.504122125297291	0.7771468419647565	4418.0	1.0165962502138364	1.2210192108412523	25	0.4197101244324103
NPHS1	NPHS1	0.8227195345942571	9011.0	0.504049633193437	0.09058496960836855	15816.0	2.9253615708381773	1.8201317140833564	22	1.3302949005886349
ZNF471	ZNF471	0.34377423532308804	9010.0	0.503985299623686	0.705079705891113	6410.0	1.5253699551161795	1.5284840387891243	24	0.6682337725303573
LINC01023	LINC01023	0.569419651032685	9009.0	0.503977827842457	0.79311365297353	7592.0	1.0485572570948567	0.8479160019476906	21	0.6422563414317963
PSMA1	PSMA1	0.0823160885011161	9008.0	0.503947164665144	0.394867380870715	7120.0	1.0181560685681474	0.6488244857171338	25	0.7925238877732208
TIGD3	TIGD3	0.431650321956414	9007.0	0.503931423771143	0.327591863276185	14449.0	2.1516793736348725	1.2776916296383476	25	1.2896288209465119
PIKFYVE	PIKFYVE	0.0694375924327532	9006.0	0.503837426094592	0.7004607000302421	608.0	0.6024622738612384	0.6685609219109129	25	0.1475181162021138
ANXA1	ANXA1	0.184684400369788	9005.0	0.503711821096854	0.7088038321144086	5957.0	1.1214088223387655	1.1720606418963728	25	0.5270179538172095
GAPVD1	GAPVD1	0.0209695283806771	9004.0	0.503677143905904	0.847803137385833	1582.0	0.36405410708668584	0.20871680265718695	25	0.6689592550368172
NAGA	NAGA	0.0303117413194548	9003.0	0.503584385546387	0.726638300200173	1111.0	1.0712274626474025	1.3682486001896228	25	0.41486837773658025
NFATC1	NFATC1	0.126947751158379	9002.0	0.5035575238086071	0.307528962941356	11997.0	2.2696696926773643	1.8920549434469731	25	0.9334359845022411
LRRIQ3	LRRIQ3	0.20783884021850302	9001.0	0.5034881670307779	0.57687487628348	7765.0	1.36364486423731	1.2729889323947654	21	0.6756984882723157
ABCA3	ABCA3	0.261230633197329	9000.0	0.50347474704037	0.14182295104263398	15925.0	3.007607349076307	1.864919753578457	25	1.3427562216717055
CWC27	CWC27	0.18574187468911998	8999.0	0.503459249870363	0.6410136785413221	4457.0	0.7727935421442025	0.6315123439809579	25	0.426490938523857
TBC1D15	TBC1D15	0.0890823567176586	8998.0	0.5034235865896339	0.771924321441759	1959.0	0.46710450776645634	0.2697716036647143	25	0.1346289910791232
RRH	RRH	0.8576106186888909	8997.0	0.502927419701713	0.631472490120095	16481.0	3.026205014407491	1.8857196679837538	16	1.3380979355238483
STARD3NL	STARD3NL	0.15443155713532197	8996.0	0.50289350218894	0.580597478234531	5919.0	0.8118655161474037	0.4640640814869266	25	0.6657960102589147
CEP57	CEP57	0.0809998874590776	8995.0	0.502877144125174	0.570550297361711	6736.0	0.7517442349321753	0.40506916141402893	25	0.614381726661807
CCDC43	CCDC43	0.0460198969136663	8994.0	0.502853676352491	0.707187812563715	2919.0	0.7323289713346784	0.7510775904289394	25	0.3055280811282552
BCL9	BCL9	0.0833169340437444	8993.0	0.502732514598344	0.32092229899832103	7823.0	1.4880661405256306	1.291772228353932	25	0.7627765981490938
SHANK3	SHANK3	0.14152976375968698	8992.0	0.502607430253638	0.1184372225700505	16951.0	3.6894686523168163	2.1051486551159866	25	1.5138414165281802
PGAP1	PGAP1	0.031053205584387	8991.0	0.502576989013255	0.8773656459367449	319.0	0.623645698043381	0.8471082366935477	25	0.14291999981334635
CAMK2N1	CAMK2N1	0.24263648842901397	8990.0	0.502571736560221	0.632305341476854	11689.0	1.964618614392807	1.8646191052520023	25	0.7840994837575641
BAD	BAD	0.0543457298385858	8989.0	0.5025651674431251	0.5316471328907829	7985.0	1.4531595776421475	1.3150432368721134	25	0.722861715528116
MEI1	MEI1	0.785831135416773	8988.0	0.502473261720944	0.520798255412553	12072.0	1.7013923213860396	1.3061472957275546	23	0.9179049434828632
PTCD2	PTCD2	0.031555939577907005	8987.0	0.5023291467473749	0.741574788978399	5890.0	0.9458751863806544	0.9547573236887139	25	0.46456416581297866
CMTM4	CMTM4	0.0806905918501161	8986.0	0.502267832973139	0.489824078523889	8742.0	1.2834808933006407	1.0113061386782893	25	0.7724793022106005
VSNL1	VSNL1	0.379026947367086	8985.0	0.5022509649135011	0.4462372146278165	14732.0	2.6975482803731463	1.978175521753965	22	1.1097586090404998
CCDC40	CCDC40	0.157121556690271	8984.0	0.502195020465023	0.501542588746684	12872.0	2.1441315953182603	1.708188953453761	24	0.9612148419139644
TRMT10A	TRMT10A	0.10110241221459199	8983.0	0.5021261480163599	0.669180703725759	6666.0	0.9560962277318551	0.8190223179680359	25	0.5542829172735831
NDUFA8	NDUFA8	0.046500640335836	8982.0	0.501841541093216	0.568222206239206	7030.0	1.0983650352691492	0.7535743848356443	25	0.7915920527288568
FAM186B	FAM186B	0.615697576263777	8981.0	0.501788111085503	0.824128883931479	4743.0	1.1864658241972454	1.290404220090746	22	0.5305916568248618
DCTN4	DCTN4	0.0676638735951083	8980.0	0.501711424837228	0.8227302049641341	1125.0	0.4742766889108262	0.4664549449957845	25	0.0588154037613423
DVL3	DVL3	0.0402896701662097	8979.0	0.5014501173129571	0.45690168221005156	14690.0	2.743381750949061	1.8016250382331067	25	1.2443941364374107
SETX	SETX	0.10951218916304901	8978.0	0.501412789769353	0.8600640649640401	760.0	0.4318257208774028	0.38394637058725395	25	0.18124163743367425
KCNV1	KCNV1	0.32874989170746804	8977.0	0.5013355683253871	0.421384977430738	12954.0	1.9487530778116964	1.2495419319097378	22	1.1583584932393172
ST6GALNAC4	ST6GALNAC4	0.0697063338107087	8976.0	0.501299373218594	0.22072576445480202	14602.0	2.815836717462794	2.0654682196212995	24	1.1205872461540787
RBMX	RBMX	0.0577225969859452	8975.0	0.501218115620642	0.46094697158912606	10524.0	1.4684379789473314	1.144188203163007	25	0.8453328400458033
ZBTB40	ZBTB40	0.13131371745578	8974.0	0.501188275957149	0.583824817519125	3024.0	1.0016331592652898	1.211205488956156	25	0.4131791738653987
TMBIM4	TMBIM4	0.12075649802048	8973.0	0.501177383962467	0.7439746507043199	7193.0	1.7927721837670998	1.9556177854986805	25	0.6604535964962486
EYA3	EYA3	0.109926651902155	8972.0	0.5009209835588491	0.839799259123891	375.0	0.354187849119323	0.32379373982362214	25	0.4531685341398353
PLEKHA6	PLEKHA6	0.215461522216003	8971.0	0.500869853291815	0.48279301185675955	13418.0	2.893362837994273	2.317210548221813	25	1.0324883884800262
MED11	MED11	0.0730134088648128	8970.0	0.500799723926629	0.5036693174045266	5499.0	0.8438481562342949	0.58770686261148	25	0.5837066982395399
NDUFAF7	NDUFAF7	0.11175693908972699	8969.0	0.500651851497999	0.711583719674422	4486.0	0.6187099120511607	0.3456038102658952	25	0.34159941831177165
MYL6B	MYL6B	0.0548798702554153	8968.0	0.500480312801829	0.667472466869456	1797.0	0.7142019075361908	0.8327249136612944	25	0.25665329717911106
ARID4A	ARID4A	0.173373037805706	8967.0	0.500455208529046	0.8422422053337759	1630.0	0.5471736558860593	0.49733274385029064	25	0.09393800817401367
WDR60	WDR60	0.21377912632378301	8966.0	0.500288389249806	0.684630470340039	4287.0	0.7661592222209308	0.6623745407345545	25	0.40139047717063764
CLCC1	CLCC1	0.0424408427987348	8965.0	0.5002796783259489	0.749137222811721	3342.0	0.5578716115315866	0.37236129263454004	25	0.15466680974856922
MYO5C	MYO5C	0.20699698239635003	8964.0	0.49998539797206	0.8700588326727758	3228.0	1.0833911167505443	1.297247218229031	24	0.44972593548894635
SNX29P1	SNX29P1	0.881891585869897	8963.0	0.49997321053371796	0.660799200157685	11216.0	1.7782066140460837	1.4209563742078037	20	0.8995585133463316
RAD17	RAD17	0.10848832582116802	8962.0	0.49979216334068605	0.637324776489087	3304.0	1.141626231549798	1.3792337251736861	25	0.4653555496029407
MRPL40	MRPL40	0.12226027270281699	8961.0	0.49973638506256796	0.599137370980271	8526.0	1.4237048709721696	1.451901934353458	24	0.6363849128151008
L1CAM	L1CAM	0.20253603375321697	8960.0	0.49972433530467103	0.10192495587766098	16791.0	3.8434531331789543	2.20235353461286	25	1.5182525172835428
MXD3	MXD3	0.18727995190949998	8959.0	0.499689151299099	0.600468673133974	6358.0	0.9603525977292995	0.700026654902995	25	0.6580655796514436
USP25	USP25	0.121886433940324	8958.0	0.499536829675675	0.7544638198752719	2644.0	0.6504863902642343	0.48037053844452876	25	0.3142356753962136
ZBTB34	ZBTB34	0.12930081715237599	8957.0	0.49951836879561895	0.5966698493295279	4344.0	1.1121530406044229	1.2640097678165432	25	0.48467558353371915
FOXO6	FOXO6	0.259595010917685	8956.0	0.49947556073482297	0.104072489676475	17327.0	3.650887058535815	2.0030488197242438	24	1.5733073836087736
ATL3	ATL3	0.150457475406914	8955.0	0.49947289304736897	0.8298167557724715	629.0	0.4797482845314293	0.4068641115192289	25	0.04847959787430759
ZXDC	ZXDC	0.0450128907320072	8954.0	0.499420599626344	0.364802111385428	6745.0	1.1953806284284176	1.0502203667385994	25	0.6626799963548018
KRTAP19.1	KRTAP19.1		8950.0	0.49940985695368895	0.847229707857447	11613.0	1.9013882580016186	1.6886102399938911	16	0.830255773560275
OLIG3	OLIG3		8950.0	0.49940985695368895	0.349421646880709	16346.0	3.1453805777389214	1.8860745929000493	19	1.4028982367641984
CLCA3P	CLCA3P		8950.0	0.49940985695368895	0.500562746165621	15202.0	2.7252629272579094	1.907458568993861	16	1.1669207952853755
BPIFB1	BPIFB1		8950.0	0.49940985695368895	0.044293143218033654	17672.0	5.949295525063616	4.881515723250768	19	1.1164330869922225
ALDOB	ALDOB		8950.0	0.49940985695368895	0.126717186278364	17638.0	6.162544816456544	5.121206577447294	18	1.1058204495093202
SLC22A14	SLC22A14		8950.0	0.49940985695368895	0.767915290764405	11185.0	1.4472968521088243	1.1187656286562557	23	0.847261455729238
IL2	IL2		8950.0	0.49940985695368895	0.252806701602957	16314.0	3.009489918052996	1.6992405181733699	14	1.4771776180322986
TARS2	TARS2	0.0479580879407769	8946.0	0.49938717739535293	0.6063636941121255	5132.0	1.1214998732781347	1.1526857620018565	25	0.5397071052585621
CYP4F8	CYP4F8	0.7416928486731659	8945.0	0.49933950511096903	0.2368525253302805	16997.0	4.172041316719268	2.87521385657273	18	1.27736648291831
MTHFD1L	MTHFD1L	0.11390968051339999	8944.0	0.49917551836905605	0.7620392957946931	2068.0	0.7415174076712715	0.9077278323742959	25	0.2669763784463175
EHBP1L1	EHBP1L1	0.20510512416120802	8943.0	0.499057021359385	0.03381298593836585	16815.0	3.848301433327734	2.051198834203833	25	1.63282289172534
LRRC3B	LRRC3B		8939.5	0.4989583455820639	0.6591579176793521	13213.0	1.953454231364895	1.4903362051859839	18	0.9759515206847705
RGS13	RGS13		8939.5	0.4989583455820639	0.5726064345110451	14323.0	2.520638356203556	1.6573978671780267	20	1.219791608676142
TGM3	TGM3		8939.5	0.4989583455820639	0.19709989334538397	17607.0	4.473774534597355	2.4381442721752618	20	1.6302629152741002
FXYD4	FXYD4		8939.5	0.4989583455820639	0.639713674846366	11865.0	2.270802800686778	1.6552880956665954	20	1.0704145458082213
FAM187B	FAM187B		8939.5	0.4989583455820639	0.5707905182376589	14864.0	2.8536479817242184	1.3725499704544428	17	1.715558403576761
SACS.AS1	SACS.AS1		8939.5	0.4989583455820639	0.749332713186366	10923.0	1.6531027658469166	1.2061260193808032	20	0.9569020166378331
EFHC2	EFHC2	0.49558813898000503	8936.0	0.498925711500857	0.7648355416469831	8154.0	1.5078895135953225	1.6348418239165574	22	0.6171629495490343
COX6A1	COX6A1	0.126167532425494	8935.0	0.498898333361011	0.475722387830622	9055.0	1.0642551092029249	0.7158854079677317	25	0.7897308277966703
SLC25A4	SLC25A4	0.0458617506276144	8934.0	0.49876204908338206	0.78375735985983	9443.0	2.7823462261578182	4.145558621943932	24	0.55085077436527
RFX3	RFX3	0.185883291918079	8933.0	0.4986953225698929	0.8622351038911805	1642.0	0.5671539701509518	0.5623008037883913	25	0.12174737635057999
CTTNBP2NL	CTTNBP2NL	0.125006616514788	8932.0	0.49865903101649106	0.8519032882337422	1855.0	0.9388223343876675	1.402889022727459	25	0.3137548988126108
ATP6V0D1	ATP6V0D1	0.069188339561316	8931.0	0.498489135563834	0.7567302666801591	4034.0	0.9781410264100567	1.1078051764550076	25	0.43297494996468205
DHRS1	DHRS1	0.0531850434027461	8930.0	0.49831232244423407	0.5843024237984205	13502.0	2.594236285283474	2.412837261350828	25	0.8686553363594178
ADAM7	ADAM7		8928.0	0.49830693628961	0.086483023574346	17346.0	4.310576231452124	2.5953129845881686	17	1.4689054144147689
SLC35F4	SLC35F4		8928.0	0.49830693628961	0.8567050094496029	2606.0	1.0594871584969385	1.1318677888739106	20	0.49580015238850805
CLEC3B	CLEC3B		8928.0	0.49830693628961	0.47368193583272056	14381.0	2.2000497861663635	1.5071648362552397	24	1.1291020125608622
PUS3	PUS3	0.0408474222436578	8926.0	0.49828855552526297	0.466339190758892	9191.0	1.1630607840587868	0.7939400398577456	25	0.8373078509211281
GATA3	GATA3	0.0460198969136663	8925.0	0.498204095183489	0.3556177025231465	16236.0	3.3413687508965153	2.7553199475773873	23	1.0318818539432695
CDC6	CDC6	0.328452724656527	8924.0	0.49818983333438205	0.7807058771268379	2822.0	0.9547548894901974	1.2526350939436046	25	0.36448368592199964
SH3BGR	SH3BGR	0.264640602270379	8923.0	0.498180613675574	0.774086493851912	3822.0	1.1775195295053136	1.4290275918953579	25	0.4753854436979163
RPS5	RPS5	0.179977450454057	8922.0	0.49795868435580204	0.5062911234494145	7940.0	0.9337482856034872	0.5901272381407121	25	0.7384671865354128
FOXA3	FOXA3	0.19851129600167103	8921.0	0.49785431446783707	0.156508861876566	17396.0	4.749629985500372	2.6177136383895143	20	1.6242325396785333
LARP4	LARP4	0.18137323475195002	8920.0	0.4978325785278211	0.7349228292594134	5752.0	0.7134805111621961	0.48306734029985016	25	0.44641381158270355
ARID1B	ARID1B	0.153214775176099	8919.0	0.497759965206951	0.868733541745447	2610.0	0.5808965922393823	0.4825326382994825	25	0.17229223566185545
DDIAS	DDIAS	0.38947408288650104	8918.0	0.49769044388029904	0.5265724899522249	4932.0	1.2328231329030555	1.29265785273975	22	0.5686985828962122
PP2D1	PP2D1	0.7999311479767759	8917.0	0.49768340507656106	0.7815578541561365	7632.0	0.9780621329361058	0.7958531992259478	25	0.6036021823205138
MRPS28	MRPS28	0.0692073278632886	8916.0	0.49758225049488003	0.33213117354926047	11006.0	1.662663404209399	1.3079245347414685	25	0.8907862210450967
DCAF4L1	DCAF4L1	0.744315755920573	8915.0	0.49748630224784496	0.6555522085139751	11530.0	1.7720080358948946	1.566709084723444	22	0.8135024849696514
DGKE	DGKE	0.15443155713532197	8914.0	0.49745835417149203	0.686569814487884	4613.0	1.1041317855204231	1.1225171153403175	25	0.5404580679066116
SGCA	SGCA	0.79610926117364	8913.0	0.497180147137768	0.638440124342042	15241.0	2.681455077470774	1.6575783795849173	19	1.3177506157385943
KTN1	KTN1	0.11156598297919199	8912.0	0.49715297143178605	0.778618345258022	461.0	0.44681936883038026	0.406454039205361	25	0.12383590208578227
DENND1A	DENND1A	0.0401385032310849	8911.0	0.49714483514060104	0.485173858064944	8229.0	1.2141349787756923	1.0526410692227186	25	0.6811344955071195
RP2	RP2	0.0791850594683629	8910.0	0.49711488998769104	0.72313690360547	371.0	0.7641285735254831	0.8954385752179452	25	0.2981931881511831
MCM3	MCM3	0.261865888741801	8909.0	0.497106378288889	0.6961815513272009	5676.0	1.0988200601670661	1.5279190389323656	25	0.39381254277623573
UBA3	UBA3	0.0402092120397495	8908.0	0.496846117990629	0.58735817006442	7142.0	0.8540617683576037	0.587774807555214	25	0.6077423628494298
TEFM	TEFM	0.16563223221033202	8907.0	0.4967280893884529	0.6217953037304079	7611.0	0.9754412560986075	0.7293795711240751	25	0.6563292771860764
DNAH7	DNAH7	0.507578007343546	8906.0	0.496685211238418	0.7720648995906494	5645.0	1.1029124724038701	0.9874384362620572	23	0.6139392987985378
RPS9	RPS9	0.123408152067127	8905.0	0.496683410446654	0.647631265697703	3175.0	0.8518976545652243	0.9175345139818167	25	0.38713992629775856
NUP50	NUP50	0.17691291745462698	8904.0	0.49666968127206695	0.88040109528715	469.0	0.8230543663228507	1.4517553637530591	25	0.22482071924777897
CDNF	CDNF	0.5026197639927321	8903.0	0.496667569526106	0.864248996847862	4841.0	1.2399776814379924	1.923619925794301	25	0.3864121503134039
VASP	VASP	0.205623114932387	8902.0	0.49664897689664295	0.460971460431589	8646.0	1.6073430113112515	1.249102242928294	25	0.8891938515863901
CTHRC1	CTHRC1	0.206996720557885	8901.0	0.49653629287077294	0.496710611526674	10461.0	2.028043793994702	2.0042788940299516	22	0.764118958537036
CC2D1B	CC2D1B	0.0278299060710442	8900.0	0.49651432654459404	0.407934542111663	5689.0	1.0310919164867043	0.7155800462316994	25	0.7470549140620085
TADA1	TADA1	0.0611707051028948	8899.0	0.49634951627483204	0.464293263969363	9773.0	1.3134943875218417	1.1675597400667228	25	0.6998741419435309
ATP6V1C1	ATP6V1C1	0.0173590992483384	8898.0	0.49625218836477103	0.699137872908981	1496.0	0.47024087858166874	0.2616012137903956	25	0.09943115097295954
PPA1	PPA1	0.10953136862822199	8897.0	0.49620635035014704	0.490379930968168	5369.0	0.8602865848541922	0.5252512800368063	25	0.6931543974124779
PITPNC1	PITPNC1	0.0945384250338077	8896.0	0.49617894093976506	0.640333615608379	5264.0	0.9744144441562029	0.9261210382145725	25	0.5163855300581518
C1GALT1	C1GALT1	0.0391933217005554	8895.0	0.496035185201943	0.696230399684584	1351.0	0.8401647797235638	1.0276513728585708	25	0.33486997984965594
BSPRY	BSPRY	0.117818489177585	8894.0	0.49596648044150005	0.36313155709368194	13777.0	2.180587146075243	1.6796563662704163	24	1.0029555446358054
MAST1	MAST1	0.11328981974492099	8893.0	0.49590709211658596	0.140544465447746	16416.0	3.6043677029502184	2.0449735792359234	24	1.5200492771134317
EHBP1	EHBP1	0.0522991564624141	8892.0	0.495720125016402	0.841114132983838	287.0	0.6488752124511943	0.7386821745308628	25	0.2073355669264134
MCOLN1	MCOLN1	0.0933273315916404	8891.0	0.49563047414454103	0.21688151332751798	12909.0	1.9429753098506939	1.1478082493245512	25	1.2609639602763525
FAM83F	FAM83F	0.0975529118628687	8890.0	0.49558588952616206	0.7701692637059114	5904.0	1.9547069036187248	3.2114188656261176	22	0.4543540021236326
GPR37L1	GPR37L1	0.733954382720287	8889.0	0.495583912389905	0.5438682937463429	7065.0	1.0433630355142072	0.8486668154485376	25	0.6454583979871885
CABP1	CABP1	0.605086008824551	8888.0	0.49553246263359396	0.170855904923358	15145.0	3.2064744915648347	2.2945691176249516	19	1.1814601739856352
BCKDHB	BCKDHB	0.0488317302400576	8887.0	0.495510405538967	0.6514021581262085	5184.0	1.1091193365624554	1.0198469706791846	25	0.6016676507994577
PIM2	PIM2	0.329534477243413	8886.0	0.49546296155716096	0.46769817570087296	10085.0	1.6372444491108138	1.3272460827236061	25	0.8602635957385038
LINC00888	LINC00888	0.20427385944836	8885.0	0.495310212257661	0.823468073440803	4116.0	0.8334454782594949	0.8119016973959254	25	0.41647316058872774
ACTA2	ACTA2	0.344977731802554	8884.0	0.49525413543011504	0.7548067273596686	11189.0	2.683988617964241	2.7930916439463793	22	0.7836242993594177
PPM1L	PPM1L	0.235209983092576	8883.0	0.49520186986582504	0.481030486455734	11083.0	1.6355200524071034	1.392430606193358	25	0.8189407626270817
TRMT44	TRMT44	0.153349034532646	8882.0	0.495146283272091	0.6975391011079095	4374.0	0.857951535860624	0.7281897738250417	25	0.4982289859452247
DIP2B	DIP2B	0.0920117405167343	8881.0	0.495120480675226	0.710051780741011	1126.0	0.6471731799176537	0.7315647971861401	25	0.20784583925754319
ALPL	ALPL	0.250900957861506	8880.0	0.49510725539663003	0.435634700214758	13296.0	2.9783852183236204	2.538766782482521	24	0.9781433962590014
ANKRD36BP2	ANKRD36BP2	0.630371177897474	8879.0	0.495098656812983	0.6766391601350065	8227.0	0.9772956971650231	0.6049865636039721	23	0.7970376027519336
MRPS18B	MRPS18B	0.0366370717435941	8878.0	0.495049548903068	0.44821332218891397	10148.0	1.460390422083946	1.42802405618987	25	0.6759976269283005
AMBRA1	AMBRA1	0.0482955816513863	8877.0	0.49501645694521995	0.346921266576403	7022.0	1.3003638139347944	1.0860038185558143	25	0.7415695444427981
FOXD3.AS1	FOXD3.AS1	0.508366889066716	8876.0	0.494973776265985	0.911296989757867	3747.0	1.7619353545110572	2.074068603575277	21	0.61085808640133
TTYH1	TTYH1	0.7377505055469659	8875.0	0.4949540566975179	0.293091188218099	16111.0	2.6193948002863725	1.6631664755432756	23	1.2773470213767404
ATXN1	ATXN1	0.21846109333253197	8874.0	0.494794181563826	0.8913569674001791	631.0	0.3973467042390611	0.2991551656781277	25	0.32574225186407874
S100PBP	S100PBP	0.10210053126457101	8873.0	0.494753557663254	0.6809748719327929	2004.0	0.7177446491243714	0.7484137813718081	25	0.2979516104746026
MRPS18C	MRPS18C	0.108390118256369	8872.0	0.494604095812528	0.467601938964986	9738.0	1.296918842452526	0.8183598001019038	25	0.9803936441405018
RPS6	RPS6	0.18664642018064398	8871.0	0.494489335145192	0.6767245762237499	6264.0	0.7020317233672781	0.43620320526039014	25	0.475792900462972
EPHA1	EPHA1	0.05811856071746499	8870.0	0.494228644557489	0.340624911044295	11519.0	1.8700796605956815	1.4533220667985023	25	0.9466938178878895
CEP162	CEP162	0.12956410233949697	8869.0	0.49417211247759	0.792823623938572	3527.0	0.5830059867905765	0.6073997812821359	25	0.14625272687038277
LIPJ	LIPJ	0.8502939597633721	8868.0	0.494139312427966	0.6362786720647036	12703.0	1.9584983529976145	1.1421064414466982	18	1.2821563625144738
LIN7C	LIN7C	0.0756643519125177	8867.0	0.4940810464754079	0.5141397802499621	10058.0	1.3672792919126642	0.8753020164059184	25	0.9975965199105784
PDZRN3	PDZRN3	0.265362566554394	8866.0	0.494022310548568	0.381068580034441	11574.0	2.285638990979914	2.0409592381203674	24	0.8778307018426029
RAB31	RAB31	0.119083519785842	8865.0	0.49392373853124394	0.8201976677581719	3820.0	0.9944228795743963	1.0467157487681273	25	0.4781614699427103
YBX2	YBX2	0.703274327549125	8864.0	0.493819322326303	0.052709955224122154	17670.0	4.178799300541973	2.0409674206759845	21	1.805506516608274
CNKSR1	CNKSR1	0.0443096118116199	8863.0	0.493638797644185	0.20041770073278747	13276.0	2.283667987344058	1.805347860060323	25	0.9915148372790947
TBP	TBP	0.0711187827590452	8862.0	0.49350345827019393	0.7015794642294828	3714.0	0.5367483183098508	0.3249624121086824	25	0.1330764987834772
CDH26	CDH26	0.8152944261708821	8861.0	0.493290588452528	0.6313796199736079	8558.0	1.4446550066077668	1.5055375937401756	23	0.6319101044775535
ZCWPW1	ZCWPW1	0.206147690775982	8860.0	0.49328805311495794	0.709427868123088	6299.0	1.6712417310409575	1.7384499078991138	25	0.6775885071946283
ANAPC4	ANAPC4	0.13236502997818597	8859.0	0.49326973278159403	0.535094074007577	3478.0	0.6592889497030439	0.4811065431507037	25	0.3450778612034909
TAF1	TAF1	0.0802917446143302	8858.0	0.49312322218406496	0.721014507901929	1199.0	0.6872696602287048	0.6887388931873436	25	0.2818868514106552
GALNT3	GALNT3	0.0482939958366458	8857.0	0.49306718359777396	0.5637272217636646	6505.0	1.29952017487224	1.2496754392514104	25	0.6453299520374293
KLHL8	KLHL8	0.0476781406422867	8856.0	0.49301682581303297	0.8376724760341129	1250.0	0.5261086286553508	0.4575211069883335	25	0.0723284725816194
RANBP10	RANBP10	0.0533895420857225	8855.0	0.492985453765447	0.44894546718443296	6293.0	1.0820978695880092	0.9282406615789879	25	0.6346548262822811
NT5C3A	NT5C3A	0.139492392276957	8854.0	0.492751812939125	0.818537180474363	2295.0	0.6018357887156853	0.4179788135318277	25	0.26097967706742137
YME1L1	YME1L1	0.0507044979373272	8853.0	0.492734524491072	0.7782085608553392	973.0	0.38429122602671795	0.26856216871109834	25	0.4037921609912612
HAUS4	HAUS4	0.0984342115267994	8852.0	0.4926912134057879	0.8013933961312034	593.0	0.877718092561834	1.0613239169106568	25	0.36277980079521566
UTRN	UTRN	0.21979975310239003	8851.0	0.492678047093876	0.7391972362608901	3388.0	0.7272774027411174	0.559599595874656	25	0.41922717131445
GNG11	GNG11	0.19851129600167103	8850.0	0.49265929092921	0.7328973500446391	7835.0	1.5397035327788353	1.7064789006382348	22	0.6135699899119899
MDK	MDK	0.0592291324057043	8849.0	0.492654628264796	0.483646210188702	10959.0	2.0868862359418743	2.0786958867238376	25	0.766938356812594
PIGK	PIGK	0.10966809369879901	8848.0	0.492547601510382	0.616099690304583	5528.0	0.7408113930852062	0.5088510728924168	25	0.48789086787935887
PRR11	PRR11	0.20230535571983396	8847.0	0.49244679249275697	0.8828754778080441	5998.0	1.282477994941427	1.5176977300973677	24	0.5205458154029035
GLRX3	GLRX3	0.13932915080556899	8846.0	0.492444540637151	0.670242676882146	5072.0	1.373653565700543	1.7672117219694403	25	0.4986437188642814
SPIN4	SPIN4	0.21903622215583302	8845.0	0.4923553144466621	0.710053295803591	5182.0	1.2213279744826306	1.4439719214098419	25	0.5048385285250049
SLC27A1	SLC27A1	0.265772189431331	8844.0	0.492255260958312	0.287091239150513	12419.0	1.9845859203373022	1.5168138921012386	25	0.9838587760504146
LINC00926	LINC00926	0.608290048484373	8843.0	0.492060007818195	0.15262103924873902	16633.0	3.32059837469096	1.9902189238906776	23	1.4212197125245183
CCDC17	CCDC17	0.5355795216932879	8842.0	0.492043746346426	0.360000589780683	11684.0	1.6735262852848634	0.9967045994522785	24	1.1853888700701294
TRPM2	TRPM2	0.0814331970878777	8841.0	0.49202012807213896	0.16678081330585298	14548.0	2.575462815165098	1.7437127750310173	24	1.194831348904867
FMNL3	FMNL3	0.0638600061286706	8840.0	0.491717367819377	0.39646313178914294	7279.0	0.9645930261581241	0.6217388355101221	25	0.7605696014641964
