	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
LRRC17	LRRC17	0.21928596955934196	7333.0	0.39968347485394895	0.381071077967947	10605.0	1.553953268739511	1.4000327556147307	25	0.8244591344427092
RFXAP	RFXAP	0.243400830875494	7332.0	0.399675658399731	0.3968304350783599	3622.0	1.1785481639071187	1.2044997336164134	25	0.6466356809966954
TTC9	TTC9	0.515706391723695	7331.0	0.399501393861333	0.14556880312096898	10249.0	1.8772307703315536	1.6142041158597384	25	0.9154538524287988
ECM2	ECM2		7330.0	0.39937725968792	0.396606860244023	3005.0	0.740235680972225	0.5923788507873423	24	0.5754061287489644
SIRT1	SIRT1	0.14695981551975698	7329.0	0.39925727957673995	0.317695663300963	1301.0	0.7445014272095221	0.8359297473764691	25	0.41300617511975923
ACIN1	ACIN1	0.119012487243186	7328.0	0.3991835657324871	0.037095605095322996	6747.0	1.1764008662485472	1.0526053986059076	25	0.7383747998494239
ZNF32	ZNF32	0.289933069676206	7327.0	0.399106063312736	0.293167575406079	6561.0	1.0009673789584348	1.0685403625850414	25	0.5632555743515948
COQ10A	COQ10A	0.25305327306188696	7326.0	0.3990681977206679	0.5816265037038291	430.0	0.7175791539837282	0.84636206019349	25	0.3763294354076366
SPRYD7	SPRYD7	0.09521441349966198	7325.0	0.3989586486243761	0.37297482000828497	3474.0	0.9679120430653301	1.2956169088798348	25	0.4391370555150133
TCTN3	TCTN3	0.0557156120017171	7324.0	0.398888413244568	0.249663135197091	4670.0	0.8870083108455161	0.9248568776055892	25	0.5277788481874812
CCNL2	CCNL2	0.297575570933918	7323.0	0.39885531086421505	0.111734701909994	8064.0	1.1536711266500808	1.4736462160678558	25	0.5122096521917913
FHOD1	FHOD1	0.30006712857569606	7322.0	0.398851869656609	0.02663193584232995	11978.0	1.7862676293870887	1.5914979458022966	25	0.8717672324930735
FHOD3	FHOD3	0.0938790212485302	7321.0	0.398658715666103	0.1856941336444125	11833.0	1.4304745627871174	1.126487165992275	25	0.9159588127327942
FAM174B	FAM174B	0.485040987686275	7320.0	0.39864670449874495	0.3947285192892275	2182.0	1.0077395274823318	1.1565925010847027	25	0.5266269860926411
VPS26B	VPS26B	0.0912463452572479	7319.0	0.398483805395692	0.2397392832905665	2903.0	1.0503288345733126	1.4187191295943744	25	0.4594602381684875
EML3	EML3	0.0822326764399693	7318.0	0.39845296452977796	0.00642491848043839	17643.0	3.7902825777062334	2.3081252602802436	25	1.4695171321701288
SGIP1	SGIP1	0.9043952590391229	7317.0	0.398312302395473	0.34117319445558897	6386.0	1.565800066927206	1.5854610934560336	21	0.7363711221615723
HES7	HES7	0.6773616498369549	7316.0	0.39827676952495	0.117501561558238	9723.0	1.4167490898624475	1.157305149035453	23	0.8800378371999256
VPS9D1.AS1	VPS9D1.AS1	0.43997987185748205	7315.0	0.39819624449529706	0.011339665239781256	17710.0	5.4766451796541675	3.5831361163168576	19	1.417319568752264
DDX59	DDX59	0.251802807214825	7314.0	0.39818240215600603	0.24321765934661801	1737.0	0.9764326567726219	1.1988801912233829	25	0.48232530560584824
ICE1	ICE1	0.148898278577002	7313.0	0.39810887967016795	0.35431221707233207	1461.0	0.8990893980971363	1.1752858784918196	25	0.42626268858930677
PSME1	PSME1	0.19324156730725697	7312.0	0.39809346250385097	0.3328827374521675	3620.0	0.839380408672681	0.9026497111638724	25	0.4888795074224715
PCGF6	PCGF6	0.190676610111667	7311.0	0.397891982456014	0.33802125474853195	1346.0	0.8938775998120666	1.0821028161712594	25	0.45835350388512
UROD	UROD	0.21049360871195602	7310.0	0.397882372883885	0.35857006136118	4383.0	1.2898998879239147	1.7623738336005113	25	0.506145460193112
ABT1	ABT1	0.131149506134284	7309.0	0.397847375909663	0.22094932071238899	9364.0	1.0968841367925315	0.8972290925105273	25	0.7791062134720811
ALDH1B1	ALDH1B1	0.27175723801320495	7308.0	0.39774870068714596	0.28561875743502496	476.0	1.223741761465292	1.5926644427189582	25	0.5186234078083833
HMGCL	HMGCL	0.1180633387036	7307.0	0.397694059362543	0.10355158220945598	10223.0	1.3531989283572983	1.2432881958634268	25	0.7685304760182216
GBX2	GBX2	0.436069150385364	7306.0	0.39767412566151095	0.147695577051501	12815.0	1.8146190076865356	1.5641819987951118	24	0.9058695747147686
TRIM35	TRIM35	0.296854998070816	7305.0	0.39760762177825704	0.13523104811922199	7047.0	1.4499495692290012	1.6486757302719925	25	0.6382952864097373
CUTC	CUTC	0.17747607745917202	7304.0	0.397453265801049	0.135838907258825	7253.0	0.9946971926369415	0.7450309375487628	25	0.8016364109668968
SLC45A4	SLC45A4	0.273092160256478	7303.0	0.39743801357447706	0.0376423857201888	12478.0	1.6376281480362989	1.2034484052234105	25	1.0305303734492801
AKTIP	AKTIP	0.24388343597887602	7302.0	0.39735852145816997	0.354429806943292	2695.0	0.7960726415196357	0.7804930045115523	25	0.5108490630367518
COIL	COIL	0.05926019546172499	7301.0	0.39726107723939896	0.145709159198	9385.0	0.9771003728128594	0.5609913029683725	25	1.0335976556238173
LINC00899	LINC00899	0.499719205197879	7300.0	0.397234224409443	0.4043675413132255	3400.0	0.931151136087768	0.900235849054785	24	0.5930855922244358
ZFP37	ZFP37	0.343640212851889	7299.0	0.39719166933441796	0.18780044366530652	7121.0	1.018743931278772	0.8094747526129485	25	0.7678463842609186
RNF4	RNF4	0.154995639378003	7298.0	0.39717921003357703	0.389456303561647	3687.0	0.7125202510171579	0.5501412384336892	25	0.5732001510764588
MRPL20	MRPL20	0.271941964932013	7297.0	0.397164467439546	0.2395423248830425	3714.0	1.108449196338424	1.1640078519341672	25	0.6110652326932121
PLEKHM2	PLEKHM2	0.0489849099830611	7296.0	0.39711335043859797	0.0266230621106359	12454.0	1.9077436585993752	1.6549440332909513	25	0.9127984256705056
REXO1	REXO1	0.209303564072898	7295.0	0.397111912989174	0.0033427281080514104	17301.0	2.9545837182160595	1.918497584810335	25	1.3330596949798716
ZNF70	ZNF70	0.363360030529505	7294.0	0.396918445872457	0.700709155875717	431.0	0.7060485217078748	0.8749318488305972	25	0.3533190342180252
CBR3.AS1	CBR3.AS1	0.47597460194967894	7293.0	0.39684386220933293	0.34273614731779806	4463.0	1.490219147599243	1.8192657007157393	24	0.6009981307072145
SFR1	SFR1	0.154592850176965	7292.0	0.396824986618613	0.2344875346583865	10966.0	1.1268426161558132	0.9554398752460465	25	0.7640644361312687
TRIM44	TRIM44	0.14987585376643697	7291.0	0.396791931836882	0.386280715469049	138.0	0.641500130063102	1.003745375851034	25	0.24379509396866922
ITGB2	ITGB2	0.902427401304668	7290.0	0.39674842299633795	0.0531950467394884	15258.0	2.254843534144142	2.089057874895711	23	0.8894416633816633
CCSAP	CCSAP	0.216371149425336	7289.0	0.396718460978206	0.23551971684662298	4008.0	1.017756701275797	1.3790277394790142	25	0.45034499489634233
PDSS2	PDSS2	0.0674782501602124	7288.0	0.396675128187849	0.30196948181875705	1583.0	0.7839267171545398	1.065305640145343	25	0.3635121925327053
TEX264	TEX264	0.27978736460924397	7287.0	0.396640267080747	0.20806235312287	9298.0	1.1739304205519567	0.8488105870899777	25	0.9157404081587093
CARD19	CARD19	0.113260259283958	7286.0	0.396608586178386	0.292684155796263	2917.0	0.9463068542083636	1.0176287216498159	25	0.5401756616487663
ZDHHC14	ZDHHC14	0.3911480165172221	7285.0	0.39646128301465206	0.348125534060703	995.0	0.857302609568309	1.0344255582063608	25	0.44550458261368886
NAT14	NAT14	0.12134729463605701	7284.0	0.39645715558421096	0.147584990349931	15107.0	1.8140809604410715	1.3169914273362908	25	1.076410806806925
FBXL5	FBXL5	0.17648610625807198	7283.0	0.396456338444549	0.0828661036704431	9856.0	1.187603640474822	0.8439278826898313	25	0.9374584229977898
ZNF816	ZNF816	0.22675030549919398	7282.0	0.3964202762545971	0.3177025319023975	2555.0	0.9950786293134926	1.0226240208432222	25	0.5854139359696063
BBS5	BBS5	0.0905275959620022	7281.0	0.39641205811290503	0.402598174122772	2693.0	0.803181942394406	0.7842082701822884	25	0.5187013447166882
GEN1	GEN1	0.308675087045497	7280.0	0.3964091977972671	0.259849532161822	4455.0	0.9672422679454864	1.1705949794806911	25	0.48764353184007075
PNPO	PNPO	0.21833522407866396	7279.0	0.39640901592501393	0.33643418424072996	2563.0	0.8646687874945284	1.0272104923679635	25	0.4558557131655312
EHD4	EHD4	0.11233680329904301	7278.0	0.396380187717181	0.10905829078330699	6335.0	1.470244638988167	1.779636062946354	25	0.6034180097997693
CCDC173	CCDC173	0.706925593900152	7277.0	0.39635020746894606	0.15244977293695403	9502.0	1.3109788786144654	1.172165639966219	24	0.7802896109221205
SLC2A12	SLC2A12	0.571063306395816	7276.0	0.39605503835807704	0.551597673390219	3595.0	0.8769008764146611	0.880954212646939	25	0.5458238704731562
VAC14	VAC14	0.150619023516297	7275.0	0.39589662032912604	0.0716688340291022	7165.0	1.2104141376826756	1.421494037647819	25	0.5730010086439418
AK8	AK8	0.380817343803159	7274.0	0.39587480795389207	0.6763028958431541	1392.0	0.6649409249479541	0.8344981883843741	25	0.3224286412352627
TSGA10	TSGA10	0.234626409882722	7273.0	0.39580648075419	0.029924867757206	12599.0	1.3349217237910114	0.7174653053418228	25	1.3089347123055624
RAB3GAP1	RAB3GAP1	0.15269242299414598	7272.0	0.39578983141970003	0.20985085538844298	2434.0	0.7022121501647203	0.5755843256205995	25	0.532367378862573
MYL6	MYL6	0.242083830858813	7271.0	0.39554081671645797	0.122942753840276	11140.0	1.2799615226311953	1.0188600384652355	25	0.8680492634169739
LETM1	LETM1	0.28809572200977	7270.0	0.39510668917395503	0.22626622631597199	3467.0	0.9731100351473891	1.25180878083619	25	0.46173453551534954
TSNARE1	TSNARE1	0.272856066150538	7269.0	0.39509018002677904	0.0455305045561558	14272.0	1.8472435556336109	1.4758919109705098	25	0.9839158035983353
NOXRED1	NOXRED1	0.743555130104198	7268.0	0.39466359490541203	0.548116711568854	7506.0	1.0571706597552861	1.0186770851238807	25	0.650360231445971
BARD1	BARD1	0.359448297438845	7267.0	0.39459891983831397	0.18488674243525602	10057.0	1.2418068158783975	0.9617014631061501	25	0.8809468723315969
EIF3E	EIF3E	0.151249624041145	7266.0	0.394477887230189	0.0977237450761102	8029.0	1.2047045090135955	1.4091287620389892	25	0.5749840920222365
RAP1GDS1	RAP1GDS1	0.0694175315228304	7265.0	0.394321954693579	0.173955016258603	6825.0	1.2223726707403386	1.4288242996619618	25	0.5795329182480057
MLEC	MLEC	0.266847355892775	7264.0	0.394225077057661	0.439531023540646	2032.0	0.7537127300144044	0.9354871459595384	25	0.38427855958193136
RAB35	RAB35	0.16931875252544398	7263.0	0.394163255944031	0.0163040095100292	14579.0	2.194460667638783	1.8174944080496485	25	0.9905380746819734
GCN1	GCN1	0.295851141224053	7262.0	0.394063340142438	0.0567396453124407	5508.0	1.106380384710479	1.2107820032678407	25	0.5883115562054378
SAR1A	SAR1A	0.114816405644494	7261.0	0.39406055002446005	0.30115839467104055	8319.0	1.1620383979289062	1.0963061323724352	25	0.7005140491575303
CPVL	CPVL	0.127740628033669	7260.0	0.394001904996074	0.3333973724128211	7702.0	1.2930587156076274	1.3830101552495617	25	0.6500724576742679
LIMA1	LIMA1	0.32531112211235497	7259.0	0.393825183944294	0.3317978012473275	1700.0	1.2415203964656436	1.9393656680861597	25	0.43709921572340077
TCAIM	TCAIM	0.24984480392050798	7258.0	0.39372636709935205	0.138625155348108	7561.0	0.967984438440801	0.884508357614679	25	0.6492398476483527
PLEKHJ1	PLEKHJ1	0.16896603233538598	7257.0	0.3936592641825011	0.4392420394424035	683.0	0.9125060704966131	0.954180804068167	25	0.5437615220323019
KAT8	KAT8	0.0814667065269529	7256.0	0.393638568763755	0.20262816683720603	6774.0	1.096507971058073	0.9826107844586032	25	0.7153080481216003
HIVEP2	HIVEP2	0.38129941819558705	7255.0	0.39352512447191107	0.386244049451337	2933.0	1.009053328969967	1.382597359290963	25	0.44519700573832793
TET3	TET3	0.165940606360582	7254.0	0.39350308809884793	0.055271694104331054	8961.0	1.7282295275777844	1.9819824372282175	25	0.6734300034189697
CSK	CSK	0.0794132876685544	7253.0	0.393500101065457	0.01457863645829895	16224.0	2.883074596260101	2.0480141879341613	25	1.2156041251383547
UMPS	UMPS	0.35616517203667897	7252.0	0.39349816889502204	0.250152046379656	5351.0	0.9530630784329687	1.2046859133824135	25	0.4644902902258137
GIPC1	GIPC1	0.0632791664272376	7251.0	0.3934711735027929	0.0188225918149845	16152.0	2.4171725048729287	1.9146110793938302	25	1.0569777607318787
TAGAP	TAGAP		7250.0	0.39338877242380893	0.135371528585155	12504.0	1.5999408648286133	1.4585910822080186	22	0.8272038044948986
TEC	TEC	0.31503007990249604	7249.0	0.393321768938496	0.28840762157074395	4149.0	0.9898272329719597	1.03064341789913	25	0.5787699738570923
MCF2	MCF2	0.916249844240478	7248.0	0.39330033199632203	0.2347298240132435	9576.0	1.5656353640524512	1.3657579672465332	23	0.8583768575186432
HEATR5A	HEATR5A	0.22019901659702598	7247.0	0.393284880008817	0.257582581038747	2951.0	0.7271473181358101	0.6489416726429311	25	0.5144721817097654
PLP2	PLP2	0.0791669727044843	7246.0	0.39326780845511206	0.194610603339969	7493.0	1.1297806298565571	1.2705078515678747	25	0.5796995433696446
MFSD1	MFSD1	0.0816514413896769	7245.0	0.393172122900801	0.553542341623073	2564.0	1.1588498630676707	1.5555888638798234	25	0.49221086493071087
WASF2	WASF2	0.130693628813851	7244.0	0.393165168532835	0.161952405040825	2299.0	1.0463038418862878	1.310932383010708	25	0.49822453226263597
RRN3	RRN3	0.160921149880408	7243.0	0.39313232989021	0.209732639162568	7650.0	0.8655022490738625	0.6239434452313065	25	0.7570716910224722
SLC4A3	SLC4A3	0.20870413357658396	7242.0	0.393011327150699	0.0483327689740566	14309.0	2.147375337684119	1.515187253457923	25	1.1578529363480679
CNOT6L	CNOT6L	0.165350991801202	7241.0	0.392996010563621	0.197988945319958	3190.0	0.9111610382570607	1.044030464415261	25	0.49631217225414287
FOXC1	FOXC1	0.500617344535523	7240.0	0.39296970490784494	0.224727837981886	11036.0	1.485584934365831	1.3942775287492721	25	0.7836425725358349
CCDC97	CCDC97	0.302635200671135	7239.0	0.39287101336330493	0.06843798401701034	8355.0	1.2474380807695993	1.0942453928990121	25	0.7809647387614475
ADAM21	ADAM21	0.8728526426106329	7238.0	0.39283445170362896	0.34292006560121857	6710.0	1.3721377320031518	1.518674835911988	25	0.644840657882789
DDHD2	DDHD2	0.222806395255103	7237.0	0.392615270297536	0.233886989019633	523.0	0.8647842436214801	1.0860231450753501	25	0.4347687942609954
RPA3	RPA3	0.29831745304416496	7236.0	0.39259074789765	0.08167391859683701	12340.0	1.223523334493347	0.6122378364195564	25	1.3572055452421803
BRMS1	BRMS1	0.34285382455237395	7235.0	0.39243024314238506	0.470505180487835	952.0	0.8414294139368402	1.0815503867981373	25	0.41514401573438414
IVD	IVD	0.18928974656907302	7234.0	0.392293764459956	0.233835121960101	1757.0	1.029392110335064	1.4042420356326946	25	0.45369553802600515
PUF60	PUF60	0.158714411161787	7233.0	0.392206361567537	0.29357740086268896	1599.0	0.8288784918995961	0.931217033297468	25	0.4689262703730726
WIZ	WIZ	0.222922800197441	7232.0	0.39216716200820706	0.0276607915204687	12510.0	1.798532677292969	1.4249341421473884	25	0.9869687824065726
FKBPL	FKBPL	0.177121099425942	7231.0	0.392163468327273	0.4319212677685955	3046.0	0.7361669085742772	0.7194629337343955	25	0.47813921206676113
POLR2K	POLR2K	0.250433509474138	7230.0	0.392147792584431	0.0448107052980754	13583.0	1.538515218976056	0.9940755757928911	25	1.1531994692428325
ATP1B3	ATP1B3	0.10717249666988099	7229.0	0.39212250332059995	0.490418118111046	568.0	1.2307215087795207	1.855480576114526	25	0.45195784652997617
TFAP2A.AS1	TFAP2A.AS1	0.591629498268327	7228.0	0.392015707243549	0.31571493130634404	3300.0	1.2479405493554934	1.4331008062174273	23	0.5972537580040165
MSI2	MSI2	0.0720395276876397	7227.0	0.391936827545238	0.37624191136434704	4185.0	1.1673997558650275	1.5243484936411948	25	0.5087176138229714
NPHP3	NPHP3	0.11969001215782901	7226.0	0.39190360938492	0.24681050945359398	4219.0	1.0268521207872954	1.3336097668026403	25	0.47611267344320585
EPO	EPO	0.8494858425093629	7225.0	0.391699675629698	0.2839210467861155	12859.5	1.7763514011090549	1.5517209285260611	23	0.892332957572855
MECP2	MECP2	0.128773384734902	7224.0	0.39165799712025606	0.369234219022894	294.0	0.7065338626692628	0.861857027066955	25	0.3653458237969962
NIM1K	NIM1K	0.88975861865276	7223.0	0.39142536741749706	0.14426730012655803	13260.0	1.8889048296539337	1.4358837780591343	23	1.0428974023653645
SEL1L	SEL1L	0.11583553098399099	7222.0	0.39140771673389	0.177943456372001	4894.0	0.9000334927427265	0.8215140239675882	25	0.6191321890676618
MRPL48	MRPL48	0.22150139687305	7221.0	0.39136620334715905	0.16645609629322	13719.0	1.6701728529854691	1.4558146618288406	25	0.878413085929381
LINC01184	LINC01184	0.105435806887071	7220.0	0.39128171043705	0.303566168575434	8679.0	1.0320478213995483	0.9326316798824379	25	0.687051624756377
PWWP2B	PWWP2B	0.259899592486482	7219.0	0.391267842945109	0.07646878195618184	14245.0	1.7606769029482314	1.4093286438201031	25	0.9716747516684431
LRPPRC	LRPPRC	0.17409615069469797	7218.0	0.39123173670750105	0.322275893097611	103.0	1.0183647430515033	1.5058079820387478	25	0.41647608049926294
DNAJC3	DNAJC3	0.132949942696659	7217.0	0.391213503423182	0.133968808565227	10067.0	1.2614564375735218	1.0606469206594467	25	0.8204831572124631
AHRR	AHRR	0.318534592288504	7216.0	0.39116638610863497	0.12711187342479602	8886.0	1.3922167760025772	1.187520871667527	25	0.8429749857686785
ZNF337	ZNF337	0.29663487702812896	7215.0	0.3911068112750539	0.21524595076305653	4158.0	1.1973482943298839	1.3378505120251778	25	0.6026394397639971
NF1	NF1	0.18817374427119896	7214.0	0.39085705954678707	0.40374728796329	4562.0	1.1776205058870441	1.5725410989875612	25	0.5003134397230024
NEURL1	NEURL1	0.20297205900130202	7213.0	0.3908558734815711	0.06518509925773244	16681.0	2.952310885289431	2.3297417273570704	22	1.0994587862379286
PPP1R26.AS1	PPP1R26.AS1	0.5386908508678371	7212.0	0.390818529775599	0.6740038967101396	1083.0	0.5621217266411526	0.48421433208086656	25	0.35377556077159844
MKLN1	MKLN1	0.102060118330044	7211.0	0.390642818225618	0.0436014334254147	11911.0	1.225741539141869	0.6626070423195872	25	1.2603227366748508
ARMCX1	ARMCX1	0.27553304905563897	7210.0	0.39056731353276297	0.354974171297896	6064.0	1.3708418339792923	1.6184694788651885	25	0.6056799545789778
UBD	UBD		7208.5	0.39056708531900897	0.10957684075531654	15410.0	2.4686506450573527	2.151722603430148	20	0.9657767020830597
LRRN3	LRRN3		7208.5	0.39056708531900897	0.18440696527622302	10074.0	1.4832494740252162	1.389354568366538	24	0.7864676257486036
NEMP2	NEMP2	0.128142172191796	7207.0	0.39055064393665395	0.33952385372646005	6587.0	0.7843275696686621	0.6895063395385687	25	0.5710997900259068
IFT20	IFT20	0.28399836442735804	7206.0	0.390399690845365	0.133715556449644	6160.0	0.8497911686536408	0.756320571818478	25	0.607403123656582
SCP2	SCP2	0.16904872335799898	7205.0	0.39007911853236293	0.0919057805616646	10518.0	1.193761189080768	0.8645431972027104	25	0.9296031397260128
RASAL3	RASAL3	0.8765402375470291	7204.0	0.390073192635434	0.00207974254855625	16443.0	2.6258144436702	1.7806119814930619	23	1.2556027221383028
GEMIN8	GEMIN8	0.188286123575649	7203.0	0.39005611897873604	0.304398432465333	5497.0	0.8639037956043977	0.8811026289168734	25	0.5377894255157946
STK4.AS1	STK4.AS1	0.499472605616039	7202.0	0.389871236648465	0.444498864638794	6008.0	1.3115078725661802	1.4661580828711755	24	0.6286065920755798
RBCK1	RBCK1	0.495685639202633	7201.0	0.38973251927593394	0.038470676096481	11479.0	1.4525975321764377	1.3193972504659117	25	0.8055686128837846
HAUS6	HAUS6	0.132437086201234	7200.0	0.38970132946522207	0.21049601636224602	4014.0	0.8497973422816725	0.802429493943056	25	0.573378740798255
RHEB	RHEB	0.179566955944364	7199.0	0.389650589624541	0.329413790062956	4023.0	0.8109283854566831	0.9183411984101337	25	0.4587377725854767
GSDMB	GSDMB	0.491368453281194	7198.0	0.38960690002356796	0.14742858246601548	15385.0	2.0455041406289425	1.756619377862905	24	0.9426613764331414
CRTC1	CRTC1	0.0892139979719627	7197.0	0.3895954192044339	0.00524532530391323	16906.0	2.67522847968141	1.4681707882158224	25	1.5567896315758778
EFNA1	EFNA1	0.21531122697347	7196.0	0.389579776421538	0.21185640557351249	3102.0	1.3441699198252157	1.651312629036439	25	0.5780795995974988
LRP1B	LRP1B	0.808068192421308	7195.0	0.389556652484007	0.191609828389333	11434.0	1.4720740631827085	1.4813820169352634	22	0.7307483136174776
NDUFS2	NDUFS2	0.0901202677243669	7194.0	0.389453248632894	0.323534762015962	1178.0	0.77926818362343	0.7866189227658633	25	0.49555753581402745
MPDZ	MPDZ	0.35140792025574696	7193.0	0.38929552278545	0.2641548696231335	3864.0	1.6683385544839187	2.048585706555097	25	0.6243541715661524
TRMT2B	TRMT2B	0.141595219836671	7192.0	0.38929514274733296	0.4871330296729255	815.0	0.7224470363456932	0.8263784178075793	25	0.4031468954407447
RBM3	RBM3	0.46303956650020295	7191.0	0.38922327507081395	0.20852366021131896	6471.0	0.9026462724908246	0.8996651823385259	25	0.5706823021487342
KLHL28	KLHL28	0.267040623487889	7190.0	0.38918030003508797	0.013767442830179999	14559.0	1.4422887989571733	0.8677567448565294	25	1.213598747764503
CNPY4	CNPY4	0.30602176775774	7189.0	0.38906673704496897	0.3071986162269975	5979.0	0.9648909515717352	0.8986041570605948	25	0.6407985206860524
TM2D1	TM2D1	0.40898810812725894	7188.0	0.38877188097852794	0.0665233480295387	13549.0	1.3576005752003732	0.6992912082186219	25	1.3854438363237036
BCORL1	BCORL1	0.40013216526090706	7187.0	0.3887512258830921	0.0994751529994927	9992.0	1.2494427383753262	0.8544627394223305	25	1.0072896953635622
LPCAT1	LPCAT1	0.276617117061486	7186.0	0.38859658704350003	0.011124733816317164	16804.0	2.429612932489222	1.613583861712329	25	1.26489635517289
AMZ1	AMZ1	0.734421635321006	7185.0	0.38852570844650297	0.44851108618596947	5177.0	1.1877972125476277	1.3117542011879793	25	0.6093149946668904
FOXF1	FOXF1	0.919342409210566	7184.0	0.388519389101749	0.2371455359452665	13903.0	1.787259822578997	1.5422650295335263	20	0.9069390841989792
NAPA.AS1	NAPA.AS1	0.44714879787558004	7183.0	0.388481430902804	0.45075495531257204	3890.0	0.915382455146141	0.9397272611632976	25	0.5606956890780002
FAM13B	FAM13B	0.362300657354502	7182.0	0.388441410820549	0.24887175571494102	3565.0	0.9876844344411291	1.1562825650298518	25	0.5182496404804905
RAPGEF2	RAPGEF2	0.24672962073992102	7181.0	0.38829857751233005	0.20845958118197103	8268.0	1.0413981114956194	1.066244925662903	25	0.6125229937926749
CRISP3	CRISP3	0.6517383077200091	7180.0	0.388296118493692	0.0157561345879164	16703.0	3.2074946068699495	2.698336222735023	20	1.0447914031701833
COPS3	COPS3	0.248250097748149	7179.0	0.38814789448871	0.213340132119085	5229.0	0.8794809570727226	0.8494444593869462	25	0.5784169372752319
CYB561D2	CYB561D2	0.450309392501096	7178.0	0.388099409142949	0.254698022896317	5194.0	0.7605527782650833	0.6951356619859012	25	0.5357995417154824
KLF11	KLF11	0.24353416971687197	7177.0	0.387949735986291	0.5038869616746845	1770.0	1.0593150081590945	1.3997589594972086	25	0.47962920159765005
AIDA	AIDA	0.137171525381522	7176.0	0.387892522455238	0.24569237464497	453.0	0.9042392234643735	0.9984795500316326	25	0.5171329758258717
TBC1D14	TBC1D14	0.130332584066571	7175.0	0.38785937104365104	0.0790161907389523	5065.0	1.0445954826292163	1.110430232470587	25	0.5914249201630601
WDR44	WDR44	0.223202341654375	7174.0	0.387840212205357	0.187236122224238	4853.0	0.9330876449635528	0.8770075115113917	25	0.6217135265107857
UCHL1	UCHL1	0.25734477486298496	7173.0	0.387644450629191	0.348821424229784	8965.0	2.2637686067477496	2.798496854101775	25	0.6704042398220713
WDR31	WDR31	0.242477558319642	7172.0	0.38755929094501795	0.39197034774077655	7763.0	1.0848225172990957	1.0088371494674337	25	0.6911553829299049
ATP1A1.AS1	ATP1A1.AS1	0.357314707456254	7171.0	0.387423822802207	0.0326550700269327	9978.0	1.5773696066667433	1.59323183898139	25	0.7468754733305549
TTLL4	TTLL4	0.26597208165580305	7170.0	0.387409361783881	0.0113381501331727	16501.0	2.6496595386892934	1.9598297191303347	25	1.154309558031029
GCC1	GCC1	0.126887830435612	7169.0	0.387342056058029	0.42994300039573297	1960.0	0.6350614645069375	0.5833302347203668	25	0.4246640988318711
NPM1	NPM1	0.20453448707002103	7168.0	0.38706918370637	0.22265743407920002	4856.0	1.0694946320176746	1.4108343371018068	25	0.4837034585599686
GLIPR1	GLIPR1	0.48383716470546506	7167.0	0.38693177910395005	0.0782674578111023	8170.0	1.0800585232160578	1.10633460575758	25	0.6265073337713035
SLC25A6	SLC25A6	0.134864027932605	7166.0	0.38691942620266295	0.13461350251522	3015.0	1.05193299887105	1.446732321350696	25	0.4596659401702715
ZNF500	ZNF500	0.16817900664571603	7165.0	0.38682022596164894	0.464760231809098	891.0	0.6961763074252757	0.7836919063700364	25	0.39474196294373604
CHMP4B	CHMP4B	0.18851126958711498	7164.0	0.38678540925523996	0.1113954786192082	11047.0	1.7096275591511332	1.741403692856006	25	0.7596412912886116
ABHD6	ABHD6	0.329354547509922	7163.0	0.38663474508879103	0.3691313655353885	2818.0	0.9954383858919692	1.02897368460342	25	0.5916610404257511
ATP6AP2	ATP6AP2	0.142882784944276	7162.0	0.386632939197797	0.146744017647622	4977.0	0.823316657136266	0.5087214656575391	25	0.8583945192366536
INHBA.AS1	INHBA.AS1	0.8783232235476559	7161.0	0.3865840763460921	0.35091546147638497	7662.0	0.9977117559113149	0.7550016885975882	19	0.809438824832815
XPO4	XPO4	0.26733208288175003	7160.0	0.38636023186683705	0.209388818194168	8241.0	1.076178874911203	0.9255783525896175	25	0.7452838985639255
MIER2	MIER2	0.0937491795790333	7159.0	0.38620836217699894	0.0804633620952896	17639.0	4.484312794554348	3.1614388425448414	20	1.2962782569845719
CREB3L2	CREB3L2	0.295840685230479	7158.0	0.386155932397216	0.5685897889706221	14.0	0.8004705021345098	1.4891920334030528	25	0.2782143339771404
SYCE1L	SYCE1L	0.6536109441749649	7157.0	0.38605638682052595	0.4280687293519225	2438.0	0.7935689442354888	0.7443622029108854	25	0.5474654084011169
CHIT1	CHIT1		7155.5	0.38590180881254504	0.246897727454089	15846.0	2.342875481964994	1.7300091168631755	19	1.1311926937707715
ABCG5	ABCG5		7155.5	0.38590180881254504	0.17095043581896402	14341.5	1.7587182412407385	1.3768585886654492	19	0.9970642183078702
GTF2IRD1	GTF2IRD1	0.177182676798632	7154.0	0.3858945090704621	0.212664280853085	7199.0	1.2236160146463015	1.2576973691657451	25	0.6660755807508099
USPL1	USPL1	0.35616517203667897	7153.0	0.385848423600305	0.107760915689504	7981.0	1.0737436040123223	0.8632368859657846	25	0.7968788076547539
LINC00163	LINC00163	0.8269898131692779	7152.0	0.38581663155926293	0.779769174080728	4061.0	1.053454251850476	1.1251440935520904	18	0.5933796605406111
RBM39	RBM39	0.0481200197752527	7151.0	0.38575569625942896	0.0600116117930745	11431.0	1.0814819916738296	0.5452532754299828	25	1.2759690345110828
