	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
PASK	PASK	0.13486312604391099	6969.0	0.46750211814954995	-0.46750211814954995	0.35233672898988	4288.0	0.3324911319372133	0.28960721188958277	25	0.4661865473979
LATS1	LATS1	0.0102890756419632	6968.0	0.467499929843763	0.467499929843763	0.7155898003917069	616.0	0.23966256150194634	0.27514111748985914	25	0.8280745910331415
MRPL3	MRPL3	0.0531655142781018	6967.0	0.46741236868953495	0.46741236868953495	0.0718612518854232	9184.0	0.540630111446584	0.46850869066252404	25	-0.15627830223066072
MX1	MX1	0.18455337597238394	6966.0	0.46734693847720293	-0.46734693847720293	0.2948055606171055	6800.0	0.5524916359755988	0.6203892091079668	25	-0.13724400142423832
EMP3	EMP3	0.658129569220915	6965.0	0.46727827163525	0.46727827163525	0.0539601309489927	11554.0	0.638249438346846	0.6053658724481853	25	-0.2824261731507335
PSAP	PSAP	0.229464845187345	6964.0	0.467147551571687	0.467147551571687	0.19386151889428602	3534.0	0.25555814265613325	0.17253160017298375	25	1.226380609137166
MPV17L	MPV17L	0.243359850170063	6963.0	0.467134415799173	0.467134415799173	0.171215775883413	15500.0	1.2433373170264428	1.2390570057688997	25	-0.6264464811654047
PEX1	PEX1	0.0064242247977436395	6962.0	0.467085400419394	0.467085400419394	0.448461858962227	3176.0	0.23361114271204234	0.1939313833626859	25	1.2039013678911041
PPP4R1L	PPP4R1L	0.0856713289302662	6961.0	0.46698420118649697	0.46698420118649697	0.6160451217986309	2016.0	0.20353332238652727	0.1635592046275417	25	1.6107370991434087
KRT15	KRT15	0.0547409669888303	6960.0	0.46672859603883204	-0.46672859603883204	0.32246734572059	10823.0	1.2350194920886217	1.286821928296588	25	-0.5970452314772127
HACE1	HACE1	0.00686363191964897	6959.0	0.4664971479704171	0.4664971479704171	0.333780425866873	5365.0	0.2713082860411636	0.21521947701998034	25	0.9069293571005785
ZNF276	ZNF276	0.0322431843972234	6958.0	0.466482338627209	0.466482338627209	0.550485384174467	1704.0	0.2302594558820873	0.2408109581563491	25	0.9809473977166416
DOK7	DOK7	0.0151136416816247	6957.0	0.46640611838766405	-0.46640611838766405	0.0667243408109623	13397.0	0.9834155034448305	0.8364968507929622	25	-0.6180649509523727
PEF1	PEF1	0.0108660272741446	6956.0	0.466320624725281	-0.466320624725281	0.375619438409459	2118.0	0.21023599193616618	0.18045453904372122	25	1.419108846727705
MYH11	MYH11	0.479272308793381	6955.0	0.46631059167121597	0.46631059167121597	0.16091121022284602	12932.0	0.8819560908858464	0.7826989338238035	25	-0.5310413509624098
GAL	GAL	0.32593297879205296	6954.0	0.46630461857261	-0.46630461857261	0.232221262115268	13009.0	1.1067414139282292	0.9356649101969821	25	-0.6844723878987728
SLC25A32	SLC25A32	0.0637722613843555	6953.0	0.466299104656041	-0.466299104656041	0.261723555686856	3023.0	0.24718459459130404	0.23058707524606606	25	0.9502462782483087
NOP10	NOP10	0.0140182689505224	6952.0	0.466295336606328	0.466295336606328	0.0167823521556927	10864.0	0.6475562367684151	0.5214377770668205	25	-0.3476175070815001
NUDT5	NUDT5	0.0014466490914432	6951.0	0.466255412282992	-0.466255412282992	0.0946973080876871	7588.0	0.4082937246336486	0.3407430033408879	25	0.17010382335380503
MAP9	MAP9	0.0291691824136422	6950.0	0.466253556142193	-0.466253556142193	0.17547208492952898	7503.0	0.4698541085623612	0.5878657806575337	25	-0.0061247865390990424
MAGI3	MAGI3	0.145619177644287	6949.0	0.46624259704009496	-0.46624259704009496	0.344082103732528	8566.0	0.33130469890824116	0.2235324211539627	25	0.6036614171458934
OST4	OST4	0.00525285904189637	6948.0	0.46608053039615294	0.46608053039615294	0.022355657648867	11948.0	0.7760051589256967	0.6652723762201654	25	-0.4658612616540945
CHD2	CHD2	0.0862987818895546	6947.0	0.466050650707697	0.466050650707697	0.39523841369930796	5396.0	0.39316121082450795	0.38455613633431046	25	0.18954174175450758
VSTM4	VSTM4	0.36802123543706	6946.0	0.4657254182980129	0.4657254182980129	0.0660317348527657	11620.0	0.9541936896056435	0.8623923689642242	25	-0.5664107068738388
MED22	MED22	0.0324381407055897	6945.0	0.465545339472142	-0.465545339472142	0.381469280385601	3246.0	0.2705198402383806	0.2633927995112255	25	0.74043595571203
BLOC1S3	BLOC1S3	0.013186713302396999	6944.0	0.465501817581467	-0.465501817581467	0.482652160945048	704.0	0.382871186777022	0.5016830308007219	25	0.16470684821163012
YIPF6	YIPF6	0.0129792229970891	6943.0	0.465469651158058	0.465469651158058	0.188394707115722	6587.0	0.3345640978180306	0.2200016631655122	25	0.595020744191121
ELAC2	ELAC2	0.0054420495225755705	6942.0	0.46523561299669197	0.46523561299669197	0.6194997872335419	1033.0	0.17138785753383515	0.18111210506831693	25	1.6224633651738247
SPRY2	SPRY2	0.0105057784110457	6941.0	0.46515690273213595	0.46515690273213595	0.7520865367076109	1440.0	0.3182532535142126	0.47460969415878373	25	0.30952517621516557
CDC37L1	CDC37L1	0.0369143624670042	6940.0	0.46502175407571994	0.46502175407571994	0.17806826394827696	5948.0	0.3096554302048084	0.23289547893086376	25	0.6671075135684915
MYO7A	MYO7A	0.148545538018501	6939.0	0.464983530987275	0.464983530987275	0.49345431753132296	4408.0	0.5192975926750807	0.6317081345111505	25	-0.08597967751331363
MFSD2A	MFSD2A	0.00865578518473172	6938.0	0.46490626819410397	-0.46490626819410397	0.413826760110529	5670.0	0.4130732187385858	0.4024314787673277	25	0.12879968936397806
TWF1	TWF1	0.0182366382150001	6937.0	0.46482308186192295	0.46482308186192295	0.191479085159905	3054.0	0.2272532967696144	0.15569656094073953	25	1.525851204785
ABHD17B	ABHD17B	0.00921019288072435	6936.0	0.46474930530036607	-0.46474930530036607	0.185089921413492	5896.0	0.29339058365154397	0.23138980773480816	25	0.7405629631068856
NME6	NME6	0.0310635034316714	6935.0	0.46464894902910797	0.46464894902910797	0.26071529342567606	7045.0	0.36136076578415194	0.3332752607959698	25	0.30991854300337274
ATP2A3	ATP2A3	0.16534676366489998	6934.0	0.464629925663014	-0.464629925663014	0.361098244421575	6695.0	0.38598167840348424	0.30232260649529785	25	0.2601467623320223
PRDM15	PRDM15	0.0283358776146432	6933.0	0.4643196969890179	-0.4643196969890179	0.319563671903583	8443.0	0.415901263744136	0.39406152958261204	25	0.12287023627037759
SH3BGR	SH3BGR	0.256914205008892	6932.0	0.46429480069376794	-0.46429480069376794	0.408781329536279	4421.0	0.3088544512899198	0.25862860124682535	25	0.6010176316713779
PCMT1	PCMT1	0.014434689416514	6931.0	0.464290107106608	0.464290107106608	0.0383682212515301	7748.0	0.4756066990361144	0.3804273105862325	25	-0.029747054469006738
SPECC1L	SPECC1L	0.00894692326091927	6930.0	0.464252062828889	-0.464252062828889	0.32673116092561305	1839.0	0.1784738105013969	0.1467243989318848	25	1.947721404264614
CDC42	CDC42	0.0052464583478561205	6929.0	0.464225715521103	-0.464225715521103	0.0080388841952931	12873.0	0.8477770443712425	0.6434486543145652	25	-0.5960869236080977
RP9P	RP9P	0.0618066219281256	6928.0	0.464152358254601	0.464152358254601	0.493738805713177	5809.0	0.3118417437839864	0.2832696097098489	25	0.5376878043028525
MOK	MOK	0.0237986479354074	6927.0	0.464000564199628	0.464000564199628	0.32865074966985197	6959.0	0.3728422164231617	0.34057757055124216	25	0.2676581068709894
ERGIC3	ERGIC3	0.0251526281078504	6926.0	0.463722547068575	-0.463722547068575	0.12028695213990301	7631.0	0.4456287380551829	0.3455939917543703	25	0.05235568165274195
NOC4L	NOC4L	0.00785337873054665	6925.0	0.4637187797614071	0.4637187797614071	0.528374659108528	2049.0	0.184783946335503	0.1331865741956562	25	2.0943164512673635
CARD11	CARD11	0.0105171158394066	6924.0	0.46366596833215795	-0.46366596833215795	0.161774677648203	11248.0	0.5662128484531109	0.3382749921828314	25	-0.30314650060069553
ATG7	ATG7	0.00992085838310396	6923.0	0.46349714799566605	0.46349714799566605	0.16103920810166103	8654.0	0.32688698921177683	0.17987075814116676	25	0.7594906487060803
TATDN2	TATDN2	0.0101127852635157	6922.0	0.46322468000497796	-0.46322468000497796	0.47780599102467103	256.0	0.17630162663212587	0.17424328566945296	25	1.6466806871236204
ERO1B	ERO1B	0.181934924220708	6921.0	0.463150167166335	0.463150167166335	0.0210199917430233	11138.0	0.5205692720385475	0.2393717833566025	25	-0.23987415754292477
ARID5A	ARID5A	0.0369478464764334	6920.0	0.463124208309106	0.463124208309106	0.284694828623203	7882.0	0.37686321473282797	0.2651729424916365	25	0.32530088766126164
EPG5	EPG5	0.0252408980950066	6919.0	0.46305812877309904	0.46305812877309904	0.6034864637463111	569.0	0.14319077687748075	0.10214998258413896	25	3.1313500384804254
UBXN6	UBXN6	0.0434085890577268	6918.0	0.462832672136068	0.462832672136068	0.25231038649738097	5226.0	0.28848139111756577	0.2025347646479908	25	0.8608461926105773
RPUSD2	RPUSD2	0.0139351420756864	6917.0	0.46279170294812394	-0.46279170294812394	0.45166551114473297	1772.0	0.20213249356831228	0.17078319886252455	25	1.5262579171481305
VEPH1	VEPH1	0.284549734599546	6916.0	0.462779654314234	0.462779654314234	0.17300462615543302	12772.0	0.8576243750761104	0.8674597937846069	25	-0.45517351189180033
PIK3C2A	PIK3C2A	0.0117837424233554	6915.0	0.46274408952683793	-0.46274408952683793	0.542055950351389	761.0	0.17292278171356876	0.12469613374128855	25	2.32422047995948
LILRB5	LILRB5	0.77504159033164	6914.0	0.46266047434866997	0.46266047434866997	0.382080159816846	8342.0	0.5483032343316865	0.5481588889024595	25	-0.1562371088326107
STK36	STK36	0.0453038922586591	6913.0	0.46263711235687704	0.46263711235687704	0.0198160703905202	11285.0	0.5582671383653416	0.3786967650059627	25	-0.2525240108849591
COL4A4	COL4A4	0.539739286362715	6912.0	0.462593347693857	-0.462593347693857	0.527325937495163	5644.0	0.5532277392691646	0.7173956412820536	25	-0.12633808509532532
WARS2	WARS2	0.0381979068015154	6911.0	0.46251476077345	0.46251476077345	0.274093375832434	4355.0	0.3180199574082697	0.2827150443197343	25	0.511096972971007
TEC	TEC	0.111313874408743	6910.0	0.46246899111418704	0.46246899111418704	0.349081638592769	5883.0	0.3400983112542342	0.3666301485026853	25	0.33377145976596245
LYST	LYST	0.0950339350190199	6909.0	0.4624621958365229	0.4624621958365229	0.50693060279529	3223.0	0.26966843734107726	0.2061920874742621	25	0.9350201593914758
UBE2H	UBE2H	0.0466854299806238	6908.0	0.462021363582312	-0.462021363582312	0.543239112062985	1434.0	0.1578428850271472	0.13585500751587254	25	2.2389934984150384
ZNF230	ZNF230	0.0995635127759952	6907.0	0.461921417840169	0.461921417840169	0.641214039047292	1224.0	0.21019751535491443	0.1757595046454032	25	1.4322064857494359
ZBED5.AS1	ZBED5.AS1	0.0977593761669576	6906.0	0.46181300741722797	-0.46181300741722797	0.0251934210104797	12086.0	0.8332193910714946	0.768954554438519	25	-0.4830017346414742
ETNK2	ETNK2	0.00468016356528701	6905.0	0.46175322499690996	-0.46175322499690996	0.0916652310977931	10642.0	0.7766124368444893	0.7011295022433404	25	-0.44907425923478184
AMFR	AMFR	0.00165914729050682	6904.0	0.461390748003745	-0.461390748003745	0.222166082479466	6574.0	0.29160846449437633	0.21429129925120968	25	0.7922966732790028
TSTD2	TSTD2	0.00341130072137292	6903.0	0.461295617428744	0.461295617428744	0.356102207461296	2666.0	0.230103256817042	0.20809906830802372	25	1.1109725886398303
PKP2	PKP2	0.0819028881167063	6902.0	0.461093341623011	-0.461093341623011	0.0737254387110581	12480.0	0.8222000437659518	0.6608673806605485	25	-0.5464132634024217
SHPRH	SHPRH	0.00763534808133457	6901.0	0.461081820368848	0.461081820368848	0.261613541118655	5531.0	0.4797972825521639	0.46844999745205296	25	-0.03995188875037086
LINC01448	LINC01448	0.8464342405975279	6900.0	0.460829514068735	0.460829514068735	0.767803932601632	14764.0	1.0383905893865992	0.7659661400328528	19	-0.7540295127054731
LINC01224	LINC01224	0.897990634712729	6899.0	0.46082294175546795	0.46082294175546795	0.05850053545471255	17076.0	1.8600564922247447	1.4402967944805598	24	-0.9714897344987202
ARFGEF2	ARFGEF2	0.0146071671057731	6898.0	0.460816462149529	-0.460816462149529	0.45660811031544	2455.0	0.20662278086564484	0.1644777759080375	25	1.5454591350141336
PLPP5	PLPP5	0.146186121388625	6897.0	0.4607122089954071	0.4607122089954071	0.0535187615173341	12060.0	0.6133870853655278	0.43942896057397896	25	-0.3474392679324045
CEP164	CEP164	0.00913898124486019	6896.0	0.4607099001413111	-0.4607099001413111	0.6622725846784799	328.0	0.14717574237498968	0.1272081458459475	25	2.4647333367001494
PFDN2	PFDN2	0.13528829687746902	6895.0	0.46066438630006606	0.46066438630006606	0.110810228247807	8250.0	0.4116584709479076	0.30556940738118754	25	0.16037572534551947
SPATA25	SPATA25	0.696909382708475	6894.0	0.4605802184605399	-0.4605802184605399	0.39512641596354603	11850.0	0.6993872751887593	0.5942778463989573	25	-0.40184411748692506
CNOT6	CNOT6	0.0131685378035207	6893.0	0.460339770146277	-0.460339770146277	0.642969296465183	47.0	0.17071320006720256	0.24198822377893564	25	1.1968622503864403
ICE2	ICE2	0.0048347439653677205	6892.0	0.460301170791822	0.460301170791822	0.19000075638382996	6009.0	0.39663979903866603	0.32293514945978397	25	0.19713360982739317
CNN2	CNN2	0.00526599235958642	6891.0	0.46011881537711097	0.46011881537711097	0.30675520121526195	4431.0	0.2698522275991481	0.25713255337551694	25	0.7399552692968328
SEC13	SEC13	0.0255544313215999	6890.0	0.460088623651354	0.460088623651354	0.183365681384233	5949.0	0.3044164672193313	0.2324440568686911	25	0.669718806878176
FOXP3	FOXP3	0.624323613260652	6889.0	0.460075121245425	0.460075121245425	0.4526960266715746	8365.0	0.47663253970362185	0.49413727833967386	25	-0.033507729904189015
ZNF335	ZNF335	0.0058515264203854	6888.0	0.460071836604802	-0.460071836604802	0.6741695076940041	684.0	0.15588452472466108	0.13225156256720802	25	2.3000659196412747
LPIN1	LPIN1	0.029614866240804	6887.0	0.46006777459896897	-0.46006777459896897	0.46416346006515796	1841.0	0.23729263925956115	0.21829429483908372	25	1.0205266037924956
UTP6	UTP6	0.0492382969238619	6886.0	0.45995656069192103	0.45995656069192103	0.0766041897816064	7708.0	0.43488256817657733	0.33872252407451003	25	0.0740251702595015
ZNF503	ZNF503	0.0193364303572811	6885.0	0.459812312906849	0.459812312906849	0.0910377773995362	10879.0	0.763091654350059	0.7820643104458415	25	-0.3877933532989322
ADRA2C	ADRA2C	0.0808100417887643	6884.0	0.4598120877075221	-0.4598120877075221	0.0738464167029918	13637.0	1.0077348328612867	0.8954189716960796	25	-0.611917730664008
PLS1	PLS1	0.0384613967684357	6883.0	0.45965543381153295	-0.45965543381153295	0.266702910769966	10162.0	0.5195624368824006	0.4277047762619591	25	-0.14006624755150263
CHST8	CHST8	0.696718886136957	6882.0	0.459629167247152	-0.459629167247152	0.213256720872043	16097.0	1.6349827688975418	1.3071078741967936	22	-0.8992016840022744
RBM11	RBM11	0.136329887451726	6881.0	0.45946847776247396	-0.45946847776247396	0.30675520121526195	8589.0	0.4480864034413423	0.41573937563566826	25	0.027377907862896976
SPARCL1	SPARCL1	0.7654315295975451	6880.0	0.459393704621419	0.459393704621419	0.30324143085370603	12854.0	0.9784316366127247	0.9456702572720308	25	-0.5488572026031264
MBIP	MBIP	0.0169598988409574	6879.0	0.459362260817846	0.459362260817846	0.0535452537916526	9767.0	0.47229737007248573	0.3605649967179746	25	-0.03587455624472968
SPTBN2	SPTBN2	0.0378573209051699	6878.0	0.459357431897765	-0.459357431897765	0.0684392271196019	12653.0	0.7280213045545768	0.513482373997574	25	-0.5232192695636347
SP110	SP110	0.0533140033430675	6877.0	0.45910020413384794	-0.45910020413384794	0.42851152178700896	4279.0	0.25587783835622085	0.1846772904310191	25	1.1004188187043764
PIAS3	PIAS3	0.0318855405828921	6876.0	0.45909704017656106	-0.45909704017656106	0.0413764375850662	9799.0	0.5356737118132779	0.42931336228252526	25	-0.17837010995786995
GHITM	GHITM	0.0679266295659018	6875.0	0.45902058743581703	0.45902058743581703	0.0425868960808721	9230.0	0.462728602784276	0.3921750831306899	25	-0.009454999840526125
SLC39A10	SLC39A10	0.0029858865367301	6874.0	0.45890750360985494	-0.45890750360985494	0.263759772051646	4677.0	0.31895656851367366	0.295459992926453	25	0.47367135465619
MCM5	MCM5	0.14811971231701299	6873.0	0.458885490024159	-0.458885490024159	0.482994053692412	5556.0	0.3839831794820242	0.48418077281149935	25	0.15469906024396324
RNF125	RNF125	0.0296366764289126	6872.0	0.45883048550723	0.45883048550723	0.35222252468304605	6184.0	0.36639932858961394	0.2580385078436124	25	0.35820683389486646
SMIM12	SMIM12	0.0107020226735301	6871.0	0.458804562958755	-0.458804562958755	0.10656754716029301	7221.0	0.3956183233928792	0.35221693214251154	25	0.1793958035507214
ZNF550	ZNF550	0.0226402042407854	6870.0	0.458775865125988	0.458775865125988	0.339258766971925	5673.0	0.3190880768011965	0.2766236580947754	25	0.5049741200260333
TAF1D	TAF1D	0.059601060149905	6869.0	0.458732844366633	0.458732844366633	0.00454340343002402	14936.0	0.9806747368076928	0.5011112122810025	25	-1.0415689764059326
PPM1B	PPM1B	0.0195774091810742	6868.0	0.458727728289359	-0.458727728289359	0.3924854140057321	1531.0	0.22510833581901302	0.22825145160317792	25	1.0235176636532433
ZNF174	ZNF174	0.0358922467846852	6867.0	0.458638893279916	-0.458638893279916	0.297315337103197	4383.0	0.2394613093108778	0.16766109579435015	25	1.3072656058378456
MAP2K3	MAP2K3	0.00399672027738138	6866.0	0.45863820951158396	-0.45863820951158396	0.364857932771474	1229.0	0.2539228449483603	0.28093073847184996	25	0.728704041703634
LMLN	LMLN	0.0105650997748751	6865.0	0.45863547357291795	0.45863547357291795	0.5887567097549828	1299.0	0.19969985966600642	0.15976295701398185	25	1.6207487564482828
DDX39A	DDX39A	0.00715943803408974	6864.0	0.45840241060877	0.45840241060877	0.48898204656142397	2792.0	0.29365318237528315	0.28152193363178807	25	0.5852092094854956
DUSP14	DUSP14	0.0110765758173934	6863.0	0.45839010823657794	-0.45839010823657794	0.673260675425903	2408.0	0.180811411729292	0.14292806133095146	25	1.9420867667444919
EIF2B4	EIF2B4	0.0146207522763992	6862.0	0.458181846183483	0.458181846183483	0.134085467865797	9614.0	0.4262857967502328	0.287256179506265	25	0.11103694788419531
ACSL4	ACSL4	0.042298182372726	6861.0	0.457855631606595	-0.457855631606595	0.5582209168817249	1868.0	0.1711701887076501	0.1490179749441756	25	1.9238312895229022
LINC01137	LINC01137	0.119722230564532	6860.0	0.457765865450935	-0.457765865450935	0.310397622749853	9202.0	0.3547386050132374	0.22653076042983541	25	0.45480472604341426
NIM1K	NIM1K	0.868877754791899	6859.0	0.4576111196265639	0.4576111196265639	0.0905666042770435	14781.0	1.036073168094456	0.8860314911263183	24	-0.6528684976338192
SPATA24	SPATA24	0.16998874990853696	6858.0	0.457604293751179	0.457604293751179	0.231367051348658	8483.0	0.36571289218977754	0.231180186402589	25	0.39748822332627193
TCL6	TCL6	0.13024111331748	6857.0	0.45755556154072397	0.45755556154072397	0.26132350798353454	13509.0	1.0585228204898156	1.063146225734141	22	-0.5652724379791707
TADA3	TADA3	0.00330120586288146	6856.0	0.457461276427034	0.457461276427034	0.197361754931608	5606.0	0.3591352935990425	0.470195959913136	25	0.20911703036784116
TOMM40	TOMM40	0.0473053263299308	6855.0	0.457412664356059	-0.457412664356059	0.44208754158171704	4716.0	0.3151961842309137	0.2773880500000959	25	0.5126986549171678
SON	SON	0.00566955838974651	6854.0	0.45735940884692294	-0.45735940884692294	0.404480660130332	3485.0	0.4298582927930219	0.5055832334861365	25	0.05439483399058395
EIF4G2	EIF4G2	0.0178473917031381	6853.0	0.457226642160534	-0.457226642160534	0.15126181244468	3029.0	0.27580048086042397	0.27897547972604325	25	0.6503301346708763
RCHY1	RCHY1	0.038511046213019	6852.0	0.457176959855187	0.457176959855187	0.0535047672472094	9725.0	0.5519601003849569	0.38979000508673856	25	-0.24316462529273458
WDR4	WDR4	0.10100906476918099	6851.0	0.45711011055548795	-0.45711011055548795	0.351474770215367	6915.0	0.2943598719612457	0.16466175197154959	25	0.9883912726882829
PSD3	PSD3	0.0348471285711727	6850.0	0.457042755417834	0.457042755417834	0.0761340483604974	7301.0	0.38355925775064215	0.2884755154830309	25	0.254730449286655
WDR5	WDR5	0.0336439539202801	6849.0	0.45701835357780607	-0.45701835357780607	0.6392382115513311	867.0	0.19650596468489923	0.17896352674136548	25	1.4556730839876337
IFIT5	IFIT5	0.0128666856633209	6848.0	0.456901095852723	-0.456901095852723	0.280353357730134	3408.0	0.28854412269317486	0.23908072168521874	25	0.7041846451392775
PET100	PET100	0.0233736952427004	6847.0	0.456898631105974	0.456898631105974	0.00485339599811785	14037.0	0.9530151040562542	0.5938524138359468	25	-0.8354204872986062
REPIN1	REPIN1	0.00989561321536924	6846.0	0.45679330516862104	0.45679330516862104	0.427300515661758	2004.0	0.22056626250036204	0.21478295738001724	25	1.0998407208366192
KCNQ2	KCNQ2	0.494366965582781	6845.0	0.45646835966806004	-0.45646835966806004	0.02290625479292025	16559.0	1.9388138447332521	1.4767865971756493	24	-1.0037641781826665
DSP	DSP	0.055291199688445	6844.0	0.45633855082217	-0.45633855082217	0.13779388180299298	14729.0	1.19025575168641	1.1358506117035665	25	-0.6461388437019016
CKS1B	CKS1B	0.135073622363854	6843.0	0.45621606444949203	0.45621606444949203	0.5214781857835279	4915.0	0.2928872935857968	0.2443357174899891	25	0.6684604794646412
CDKL5	CDKL5	0.0787624511575099	6842.0	0.45581571363057005	-0.45581571363057005	0.29102806751605104	6991.0	0.38714113413359136	0.36979427534458104	25	0.18571022883733523
SUPT16H	SUPT16H	0.0167983281716832	6841.0	0.455600333262809	-0.455600333262809	0.764525998508832	99.0	0.23876221489298824	0.2977295995962612	25	0.7283055452459748
YDJC	YDJC	0.0150895176962474	6840.0	0.45557146595924697	-0.45557146595924697	0.40980526262363204	4402.0	0.2731484705736359	0.27911646152972186	25	0.6535730439753574
MAPK8IP3	MAPK8IP3	0.251088654597973	6839.0	0.455409369605129	0.455409369605129	0.317999432855114	6134.0	0.4435198021404666	0.43384866328585825	25	0.027404872875748613
MRPL42	MRPL42	0.0163384886973073	6838.0	0.455396920452596	0.455396920452596	0.0209084579794536	11522.0	0.7078872909988886	0.5354783807799413	25	-0.4715229962758391
NDUFS8	NDUFS8	0.0123704586906731	6837.0	0.455386044105154	0.455386044105154	0.20665460708763897	7360.0	0.40672952825585823	0.3714306890744295	25	0.13099756503842813
LRRC45	LRRC45	0.249277871818191	6836.0	0.4553749943553379	-0.4553749943553379	0.339616027496024	3320.0	0.44883451827819065	0.4751325722673269	25	0.013765581353297201
TSPO	TSPO	0.0245097765429971	6835.0	0.45534970604614206	-0.45534970604614206	0.37308016990208903	5693.0	0.36570833321094703	0.313755167154126	25	0.28570484957514813
CCNJL	CCNJL	0.0508352820023346	6834.0	0.45529535049321795	-0.45529535049321795	0.15408454152954001	11152.0	0.6914642491910858	0.5764065137658878	25	-0.4097262835474996
MRPL43	MRPL43	0.00915990933245071	6833.0	0.455284860556092	0.455284860556092	0.20607021039701603	9533.0	0.42502429045453366	0.3966961072376905	25	0.07628148990992487
RGS20	RGS20	0.0313158146711076	6832.0	0.455225936150235	-0.455225936150235	0.28491116225387497	11577.0	0.8089532921529964	0.8644309606383638	25	-0.4092025530200137
CCDC174	CCDC174	0.0126175437502276	6831.0	0.455127535548354	0.455127535548354	0.0832304481767455	10890.0	0.6058100914780584	0.44317041749010927	25	-0.34001041130654297
CHTF8	CHTF8	0.0278201712876463	6830.0	0.455081347425349	-0.455081347425349	0.28521678671898304	4424.0	0.30681315912405976	0.27765470831373934	25	0.5340020675383318
POLE	POLE	0.117177340266396	6829.0	0.45506134665105297	0.45506134665105297	0.0610828176799171	10341.0	0.5212304789021276	0.35889235486457677	25	-0.18437041456634723
PAXBP1.AS1	PAXBP1.AS1	0.19514060071426198	6828.0	0.45505783823580104	0.45505783823580104	0.636370358672757	4534.0	0.23324239430365645	0.1849439480599029	25	1.1993657876293367
ZNF736	ZNF736	0.0246439920109527	6827.0	0.45502586908004405	0.45502586908004405	0.432455707756785	1474.0	0.263553454408392	0.22258298058022777	25	0.860229358832931
NFASC	NFASC	0.49347593219367697	6826.0	0.455007507162294	0.455007507162294	0.0310237817639612	13946.0	1.0655178754984125	0.8393384625244252	25	-0.7273708945732393
MFSD6	MFSD6	0.0291821100744565	6825.0	0.454963606926673	-0.454963606926673	0.604759628542564	960.0	0.15336987737001706	0.12160732556718161	25	2.4800621849877076
LCK	LCK	0.516994717458023	6824.0	0.45485932720858396	-0.45485932720858396	0.16877276103777497	10151.0	0.6847931313575583	0.7087154328715713	25	-0.32443741660503866
FNDC5	FNDC5	0.8276339551264941	6823.0	0.45484805111676	0.45484805111676	0.2730993649410895	13913.0	1.0498259333423954	1.0336932070139817	24	-0.5755845914324439
LINC00923	LINC00923	0.24414562212320998	6822.0	0.45470806926277896	0.45470806926277896	0.50170335329544	10331.0	0.6583719169010304	0.7488441722667198	25	-0.2719709322458496
MACF1	MACF1	0.0608833081545393	6821.0	0.45422800827298104	-0.45422800827298104	0.483490631290697	3968.0	0.24384828434677858	0.16968066495246703	25	1.239856786187964
ZNF85	ZNF85	0.305847362601454	6820.0	0.45408758128246896	0.45408758128246896	0.147873283507544	8672.0	0.6660978596405236	0.8821677523419992	25	-0.24032875583493604
ELP6	ELP6	0.0666722931523542	6819.0	0.453929602539789	0.453929602539789	0.311869367203346	5604.0	0.27942328761153856	0.21222674387413518	25	0.8222635457845241
TASP1	TASP1	0.0249976086987818	6818.0	0.45387052465152705	-0.45387052465152705	0.23706525000526502	6505.0	0.3801795798142592	0.3501234091198965	25	0.21047134501090464
IMP4	IMP4	0.0127680969076351	6817.0	0.45382134239873295	-0.45382134239873295	0.334009715493794	3354.0	0.31497272008325	0.3100156306782793	25	0.4478761990538922
FRG1HP	FRG1HP	0.10618271652716302	6816.0	0.45367426785219395	0.45367426785219395	0.17462476711291902	11902.0	0.6732792261412099	0.5385156112072671	25	-0.4077968283903531
SHISA9	SHISA9	0.0301895787097595	6815.0	0.453489831735562	0.453489831735562	0.155713418214678	16054.0	1.5762806609245328	1.338226444023161	25	-0.839014080317739
AUP1	AUP1	0.0343576865991462	6814.0	0.45321658973466605	0.45321658973466605	0.15766244724038	6036.0	0.34395792595741737	0.2739167983720591	25	0.3988753680920418
SDHAF2	SDHAF2	0.0207600060066977	6813.0	0.45316265154140994	0.45316265154140994	0.0231933326107283	11712.0	0.6214011913374955	0.4218235620843631	25	-0.3988362787625374
SEMA4A	SEMA4A	0.00769098492549521	6812.0	0.45312047402549893	0.45312047402549893	0.520884588226257	1594.0	0.288615118864848	0.32216919383135506	25	0.5106178936734841
ZIK1	ZIK1	0.13717651541288	6811.0	0.45293057266484404	-0.45293057266484404	0.212827875615203	7087.0	0.35932022283435927	0.33847107853159125	25	0.2765682380798974
PAPSS1	PAPSS1	0.0237199945986523	6810.0	0.452924721173366	-0.452924721173366	0.25279513553889	5468.0	0.3951739547893709	0.5822744361088554	25	0.0991813529886768
SLFN12	SLFN12	0.257635925965384	6809.0	0.45291661311427506	-0.45291661311427506	0.527683183845637	1164.0	0.30904532764097814	0.34903845070519846	25	0.4121932273725685
RIC8A	RIC8A	0.00396958176503129	6808.0	0.45286492440363196	-0.45286492440363196	0.512785119220151	866.0	0.1715006606855045	0.17395729431080803	25	1.6174329730342683
