	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
SENP2	SENP2	0.557726770672459	3146.0	0.14284318961098902	-0.14284318961098902	0.98405976006394	2203.0	0.08410626588378799	0.07937037169806728	17	0.7400358908566295
HSP90AB1	HSP90AB1	0.7758023196593121	3145.0	0.142796497146283	-0.142796497146283	0.959977922991734	8437.0	0.24897034289122272	0.15220932117940622	25	-0.6975515357551239
ACTR8	ACTR8	0.7667982725488991	3144.0	0.14279215728701403	0.14279215728701403	0.9956325905738485	607.0	0.03826172191996888	0.025725635101587853	4	4.063279097066617
TMED5	TMED5	0.8042692617401959	3143.0	0.142728315151541	0.142728315151541	0.980680079693124	8679.0	0.28253007895229054	0.254704737076208	23	-0.548877753140966
MTA3	MTA3	0.79491246733096	3142.0	0.142687702314006	0.142687702314006	0.9815603146046326	8907.0	0.24178390136203554	0.14231891660326212	18	-0.6962967496743728
CAMTA1	CAMTA1	0.7808618596904859	3141.0	0.142680001987525	0.142680001987525	0.965845026934852	986.0	0.14503011366779128	0.13923128815461183	13	-0.016879192252078807
SCAF8	SCAF8	0.538955936997428	3140.0	0.142646371975456	-0.142646371975456	0.987825009591709	4253.0	0.18336461218191638	0.15799068587109105	23	-0.257725574023291
PTPN1	PTPN1	0.630771971293938	3139.0	0.14255181997312197	-0.14255181997312197	0.9814539943360872	3371.0	0.1511634958346566	0.10183586236666307	23	-0.08456427491651258
MYBL2	MYBL2	0.8962979343713671	3138.0	0.142505953183015	-0.142505953183015	0.947779593178354	10645.0	0.5823886799652077	0.25326132638194865	21	-1.7368728698782714
SLAIN2	SLAIN2	0.6872750381402061	3137.0	0.142502525388238	-0.142502525388238	0.9664321515608145	1485.0	0.11551109659695821	0.10376081518537414	20	0.26013123300022434
SPTSSA	SPTSSA	0.8416330766640859	3136.0	0.142451731592594	0.142451731592594	0.9811016736627391	1182.0	0.10034365161164797	0.094033274399962	16	0.44779978416834804
RPS24	RPS24	0.714443973446414	3135.0	0.14241696730293102	-0.14241696730293102	0.987847889239005	2814.0	0.12738820482736174	0.09430317272988778	25	0.1593664565095398
TPP2	TPP2	0.807216596467452	3134.0	0.142365539061514	0.142365539061514	0.9863828514491401	1742.0	0.07848544426189379	0.061223174329691085	23	1.043397300107659
NUMBL	NUMBL	0.922592708005386	3133.0	0.14228632269359498	-0.14228632269359498	0.9890722417621165	4135.0	0.12435598401142878	0.08690000868292132	4	0.20633299068576616
SIN3B	SIN3B	0.5451464912982629	3132.0	0.142284118798874	0.142284118798874	0.992246525491461	3270.0	0.14652770460718287	0.14781895466640924	14	-0.028707994978624904
RGS3	RGS3	0.942278773589706	3131.0	0.14225158419671696	0.14225158419671696	0.9896904602261429	8369.0	0.25085892023388506	0.1029969915417731	14	-1.0544709550387168
SIRPA	SIRPA	0.95569177519115	3130.0	0.142238297707847	0.142238297707847	0.99088693799878	4512.0	0.1749018195874973	0.1304469677813207	15	-0.25039694241423016
RABL3	RABL3	0.7758023196593121	3129.0	0.142169237020303	-0.142169237020303	0.9630018039951591	1689.0	0.08969626400603388	0.06676782156444483	5	0.7859021274735136
MAPK7	MAPK7	0.765947930192318	3128.0	0.142162828193744	0.142162828193744	0.7492506013799709	1114.0	0.059851994080149		1	
EXOC4	EXOC4	0.8232152863114351	3127.0	0.14214127841240198	0.14214127841240198	0.980680079693124	6727.0	0.2400074419347585	0.20413781223051544	23	-0.47941222869501804
S100A10	S100A10	0.847901405349951	3126.0	0.142044620632642	0.142044620632642	0.988233938266206	7472.0	0.2953243438528832	0.3855689353892089	25	-0.397541682307768
NSMCE1	NSMCE1	0.64603554624753	3125.0	0.14197751750010598	0.14197751750010598	0.985493067330774	10048.0	0.3444541734010061	0.1923928601312798	17	-1.0524125259260642
TRIM28	TRIM28	0.661511199074603	3124.0	0.14186067406165398	-0.14186067406165398	0.973315117141142	10074.0	0.3475191393566383	0.15334204132548182	25	-1.3411746936279292
INPP5F	INPP5F	0.757929045401995	3123.0	0.141760310360475	-0.141760310360475	0.9853909698075846	1673.0	0.1383274980041678	0.1452021476305731	12	0.023641608697421334
KDELR2	KDELR2	0.757929045401995	3122.0	0.141719085507859	-0.141719085507859	0.987847889239005	2551.0	0.13635403245172312	0.10972137774214319	25	0.04889706241881434
HPS1	HPS1	0.9628044066148609	3121.0	0.141356204737453	0.141356204737453	0.988766453909629	1324.0	0.0886782065823367	0.07477622971443293	15	0.7044751835749303
NSA2	NSA2	0.598680128812661	3120.0	0.141336237470202	0.141336237470202	0.9863828514491401	1002.0	0.11018169848277701	0.1595393843554368	23	0.19527804443582394
PTMS	PTMS	0.884248019423368	3119.0	0.141333571221183	-0.141333571221183	0.9869651553024179	8706.0	0.2659197748455565	0.19521754038326808	24	-0.6381916470199093
EMC3	EMC3	0.8650124913479971	3118.0	0.141316694859682	0.141316694859682	0.9810670370146055	1628.0	0.10256378859112687	0.10297404799672101	20	0.37633663066046646
ITPKC	ITPKC	0.8057842454581401	3117.0	0.141311218349424	-0.141311218349424	0.8357003666537455	6029.0	0.15571757239870349	0.07610871004340658	2	-0.18928653554978397
YIPF4	YIPF4	0.722999938286197	3116.0	0.141259196662347	0.141259196662347	0.942868209653591	6071.0	0.16990987077660852	0.07409672069265272	20	-0.3866658854323964
FNIP1	FNIP1	0.7239273601671571	3115.0	0.141254171572892	0.141254171572892	0.9349191087451911	10154.0	0.38869382761408666	0.20772753488161602	20	-1.191174083793035
RNF123	RNF123	0.773331199989067	3114.0	0.141234249656132	0.141234249656132	0.988384271498989	4700.0	0.1165788059210566	0.05878650595842493	8	0.4194065174159567
RNF141	RNF141	0.8723630456066149	3113.0	0.141187347641216	0.141187347641216	0.949744746252283	6661.0	0.19867567520319837	0.16732808605402946	17	-0.34356651604453103
SIRT1	SIRT1	0.8200558662195091	3112.0	0.14117865350466	-0.14117865350466	0.980680079693124	3297.0	0.1331410830134833	0.11758619881344426	13	0.06835470975576537
CDK4	CDK4	0.701905805720171	3111.0	0.14116038960563002	-0.14116038960563002	0.8684796583054921	8910.0	0.30555226813289665	0.1804534064452536	23	-0.9109934900405455
ZBED1	ZBED1	0.894102490872672	3110.0	0.14114599941198	0.14114599941198	0.992303699448432	3024.0	0.12424629835087438	0.0878596865145954	13	0.1923487521014341
MYC	MYC	0.8903203207616541	3109.0	0.141101547164742	-0.141101547164742	0.9589764268173671	9749.0	0.3559465185376239	0.17471045876551083	23	-1.2297201489307399
DDOST	DDOST	0.7059243334119109	3108.0	0.140943395042574	0.140943395042574	0.983456975038798	2486.0	0.143035257655675	0.12216057505279294	25	-0.01712387660419079
UQCR11	UQCR11	0.6327583349064599	3107.0	0.140927242355656	0.140927242355656	0.9810670370146055	6019.0	0.20178861087285893	0.15701647059865204	22	-0.3876113651335977
PDHX	PDHX	0.654608629800495	3106.0	0.140905555419763	0.140905555419763	0.9634005005057519	4223.0	0.1420847106873177	0.12818236781342163	14	-0.009199044202951989
CLPX	CLPX	0.5644945542941899	3105.0	0.14087232269168398	-0.14087232269168398	0.9814539943360872	1822.0	0.09530830648998524	0.09186285458474658	21	0.4960004389985987
IGFBP4	IGFBP4	0.9772751625440219	3104.0	0.140781883457972	0.140781883457972	0.983456975038798	7397.0	0.3163332836288432	0.2947989749789198	25	-0.5954952868592043
TAOK2	TAOK2	0.7285163016082691	3103.0	0.140766109969766	0.140766109969766	0.993018353713086	5596.0	0.14472684545939923	0.12668078433070953	18	-0.031265479690222406
MRPL10	MRPL10	0.520133322605715	3102.0	0.14075427708691501	-0.14075427708691501	0.973681376893248	5302.0	0.15364216136262882	0.12880128635885296	17	-0.10006021399356911
DNM2	DNM2	0.793451916282621	3101.0	0.140700222394938	0.140700222394938	0.9824554846874426	4926.0	0.20902152205922306	0.2155822482708186	24	-0.3169152386724277
SFT2D2	SFT2D2	0.8271959323714119	3100.0	0.140605669784141	0.140605669784141	0.9863828514491401	7699.0	0.23213394861945463	0.17399851946042738	25	-0.5260290669089859
GPALPP1	GPALPP1	0.8042692617401959	3099.0	0.14048885515998802	0.14048885515998802	0.9663375206995239	8266.0	0.3334090230415137	0.34402309147222304	3	-0.5607767986036553
NEK4	NEK4	0.6292838749738361	3098.0	0.140374548023852	-0.140374548023852	0.9821474566270485	1317.0	0.1567133963841589	0.24059109310035312	6	-0.0679112769710548
CCNH	CCNH	0.760943655482121	3097.0	0.140361122040477	-0.140361122040477	0.9810670370146055	2997.0	0.1428754922243018	0.12223954963266281	20	-0.020569203595568193
ATG101	ATG101	0.8338722264879909	3096.0	0.14024477665860002	-0.14024477665860002	0.97009952894687	1257.0	0.10831360596012035	0.11399964307192612	11	0.28009886555814256
NABP2	NABP2	0.7016039795916429	3095.0	0.14024354293768201	-0.14024354293768201	0.7246015573919972	5753.0	0.2109547576764502	0.12648643019753386	5	-0.5590419037705348
DERL2	DERL2	0.707611351913497	3094.0	0.140212802147977	0.140212802147977	0.976954366984798	5865.0	0.21905133369199806	0.22565516907969402	20	-0.349376138226986
HTT	HTT	0.8416330766640859	3093.0	0.14017053678667302	0.14017053678667302	0.9846509417875461	10649.0	0.6338631525850014	0.6770176528132151	6	-0.7292167549057026
CASP3	CASP3	0.662252447528124	3092.0	0.14015543258433	-0.14015543258433	0.980680079693124	5408.0	0.15728614631130902	0.12660564369316415	19	-0.13530766265440952
KMT5A	KMT5A	0.705150422348355	3091.0	0.140123916809429	-0.140123916809429	0.993716927105734	4211.0	0.11141343021395075	0.080031366159827	7	0.35874042857324023
PPP1R15B	PPP1R15B	0.766661921172754	3090.0	0.140109985674366	-0.140109985674366	0.949744746252283	6720.0	0.24425422005274441	0.21981226255804437	25	-0.47378719078912956
PITHD1	PITHD1	0.7005764333137211	3089.0	0.14006089111036402	-0.14006089111036402	0.92246395706384	4785.0	0.14554508614057107	0.06619281327090769	9	-0.0828518196947131
PPP1R10	PPP1R10	0.6583312938909539	3088.0	0.14001536855035998	-0.14001536855035998	0.9810670370146055	3437.0	0.13879441306488613	0.14066256867744265	24	0.008680031204844974
S100P	S100P	0.966833081904856	3085.0	0.139806620453647	-0.139806620453647	0.980680079693124	6665.0	0.33369780848166947	0.3968469861332127	11	-0.4885792126513404
SAR1A	SAR1A	0.7968746858775172	3084.0	0.139672397621694	-0.139672397621694	0.9814539943360872	8837.0	0.30663304946616093	0.20689133234943585	25	-0.8069968420062823
SRGAP1	SRGAP1	0.883240808436425	3082.0	0.139654590080881	0.139654590080881	0.980680079693124	8170.0	0.20355510517512362	0.15936675762843866	13	-0.4009651450851863
P3H4	P3H4	0.8747372278057851	3081.0	0.139613675122893	-0.139613675122893	0.9360224054812171	2988.0	0.1375520215358413	0.15685565587735287	3	0.013143635628056096
MRPL2	MRPL2	0.6583312938909539	3080.0	0.139508538863337	-0.139508538863337	0.27183146445612	3803.0	0.109922753808336		1	
PSMC3	PSMC3	0.761576120438783	3079.0	0.13912138911051902	-0.13912138911051902	0.923917412341477	7668.0	0.23311325803620428	0.1263937070642877	24	-0.7436435809092783
RPL36AL	RPL36AL	0.657365928770138	3078.0	0.139090422359909	0.139090422359909	0.984919913243969	6277.0	0.16576540599369813	0.10593806674909326	24	-0.2517979084606755
SARS2	SARS2	0.742198378901764	3077.0	0.13895579271945901	-0.13895579271945901	0.493833723965738	1647.0	0.0726208321704501		1	
WDR18	WDR18	0.8142964886448059	3076.0	0.138884704517265	-0.138884704517265	0.9634611722543216	5480.0	0.157805462923898	0.049725419173271904	6	-0.38050475433303443
NELFB	NELFB	0.761378516922761	3075.0	0.13888281562562302	-0.13888281562562302	0.9817658292966421	7799.0	0.2684265273349513	0.16374030699673772	17	-0.791153467862432
PAK4	PAK4	0.7424268434901999	3074.0	0.138878988264343	-0.138878988264343	0.96874744378536	5662.0	0.17911007552815345	0.11990538293279282	9	-0.33552361270019077
GET4	GET4	0.76161912358559	3073.0	0.13880182605336902	-0.13880182605336902	0.9863828514491401	3285.0	0.10977616577491989	0.1267311373127869	13	0.22903337643700375
PSMD6	PSMD6	0.707966592164647	3072.0	0.13878611319705403	-0.13878611319705403	0.984919913243969	4577.0	0.19160815308104504	0.1897733481881523	24	-0.27834277251418976
KRT14	KRT14	0.9761641272708871	3071.0	0.138665742561124	0.138665742561124	0.984919913243969	10642.0	1.1043430106671235	1.5296759416851915	22	-0.6312953232709838
TAF8	TAF8	0.706671518616981	3070.0	0.13861009239633	0.13861009239633	0.992319780320438	228.0	0.04727941273898004	0.04954630526976773	5	1.8433398648007424
PSMG2	PSMG2	0.7777422131773021	3069.0	0.138600757887399	0.138600757887399	0.9814539943360872	6581.0	0.20405565349723626	0.15486534884535286	17	-0.4226568183125324
CEP95	CEP95	0.7563395579504709	3068.0	0.138538282011683	0.138538282011683	0.984119537987183	7922.0	0.2562087042558909	0.14954280103683165	17	-0.7868678493940088
PLEKHG3	PLEKHG3	0.8544626469402571	3067.0	0.13839290188417	-0.13839290188417	0.9839184228926137	3019.0	0.11250689444791877	0.09617160520259321	16	0.2691647641912629
ZNF532	ZNF532	0.9511571393304751	3066.0	0.13829261225434303	0.13829261225434303	0.985324259214761	4943.0	0.17347323787827887	0.13013564866724614	19	-0.27033811245596423
COMMD5	COMMD5	0.727147923842337	3065.0	0.138230806964959	0.138230806964959	0.641677218038879	806.0	0.051015491529298		1	
RPS28	RPS28	0.8342461253713029	3064.0	0.13822846441196698	0.13822846441196698	0.9790241573235695	9925.0	0.3359283231978248	0.14293223277654055	18	-1.3831719755958802
OAZ2	OAZ2	0.809603338511481	3063.0	0.13822631428743898	-0.13822631428743898	0.983456975038798	815.0	0.09059495284921186	0.10485134934107879	23	0.4542751403540216
COPS7B	COPS7B	0.6294200646646779	3062.0	0.13817427110720001	-0.13817427110720001	0.9659233034473085	4357.0	0.1434393784042028	0.10068241186440122	12	-0.052294211069295854
ICE1	ICE1	0.6394961929620501	3061.0	0.138131572336641	0.138131572336641	0.987919898280866	2520.0	0.09981568363326732	0.09878116394188403	23	0.3878865886406855
NDC80	NDC80	0.860034838703986	3060.0	0.13811819746451	-0.13811819746451	0.886957241636726	9288.0	0.33130678697161037	0.2392616462331317	10	-0.8074365137438756
TARDBP	TARDBP	0.611853645486099	3059.0	0.138026266150136	-0.138026266150136	0.983456975038798	5115.0	0.15333372730172207	0.12079733040364175	25	-0.12672019406750554
AGPAT1	AGPAT1	0.717973718816904	3058.0	0.138025152331401	0.138025152331401	0.9871718854337521	1795.0	0.09497215997006146	0.06957349025875938	22	0.618813174403294
PRAME	PRAME	0.9837386005865609	3057.0	0.137991319252571	0.137991319252571	0.992303699448432	9776.0	0.3789462015657573	0.2626959858305422	17	-0.9172385392619571
RPL14	RPL14	0.79587802641894	3056.0	0.13794171861517301	0.13794171861517301	0.988233938266206	3316.0	0.09497566587576864	0.07632403230605722	25	0.5629426465194044
ANKRD9	ANKRD9	0.767214680367575	3055.0	0.13791948535825302	0.13791948535825302	0.51100278536251	3941.0	0.11246322527763498		1	
FTO	FTO	0.8114616523951529	3054.0	0.137871891273081	-0.137871891273081	0.93379795475161	9857.0	0.38388463977928616	0.274059895877229	22	-0.8976605194961171
MALSU1	MALSU1	0.830757110766382	3053.0	0.137864338703789	-0.137864338703789	0.9680637988507115	8952.0	0.2770277644320496	0.18862000933654496	14	-0.7377977883563691
CCNT1	CCNT1	0.742198378901764	3052.0	0.13783792306360998	-0.13783792306360998	0.9839184228926137	2843.0	0.10918373216058203	0.08594008511796357	22	0.33342055530543724
TGFA	TGFA	0.9511571393304751	3051.0	0.137672802932758	-0.137672802932758	0.9863828514491401	7670.0	0.17720332001930245	0.16175891966731107	5	-0.24437921054274295
RBM15B	RBM15B	0.7883031012505269	3049.0	0.13761440394858898	-0.13761440394858898	0.9840152213646226	3049.0	0.11412414942026944	0.09503782785945958	22	0.24716741804175654
SLC44A2	SLC44A2	0.810102754891465	3048.0	0.137513392877472	0.137513392877472	0.9923177643853921	2638.0	0.1359511577406437	0.152560074233684	25	0.010240130943010286
ABRACL	ABRACL	0.916876340127316	3047.0	0.137469524844099	0.137469524844099	0.9688837821939136	6523.0	0.18174485663368817	0.1579730228562953	14	-0.2802714728695513
PHTF2	PHTF2	0.707966592164647	3046.0	0.137436074488147	-0.137436074488147	0.9905431171150335	1539.0	0.11163890540221859	0.1385918452135852	14	0.18613771283708747
SEC24B	SEC24B	0.37763081968337797	3045.0	0.137219557880431	-0.137219557880431	0.9561543378442285	5405.0	0.1523622878782165	0.09545025601946343	18	-0.15864525281836578
MRPL49	MRPL49	0.727053379600032	3044.0	0.137199053026413	-0.137199053026413	0.981162832847305	4779.0	0.12923541983336903	0.08429764926381729	20	0.0944704065011474
UBE2J1	UBE2J1	0.908261493988768	3043.0	0.137188488624135	0.137188488624135	0.9810670370146055	5196.0	0.18924460903228335	0.17914975220133478	24	-0.2905732202724225
TOM1L1	TOM1L1	0.813222195243904	3042.0	0.137161302271078	0.137161302271078	0.9104239388506665	6126.0	0.2285436621016627	0.161965646393147	12	-0.5642082865447151
CHCHD1	CHCHD1	0.46798016608999393	3041.0	0.13713340567541699	-0.13713340567541699	0.9102943031209889	10004.0	0.3286732931532668	0.15100986983553785	10	-1.2683931698401734
NOSIP	NOSIP	0.860034838703986	3040.0	0.137132133479283	0.137132133479283	0.971687822816407	4117.0	0.12061465500336464	0.07384164107379608	15	0.22368785736236632
UBXN1	UBXN1	0.7128178174223929	3039.0	0.137113855159165	0.137113855159165	0.993018353713086	612.0	0.06788474479563285	0.06757881969170544	24	1.0244202352061687
SLC35F6	SLC35F6	0.8381636479420022	3038.0	0.13704838269132003	0.13704838269132003	0.949744746252283	2722.0	0.11382666835733662	0.0968361154726032	11	0.23980427364987883
MRC2	MRC2	0.9694821564534879	3037.0	0.137037324257684	-0.137037324257684	0.988766453909629	6210.0	0.19745191581315388	0.17117090639872592	19	-0.3529489492492374
BCAR1	BCAR1	0.754975399295997	3036.0	0.13703276335352302	-0.13703276335352302	0.987445494284645	6015.0	0.1814587953419527	0.14886807708637267	15	-0.2984255110829024
SAP18	SAP18	0.727147923842337	3035.0	0.136893515410127	-0.136893515410127	0.9824554846874426	3355.0	0.14203673651164542	0.12667494207021607	24	-0.04060172451997266
ACTR2	ACTR2	0.596865186431316	3034.0	0.13688124976220598	-0.13688124976220598	0.9814539943360872	2918.0	0.10834718413673451	0.07043808036149621	25	0.40509431090443415
WDR26	WDR26	0.7802768666162191	3033.0	0.136831735820952	0.136831735820952	0.980680079693124	6594.0	0.18776294863855936	0.1444429733602062	25	-0.352604295195427
RAD9A	RAD9A	0.9115741640749692	3032.0	0.136807980182851	0.136807980182851	0.9784417805731296	4480.0	0.1966657290369141	0.167503149506305	8	-0.3573529753350099
INTS3	INTS3	0.693783578666924	3031.0	0.13671901872372302	0.13671901872372302	0.980680079693124	2605.0	0.11214073974749081	0.09511993644621355	25	0.25839250838997596
GLE1	GLE1	0.63644333873576	3030.0	0.13663653214960197	0.13663653214960197	0.9555657590415855	3701.0	0.13986342564679397	0.12755309919082566	18	-0.02529843271282966
NUTF2	NUTF2	0.7424268434901999	3029.0	0.13658285418495	-0.13658285418495	0.956889861278618	4852.0	0.17339382055229088	0.13266568495930808	23	-0.2774716489696015
FAM91A1	FAM91A1	0.796111777539775	3028.0	0.13654407107624303	-0.13654407107624303	0.992303699448432	1437.0	0.07527190014776552	0.06046903045319606	23	1.0132818480677162
SYPL1	SYPL1	0.817894876498693	3027.0	0.13645369894118	-0.13645369894118	0.987203832730428	1328.0	0.12266830138823821	0.11098587329408147	24	0.12420857847750004
PPP1R18	PPP1R18	0.8214974028794979	3026.0	0.13639037313622	0.13639037313622	0.9875474591556959	6384.0	0.22117469722680846	0.18811256343552657	23	-0.450710588076417
PRDX4	PRDX4	0.8416330766640859	3025.0	0.13638120734564002	0.13638120734564002	0.98235776548418	4157.0	0.14634798162471305	0.11182551765982102	23	-0.08912790647115507
ELMO2	ELMO2	0.866170519350952	3024.0	0.136362591723088	0.136362591723088	0.9814539943360872	1700.0	0.11132916045596881	0.10471873352591443	17	0.23905399181440873
HDAC8	HDAC8	0.5444962434492899	3023.0	0.136302475857298	0.136302475857298	0.8313182461281505	9249.0	0.2812180375113435	0.20782184230390496	2	-0.6973066933076771
PRR12	PRR12	0.6092446936543531	3022.0	0.136210561161625	0.136210561161625	0.987147985962478	865.0	0.17111188810427214	0.21484808406356407	6	-0.16244653562896738
BDP1	BDP1	0.7280031380412451	3021.0	0.13620523575939	-0.13620523575939	0.9814539943360872	7713.0	0.225517301468281	0.1470545425755845	23	-0.6073397267750877
ZC3H7A	ZC3H7A	0.7366271196784641	3020.0	0.13619308569497998	-0.13619308569497998	0.990136640496106	4388.0	0.16791366056897475	0.14963345984199947	21	-0.211988514517335
CAP1	CAP1	0.8038432756875742	3019.0	0.136172881985513	0.136172881985513	0.98235776548418	3250.0	0.11866224819804919	0.08832605545742353	25	0.1982499240657769
PACSIN2	PACSIN2	0.603441333874899	3018.0	0.136156059293666	-0.136156059293666	0.9863828514491401	3450.0	0.12446353576262975	0.095814226196329	23	0.12203327204331414
GTF2B	GTF2B	0.7619215482245791	3017.0	0.136113802348441	0.136113802348441	0.9861204514589208	981.0	0.1262193726535813	0.17286256973021308	11	0.057238705350163205
TCF20	TCF20	0.643578212497785	3016.0	0.136089264570775	-0.136089264570775	0.9902377649603309	797.0	0.0651165491334575	0.06160950513079771	19	1.1519767166874912
TMED8	TMED8	0.707118525997193	3015.0	0.136077126137381	-0.136077126137381	0.980680079693124	1641.0	0.09058406143593184	0.06565185073508101	15	0.6929441316898013
ZNF638	ZNF638	0.730104097421612	3014.0	0.13606646955439902	0.13606646955439902	0.980680079693124	6098.0	0.19547396289912863	0.14879092563889296	25	-0.3992682557060515
NCK2	NCK2	0.8706581162836659	3013.0	0.13602687387052198	0.13602687387052198	0.8272673196708695	8605.0	0.24752837003514966	0.19475556189811358	10	-0.5725202149705985
ETV3	ETV3	0.7129245146755371	3012.0	0.135984265526959	-0.135984265526959	0.9569789790375559	8732.0	0.20959284691723556	0.11413887588459046	11	-0.6449036826392491
MINPP1	MINPP1	0.8398375031804342	3011.0	0.135938069728962	-0.135938069728962	0.9810177979380451	75.0	0.03300946087204109	0.04863067100909555	3	2.116536883434527
CLASP2	CLASP2	0.6173805755796931	3010.0	0.135901610876413	-0.135901610876413	0.9754638472566606	6414.0	0.23495448399630536	0.21326185929461888	22	-0.46446595489469084
EYA3	EYA3	0.842532305964395	3009.0	0.135819316601429	0.135819316601429	0.9621878586725859	7980.0	0.23847701896620127	0.15611665949261666	13	-0.6575704521119818
AGO1	AGO1	0.8521641109557758	3008.0	0.135767908485704	0.135767908485704	0.9863828514491401	5656.0	0.17331761605513107	0.12499951512055005	23	-0.300398825813156
EWSR1	EWSR1	0.44938982654861304	3007.0	0.13569511130405	-0.13569511130405	0.9829225874084749	3960.0	0.13374954421485832	0.099334494516028	25	0.019586016908534613
SETD2	SETD2	0.8495885642842579	3006.0	0.135482049111423	0.135482049111423	0.9814539943360872	4554.0	0.1676301850223606	0.12087911069028189	25	-0.26595278313477994
DUSP3	DUSP3	0.7758023196593121	3005.0	0.13536840344133197	0.13536840344133197	0.951001874876252	7926.0	0.26064739207631865	0.19011146629495226	22	-0.6589764998215314
CARHSP1	CARHSP1	0.786749371515989	3004.0	0.135277604678891	0.135277604678891	0.9875474591556959	10228.0	0.40082644494679476	0.2431854210702607	23	-1.0919603613539888
ZNF592	ZNF592	0.790387916423812	3003.0	0.13526396288157	-0.13526396288157	0.993716927105734	1071.0	0.0878719467105926	0.0747972491002294	13	0.6336064058648921
CSTA	CSTA	0.969270456355516	3002.0	0.135254553562955	0.135254553562955	0.990049889277437	9239.0	0.2798209305540544	0.139712360493678	12	-1.03474292811509
ANXA2	ANXA2	0.880673820123284	3001.0	0.135202943248813	-0.135202943248813	0.983456975038798	6787.0	0.2607753284550551	0.1897646575344333	25	-0.6617269350245403
OGDH	OGDH	0.7016039795916429	3000.0	0.135076349190364	-0.135076349190364	0.99081016158136	6672.0	0.17845094997138375	0.13722728762080683	24	-0.31607854044943734
CEP63	CEP63	0.6743690813376939	2999.0	0.135056279065006	0.135056279065006	0.9893132794435691	1779.0	0.1855983472270698	0.26569471994609256	9	-0.19022609170524127
SLC43A2	SLC43A2	0.908049785784637	2998.0	0.135012863946594	0.135012863946594	0.993716927105734	455.0	0.07510597193299229	0.10091536731967364	5	0.5936349795352007
LLGL1	LLGL1	0.7990683067897422	2997.0	0.13488743934077402	-0.13488743934077402	0.9553760288009195	4101.0	0.1397625463990768	0.13990756497088178	6	-0.03484519982402238
ARFGAP3	ARFGAP3	0.8680667470124771	2995.0	0.13485936439223598	0.13485936439223598	0.9719644958567225	4865.0	0.1802965822892748	0.17144576467378939	22	-0.2650238574484032
RTF1	RTF1	0.7944062132552969	2994.0	0.134844970137313	-0.134844970137313	0.9932087368274964	886.0	0.06521259385127227	0.06054409815716222	22	1.150110058709387
ELF2	ELF2	0.7424268434901999	2993.0	0.13473027570122698	0.13473027570122698	0.992303699448432	2706.0	0.16325236149463682	0.19097611391196936	11	-0.14934896940335232
SF3B2	SF3B2	0.8283341200029741	2992.0	0.134727886496557	-0.134727886496557	0.980680079693124	3398.0	0.12208542352864125	0.07469875702676139	25	0.16924596166153738
INSIG2	INSIG2	0.8303300613906759	2991.0	0.134410980939906	0.134410980939906	0.814419616362285	9127.0	0.27337459905220785	0.11763768635272011	5	-1.1812848621966172
SLC9A3R1	SLC9A3R1	0.884248019423368	2990.0	0.134350256180079	-0.134350256180079	0.993018353713086	7253.0	0.23883217721127467	0.25196760639235904	24	-0.4146641011801273
ASH2L	ASH2L	0.7646726024786508	2989.0	0.134348100758303	0.134348100758303	0.9555657590415855	5631.0	0.20019701403502194	0.1483466777216862	20	-0.4438853251588037
SLC35A4	SLC35A4	0.597694195404979	2988.0	0.13433741401267	-0.13433741401267	0.971687822816407	8818.0	0.2641665979119736	0.12290281687353657	21	-1.0563564546522484
RNF168	RNF168	0.8214974028794979	2987.0	0.134315698364134	-0.134315698364134	0.98873687693932	2859.0	0.13772002087643959	0.13024871033212898	19	-0.026137091903825294
BROX	BROX	0.677640728247241	2986.0	0.134258534866474	0.134258534866474	0.9750314702991871	7149.0	0.19607090315524037	0.16325982287047994	22	-0.37861347147120467
PGRMC1	PGRMC1	0.7401909679166422	2985.0	0.134148481682757	0.134148481682757	0.983456975038798	7287.0	0.2665537370874995	0.28526315925382	25	-0.46415126212260605
USP31	USP31	0.836648225807383	2984.0	0.13407213960675998	0.13407213960675998	0.9893513158847891	6865.0	0.21010683153237086	0.18035254858728206	16	-0.4215892291026523
CCDC85C	CCDC85C	0.907848669428177	2983.0	0.13403704351346998	0.13403704351346998	0.992303699448432	3449.0	0.13225534087720045	0.11490359898255846	23	0.01550606466678196
RRM2B	RRM2B	0.8610580812912491	2982.0	0.134027425335777	0.134027425335777	0.944472278192722	3633.0	0.16811590456887648	0.2028965236538556	14	-0.1680091832980585
CD47	CD47	0.795300349726479	2981.0	0.13398302514683802	0.13398302514683802	0.9814539943360872	5017.0	0.13547763689259512	0.0934301457201234	25	-0.01599710387088892
ZW10	ZW10	0.696757216652914	2980.0	0.133970395379149	-0.133970395379149	0.958444515341462	5744.0	0.15933947837156273	0.07871348694586781	3	-0.32229652092354055
SCOC	SCOC	0.815306598035054	2979.0	0.13379514292633002	-0.13379514292633002	0.9878441352725892	5632.0	0.22987819905460827	0.2501108751066882	19	-0.38416184856933033
SMAGP	SMAGP	0.934300233247087	2978.0	0.13377285911562	-0.13377285911562	0.7349017746322409	1724.0	0.074255755862783		1	
